Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	203408	731	373245	1341	0.0	96.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	172730	638	404249	1493	1.6	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53693	267	424591	2111	1.8	70.9	
Heilbronn (Landkreis)	Baden-Württemberg	346363	146326	353	422464	1019	8.3	83.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48524	191	430310	1693	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77635	357	392373	1804	0.0	75.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53579	210	403809	1582	3.6	60.7	48.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	55784	326	420022	2454	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	134440	604	427752	1921	1.5	78.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20527	110	370196	1983	0.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	113350	376	367499	1219	1.9	87.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	179528	721	401761	1613	0.0	78.6	46.1
Rastatt (Landkreis)	Baden-Württemberg	232091	96990	389	417896	1676	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	53222	149	335275	938	0.9	89.7	18.8
Mannheim (Stadtkreis)	Baden-Württemberg	309721	120426	509	388820	1643	7.0	89.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61596	223	428353	1550	0.0	57.1	34.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	208973	764	381175	1393	2.6	84.6	33.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52583	335	417272	2658	0.0	76.5	
Calw (Landkreis)	Baden-Württemberg	160149	62436	320	389861	1998	0.0	76.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	81643	345	408721	1727	10.0	60.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49243	245	416030	2069	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91799	276	397501	1195	2.0	71.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100727	351	380292	1325	0.0	65.5	
Emmendingen (Landkreis)	Baden-Württemberg	166862	68112	258	408193	1546	1.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	183939	865	425213	1999	1.2	88.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	59972	280	427864	1997	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86685	390	407216	1832	3.6	83.6	40.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59433	265	419481	1870	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	109287	433	380955	1509	0.0	65.5	50.4
Lörrach (Landkreis)	Baden-Württemberg	228842	82871	433	362131	1892	0.0	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	63412	335	370317	1956	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	115754	486	402626	1690	0.0	85.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	89690	268	392566	1173	1.0	91.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78907	262	415601	1379	0.0	50.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	52374	139	414334	1099	0.8	87.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80988	264	408609	1331	0.0	50.0	
Biberach (Landkreis)	Baden-Württemberg	202250	89679	306	443406	1512	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82887	352	380388	1615	1.9	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	285888	117648	226	411517	790	1.7	84.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59343	178	453186	1359	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60745	255	443549	1861	2.1	76.6	
München (Kreisfreie Stadt)	Bayern	1488202	627724	2188	421800	1470	3.5	90.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30460	134	478998	2107	2.9	97.1	4.9
Altötting (Landkreis)	Bayern	111654	53488	358	479051	3206	0.0	82.6	46.0
Berchtesgadener Land (Landkreis)	Bayern	106327	48867	196	459591	1843	0.0	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55519	188	433024	1466	0.0	95.5	
Dachau (Landkreis)	Bayern	155117	74591	246	480869	1585	8.0	92.0	
Ebersberg (Landkreis)	Bayern	144091	65575	295	455094	2047	0.0	100.0	33.9
Eichstätt (Landkreis)	Bayern	133169	60167	144	451809	1081	4.5	93.2	19.3
Erding (Landkreis)	Bayern	138891	68284	205	491637	1475	14.3	100.0	11.1
Freising (Landkreis)	Bayern	180313	79389	235	440284	1303	9.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	92868	240	424558	1097	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35590	158	403153	1789	3.4	98.3	
Landsberg am Lech (Landkreis)	Bayern	121019	50536	123	417587	1016	18.2	100.0	
Miesbach (Landkreis)	Bayern	100183	45999	198	459149	1976	5.0	75.0	8.4
Mühldorf a. Inn (Landkreis)	Bayern	116483	60347	324	518075	2781	10.0	90.0	29.6
München (Landkreis)	Bayern	349685	142625	386	407867	1103	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45648	160	467082	1637	5.9	52.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	59027	248	457120	1920	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261721	127864	753	488550	2877	3.2	85.7	5.2
Starnberg (Landkreis)	Bayern	136610	52293	174	382790	1273	3.9	84.3	
Traunstein (Landkreis)	Bayern	177485	88614	389	499275	2191	0.0	91.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	59990	204	440668	1498	4.3	65.2	52.4
Landshut (Kreisfreie Stadt)	Bayern	73065	31492	191	431013	2614	3.8	92.3	
Passau (Kreisfreie Stadt)	Bayern	52415	22679	156	432681	2976	2.1	79.2	37.5
Straubing (Kreisfreie Stadt)	Bayern	47612	20169	132	423611	2772	0.0	84.0	
Deggendorf (Landkreis)	Bayern	119479	54032	300	452230	2510	3.6	96.4	
Freyung-Grafenau (Landkreis)	Bayern	78355	38756	233	494620	2973	5.6	72.2	
Kelheim (Landkreis)	Bayern	123390	56933	164	461406	1329	0.0	77.8	6.0
Landshut (Landkreis)	Bayern	161191	75890	333	470807	2065	0.0	100.0	
Passau (Landkreis)	Bayern	193454	91065	603	470732	3117	0.0	66.7	16.9
Regen (Landkreis)	Bayern	77313	38470	269	497587	3479	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	57817	368	474688	3021	0.0	87.5	16.3
Straubing-Bogen (Landkreis)	Bayern	101745	52258	209	513617	2054	15.4	46.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	46647	258	479690	2653	0.0	71.4	
Amberg (Kreisfreie Stadt)	Bayern	42052	16931	67	402620	1593	0.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	66648	187	437696	1228	1.0	80.8	54.2
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19162	125	450499	2938	1.8	80.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	43017	235	417648	2281	0.0	60.0	
Cham (Landkreis)	Bayern	128094	60185	291	469850	2271	0.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60311	269	446004	1989	5.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45834	253	484272	2673			
Regensburg (Landkreis)	Bayern	194275	91238	279	469633	1436	0.0	61.5	46.7
Schwandorf (Landkreis)	Bayern	148477	68897	294	464024	1980	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71696	34352	318	479134	4435	0.0	71.4	48.4
Bamberg (Kreisfreie Stadt)	Bayern	76674	29617	160	386271	2086	0.0	78.3	26.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33245	181	448965	2444	1.8	87.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	17826	121	436462	2962	4.7	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	20898	176	462621	3896	7.7	80.8	
Bamberg (Landkreis)	Bayern	147497	70917	268	480802	1816	0.0	62.5	20.7
Bayreuth (Landkreis)	Bayern	103679	47131	240	454585	2314	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	37770	211	436289	2437			39.7
Forchheim (Landkreis)	Bayern	116600	54008	213	463190	1826	0.0	58.3	
Hof (Landkreis)	Bayern	94522	43198	280	457015	2962	0.0	73.7	15.3
Kronach (Landkreis)	Bayern	66355	32570	179	490844	2697	0.0	76.5	
Kulmbach (Landkreis)	Bayern	71428	35079	178	491109	2492	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	32652	177	489373	2652	0.0	86.5	35.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33671	283	467821	3931	5.6	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18614	63	446582	1511	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41219	146	366766	1299	4.9	86.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	57337	316	447166	2464	4.9	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	227894	1277	442046	2477	3.8	83.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18212	139	443589	3385	0.0	60.0	
Ansbach (Landkreis)	Bayern	185316	84424	267	455567	1440	0.0	62.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63277	190	458180	1375	0.0	75.0	
Fürth (Landkreis)	Bayern	118695	52801	294	444846	2476			
Nürnberger Land (Landkreis)	Bayern	171143	72898	369	425947	2156	9.1	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44263	161	437070	1589	3.3	96.7	13.6
Roth (Landkreis)	Bayern	127168	58896	257	463135	2020	0.0	80.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	44069	182	463313	1913	0.0	69.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29880	177	421688	2497	7.1	85.7	53.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25498	170	478216	3188	3.1	86.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	60200	211	474187	1662	2.5	85.7	19.2
Aschaffenburg (Landkreis)	Bayern	174658	73622	320	421520	1832	10.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103169	47718	214	462522	2074	3.1	96.9	21.4
Rhön-Grabfeld (Landkreis)	Bayern	79510	37788	167	475260	2100	1.5	93.4	
Haßberge (Landkreis)	Bayern	84275	41149	158	488270	1874	11.1	66.7	
Kitzingen (Landkreis)	Bayern	91696	40903	161	446071	1755	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	58378	227	453446	1763	12.5	100.0	10.7
Main-Spessart (Landkreis)	Bayern	125976	50418	259	400219	2055	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	115652	56049	242	484634	2092	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	71226	168	437783	1032	0.0	75.0	35.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	127198	689	429969	2329	3.9	79.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19191	125	429694	2798	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30934	105	448709	1523	0.0	60.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19079	39	430094	879	6.2	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	59434	170	440173	1259	0.0	53.8	35.0
Augsburg (Landkreis)	Bayern	255900	109502	435	427909	1699	16.7	83.3	25.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46256	227	476021	2336	7.1	50.0	17.3
Günzburg (Landkreis)	Bayern	127342	56296	213	442085	1672	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	72089	290	410008	1649	12.5	81.2	23.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	35183	123	428616	1498	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	66569	282	469103	1987	0.0	91.7	
Unterallgäu (Landkreis)	Bayern	146164	65839	260	450446	1778	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	134324	64141	264	477509	1965	0.0	87.5	
Oberallgäu (Landkreis)	Bayern	156308	68380	197	437469	1260	14.3	92.9	
