Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	161643	376	464761	1081	8.3	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53516	196	472263	1729	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84651	371	424532	1860	2.1	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59788	225	449682	1692	5.4	60.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61404	349	461830	2624	4.5	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	146578	612	465313	1942	2.6	76.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22807	121	410737	2179	0.0	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	125548	389	409615	1269	0.0	95.9	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	201524	747	449341	1665	6.7	88.9	
Rastatt (Landkreis)	Baden-Württemberg	232296	109246	407	470287	1752	22.2	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59161	157	371509	985	3.7	93.5	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130743	534	419275	1712	4.0	87.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68797	226	477992	1570	4.8	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	234108	818	426402	1489	8.3	91.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57145	342	455233	2724	3.8	81.1	
Calw (Landkreis)	Baden-Württemberg	160686	68195	340	424399	2115	4.5	90.9	
Enzkreis (Landkreis)	Baden-Württemberg	200237	91676	355	457837	1772	7.1	64.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54454	259	456894	2173	0.0	81.8	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	101213	294	436548	1268	3.1	75.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	111824	377	420719	1418	3.6	85.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	76967	271	458286	1613	0.0	83.3	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	204766	885	471230	2036	1.1	90.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	65821	299	468656	2128	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93888	416	439993	1949	11.3	100.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64387	277	452111	1945	10.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	120921	449	419723	1558	0.0	84.9	
Lörrach (Landkreis)	Baden-Württemberg	229445	90661	455	395131	1983	0.0	85.3	
Waldshut (Landkreis)	Baden-Württemberg	171249	70316	357	410606	2084	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	127531	517	442573	1794	7.1	96.4	
Tübingen (Landkreis)	Baden-Württemberg	229806	99762	273	434113	1187	1.0	98.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88066	387	462179	2031	0.0	90.5	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57630	154	453961	1213	4.5	82.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88143	290	441306	1451	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	203244	96417	319	474390	1569	18.8	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89897	378	410704	1726	1.9	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127279	232	443463	808	7.1	85.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65343	187	496056	1419	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66471	265	481618	1920	0.0	95.8	
München (Kreisfreie Stadt)	Bayern	1487708	695472	2355	467478	1582	3.7	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33790	140	532058	2204	8.6	100.0	
Altötting (Landkreis)	Bayern	112116	59770	376	533108	3353	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53150	208	499581	1955	0.0	76.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60562	195	473440	1524	4.5	90.9	
Dachau (Landkreis)	Bayern	155449	82491	258	530662	1659	6.5	100.0	
Ebersberg (Landkreis)	Bayern	144562	73079	308	505520	2130	0.0	94.4	
Eichstätt (Landkreis)	Bayern	133634	67445	148	504699	1107	4.5	97.7	
Erding (Landkreis)	Bayern	139622	75092	215	537823	1539	18.8	93.8	
Freising (Landkreis)	Bayern	181144	89004	244	491343	1346	8.3	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104874	256	479799	1171	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39289	170	445291	1926	0.0	77.0	
Landsberg am Lech (Landkreis)	Bayern	121466	56709	124	466871	1020	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	51413	216	514243	2160	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66251	344	563330	2925	16.7	91.7	
München (Landkreis)	Bayern	349837	159849	412	456924	1177	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49903	163	506614	1654	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65110	260	501726	2003	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	142585	790	541392	2999	5.9	94.1	
Starnberg (Landkreis)	Bayern	136747	58368	183	426832	1338	0.0	77.4	
Traunstein (Landkreis)	Bayern	178447	97743	406	547742	2275	2.0	90.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	67884	219	496801	1602	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	34549	205	472303	2802	0.0	90.6	
Passau (Kreisfreie Stadt)	Bayern	53093	25358	166	477614	3126	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	21615	133	451686	2779	0.0	85.2	
Deggendorf (Landkreis)	Bayern	120521	59422	313	493042	2597	7.1	89.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	41936	238	533319	3026	0.0	50.0	
Kelheim (Landkreis)	Bayern	123899	63902	171	515758	1380	10.0	90.0	
Landshut (Landkreis)	Bayern	162331	83831	361	516420	2223	25.0	100.0	
Passau (Landkreis)	Bayern	194090	101198	634	521397	3266	3.6	75.0	
Regen (Landkreis)	Bayern	77176	41428	279	536799	3615	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	63747	375	521439	3067	6.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	56215	214	548985	2089	20.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51079	277	520975	2825	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	18921	82	450564	1952	5.0	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73456	194	478409	1263	1.8	86.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21805	133	513397	3131	0.0	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47730	241	462155	2333	10.0	90.0	
Cham (Landkreis)	Bayern	128444	66256	307	515835	2390	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66065	275	485550	2021	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51587	267	543948	2815			
Regensburg (Landkreis)	Bayern	195225	101695	284	520911	1454	7.1	71.4	
Schwandorf (Landkreis)	Bayern	149239	76415	301	512031	2016	5.3	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	39106	323	545807	4508	7.1	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32683	171	420365	2199	2.3	77.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37268	191	504241	2584	5.6	90.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	19813	122	483774	2978	0.0	72.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22681	190	502626	4210	3.6	71.4	
Bamberg (Landkreis)	Bayern	147697	78478	281	531344	1902	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103648	52967	252	511027	2431	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	41871	219	483811	2530			
Forchheim (Landkreis)	Bayern	116753	60096	233	514727	1995	0.0	75.0	
Hof (Landkreis)	Bayern	93907	47324	300	503945	3194	15.8	78.9	
Kronach (Landkreis)	Bayern	66091	35346	190	534808	2874	11.8	70.6	
Kulmbach (Landkreis)	Bayern	71328	37837	183	530464	2565	0.0	100.0	29.4
Lichtenfels (Landkreis)	Bayern	66741	36234	188	542904	2816	0.0	94.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36742	303	514003	4238	11.1	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21043	68	505088	1632	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45165	151	398660	1332	5.0	92.4	
Fürth (Kreisfreie Stadt)	Bayern	129122	63022	325	488081	2516	2.4	85.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	247228	1323	484160	2590	3.3	86.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20351	142	494604	3451	16.7	66.7	
Ansbach (Landkreis)	Bayern	186279	93787	280	503475	1503	4.2	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69818	196	501123	1406	0.0	80.0	
Fürth (Landkreis)	Bayern	119432	58462	301	489500	2520			
Nürnberger Land (Landkreis)	Bayern	171424	81166	410	473480	2391	0.0	78.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49248	175	483829	1719	0.0	96.7	
Roth (Landkreis)	Bayern	127520	64636	262	506869	2054	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48392	193	506600	2020	7.7	84.6	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33478	188	469004	2633	11.1	92.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27920	187	521041	3489	5.3	91.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65758	218	518052	1717	2.3	85.2	
Aschaffenburg (Landkreis)	Bayern	174965	82975	339	474237	1937	12.5	75.0	
Bad Kissingen (Landkreis)	Bayern	103454	54272	225	524600	2174	3.2	83.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42572	173	536333	2179	4.2	95.8	
Haßberge (Landkreis)	Bayern	84284	44776	168	531251	1993	22.2	100.0	
Kitzingen (Landkreis)	Bayern	91980	45077	178	490073	1935	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	65150	245	505893	1902	11.1	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55730	265	441933	2101	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	61860	258	532660	2221	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	79025	185	483232	1131	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139619	736	470925	2482	5.1	88.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20876	134	462697	2969	25.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33835	120	489985	1737	4.3	65.2	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20916	43	467699	961	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	66236	178	488689	1313	7.7	84.6	
Augsburg (Landkreis)	Bayern	257790	122164	453	473889	1757	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52362	246	534387	2510	7.1	78.6	
Günzburg (Landkreis)	Bayern	128436	62851	228	489356	1775	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	79143	283	446303	1595	6.2	100.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38588	134	468699	1627	16.7	91.7	
Ostallgäu (Landkreis)	Bayern	143236	74342	295	519017	2059	8.3	75.0	
Unterallgäu (Landkreis)	Bayern	147776	72399	264	489923	1786	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	70645	278	523350	2059	0.0	80.0	
Oberallgäu (Landkreis)	Bayern	157202	76124	210	484243	1335	0.0	92.9	
