Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	52716	194	465204	1711	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	83713	362	419828	1815	4.3	93.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	58709	218	441567	1639	7.4	63.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	60467	340	454782	2557	9.1	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	144479	610	458650	1936	1.3	74.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22319	114	401948	2053	9.1	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	122998	387	401295	1262	5.7	89.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	197430	740	440213	1649	18.2	75.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	107080	402	460963	1730	20.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	58140	150	365097	941	11.6	93.9	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	128800	527	413044	1690	16.5	89.7	54.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	67632	226	469898	1570	14.3	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	229798	794	418552	1446	13.9	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56194	342	447657	2724	2.1	64.6	
Calw (Landkreis)	Baden-Württemberg	160686	67150	331	417895	2059	15.8	89.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	89915	350	449042	1747	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	53639	245	450055	2055	0.0	72.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	99280	285	428211	1229	10.8	82.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	109564	365	412217	1373	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	75418	265	449063	1577	0.0	77.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	201220	866	463069	1992	5.7	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	64947	295	462433	2100	18.2	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	92627	406	434083	1902	17.3	86.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	63480	277	445742	1945	10.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	118747	445	412177	1544	0.0	72.3	
Lörrach (Landkreis)	Baden-Württemberg	229445	88957	446	387705	1943	3.1	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	68991	351	402869	2049	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	125463	504	435396	1749	7.7	96.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	97941	269	426189	1170	1.1	93.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	86252	380	452659	1994	11.1	94.4	
Ulm (Stadtkreis)	Baden-Württemberg	126949	56677	144	446454	1134	8.0	83.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	86817	281	434667	1406	6.2	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	95241	314	468604	1544	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	88572	366	404650	1672	5.6	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	125462	228	437133	794	8.9	76.8	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	64366	184	488639	1396	8.3	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	65765	261	476502	1891	11.4	86.4	
München (Kreisfreie Stadt)	Bayern	1487708	689071	2289	463176	1538	9.1	93.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33459	137	526847	2157	5.3	94.7	
Altötting (Landkreis)	Bayern	112116	58996	368	526205	3282	16.0	96.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	52566	206	494092	1936	0.0	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60074	192	469625	1500	9.1	90.9	
Dachau (Landkreis)	Bayern	155449	81674	254	525407	1633	16.7	100.0	
Ebersberg (Landkreis)	Bayern	144562	72387	300	500733	2075	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133634	66790	146	499797	1092	2.3	97.7	
Erding (Landkreis)	Bayern	139622	74458	211	533282	1511	31.2	100.0	
Freising (Landkreis)	Bayern	181144	88180	241	486795	1330	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	103597	252	473956	1152	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	38906	161	440951	1824	11.1	85.2	
Landsberg am Lech (Landkreis)	Bayern	121466	56015	124	461157	1020	15.4	92.3	
Miesbach (Landkreis)	Bayern	99978	50847	209	508581	2090	5.0	95.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65659	337	558296	2865	16.7	75.0	
München (Landkreis)	Bayern	349837	158058	390	451804	1114	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49344	162	500939	1644	2.9	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64438	254	496547	1957	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	140984	765	535313	2904	9.0	88.1	
Starnberg (Landkreis)	Bayern	136747	57935	177	423665	1294	6.5	87.0	
Traunstein (Landkreis)	Bayern	178447	96664	399	541695	2235	12.2	89.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	67077	212	490895	1551	8.7	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	34132	199	466602	2720	0.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	24946	158	469854	2975	6.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	21346	133	446065	2779	3.7	96.3	
Deggendorf (Landkreis)	Bayern	120521	58654	310	486670	2572	19.2	80.8	
Freyung-Grafenau (Landkreis)	Bayern	78632	41440	236	527011	3001	5.0	70.0	
Kelheim (Landkreis)	Bayern	123899	63055	171	508922	1380	20.0	80.0	
Landshut (Landkreis)	Bayern	162331	82786	346	509982	2131	25.0	75.0	
Passau (Landkreis)	Bayern	194090	100123	618	515858	3184	25.9	81.5	
Regen (Landkreis)	Bayern	77176	41051	274	531914	3550	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	63072	372	515917	3042	12.5	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	55616	213	543135	2080	0.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	50353	272	513570	2774	0.0	78.6	
Amberg (Kreisfreie Stadt)	Bayern	41994	18618	80	443349	1905	2.5	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	72313	192	470965	1250	4.7	84.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21371	132	503178	3107	13.7	88.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	46912	241	454234	2333	10.0	90.0	
Cham (Landkreis)	Bayern	128444	65390	301	509093	2343	11.1	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65025	272	477907	1999	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	50694	264	534532	2783			
Regensburg (Landkreis)	Bayern	195225	100012	283	512290	1449	0.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	75057	301	502931	2016	15.8	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	38501	320	537363	4466	21.4	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32177	168	413857	2160	2.3	77.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36517	187	494080	2530	3.3	82.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	19452	121	474960	2954	9.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45125	22306	184	494315	4077	10.7	64.3	
Bamberg (Landkreis)	Bayern	147697	77334	276	523598	1868	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103648	52063	248	502305	2392	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	41167	215	475677	2484			
Forchheim (Landkreis)	Bayern	116753	59172	224	506813	1918	0.0	66.7	
Hof (Landkreis)	Bayern	93907	46483	295	494989	3141	5.3	73.7	
Kronach (Landkreis)	Bayern	66091	34812	185	526728	2799	18.8	81.2	
Kulmbach (Landkreis)	Bayern	71328	37317	181	523174	2537	8.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	35532	180	532386	2696	2.6	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36104	296	505078	4140	22.2	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20541	68	493039	1632	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44502	151	392807	1332	11.7	89.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	62095	318	480901	2462	4.8	97.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	242832	1302	475551	2549	8.1	86.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	19977	140	485514	3402	14.3	71.4	
Ansbach (Landkreis)	Bayern	186279	92315	275	495573	1476	3.8	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	68805	193	493852	1385	0.0	66.7	
Fürth (Landkreis)	Bayern	119432	57599	296	482274	2478			
Nürnberger Land (Landkreis)	Bayern	171424	79724	408	465069	2380	9.1	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	48443	169	475920	1660	10.0	90.0	
Roth (Landkreis)	Bayern	127520	63651	260	499145	2038	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	47887	182	501313	1905	7.7	92.3	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	32790	186	459365	2605	10.2	94.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27430	181	511896	3377	16.7	91.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	64669	216	509473	1701	5.8	91.7	
Aschaffenburg (Landkreis)	Bayern	174965	81264	334	464458	1908	10.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	53026	219	512556	2116	12.9	93.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	41832	172	527010	2166	5.7	97.2	
Haßberge (Landkreis)	Bayern	84284	44122	164	523492	1945	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	44358	172	482257	1869	14.3	42.9	
Miltenberg (Landkreis)	Bayern	128782	64091	237	497670	1840	11.1	100.0	
Main-Spessart (Landkreis)	Bayern	126105	54636	261	433257	2069	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	116134	60934	251	524687	2161	66.7	100.0	
Würzburg (Landkreis)	Bayern	163534	77566	182	474311	1112	12.5	62.5	
Augsburg (Kreisfreie Stadt)	Bayern	296478	138051	717	465636	2418	2.2	87.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20582	129	456181	2859	16.7	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33377	116	483353	1679	6.5	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20598	41	460588	916	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	65224	171	481222	1261	0.0	84.6	
Augsburg (Landkreis)	Bayern	257790	120614	452	467876	1753	8.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	51335	241	523906	2459	28.6	57.1	
Günzburg (Landkreis)	Bayern	128436	62006	224	482777	1744	2.2	86.7	
Neu-Ulm (Landkreis)	Bayern	177330	78032	290	440038	1635	5.9	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38062	131	462310	1591	33.3	75.0	
Ostallgäu (Landkreis)	Bayern	143236	73472	288	512943	2010	0.0	61.5	
Unterallgäu (Landkreis)	Bayern	147776	71253	262	482168	1772	0.0	53.8	
Donau-Ries (Landkreis)	Bayern	134986	69654	272	516009	2015	4.3	78.3	
Oberallgäu (Landkreis)	Bayern	157202	75127	203	477901	1291	7.1	71.4	
