Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	144159	350	416207	1010	6.2	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47721	191	423189	1693	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	76700	353	387647	1784	2.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52659	207	396875	1560	7.4	63.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55003	317	414141	2386	0.0	55.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	132858	599	422718	1905	3.0	86.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20136	107	363144	1929	0.0	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	111457	372	361361	1206	0.9	91.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	176524	717	395039	1604	4.3	87.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	95469	385	411342	1658	12.5	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52335	139	329687	875	2.8	90.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	118496	506	382589	1633	3.8	86.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60606	222	421469	1543	4.8	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	204904	738	373753	1346	5.3	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	51688	334	410170	2650	1.9	87.0	
Calw (Landkreis)	Baden-Württemberg	160149	61521	308	384148	1923	10.0	90.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	80245	344	401723	1722	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48489	243	409660	2052	8.3	41.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	90388	273	391391	1182	1.5	76.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	99216	349	374588	1317	6.9	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	66772	256	400163	1534	0.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	181356	857	419242	1981	1.2	89.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	59233	279	422591	1990	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85706	386	402617	1813	5.5	70.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58651	265	413962	1870	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	107646	432	375235	1505	7.1	84.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	81712	430	357067	1879	3.1	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	62509	329	365043	1921	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	114103	478	396884	1662	0.0	88.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	88310	263	386526	1151	1.1	93.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	77724	259	409371	1364	12.5	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51612	129	408306	1020	4.6	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80060	255	403927	1286	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	88684	302	438487	1493	6.2	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	81961	348	376138	1597	1.9	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	116208	226	406480	790	6.9	77.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58460	177	446443	1351	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59449	251	434086	1832	4.0	84.0	
München (Kreisfreie Stadt)	Bayern	1488202	618383	2146	415523	1442	6.1	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29914	132	470412	2075	4.8	92.9	
Altötting (Landkreis)	Bayern	111654	52769	356	472611	3188	0.0	82.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	48309	193	454343	1815	5.3	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54759	185	427097	1442	0.0	95.5	
Dachau (Landkreis)	Bayern	155117	72266	245	465880	1579	3.2	96.8	
Ebersberg (Landkreis)	Bayern	144091	64720	295	449160	2047	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	59022	144	443211	1081	6.8	93.2	
Erding (Landkreis)	Bayern	138891	67152	203	483487	1461	11.1	94.4	
Freising (Landkreis)	Bayern	180313	78017	233	432675	1292	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	91189	236	416883	1078	33.3	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35061	156	397161	1767	3.3	91.7	
Landsberg am Lech (Landkreis)	Bayern	121019	49711	122	410770	1008	0.0	92.3	
Miesbach (Landkreis)	Bayern	100183	45367	196	452841	1956	0.0	85.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59552	323	511250	2772	0.0	50.0	
München (Landkreis)	Bayern	349685	140289	378	401186	1080	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44818	160	458589	1637	0.0	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57493	240	445240	1858	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	125811	752	480706	2873	5.8	87.0	
Starnberg (Landkreis)	Bayern	136610	51609	173	377783	1266	3.8	90.6	
Traunstein (Landkreis)	Bayern	177485	87549	384	493275	2163	3.9	98.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	58988	201	433308	1476	8.7	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	30898	187	422883	2559	3.8	84.6	
Passau (Kreisfreie Stadt)	Bayern	52415	22317	154	425775	2938	4.2	87.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	19303	132	405423	2772	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119479	53183	299	445124	2502	15.4	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	38385	232	489885	2960	11.8	76.5	
Kelheim (Landkreis)	Bayern	123390	55476	164	449598	1329	11.1	100.0	
Landshut (Landkreis)	Bayern	161191	74684	329	463326	2041	0.0	100.0	
Passau (Landkreis)	Bayern	193454	89457	599	462420	3096	7.4	85.2	
Regen (Landkreis)	Bayern	77313	37989	269	491366	3479	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	121800	57077	365	468612	2996	12.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	50496	206	496299	2024	8.3	75.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	45787	249	470846	2560	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	16633	65	395534	1545	2.5	50.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65491	185	430097	1214	3.5	87.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18744	124	440672	2915	10.9	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42187	231	409590	2242	0.0	50.0	
Cham (Landkreis)	Bayern	128094	59184	289	462035	2256	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59161	262	437500	1937	15.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44725	252	472555	2662			
Regensburg (Landkreis)	Bayern	194275	89417	278	460259	1430	9.1	100.0	
Schwandorf (Landkreis)	Bayern	148477	67514	292	454710	1966	0.0	81.0	
Tirschenreuth (Landkreis)	Bayern	71696	33700	317	470040	4421	14.3	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29107	157	379620	2047	6.8	72.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32611	177	440403	2390	2.0	81.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	17490	120	428235	2938	9.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	20609	174	456223	3851	7.1	78.6	
Bamberg (Landkreis)	Bayern	147497	69652	268	472226	1816	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103679	46310	239	446667	2305	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	37114	211	428711	2437			
Forchheim (Landkreis)	Bayern	116600	53056	211	455025	1809	0.0	88.9	
Hof (Landkreis)	Bayern	94522	42681	275	451545	2909	11.8	88.2	
Kronach (Landkreis)	Bayern	66355	31246	179	470891	2697	0.0	94.1	
Kulmbach (Landkreis)	Bayern	71428	34454	175	482359	2450	8.7	91.3	
Lichtenfels (Landkreis)	Bayern	66722	31989	170	479437	2547	0.0	79.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33205	282	461347	3918	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18286	63	438713	1511	4.3	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40544	142	360759	1263	5.1	91.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	56395	315	439819	2456	9.8	78.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	224309	1265	435092	2453	6.6	84.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17896	139	435892	3385	0.0	80.0	
Ansbach (Landkreis)	Bayern	185316	83280	264	449394	1424	13.0	82.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62296	189	451077	1368	0.0	80.0	
Fürth (Landkreis)	Bayern	118695	51804	292	436446	2460			
Nürnberger Land (Landkreis)	Bayern	171143	71770	362	419356	2115	5.3	78.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43577	160	430296	1579	0.0	96.8	
Roth (Landkreis)	Bayern	127168	57726	256	453934	2013	14.3	100.0	22.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42475	179	446555	1881	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29268	177	413051	2497	10.0	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25058	168	469963	3150	7.6	86.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59234	206	466578	1622	5.2	78.4	
Aschaffenburg (Landkreis)	Bayern	174658	71751	313	410808	1792	11.1	77.8	
Bad Kissingen (Landkreis)	Bayern	103169	46882	209	454419	2025	0.0	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37157	166	467324	2087	6.6	92.6	
Haßberge (Landkreis)	Bayern	84275	40630	157	482112	1862	0.0	50.0	
Kitzingen (Landkreis)	Bayern	91696	40320	158	439713	1723	25.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	57210	223	444373	1732	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	48951	258	388574	2048	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	54902	241	474717	2083	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	69882	161	429522	989	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	125117	679	422935	2295	2.3	88.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18985	124	425081	2776	0.0	75.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30311	105	439672	1523	2.4	75.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18820	37	424256	834	0.0	96.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	58320	169	431923	1251	16.7	91.7	
Augsburg (Landkreis)	Bayern	255900	107507	432	420113	1688	0.0	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45495	221	468190	2274	7.1	64.3	
Günzburg (Landkreis)	Bayern	127342	55409	213	435119	1672	4.4	86.7	
Neu-Ulm (Landkreis)	Bayern	175823	71151	281	404674	1598	6.2	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34639	117	421989	1425	0.0	41.7	
Ostallgäu (Landkreis)	Bayern	141907	65646	282	462598	1987	0.0	85.7	
Unterallgäu (Landkreis)	Bayern	146164	64940	262	444295	1792	7.1	50.0	
Donau-Ries (Landkreis)	Bayern	134324	63273	261	471047	1943	0.0	68.0	
Oberallgäu (Landkreis)	Bayern	156308	67051	190	428967	1215	7.1	78.6	
