Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	145176	351	419144	1013	8.3	87.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48171	191	427180	1693	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77177	354	390058	1789	6.2	72.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53144	208	400530	1567	3.8	57.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55376	321	416950	2416	10.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	133678	601	425327	1912	1.5	80.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20329	108	366625	1947	9.1	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	112337	373	364214	1209	5.6	83.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	177931	720	398187	1611	2.3	79.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	96249	387	414703	1667	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52773	139	332447	875	2.3	90.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	119527	507	385918	1636	5.9	82.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61065	223	424661	1550	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	207005	739	377585	1347	0.0	77.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52110	334	413518	2650	1.9	77.8	
Calw (Landkreis)	Baden-Württemberg	160149	62015	313	387233	1954	4.8	90.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	80860	345	404801	1727	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48867	243	412853	2052	8.3	83.3	15.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91131	275	394608	1190	2.5	78.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100030	350	377661	1321	3.4	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	166862	67466	257	404322	1540	3.1	96.9	39.5
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	182639	859	422208	1985	0.0	81.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	59618	280	425338	1997	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86158	389	404740	1827	5.6	74.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59019	265	416559	1870	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	108449	433	378034	1509	0.0	63.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	82287	432	359579	1887	0.0	90.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	62988	329	367841	1921	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	114881	483	399590	1680	0.0	69.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	88980	267	389458	1168	1.0	90.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78405	261	412957	1374	0.0	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	52026	130	411581	1028	3.1	77.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80508	257	406187	1296	0.0	85.7	
Biberach (Landkreis)	Baden-Württemberg	202250	89194	304	441008	1503	6.2	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82470	352	378474	1615	1.9	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	285888	116978	226	409174	790	5.2	67.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58873	178	449597	1359	0.0	57.1	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60074	252	438650	1840	6.1	89.8	
München (Kreisfreie Stadt)	Bayern	1488202	623194	2176	418756	1462	4.5	89.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30082	133	473054	2091	7.9	94.7	
Altötting (Landkreis)	Bayern	111654	53065	357	475262	3197	0.0	82.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	48568	193	456779	1815	0.0	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55195	187	430497	1458	0.0	86.4	
Dachau (Landkreis)	Bayern	155117	73642	246	474751	1585	6.9	93.1	9.6
Ebersberg (Landkreis)	Bayern	144091	65102	295	451811	2047	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	59492	144	446740	1081	2.3	88.6	
Erding (Landkreis)	Bayern	138891	67655	203	487108	1461	11.1	100.0	
Freising (Landkreis)	Bayern	180313	78671	233	436302	1292	8.3	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	92037	238	420759	1088	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35342	156	400344	1767	3.5	87.7	
Landsberg am Lech (Landkreis)	Bayern	121019	50134	122	414265	1008	0.0	69.2	
Miesbach (Landkreis)	Bayern	100183	45688	196	456045	1956	0.0	90.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59928	324	514478	2781	0.0	90.0	
München (Landkreis)	Bayern	349685	141431	378	404452	1080	0.0	75.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45183	160	462324	1637	0.0	44.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	58141	242	450258	1874	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	126672	753	483996	2877	9.9	87.3	
Starnberg (Landkreis)	Bayern	136610	51930	173	380133	1266	4.0	86.0	
Traunstein (Landkreis)	Bayern	177485	88146	385	496639	2169	0.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59447	201	436680	1476	4.3	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	31216	190	427236	2600	2.0	88.2	
Passau (Kreisfreie Stadt)	Bayern	52415	22474	155	428770	2957	2.1	72.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	19867	132	417268	2772	3.7	88.9	9.2
Deggendorf (Landkreis)	Bayern	119479	53688	299	449350	2502	3.8	100.0	28.2
Freyung-Grafenau (Landkreis)	Bayern	78355	38559	233	492106	2973	0.0	61.1	13.9
Kelheim (Landkreis)	Bayern	123390	55982	164	453699	1329	11.1	66.7	
Landshut (Landkreis)	Bayern	161191	75338	330	467383	2047	25.0	100.0	33.4
Passau (Landkreis)	Bayern	193454	90094	601	465712	3106	0.0	66.7	
Regen (Landkreis)	Bayern	77313	38215	269	494289	3479	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	121800	57418	366	471412	3004	0.0	64.3	
Straubing-Bogen (Landkreis)	Bayern	101745	51550	209	506658	2054	16.7	75.0	8.4
Dingolfing-Landau (Landkreis)	Bayern	97244	46224	250	475340	2570	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	16768	67	398744	1593	2.5	45.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	66055	185	433801	1214	2.5	84.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18913	125	444645	2938	0.0	76.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42584	235	413444	2281	0.0	20.0	
Cham (Landkreis)	Bayern	128094	59653	289	465697	2256	0.0	77.8	21.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59716	266	441604	1967	15.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45185	253	477415	2673			
Regensburg (Landkreis)	Bayern	194275	90322	278	464918	1430	9.1	100.0	
Schwandorf (Landkreis)	Bayern	148477	68280	294	459869	1980	0.0	57.9	
Tirschenreuth (Landkreis)	Bayern	71696	33965	318	473736	4435	14.3	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29289	160	381993	2086	2.2	87.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32966	180	445197	2430	0.0	81.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	17680	120	432887	2938	2.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20763	175	459632	3873	3.6	75.0	
Bamberg (Landkreis)	Bayern	147497	70156	268	475643	1816	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103679	46810	240	451489	2314	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	37439	211	432465	2437			
Forchheim (Landkreis)	Bayern	116600	53492	212	458765	1818	8.3	83.3	
Hof (Landkreis)	Bayern	94522	42957	276	454465	2919	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	32059	179	483143	2697	0.0	76.5	
Kulmbach (Landkreis)	Bayern	71428	34879	177	488309	2478	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	32341	174	484712	2607	0.0	84.6	53.6
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33431	282	464487	3918	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18462	63	442935	1511	4.3	56.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40916	144	364069	1281	7.6	85.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	56803	315	443001	2456	2.4	87.8	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	226073	1272	438514	2467	1.1	83.7	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18052	139	439692	3385	14.3	85.7	
Ansbach (Landkreis)	Bayern	185316	83920	267	452848	1440	4.5	68.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62807	189	454777	1368	25.0	50.0	
Fürth (Landkreis)	Bayern	118695	52246	292	440170	2460			
Nürnberger Land (Landkreis)	Bayern	171143	72307	366	422494	2138	0.0	81.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43928	160	433762	1579	0.0	90.0	
Roth (Landkreis)	Bayern	127168	58325	256	458645	2013	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42941	181	451454	1902	7.7	38.5	12.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29624	177	418075	2497	3.6	87.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25258	168	473714	3150	6.2	100.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59732	208	470501	1638	4.3	84.3	
Aschaffenburg (Landkreis)	Bayern	174658	72774	316	416665	1809	10.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103169	47348	212	458936	2054	0.0	91.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37477	167	471349	2100	4.4	91.9	
Haßberge (Landkreis)	Bayern	84275	40892	158	485221	1874	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	40655	160	443367	1744	16.7	83.3	25.0
Miltenberg (Landkreis)	Bayern	128743	57593	225	447348	1747	0.0	62.5	
Main-Spessart (Landkreis)	Bayern	125976	49971	259	396670	2055	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115652	55425	242	479239	2092	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	70557	161	433671	989	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	126230	681	426697	2301	0.8	73.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19082	124	427253	2776	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30642	105	444473	1523	4.9	63.4	58.0
Memmingen (Kreisfreie Stadt)	Bayern	44360	18966	37	427547	834	0.0	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	58941	170	436522	1259	0.0	76.9	
Augsburg (Landkreis)	Bayern	255900	108567	435	424255	1699	0.0	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45865	223	471998	2294	0.0	64.3	
Günzburg (Landkreis)	Bayern	127342	55873	213	438763	1672	8.5	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	71632	286	407409	1626	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34875	118	424864	1437	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	66085	282	465692	1987	0.0	75.0	
Unterallgäu (Landkreis)	Bayern	146164	65430	264	447647	1806	7.1	64.3	
Donau-Ries (Landkreis)	Bayern	134324	63716	262	474345	1950	3.8	80.8	
Oberallgäu (Landkreis)	Bayern	156308	67641	195	432741	1247	16.7	83.3	
