Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	56722	278	451561	2213	1.9	68.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	157978	366	454223	1052	13.6	90.9	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	52424	194	462627	1711	20.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	83396	360	418238	1805	10.9	89.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	58410	218	439318	1639	7.1	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	60166	339	452518	2549	13.6	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	143811	610	456529	1936	5.5	78.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22234	113	400417	2035	10.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	122273	387	398930	1262	6.7	95.2	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	196208	739	437488	1647	17.4	91.3	
Rastatt (Landkreis)	Baden-Württemberg	232296	106491	401	458428	1726	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	57822	150	363100	941	11.6	95.5	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	127951	526	410321	1686	12.0	91.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	67272	226	467397	1570	14.3	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	228414	789	416031	1437	10.5	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	55877	342	445132	2724	2.1	75.0	
Calw (Landkreis)	Baden-Württemberg	160686	66843	324	415985	2016	20.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	89273	349	445836	1742	10.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	53360	245	447714	2055	0.0	72.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	98828	284	426262	1224	6.2	82.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	109082	363	410403	1365	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	75006	264	446610	1571	0.0	77.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	200217	865	460761	1990	4.6	75.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	64601	294	459970	2093	30.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	92344	405	432757	1897	11.5	78.8	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	63160	277	443495	1945	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	118133	445	410045	1544	1.2	81.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	88542	443	385896	1930	0.0	93.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	68644	350	400843	2043	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	124819	502	433161	1742	7.7	88.5	
Tübingen (Landkreis)	Baden-Württemberg	229806	97399	269	423831	1170	1.1	96.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	85737	380	449956	1994	5.6	94.4	
Ulm (Stadtkreis)	Baden-Württemberg	126949	56429	144	444501	1134	9.2	78.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	86506	281	433110	1406	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	94885	314	466852	1544	18.8	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	88047	364	402252	1662	5.6	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	124999	228	435519	794	7.1	67.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	64076	184	486437	1396	16.7	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	65536	261	474843	1891	14.0	76.7	
München (Kreisfreie Stadt)	Bayern	1487708	687222	2283	461933	1534	8.6	93.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33384	136	525666	2141	12.8	97.4	
Altötting (Landkreis)	Bayern	112116	58691	364	523484	3246	20.8	91.7	
Berchtesgadener Land (Landkreis)	Bayern	106389	52444	205	492945	1926	5.3	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	59941	192	468585	1500	9.1	100.0	
Dachau (Landkreis)	Bayern	155449	81390	254	523580	1633	20.7	86.2	
Ebersberg (Landkreis)	Bayern	144562	72178	300	499287	2075	6.2	100.0	
Eichstätt (Landkreis)	Bayern	133634	66561	146	498084	1092	0.0	88.6	
Erding (Landkreis)	Bayern	139622	74232	208	531664	1489	31.2	93.8	
Freising (Landkreis)	Bayern	181144	87892	240	485205	1324	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	103274	251	472479	1148	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	38751	161	439194	1824	3.6	87.3	
Landsberg am Lech (Landkreis)	Bayern	121466	55794	124	459338	1020	7.7	76.9	
Miesbach (Landkreis)	Bayern	99978	50715	207	507261	2070	0.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65431	335	556357	2848	30.0	100.0	
München (Landkreis)	Bayern	349837	157559	388	450378	1109	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49207	162	499548	1644	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64180	252	494559	1941	12.5	62.5	
Rosenheim (Landkreis)	Bayern	263367	140581	765	533783	2904	10.9	92.2	
Starnberg (Landkreis)	Bayern	136747	57748	176	422298	1287	2.0	76.5	
Traunstein (Landkreis)	Bayern	178447	96284	399	539566	2235	13.0	97.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	66737	209	488407	1529	13.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34001	198	464812	2706	5.9	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	24838	158	467820	2975	10.4	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	21272	133	444518	2779	7.4	81.5	
Deggendorf (Landkreis)	Bayern	120521	58406	309	484612	2563	19.2	76.9	
Freyung-Grafenau (Landkreis)	Bayern	78632	41283	236	525015	3001	5.0	70.0	
Kelheim (Landkreis)	Bayern	123899	62757	171	506517	1380	20.0	90.0	
Landshut (Landkreis)	Bayern	162331	82471	342	508042	2106	25.0	100.0	
Passau (Landkreis)	Bayern	194090	99759	617	513983	3178	37.9	100.0	
Regen (Landkreis)	Bayern	77176	40924	273	530268	3537	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	62857	370	514159	3026	12.5	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	55426	213	541280	2080	0.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	50044	271	510418	2764	0.0	78.6	
Amberg (Kreisfreie Stadt)	Bayern	41994	18516	80	440920	1905	5.0	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	72048	192	469239	1250	4.1	80.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21222	132	499670	3107	11.8	78.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	46647	241	451668	2333	10.0	90.0	
Cham (Landkreis)	Bayern	128444	65047	299	506423	2327	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	64683	271	475393	1991	5.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	50366	264	531074	2783			
Regensburg (Landkreis)	Bayern	195225	99496	282	509647	1444	0.0	90.9	
Schwandorf (Landkreis)	Bayern	149239	74663	299	500291	2003	10.5	94.7	
Tirschenreuth (Landkreis)	Bayern	71648	38252	320	533887	4466	7.1	64.3	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32016	168	411786	2160	4.3	73.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36319	187	491401	2530	5.2	87.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	19380	121	473202	2954	11.6	86.0	
Hof (Kreisfreie Stadt)	Bayern	45125	22181	183	491545	4055	7.1	85.7	
Bamberg (Landkreis)	Bayern	147697	76875	275	520491	1861	18.8	62.5	
Bayreuth (Landkreis)	Bayern	103648	51820	246	499961	2373	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	40955	214	473227	2472			
Forchheim (Landkreis)	Bayern	116753	58818	222	503781	1901	0.0	77.8	
Hof (Landkreis)	Bayern	93907	46243	294	492434	3130	5.3	68.4	
Kronach (Landkreis)	Bayern	66091	34596	183	523460	2768	23.5	100.0	
Kulmbach (Landkreis)	Bayern	71328	37170	181	521113	2537	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	35282	180	528640	2696	2.6	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	35960	295	503063	4126	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20469	68	491311	1632	17.4	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44327	150	391263	1324	11.0	89.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	61784	317	478493	2455	2.4	97.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	241704	1297	473342	2539	7.6	84.3	
Schwabach (Kreisfreie Stadt)	Bayern	41146	19843	140	482258	3402	14.3	100.0	
Ansbach (Landkreis)	Bayern	186279	91961	275	493673	1476	8.3	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	68454	192	491333	1378	25.0	75.0	
Fürth (Landkreis)	Bayern	119432	57222	296	479117	2478			
Nürnberger Land (Landkreis)	Bayern	171424	79340	405	462829	2362	14.3	85.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	48125	167	472796	1640	6.7	100.0	
Roth (Landkreis)	Bayern	127520	63327	259	496604	2031	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	47671	182	499052	1905	7.7	61.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	32595	183	456634	2563	14.0	94.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27282	177	509135	3303	17.9	91.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	64232	216	506030	1701	5.8	86.8	
Aschaffenburg (Landkreis)	Bayern	174965	80751	333	461526	1903	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103454	52617	219	508602	2116	12.9	93.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	41573	172	523747	2166	5.8	97.8	
Haßberge (Landkreis)	Bayern	84284	43882	164	520644	1945	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91980	44129	171	479767	1859	28.6	85.7	
Miltenberg (Landkreis)	Bayern	128782	63696	237	494603	1840	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	126105	54292	260	430530	2061	16.7	50.0	
Schweinfurt (Landkreis)	Bayern	116134	60530	250	521208	2152	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	76960	180	470605	1100	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	137415	712	463491	2401	5.3	93.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20480	129	453920	2859	25.0	66.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33219	114	481065	1650	9.3	88.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20488	41	458129	916	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	64907	171	478884	1261	7.7	100.0	
Augsburg (Landkreis)	Bayern	257790	120084	450	465821	1745	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	51036	239	520855	2439	28.6	78.6	
Günzburg (Landkreis)	Bayern	128436	61728	224	480612	1744	2.2	84.4	
Neu-Ulm (Landkreis)	Bayern	177330	77638	289	437816	1629	13.3	86.7	
Lindau (Bodensee) (Landkreis)	Bayern	82330	37855	131	459795	1591	33.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	73075	288	510172	2010	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	147776	71253	262	482168	1772	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	69247	272	512993	2015	13.0	100.0	
Oberallgäu (Landkreis)	Bayern	157202	74750	203	475502	1291	14.3	78.6	
