Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	145340	351	419617	1013	8.3	83.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48208	191	427508	1693	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77248	354	390417	1789	6.2	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53199	208	400945	1567	3.7	70.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55451	321	417514	2416	5.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	133780	601	425652	1912	1.4	84.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20363	110	367238	1983	9.1	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	112452	375	364587	1215	3.6	83.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	178136	720	398646	1611	4.2	91.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	96357	388	415169	1671	22.2	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52815	139	332711	875	1.4	95.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	119635	509	386266	1643	11.8	90.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61119	223	425036	1550	4.8	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	207260	740	378050	1349	2.5	90.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52142	335	413772	2658	1.9	75.9	
Calw (Landkreis)	Baden-Württemberg	160149	62088	315	387688	1966	0.0	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	80887	344	404937	1722	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48916	244	413267	2061	8.3	100.0	14.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91209	275	394946	1190	2.5	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100144	350	378091	1321	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	67566	257	404921	1540	4.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	182812	862	422608	1992	0.0	85.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	59658	280	425623	1997	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86219	389	405027	1827	5.6	83.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59105	265	417166	1870	20.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	108571	433	378459	1509	0.0	64.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	82352	432	359864	1887	0.0	94.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	63048	329	368191	1921	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	114988	483	399962	1680	3.6	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	88980	267	389458	1168	1.1	91.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78482	261	413363	1374	0.0	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	52078	130	411993	1028	0.8	79.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80578	257	406540	1296	0.0	56.2	
Biberach (Landkreis)	Baden-Württemberg	202250	89263	304	441349	1503	12.5	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82522	352	378713	1615	1.9	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	117059	226	409457	790	5.2	84.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58914	178	449910	1359	0.0	57.1	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60137	252	439110	1840	6.0	88.0	
München (Kreisfreie Stadt)	Bayern	1488202	623828	2180	419182	1464	4.4	90.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30098	133	473305	2091	7.5	87.5	
Altötting (Landkreis)	Bayern	111654	53122	357	475773	3197	0.0	87.0	13.4
Berchtesgadener Land (Landkreis)	Bayern	106327	48594	193	457024	1815	0.0	57.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55253	187	430950	1458	0.0	100.0	
Dachau (Landkreis)	Bayern	155117	73851	246	476098	1585	8.0	100.0	12.6
Ebersberg (Landkreis)	Bayern	144091	65155	295	452179	2047	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	59583	144	447423	1081	2.3	88.6	
Erding (Landkreis)	Bayern	138891	67695	204	487396	1468	5.6	100.0	
Freising (Landkreis)	Bayern	180313	78757	234	436779	1297	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	92128	238	421175	1088	10.0	100.0	49.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35372	157	400684	1778	3.4	89.8	
Landsberg am Lech (Landkreis)	Bayern	121019	50199	122	414802	1008	0.0	76.9	
Miesbach (Landkreis)	Bayern	100183	45731	196	456474	1956	0.0	85.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59972	324	514856	2781	0.0	90.0	
München (Landkreis)	Bayern	349685	141594	378	404918	1080	0.0	75.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45232	160	462826	1637	0.0	44.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	58243	242	451048	1874	12.5	62.5	25.7
Rosenheim (Landkreis)	Bayern	261721	126759	753	484328	2877	10.0	85.7	
Starnberg (Landkreis)	Bayern	136610	51980	173	380499	1266	3.8	86.5	
Traunstein (Landkreis)	Bayern	177485	88195	385	496915	2169	0.0	94.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59538	201	437348	1476	4.3	82.6	32.2
Landshut (Kreisfreie Stadt)	Bayern	73065	31250	190	427701	2600	3.9	90.2	
Passau (Kreisfreie Stadt)	Bayern	52415	22510	155	429457	2957	4.3	70.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	19937	132	418738	2772	0.0	85.2	11.6
Deggendorf (Landkreis)	Bayern	119479	53768	299	450020	2502	3.8	96.2	24.9
Freyung-Grafenau (Landkreis)	Bayern	78355	38585	233	492438	2973	0.0	77.8	12.5
Kelheim (Landkreis)	Bayern	123390	56073	164	454437	1329	11.1	77.8	
Landshut (Landkreis)	Bayern	161191	75413	331	467848	2053	25.0	100.0	33.9
Passau (Landkreis)	Bayern	193454	90219	601	466358	3106	3.7	85.2	
Regen (Landkreis)	Bayern	77313	38248	269	494716	3479	0.0	61.5	49.4
Rottal-Inn (Landkreis)	Bayern	121800	57490	366	472003	3004	0.0	78.6	
Straubing-Bogen (Landkreis)	Bayern	101745	51717	209	508300	2054	8.3	58.3	10.0
Dingolfing-Landau (Landkreis)	Bayern	97244	46311	251	476235	2581	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	16786	67	399172	1593	2.5	57.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	66145	185	434392	1214	2.0	86.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18938	125	445233	2938	1.8	80.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42634	235	413930	2281	0.0	50.0	
Cham (Landkreis)	Bayern	128094	59757	289	466508	2256	0.0	88.9	16.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59823	266	442396	1967	15.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45240	253	477996	2673			
Regensburg (Landkreis)	Bayern	194275	90481	278	465736	1430	9.1	100.0	
Schwandorf (Landkreis)	Bayern	148477	68377	294	460522	1980	0.0	63.2	
Tirschenreuth (Landkreis)	Bayern	71696	34008	318	474336	4435	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29341	160	382672	2086	4.5	84.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32999	180	445643	2430	0.0	90.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	17698	120	433328	2938	2.3	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	20777	175	459942	3873	3.6	75.0	
Bamberg (Landkreis)	Bayern	147497	70267	268	476396	1816	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103679	46841	240	451788	2314	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	37489	211	433043	2437			
Forchheim (Landkreis)	Bayern	116600	53557	212	459322	1818	8.3	83.3	
Hof (Landkreis)	Bayern	94522	42986	276	454772	2919	0.0	82.4	
Kronach (Landkreis)	Bayern	66355	32167	179	484771	2697	0.0	76.5	
Kulmbach (Landkreis)	Bayern	71428	34916	177	488827	2478	0.0	84.0	
Lichtenfels (Landkreis)	Bayern	66722	32387	176	485402	2637	0.0	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33461	282	464903	3918	0.0	33.3	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18478	63	443319	1511	4.3	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40969	144	364541	1281	6.7	86.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	56873	316	443547	2464	2.4	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	226339	1272	439030	2467	2.3	80.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18076	140	440276	3409	14.3	85.7	
Ansbach (Landkreis)	Bayern	185316	84003	267	453295	1440	4.2	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62873	189	455255	1368	25.0	50.0	
Fürth (Landkreis)	Bayern	118695	52355	294	441088	2476			15.8
Nürnberger Land (Landkreis)	Bayern	171143	72396	366	423014	2138	0.0	73.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43965	160	434127	1579	0.0	100.0	
Roth (Landkreis)	Bayern	127168	58413	256	459337	2013	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	43097	181	453094	1902	7.7	53.8	8.0
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29654	177	418498	2497	3.6	82.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25281	169	474146	3169	6.1	92.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59791	208	470965	1638	3.3	85.1	
Aschaffenburg (Landkreis)	Bayern	174658	72881	317	417278	1814	10.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	47388	212	459324	2054	0.0	96.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37523	167	471928	2100	2.9	94.9	
Haßberge (Landkreis)	Bayern	84275	40940	158	485790	1874	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	40712	160	443988	1744	16.7	100.0	18.5
Miltenberg (Landkreis)	Bayern	128743	57593	225	447348	1747	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	50040	259	397218	2055	0.0	33.3	
Schweinfurt (Landkreis)	Bayern	115652	55525	242	480104	2092	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	70664	161	434328	989	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	126363	681	427147	2301	2.3	89.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19096	124	427567	2776	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30710	105	445459	1523	2.6	76.9	42.0
Memmingen (Kreisfreie Stadt)	Bayern	44360	18972	37	427682	834	0.0	97.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	59000	170	436959	1259	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	108724	435	424869	1699	8.3	41.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45924	224	472605	2305	0.0	71.4	
Günzburg (Landkreis)	Bayern	127342	55928	213	439195	1672	6.4	91.5	
Neu-Ulm (Landkreis)	Bayern	175823	71688	287	407728	1632	0.0	71.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34917	119	425376	1449	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	66151	282	466157	1987	0.0	83.3	
Unterallgäu (Landkreis)	Bayern	146164	65470	261	447921	1785	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134324	63801	262	474978	1950	3.8	84.6	37.0
Oberallgäu (Landkreis)	Bayern	156308	67762	196	433515	1253	16.7	91.7	30.8
