Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	99180	403	383258	1557	8.6	68.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	203756	732	373884	1343	0.0	100.0	39.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	172924	638	404703	1493	3.2	67.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53759	267	425113	2111	1.8	83.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	146505	353	422981	1019	10.4	91.7	32.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48562	191	430647	1693	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77673	357	392565	1804	0.0	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53695	210	404683	1582	5.4	57.1	22.5
Heidenheim (Landkreis)	Baden-Württemberg	132812	55839	326	420436	2454	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	134563	604	428143	1921	1.5	77.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20551	110	370628	1983	0.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	113511	377	368021	1222	2.8	91.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	179766	721	402294	1613	0.0	85.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	97120	389	418456	1676	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	53308	149	335817	938	0.5	94.4	16.3
Mannheim (Stadtkreis)	Baden-Württemberg	309721	120603	509	389392	1643	5.0	89.0	18.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61684	223	428965	1550	0.0	47.6	55.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	209346	764	381855	1393	2.6	84.6	31.4
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52636	335	417692	2658	0.0	74.1	
Calw (Landkreis)	Baden-Württemberg	160149	62474	320	390099	1998	0.0	77.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	81733	346	409172	1732	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49315	245	416638	2069	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91893	276	397908	1195	2.5	81.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100843	351	380730	1325	0.0	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	68255	258	409050	1546	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	184206	865	425831	1999	0.0	77.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	60051	281	428427	2004	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86775	390	407639	1832	5.5	78.2	26.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59476	265	419785	1870	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	109397	433	381338	1509	0.0	72.9	37.3
Lörrach (Landkreis)	Baden-Württemberg	228842	82977	433	362595	1892	0.0	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	63541	335	371070	1956	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	115929	486	403235	1690	0.0	89.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	89814	268	393108	1173	1.0	89.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	79029	262	416244	1379	0.0	62.5	28.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	52412	139	414635	1099	2.3	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	81047	264	408906	1331	0.0	50.0	
Biberach (Landkreis)	Baden-Württemberg	202250	89739	306	443703	1512	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82964	352	380741	1615	1.9	55.6	35.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	117761	226	411913	790	3.4	84.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59473	178	454179	1359	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60826	255	444141	1861	2.1	72.3	
München (Kreisfreie Stadt)	Bayern	1488202	628739	2196	422482	1475	3.9	91.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30606	134	481294	2107	2.8	83.3	5.2
Altötting (Landkreis)	Bayern	111654	53594	359	480000	3215	0.0	95.7	18.2
Berchtesgadener Land (Landkreis)	Bayern	106327	48937	196	460249	1843	0.0	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55543	188	433212	1466	0.0	95.5	
Dachau (Landkreis)	Bayern	155117	74674	246	481404	1585	8.3	87.5	
Ebersberg (Landkreis)	Bayern	144091	65706	295	456003	2047	5.6	88.9	22.0
Eichstätt (Landkreis)	Bayern	133169	60307	144	452860	1081	2.3	90.9	16.6
Erding (Landkreis)	Bayern	138891	68706	205	494675	1475	21.4	100.0	8.6
Freising (Landkreis)	Bayern	180313	79595	235	441426	1303	9.1	100.0	12.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	93016	240	425235	1097	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35622	158	403516	1789	1.7	89.8	
Landsberg am Lech (Landkreis)	Bayern	121019	50589	123	418025	1016	18.2	90.9	
Miesbach (Landkreis)	Bayern	100183	46071	198	459868	1976	5.0	95.0	7.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	60443	324	518899	2781	10.0	90.0	12.9
München (Landkreis)	Bayern	349685	142822	386	408430	1103	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45648	160	467082	1637	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	59174	248	458258	1920	25.0	50.0	
Rosenheim (Landkreis)	Bayern	261721	128277	755	490128	2884	1.6	87.3	5.3
Starnberg (Landkreis)	Bayern	136610	52366	174	383324	1273	4.3	76.1	
Traunstein (Landkreis)	Bayern	177485	88731	389	499935	2191	0.0	82.4	14.4
Weilheim-Schongau (Landkreis)	Bayern	136134	60059	204	441175	1498	0.0	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	31555	191	431875	2614	1.9	86.5	
Passau (Kreisfreie Stadt)	Bayern	52415	22716	156	433387	2976	2.1	75.0	12.0
Straubing (Kreisfreie Stadt)	Bayern	47612	20184	132	423926	2772	0.0	85.2	
Deggendorf (Landkreis)	Bayern	119479	54100	300	452799	2510	3.6	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	38796	233	495131	2973	11.1	72.2	30.5
Kelheim (Landkreis)	Bayern	123390	57409	164	465264	1329	0.0	55.6	4.0
Landshut (Landkreis)	Bayern	161191	76046	333	471775	2065	0.0	100.0	
Passau (Landkreis)	Bayern	193454	91256	605	471719	3127	0.0	59.3	11.3
Regen (Landkreis)	Bayern	77313	38506	269	498053	3479	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	57890	368	475287	3021	0.0	81.2	12.1
Straubing-Bogen (Landkreis)	Bayern	101745	52318	209	514207	2054	15.4	38.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	46688	258	480111	2653	0.0	71.4	
Amberg (Kreisfreie Stadt)	Bayern	42052	16969	67	403524	1593	0.0	72.5	14.8
Regensburg (Kreisfreie Stadt)	Bayern	152270	66749	187	438359	1228	1.0	80.2	34.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19197	125	451322	2938	3.6	74.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	43094	235	418396	2281	0.0	90.0	
Cham (Landkreis)	Bayern	128094	60233	292	470224	2279	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60365	269	446404	1989	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45922	254	485202	2683			
Regensburg (Landkreis)	Bayern	194275	91416	279	470549	1436	0.0	69.2	19.2
Schwandorf (Landkreis)	Bayern	148477	68979	294	464577	1980	0.0	73.7	
Tirschenreuth (Landkreis)	Bayern	71696	34412	319	479970	4449	0.0	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29668	160	386936	2086	0.0	76.1	53.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33300	182	449708	2457	5.6	87.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	17845	121	436927	2962	4.7	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20939	176	463529	3896	0.0	80.8	17.3
Bamberg (Landkreis)	Bayern	147497	71033	268	481589	1816	0.0	37.5	34.7
Bayreuth (Landkreis)	Bayern	103679	47192	240	455174	2314	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	37818	211	436843	2437			23.6
Forchheim (Landkreis)	Bayern	116600	54073	214	463747	1835	0.0	50.0	
Hof (Landkreis)	Bayern	94522	43257	280	457639	2962	5.3	78.9	15.6
Kronach (Landkreis)	Bayern	66355	32641	179	491914	2697	0.0	76.5	
Kulmbach (Landkreis)	Bayern	71428	35106	178	491487	2492	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	32699	177	490078	2652	0.0	84.6	36.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33715	284	468433	3945	5.6	61.1	50.3
Ansbach (Kreisfreie Stadt)	Bayern	41681	18633	63	447038	1511	4.5	77.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41279	147	367299	1308	5.8	90.1	53.1
Fürth (Kreisfreie Stadt)	Bayern	128223	57416	316	447782	2464	4.8	83.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	228100	1278	442446	2478	2.7	85.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18232	139	444076	3385	0.0	42.9	
Ansbach (Landkreis)	Bayern	185316	84515	267	456058	1440	0.0	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63366	190	458824	1375	0.0	50.0	
Fürth (Landkreis)	Bayern	118695	52872	294	445444	2476			
Nürnberger Land (Landkreis)	Bayern	171143	72981	369	426432	2156	12.5	79.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44317	161	437603	1589	3.2	93.5	13.4
Roth (Landkreis)	Bayern	127168	59020	257	464110	2020	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	44197	182	464659	1913	7.7	69.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29950	177	422676	2497	10.0	91.7	13.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25532	170	478853	3188	3.1	86.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	60307	213	475030	1677	2.4	80.8	24.4
Aschaffenburg (Landkreis)	Bayern	174658	73781	323	422431	1849	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	47760	215	462929	2083	3.0	97.0	40.0
Rhön-Grabfeld (Landkreis)	Bayern	79510	37840	167	475914	2100	0.0	91.2	
Haßberge (Landkreis)	Bayern	84275	41181	158	488650	1874	11.1	88.9	26.9
Kitzingen (Landkreis)	Bayern	91696	40977	162	446878	1766	0.0	57.1	26.0
Miltenberg (Landkreis)	Bayern	128743	58500	227	454393	1763	12.5	87.5	14.1
Main-Spessart (Landkreis)	Bayern	125976	50492	259	400806	2055	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	115652	56115	242	485205	2092	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	71370	169	438668	1038	0.0	37.5	28.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	127383	689	430595	2329	2.9	71.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19191	125	429694	2798	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30946	105	448883	1523	0.0	70.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19099	39	430545	879	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	59513	170	440758	1259	0.0	46.2	55.5
Augsburg (Landkreis)	Bayern	255900	109635	435	428429	1699	25.0	91.7	26.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46328	227	476762	2336	7.1	50.0	17.2
Günzburg (Landkreis)	Bayern	127342	56375	213	442705	1672	0.0	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	72175	291	410498	1655	6.2	81.2	28.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	35222	123	429091	1498	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	66568	282	469095	1987	0.0	71.4	
Unterallgäu (Landkreis)	Bayern	146164	65904	260	450890	1778	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	134324	64211	265	478030	1972	0.0	83.3	
Oberallgäu (Landkreis)	Bayern	156308	68413	197	437680	1260	14.3	85.7	
