Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	235987	962	442430	1803	4.7	89.4	
Göppingen (Landkreis)	Baden-Württemberg	259046	109775	416	423766	1605	2.8	77.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	225457	751	413926	1378	0.0	66.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	191700	695	448614	1626	1.6	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57829	286	460374	2276	3.5	70.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	162446	486	467069	1397	12.2	95.9	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53740	196	474240	1729	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84859	372	425575	1865	4.2	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60034	226	451532	1699	1.8	57.1	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61623	353	463477	2654	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	147315	614	467653	1949	1.3	84.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22929	124	412934	2233	0.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	126360	391	412264	1275	1.9	96.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	202796	747	452178	1665	4.4	88.9	
Rastatt (Landkreis)	Baden-Württemberg	232296	109910	414	473146	1782	0.0	88.9	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59529	158	373820	992	3.3	92.4	39.9
Mannheim (Stadtkreis)	Baden-Württemberg	311831	131336	535	421176	1715	4.0	94.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69113	226	480188	1570	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	235576	825	429076	1502	5.4	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57475	342	457862	2724	3.8	90.4	
Calw (Landkreis)	Baden-Württemberg	160686	68428	340	425849	2115	0.0	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	200237	92205	355	460479	1772	20.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54631	262	458379	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	101900	296	439512	1276	2.0	83.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	112505	382	423282	1437	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	77532	271	461651	1613	5.6	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	205803	891	473616	2050	3.4	85.2	
Rottweil (Landkreis)	Baden-Württemberg	140446	66095	299	470607	2128	0.0	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94263	421	441750	1972	0.0	100.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64667	277	454077	1945	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	121555	449	421923	1558	1.2	77.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	91328	460	398038	2004	5.7	80.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	70950	360	414308	2102	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	128205	518	444912	1797	3.8	84.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	100397	275	436877	1196	2.0	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88556	387	464751	2031	0.0	95.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57883	158	455954	1244	3.9	85.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88471	293	442948	1466	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	203244	96691	324	475738	1594	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90285	380	412476	1736	1.9	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127839	232	445414	808	0.0	72.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65595	189	497969	1434	0.0	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66694	265	483233	1920	8.3	81.2	
München (Kreisfreie Stadt)	Bayern	1487708	697980	2367	469164	1591	3.1	92.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33948	140	534546	2204	2.7	97.3	
Altötting (Landkreis)	Bayern	112116	59977	378	534954	3371	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53348	210	501442	1973	0.0	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60744	197	474862	1540	4.5	86.4	31.1
Dachau (Landkreis)	Bayern	155449	82824	258	532804	1659	6.5	93.5	
Ebersberg (Landkreis)	Bayern	144562	73291	308	506986	2130	0.0	94.4	
Eichstätt (Landkreis)	Bayern	133634	67636	148	506128	1107	2.3	88.6	46.2
Erding (Landkreis)	Bayern	139622	75235	219	538847	1568	0.0	100.0	
Freising (Landkreis)	Bayern	181144	89256	245	492735	1352	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105238	257	481464	1175	0.0	100.0	21.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39373	170	446243	1926	3.1	84.4	
Landsberg am Lech (Landkreis)	Bayern	121466	56868	124	468180	1020	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	51553	223	515643	2230	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66439	345	564928	2933	0.0	91.7	
München (Landkreis)	Bayern	349837	160434	422	458596	1206	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50040	163	508004	1654	0.0	85.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65325	260	503382	2003	25.0	50.0	
Rosenheim (Landkreis)	Bayern	263367	143154	791	543553	3003	4.3	85.7	
Starnberg (Landkreis)	Bayern	136747	58573	184	428331	1345	1.9	90.4	
Traunstein (Landkreis)	Bayern	178447	98040	408	549406	2286	6.1	93.9	
Weilheim-Schongau (Landkreis)	Bayern	136642	68153	223	498770	1632	0.0	91.3	39.3
Landshut (Kreisfreie Stadt)	Bayern	73150	34667	206	473916	2816	0.0	88.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25463	166	479592	3126	0.0	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	21689	133	453232	2779	0.0	81.5	
Deggendorf (Landkreis)	Bayern	120521	59575	316	494312	2621	3.6	96.4	39.1
Freyung-Grafenau (Landkreis)	Bayern	78632	42040	238	534642	3026	0.0	60.0	
Kelheim (Landkreis)	Bayern	123899	64156	171	517808	1380	0.0	80.0	
Landshut (Landkreis)	Bayern	162331	84051	362	517775	2230	0.0	100.0	
Passau (Landkreis)	Bayern	194090	101478	635	522839	3271	0.0	77.8	
Regen (Landkreis)	Bayern	77176	41517	280	537952	3628	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	63906	376	522739	3075	0.0	62.5	22.0
Straubing-Bogen (Landkreis)	Bayern	102398	56391	214	550704	2089	10.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51193	282	522137	2876	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19039	83	453374	1976	2.7	86.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73776	197	480493	1283	1.8	87.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21887	134	515327	3155	7.3	85.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47981	244	464585	2362	0.0	90.0	
Cham (Landkreis)	Bayern	128444	66482	309	517595	2405	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66367	277	487770	2035	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51794	269	546131	2836			
Regensburg (Landkreis)	Bayern	195225	102046	285	522709	1459	23.1	100.0	
Schwandorf (Landkreis)	Bayern	149239	76745	304	514242	2037	5.3	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	39240	323	547677	4508	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32825	171	422191	2199	0.0	82.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37520	193	507651	2611	1.8	92.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	19877	122	485337	2978	0.0	86.0	
Hof (Kreisfreie Stadt)	Bayern	45125	22760	190	504376	4210	0.0	78.6	
Bamberg (Landkreis)	Bayern	147697	78782	282	533402	1909	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103648	53209	254	513362	2450	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42011	221	485429	2553			
Forchheim (Landkreis)	Bayern	116753	60281	239	516312	2047	0.0	75.0	20.1
Hof (Landkreis)	Bayern	93907	47518	301	506011	3205	10.5	100.0	
Kronach (Landkreis)	Bayern	66091	35438	193	536200	2920	11.8	100.0	
Kulmbach (Landkreis)	Bayern	71328	37981	185	532483	2593	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	36394	190	545301	2846	0.0	86.5	17.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36911	306	516367	4280	5.6	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21169	69	508112	1656	0.0	84.2	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45378	151	400540	1332	1.7	95.8	40.6
Fürth (Kreisfreie Stadt)	Bayern	129122	63319	328	490381	2540	4.7	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	248406	1333	486467	2610	5.6	87.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20476	142	497642	3451	25.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94141	282	505376	1513	0.0	92.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70096	197	503118	1413	0.0	60.0	
Fürth (Landkreis)	Bayern	119432	58706	303	491543	2537			
Nürnberger Land (Landkreis)	Bayern	171424	81576	414	475872	2415	4.3	95.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49474	175	486049	1719	0.0	96.8	18.4
Roth (Landkreis)	Bayern	127520	64975	263	509527	2062	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48561	200	508369	2093	7.7	84.6	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33626	189	471077	2647	9.4	100.0	21.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28012	188	522758	3508	3.0	95.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66128	222	520967	1748	1.6	78.3	
Aschaffenburg (Landkreis)	Bayern	174965	83355	342	476409	1954	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103454	54528	226	527074	2184	6.5	90.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42697	173	537908	2179	5.1	100.0	
Haßberge (Landkreis)	Bayern	84284	44934	168	533126	1993	0.0	88.9	15.8
Kitzingen (Landkreis)	Bayern	91980	45287	178	492357	1935	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128782	65361	246	507532	1910	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55981	269	443923	2133	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	62067	260	534442	2238	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	79410	187	485587	1143	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	140642	745	474375	2512	6.5	91.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20924	138	463761	3058	8.3	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33992	121	492259	1752	4.3	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20979	43	469108	961	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	66531	179	490866	1320	0.0	92.9	
Augsburg (Landkreis)	Bayern	257790	122642	454	475743	1761	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52596	248	536776	2531	14.3	78.6	
Günzburg (Landkreis)	Bayern	128436	63044	230	490859	1790	0.0	87.2	23.6
Neu-Ulm (Landkreis)	Bayern	177330	79457	295	448074	1663	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38750	134	470666	1627	8.3	66.7	26.2
Ostallgäu (Landkreis)	Bayern	143236	74548	298	520455	2080	0.0	100.0	
Unterallgäu (Landkreis)	Bayern	147776	72554	265	490972	1793	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	134986	70972	279	525773	2066	0.0	91.7	
Oberallgäu (Landkreis)	Bayern	157202	76400	210	485998	1335	7.1	78.6	
