Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	143457	350	414181	1010	14.9	93.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47455	190	420830	1684	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	76356	352	385909	1779	2.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52431	207	395156	1560	5.6	59.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54789	317	412530	2386	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	132391	600	421232	1909	3.0	76.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20021	107	361070	1929	0.0	73.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	110978	372	359808	1206	1.9	93.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	175716	717	393230	1604	10.3	92.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	94999	385	409317	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52101	139	328213	875	1.9	86.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	117855	503	380519	1624	3.8	79.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60346	222	419661	1543	4.8	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	203842	735	371816	1340	7.7	89.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	51482	331	408535	2626	2.1	83.3	
Calw (Landkreis)	Baden-Württemberg	160149	61286	294	382681	1835	10.0	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	79947	344	400231	1722	0.0	50.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48297	243	408037	2052	8.3	58.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	89993	272	389681	1177	2.0	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	98742	347	372798	1310	3.7	74.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	66420	255	398053	1528	1.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	180650	855	417610	1976	2.3	80.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	59032	278	421157	1983	0.0	81.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85456	384	401443	1803	9.3	77.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58444	265	412501	1870	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	107156	432	373527	1505	7.4	80.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	81363	430	355542	1879	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	62286	329	363741	1921	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	113692	476	395454	1655	0.0	82.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	87940	263	384906	1151	2.2	87.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	77376	257	407538	1353	8.3	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51385	127	406510	1004	3.1	86.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	79827	251	402751	1266	0.0	91.7	
Biberach (Landkreis)	Baden-Württemberg	202250	88398	301	437072	1488	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	81663	343	374771	1574	1.9	55.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	115759	226	404910	790	3.4	77.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58292	176	445160	1344	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59216	251	432385	1832	2.2	76.1	
München (Kreisfreie Stadt)	Bayern	1488202	616429	2140	414210	1437	6.0	90.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29811	132	468792	2075	5.3	94.7	
Altötting (Landkreis)	Bayern	111654	52567	355	470802	3179	0.0	69.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	48199	193	453309	1815	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54612	185	425950	1442	4.5	95.5	
Dachau (Landkreis)	Bayern	155117	72021	244	464301	1573	3.7	92.6	
Ebersberg (Landkreis)	Bayern	144091	64531	295	447848	2047	11.1	94.4	
Eichstätt (Landkreis)	Bayern	133169	58773	144	441341	1081	6.8	93.2	
Erding (Landkreis)	Bayern	138891	66983	202	482270	1454	5.6	66.7	
Freising (Landkreis)	Bayern	180313	77780	233	431361	1292	9.1	81.8	
Fürstenfeldbruck (Landkreis)	Bayern	218740	90913	232	415621	1060	33.3	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34903	154	395371	1744	3.5	91.2	
Landsberg am Lech (Landkreis)	Bayern	121019	49583	122	409712	1008	7.7	76.9	
Miesbach (Landkreis)	Bayern	100183	45232	196	451493	1956	5.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59480	323	510632	2772	0.0	60.0	
München (Landkreis)	Bayern	349685	139865	378	399974	1080	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44685	159	457229	1626	0.0	47.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57271	240	443521	1858	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261721	125498	752	479510	2873	4.3	76.8	
Starnberg (Landkreis)	Bayern	136610	51486	173	376883	1266	4.0	86.0	
Traunstein (Landkreis)	Bayern	177485	87286	385	491793	2169	4.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	58774	200	431736	1469	8.7	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	30824	185	421870	2531	9.6	86.5	
Passau (Kreisfreie Stadt)	Bayern	52415	22230	154	424115	2938	2.1	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	19234	132	403973	2772	3.7	92.6	
Deggendorf (Landkreis)	Bayern	119479	52947	299	443149	2502	7.7	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	38323	230	489094	2935	0.0	61.1	
Kelheim (Landkreis)	Bayern	123390	55249	161	447759	1304	11.1	88.9	
Landshut (Landkreis)	Bayern	161191	74463	328	461955	2034	0.0	100.0	
Passau (Landkreis)	Bayern	193454	89199	599	461086	3096	7.4	85.2	
Regen (Landkreis)	Bayern	77313	37868	268	489801	3466	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	56912	365	467257	2996	14.3	85.7	
Straubing-Bogen (Landkreis)	Bayern	101745	50328	206	494648	2024	8.3	66.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	45638	247	469314	2540	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	16573	65	394107	1545	2.7	78.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65234	185	428410	1214	4.1	85.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18645	124	438344	2915	9.1	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	41982	231	407600	2242	0.0	70.0	
Cham (Landkreis)	Bayern	128094	59019	288	460747	2248	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	58967	262	436065	1937	10.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44532	251	470516	2652			
Regensburg (Landkreis)	Bayern	194275	89111	277	458684	1425	15.4	84.6	
Schwandorf (Landkreis)	Bayern	148477	67277	291	453113	1959	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71696	33572	316	468254	4407	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29008	156	378329	2034	4.5	81.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32330	177	436608	2390	2.1	85.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	17398	120	425983	2938	9.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	20509	172	454010	3807	0.0	64.3	
Bamberg (Landkreis)	Bayern	147497	69389	268	470443	1816	0.0	75.0	
Bayreuth (Landkreis)	Bayern	103679	46010	238	443773	2295	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	36934	211	426632	2437			
Forchheim (Landkreis)	Bayern	116600	52786	210	452710	1801	0.0	75.0	
Hof (Landkreis)	Bayern	94522	42509	271	449725	2867	23.5	88.2	
Kronach (Landkreis)	Bayern	66355	31028	178	467606	2682	13.3	80.0	
Kulmbach (Landkreis)	Bayern	71428	33848	174	473875	2436	9.5	100.0	7.2
Lichtenfels (Landkreis)	Bayern	66722	31829	171	477039	2562	0.0	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33086	281	459693	3904	16.7	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18175	63	436049	1511	0.0	70.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40329	142	358846	1263	7.0	92.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	56124	315	437706	2456	9.8	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	223298	1258	433131	2440	7.1	78.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17802	139	433602	3385	40.0	60.0	
Ansbach (Landkreis)	Bayern	185316	82989	264	447824	1424	4.3	73.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62031	189	449158	1368	0.0	60.0	
Fürth (Landkreis)	Bayern	118695	51530	292	434137	2460			
Nürnberger Land (Landkreis)	Bayern	171143	71462	352	417557	2056	9.1	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43402	160	428568	1579	0.0	100.0	
Roth (Landkreis)	Bayern	127168	57259	257	450262	2020	0.0	57.1	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42285	179	444557	1881	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29140	176	411245	2483	1.8	92.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24986	166	468613	3113	9.5	93.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	58982	206	464593	1622	7.0	84.2	
Aschaffenburg (Landkreis)	Bayern	174658	71382	311	408695	1780	10.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103169	46680	209	452461	2025	0.0	86.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37027	165	465689	2075	8.0	89.9	
Haßberge (Landkreis)	Bayern	84275	40485	155	480391	1839	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	40097	153	437281	1668	0.0	42.9	
Miltenberg (Landkreis)	Bayern	128743	57000	222	442742	1724	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	48625	258	385986	2048	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	115652	54685	238	472840	2057	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	69589	161	427721	989	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	124580	678	421120	2291	3.9	90.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18935	122	423962	2731	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30221	105	438366	1523	7.3	90.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18760	37	422903	834	0.0	87.5	
Aichach-Friedberg (Landkreis)	Bayern	135024	58065	169	430034	1251	16.7	83.3	
Augsburg (Landkreis)	Bayern	255900	107127	432	418628	1688	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45340	220	466595	2264	0.0	57.1	
Günzburg (Landkreis)	Bayern	127342	55247	213	433847	1672	6.4	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	70957	280	403570	1592	0.0	71.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34533	117	420698	1425	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	141907	65398	281	460851	1980	0.0	91.7	
Unterallgäu (Landkreis)	Bayern	146164	64793	261	443289	1785	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	134324	63112	260	469849	1935	0.0	79.2	
Oberallgäu (Landkreis)	Bayern	156308	66854	190	427706	1215	14.3	78.6	
