Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	39802	196	357677	1761	0.0	75.0	40.0
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	53645	300	345985	1934			19.8
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	82383	302	387830	1421	0.0	100.0	38.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	32712	146	344994	1539	0.0	36.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	229457	717	366383	1144	3.5	84.6	29.3
Böblingen (Landkreis)	Baden-Württemberg	393195	162385	507	412988	1289	6.0	90.0	12.9
Esslingen (Landkreis)	Baden-Württemberg	533388	214233	896	401645	1679	4.7	83.5	23.5
Göppingen (Landkreis)	Baden-Württemberg	259046	100499	403	387958	1555	5.6	72.2	15.7
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	207302	738	380594	1354	2.9	97.1	18.5
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	175552	642	410824	1502	1.6	69.4	9.8
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	54401	273	433084	2173	0.0	87.0	9.6
Heilbronn (Landkreis)	Baden-Württemberg	347798	148937	356	428228	1023	6.8	81.8	9.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	49305	192	435102	1694	0.0	57.1	11.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	78856	358	395470	1795	2.1	79.2	4.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	54831	213	412399	1602	5.4	73.2	19.6
Heidenheim (Landkreis)	Baden-Württemberg	132958	56663	326	426172	2451	5.0	70.0	32.8
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	136468	607	433219	1926	3.0	83.6	7.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	20907	111	376519	1999	5.0	80.0	9.9
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	115306	386	376199	1259	1.8	91.2	16.2
Karlsruhe (Landkreis)	Baden-Württemberg	448487	183412	732	408957	1632	0.0	89.1	9.6
Rastatt (Landkreis)	Baden-Württemberg	232296	98990	390	426137	1678	0.0	100.0	10.5
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	54335	149	341203	935	1.9	96.7	8.7
Mannheim (Stadtkreis)	Baden-Württemberg	311831	122438	517	392642	1657	2.9	90.3	13.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	62958	223	437424	1549	4.8	71.4	9.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	213512	765	388889	1393	4.8	90.5	12.2
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	53268	335	424348	2668	5.6	83.3	25.2
Calw (Landkreis)	Baden-Württemberg	160686	63258	321	393674	1997	4.5	68.2	13.3
Enzkreis (Landkreis)	Baden-Württemberg	200237	83062	347	414818	1732	10.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	50050	245	419942	2055	0.0	50.0	17.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	92735	281	399981	1212	4.0	80.7	37.8
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	101692	355	382599	1335	6.9	72.4	10.1
Emmendingen (Landkreis)	Baden-Württemberg	167945	69547	258	414105	1536	0.0	70.6	4.4
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	187841	865	432280	1990	0.0	88.5	10.7
Rottweil (Landkreis)	Baden-Württemberg	140446	60882	284	433490	2022	0.0	100.0	43.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	88006	392	412428	1837	13.5	88.5	8.9
Tuttlingen (Landkreis)	Baden-Württemberg	142414	60207	276	422760	1938	10.0	100.0	10.3
Konstanz (Landkreis)	Baden-Württemberg	288097	111171	433	385880	1502	0.0	75.9	8.5
Lörrach (Landkreis)	Baden-Württemberg	229445	84095	438	366514	1908	0.0	84.4	4.8
Waldshut (Landkreis)	Baden-Württemberg	171249	64635	339	377432	1979	10.0	60.0	6.0
Reutlingen (Landkreis)	Baden-Württemberg	288158	117733	488	408570	1693	3.8	88.5	12.2
Tübingen (Landkreis)	Baden-Württemberg	229806	91309	268	397330	1166	1.1	94.7	8.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	80444	371	422178	1947	4.5	95.5	9.1
Ulm (Stadtkreis)	Baden-Württemberg	126949	53213	141	419168	1110	3.8	81.7	10.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	82085	277	410975	1386	6.2	87.5	9.0
Biberach (Landkreis)	Baden-Württemberg	203244	90660	307	446064	1510	6.2	100.0	13.9
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	84034	353	383918	1612	1.9	53.7	14.2
Ravensburg (Landkreis)	Baden-Württemberg	287011	119188	227	415273	790	3.4	75.9	16.7
Sigmaringen (Landkreis)	Baden-Württemberg	131725	60394	178	458485	1351	0.0	78.6	11.7
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	62157	257	450360	1862	4.2	83.3	23.2
München (Kreisfreie Stadt)	Bayern	1487708	641508	2226	431205	1496	4.4	93.3	6.0
Rosenheim (Kreisfreie Stadt)	Bayern	63508	31933	136	502818	2141	15.8	92.1	
Altötting (Landkreis)	Bayern	112116	54661	360	487539	3210	0.0	71.4	13.0
Berchtesgadener Land (Landkreis)	Bayern	106389	49728	197	467416	1851	0.0	95.5	12.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	56443	189	441240	1477	4.5	90.9	11.7
Dachau (Landkreis)	Bayern	155449	76141	247	489813	1588	10.3	93.1	9.6
Ebersberg (Landkreis)	Bayern	144562	67290	296	465475	2047	5.6	88.9	6.6
Eichstätt (Landkreis)	Bayern	133634	63181	144	472791	1077	4.5	86.4	
Erding (Landkreis)	Bayern	139622	70134	205	502313	1468	25.0	100.0	39.6
Freising (Landkreis)	Bayern	181144	82492	237	455394	1308	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	94995	243	434602	1111	10.0	90.0	6.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	36169	158	409930	1790	0.0	88.3	40.7
Landsberg am Lech (Landkreis)	Bayern	121466	51479	123	423814	1012	7.7	92.3	6.2
Miesbach (Landkreis)	Bayern	99978	47083	203	470933	2030	10.0	75.0	12.6
Mühldorf a. Inn (Landkreis)	Bayern	117606	61740	325	524973	2763	0.0	70.0	9.7
München (Landkreis)	Bayern	349837	145919	388	417105	1109	20.0	80.0	6.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	46726	161	474361	1634	0.0	70.6	17.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	60581	248	466826	1911	0.0	100.0	16.0
Rosenheim (Landkreis)	Bayern	263367	133381	762	506445	2893	7.6	87.9	
Starnberg (Landkreis)	Bayern	136747	53523	174	391401	1272	2.1	97.9	4.0
Traunstein (Landkreis)	Bayern	178447	90588	394	507646	2207	3.9	90.2	16.6
Weilheim-Schongau (Landkreis)	Bayern	136642	61360	207	449056	1514	0.0	78.3	6.1
Landshut (Kreisfreie Stadt)	Bayern	73150	32124	192	439152	2624	2.0	88.0	9.3
Passau (Kreisfreie Stadt)	Bayern	53093	23367	157	440114	2957	2.1	83.3	8.6
Straubing (Kreisfreie Stadt)	Bayern	47854	20450	133	427341	2779	3.4	93.1	13.1
Deggendorf (Landkreis)	Bayern	120521	55163	302	457704	2505	7.7	100.0	9.8
Freyung-Grafenau (Landkreis)	Bayern	78632	39367	234	500648	2975	5.0	85.0	12.4
Kelheim (Landkreis)	Bayern	123899	59477	167	480044	1347	0.0	81.8	
Landshut (Landkreis)	Bayern	162331	77550	335	477727	2063	0.0	66.7	10.9
Passau (Landkreis)	Bayern	194090	94279	609	485748	3137	32.1	89.3	31.2
Regen (Landkreis)	Bayern	77176	39030	270	505727	3498	0.0	61.5	8.6
Rottal-Inn (Landkreis)	Bayern	122252	59316	369	485194	3018	18.8	81.2	19.5
Straubing-Bogen (Landkreis)	Bayern	102398	53182	210	519365	2050	16.7	66.7	19.1
Dingolfing-Landau (Landkreis)	Bayern	98045	47598	261	485470	2662	0.0	71.4	22.1
Amberg (Kreisfreie Stadt)	Bayern	41994	17348	71	413106	1690	2.5	87.5	20.3
Regensburg (Kreisfreie Stadt)	Bayern	153542	68151	188	443859	1224	4.1	89.2	6.2
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	19661	125	462916	2943	5.5	81.8	26.8
Amberg-Sulzbach (Landkreis)	Bayern	103277	43968	237	425728	2294	0.0	90.0	10.9
Cham (Landkreis)	Bayern	128444	61373	293	477819	2281	11.1	66.7	9.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	61481	269	451860	1977	5.0	65.0	12.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	47034	254	495940	2678			16.5
Regensburg (Landkreis)	Bayern	195225	93747	280	480199	1434	7.7	84.6	10.0
Schwandorf (Landkreis)	Bayern	149239	70244	294	470681	1969	9.5	76.2	26.4
Tirschenreuth (Landkreis)	Bayern	71648	35260	319	492128	4452	7.1	85.7	9.3
Bamberg (Kreisfreie Stadt)	Bayern	77749	30197	163	388390	2096	2.2	80.4	14.6
Bayreuth (Kreisfreie Stadt)	Bayern	73909	33982	183	459781	2476	1.9	88.7	10.5
Coburg (Kreisfreie Stadt)	Bayern	40955	18141	120	442949	2930	4.7	81.4	9.3
Hof (Kreisfreie Stadt)	Bayern	45125	21208	178	469983	3944	0.0	82.1	13.7
Bamberg (Landkreis)	Bayern	147697	72514	271	490964	1834	0.0	43.8	14.4
Bayreuth (Landkreis)	Bayern	103648	48221	240	465238	2315	0.0	42.9	11.0
Coburg (Landkreis)	Bayern	86544	38415	211	443878	2438			9.4
Forchheim (Landkreis)	Bayern	116753	55037	217	471396	1858	0.0	41.7	8.9
Hof (Landkreis)	Bayern	93907	43835	284	466791	3024	10.5	57.9	9.2
Kronach (Landkreis)	Bayern	66091	33107	180	500930	2723	6.2	81.2	22.7
Kulmbach (Landkreis)	Bayern	71328	35509	178	497826	2495	0.0	96.0	7.5
Lichtenfels (Landkreis)	Bayern	66741	33264	179	498404	2682	0.0	84.6	8.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34245	288	479071	4028	11.1	55.6	10.1
Ansbach (Kreisfreie Stadt)	Bayern	41662	18961	64	455114	1536	0.0	78.3	17.7
Erlangen (Kreisfreie Stadt)	Bayern	113292	41934	148	370140	1306	9.2	91.7	8.3
Fürth (Kreisfreie Stadt)	Bayern	129122	58419	317	452432	2455	2.3	90.7	11.4
Nürnberg (Kreisfreie Stadt)	Bayern	510632	231056	1287	452490	2520	5.0	84.9	14.2
Schwabach (Kreisfreie Stadt)	Bayern	41146	18592	140	451854	3402	0.0	100.0	7.1
Ansbach (Landkreis)	Bayern	186279	85781	268	460497	1438	0.0	73.1	12.6
Erlangen-Höchstadt (Landkreis)	Bayern	139323	64560	190	463383	1363	0.0	100.0	11.4
Fürth (Landkreis)	Bayern	119432	53830	295	450716	2470			10.4
Nürnberger Land (Landkreis)	Bayern	171424	74141	400	432500	2333	23.8	95.2	10.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	45040	161	442488	1581	0.0	100.0	8.8
Roth (Landkreis)	Bayern	127520	60077	258	471118	2023	0.0	66.7	25.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	45309	182	474325	1905	7.7	46.2	16.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	30580	180	428405	2521	14.8	98.1	16.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	25888	171	483120	3191	6.2	84.6	27.4
Würzburg (Kreisfreie Stadt)	Bayern	126933	61244	213	482490	1678	5.5	87.5	7.1
Aschaffenburg (Landkreis)	Bayern	174965	75290	327	430314	1868	0.0	80.0	17.9
Bad Kissingen (Landkreis)	Bayern	103454	48836	218	472055	2107	0.0	88.2	15.1
Rhön-Grabfeld (Landkreis)	Bayern	79376	38429	168	484138	2116	3.0	94.7	
Haßberge (Landkreis)	Bayern	84284	41689	158	494625	1874	0.0	88.9	12.5
Kitzingen (Landkreis)	Bayern	91980	41542	164	451641	1782	0.0	87.5	22.0
Miltenberg (Landkreis)	Bayern	128782	59917	228	465259	1770	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	126105	51218	259	406153	2053	0.0	33.3	25.4
Schweinfurt (Landkreis)	Bayern	116134	57097	244	491647	2101	0.0	100.0	34.6
Würzburg (Landkreis)	Bayern	163534	72588	175	443870	1070	0.0	75.0	7.7
Augsburg (Kreisfreie Stadt)	Bayern	296478	129649	693	437297	2337	3.0	79.3	8.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19459	127	431291	2814	8.3	91.7	15.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	31461	108	455606	1564	0.0	89.1	11.8
Memmingen (Kreisfreie Stadt)	Bayern	44721	19401	40	433823	894	0.0	96.9	21.1
Aichach-Friedberg (Landkreis)	Bayern	135538	60538	170	446649	1254	7.7	84.6	10.6
Augsburg (Landkreis)	Bayern	257790	112005	441	434481	1710	8.3	100.0	9.4
Dillingen a.d. Donau (Landkreis)	Bayern	97985	47320	230	482931	2347	0.0	64.3	7.4
Günzburg (Landkreis)	Bayern	128436	57876	216	450621	1681	4.3	78.7	
Neu-Ulm (Landkreis)	Bayern	177330	73240	289	413015	1629	12.5	93.8	7.7
Lindau (Bodensee) (Landkreis)	Bayern	82330	35723	125	433900	1518	8.3	58.3	4.5
Ostallgäu (Landkreis)	Bayern	143236	67900	285	474042	1989	25.0	83.3	6.1
Unterallgäu (Landkreis)	Bayern	147776	67210	260	454809	1759	14.3	85.7	7.8
Donau-Ries (Landkreis)	Bayern	134986	65153	268	482664	1985	0.0	70.8	9.2
Oberallgäu (Landkreis)	Bayern	157202	69958	198	445019	1259	0.0	85.7	14.9
