Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	52921	194	467013	1711	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84014	363	421338	1820	6.5	80.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	58968	218	443515	1639	11.5	69.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	60735	342	456798	2572	4.5	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	144934	611	460094	1939	2.7	78.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22470	114	404667	2053	9.1	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	123663	387	403465	1262	5.7	96.2	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	198479	743	442552	1656	12.8	89.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	107661	404	463464	1739	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	58406	151	366768	948	9.2	92.8	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	129298	530	414641	1699	15.5	90.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	67852	226	471426	1570	14.3	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	231013	798	420765	1453	24.2	97.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56362	342	448995	2724	7.4	79.6	
Calw (Landkreis)	Baden-Württemberg	160686	67441	331	419706	2059	0.0	70.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	90342	351	451175	1752	16.7	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	53867	249	451968	2089	18.2	63.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	99736	287	430178	1237	8.8	75.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	110099	372	414229	1399	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	75830	265	451516	1577	0.0	72.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	202033	874	464940	2011	3.4	88.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	65259	298	464655	2121	9.1	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93020	408	435925	1912	9.4	79.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	63745	277	447603	1945	10.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	119204	446	413763	1548	1.2	76.8	
Lörrach (Landkreis)	Baden-Württemberg	229445	89337	448	389361	1952	9.4	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	69250	352	404381	2055	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	125976	506	437176	1755	12.5	100.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	98299	271	427747	1179	3.2	93.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	86702	380	455021	1994	6.2	93.8	
Ulm (Stadtkreis)	Baden-Württemberg	126949	56957	147	448660	1157	9.3	80.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	87236	285	436765	1426	7.1	92.9	
Biberach (Landkreis)	Baden-Württemberg	203244	95537	315	470060	1549	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	88922	368	406249	1681	3.7	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	125961	228	438871	794	13.0	72.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	64626	184	490613	1396	8.3	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	65918	262	477611	1898	11.1	75.6	
München (Kreisfreie Stadt)	Bayern	1487708	690524	2302	464152	1547	8.1	95.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33488	137	527303	2157	5.0	77.5	
Altötting (Landkreis)	Bayern	112116	59182	370	527863	3300	4.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	52734	206	495671	1936	0.0	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60189	194	470524	1516	4.5	95.5	
Dachau (Landkreis)	Bayern	155449	81808	254	526269	1633	22.6	96.8	
Ebersberg (Landkreis)	Bayern	144562	72529	304	501715	2102	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133634	66948	146	500980	1092	0.0	90.9	
Erding (Landkreis)	Bayern	139622	74620	212	534442	1518	25.0	100.0	
Freising (Landkreis)	Bayern	181144	88374	242	487866	1335	10.0	90.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	103925	253	475457	1157	44.4	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	38998	161	441993	1824	3.4	94.8	
Landsberg am Lech (Landkreis)	Bayern	121466	56204	124	462713	1020	7.7	100.0	
Miesbach (Landkreis)	Bayern	99978	51017	210	510282	2100	5.0	90.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65775	339	559282	2882	25.0	91.7	
München (Landkreis)	Bayern	349837	158486	390	453028	1114	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49476	162	502279	1644	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64558	257	497472	1980	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	141239	765	536282	2904	7.5	95.5	
Starnberg (Landkreis)	Bayern	136747	58012	178	424228	1301	2.1	89.6	
Traunstein (Landkreis)	Bayern	178447	96892	399	542973	2235	6.0	90.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	67332	212	492762	1551	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34222	199	467833	2720	4.0	88.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25048	160	471775	3013	2.1	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47854	21414	133	447486	2779	7.4	81.5	
Deggendorf (Landkreis)	Bayern	120521	58805	310	487923	2572	11.5	84.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	41602	238	529072	3026	10.0	70.0	
Kelheim (Landkreis)	Bayern	123899	63232	171	510351	1380	25.0	91.7	
Landshut (Landkreis)	Bayern	162331	83028	348	511473	2143	0.0	75.0	
Passau (Landkreis)	Bayern	194090	100422	618	517399	3184	18.5	70.4	
Regen (Landkreis)	Bayern	77176	41161	279	533339	3615	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	63275	374	517578	3059	18.8	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	55757	214	544512	2089	10.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	50568	273	515763	2784	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	41994	18696	82	445206	1952	2.5	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	72553	192	472528	1250	4.2	85.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21478	132	505697	3107	9.8	86.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47094	241	455996	2333	20.0	90.0	
Cham (Landkreis)	Bayern	128444	65596	301	510697	2343	11.1	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65290	272	479854	1999	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	50944	266	537168	2804			
Regensburg (Landkreis)	Bayern	195225	100436	282	514462	1444	18.2	100.0	
Schwandorf (Landkreis)	Bayern	149239	75378	300	505082	2010	11.8	88.2	
Tirschenreuth (Landkreis)	Bayern	71648	38644	321	539359	4480	7.1	64.3	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32300	170	415439	2186	0.0	71.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36659	189	496001	2557	1.7	91.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	19539	121	477084	2954	4.7	81.4	
Hof (Kreisfreie Stadt)	Bayern	45125	22362	184	495556	4077	11.5	76.9	
Bamberg (Landkreis)	Bayern	147697	77613	278	525487	1882	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103648	52258	249	504187	2402	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	41369	216	478011	2495			
Forchheim (Landkreis)	Bayern	116753	59446	227	509160	1944	0.0	83.3	
Hof (Landkreis)	Bayern	93907	46650	297	496768	3162	10.5	73.7	
Kronach (Landkreis)	Bayern	66091	34932	187	528543	2829	5.9	94.1	
Kulmbach (Landkreis)	Bayern	71328	37435	182	524828	2551	8.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	35693	181	534798	2711	0.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36229	298	506826	4168	16.7	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20647	68	495583	1632	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44656	151	394167	1332	9.3	90.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	62353	321	482899	2486	9.5	95.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	244583	1306	478980	2557	7.3	83.6	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20074	140	487872	3402	33.3	100.0	
Ansbach (Landkreis)	Bayern	186279	92679	276	497527	1481	13.6	86.4	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69048	193	495596	1385	33.3	100.0	
Fürth (Landkreis)	Bayern	119432	57880	297	484627	2486			
Nürnberger Land (Landkreis)	Bayern	171424	80105	408	467291	2380	8.3	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	48655	170	478003	1670	6.7	90.0	
Roth (Landkreis)	Bayern	127520	63871	259	500870	2031	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	47991	188	502402	1968	7.7	92.3	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	32969	186	461873	2605	17.5	94.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27583	183	514752	3415	13.1	88.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	64905	217	511332	1709	5.1	84.7	
Aschaffenburg (Landkreis)	Bayern	174965	81687	334	466876	1908	20.0	40.0	
Bad Kissingen (Landkreis)	Bayern	103454	53414	219	516306	2116	9.7	83.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42073	172	530046	2166	5.8	96.4	
Haßberge (Landkreis)	Bayern	84284	44267	164	525212	1945	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	44537	172	484203	1869	16.7	50.0	
Miltenberg (Landkreis)	Bayern	128782	64370	240	499836	1863	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	54921	262	435518	2077	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	116134	61170	253	526719	2178	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	77927	182	476518	1112	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	138500	722	467151	2435	2.3	93.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20649	129	457666	2859	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33486	116	484931	1679	4.3	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20657	42	461908	939	6.7	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	65472	173	483052	1276	7.7	100.0	
Augsburg (Landkreis)	Bayern	257790	120971	452	469261	1753	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	51602	242	526631	2469	14.3	50.0	
Günzburg (Landkreis)	Bayern	128436	62239	224	484591	1744	6.7	84.4	
Neu-Ulm (Landkreis)	Bayern	177330	78283	292	441453	1646	6.7	86.7	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38183	132	463779	1603	16.7	66.7	
Ostallgäu (Landkreis)	Bayern	143236	73667	288	514305	2010	16.7	91.7	
Unterallgäu (Landkreis)	Bayern	147776	71811	263	485944	1779	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	69880	274	517683	2029	0.0	84.0	
Oberallgäu (Landkreis)	Bayern	157202	75413	204	479720	1297	0.0	85.7	
