Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47349	190	419890	1684	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	76173	351	384984	1773	2.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52328	207	394380	1560	0.0	59.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54698	317	411845	2386	10.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	132213	599	420666	1905	4.5	83.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19964	107	360042	1929	0.0	85.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	110729	372	359001	1206	3.6	90.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	175329	714	392364	1597	4.2	75.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	94797	385	408447	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	51962	137	327338	863	2.8	94.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	117479	500	379305	1614	6.7	85.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60243	222	418944	1543	9.5	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	203333	735	370887	1340	5.0	97.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	51310	331	407170	2626	3.7	88.9	
Calw (Landkreis)	Baden-Württemberg	160149	61166	293	381931	1829	11.8	88.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	79680	344	398894	1722	0.0	75.0	40.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48224	243	407421	2052	8.3	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	89795	272	388823	1177	1.0	81.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	98467	345	371760	1302	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	66241	255	396980	1528	1.0	95.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	180314	855	416833	1976	3.5	87.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	58966	278	420686	1983	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85316	384	400785	1803	5.6	94.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58377	265	412028	1870	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	106956	432	372830	1505	2.3	73.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	81196	430	354812	1879	3.1	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	62152	329	362958	1921	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	113522	476	394863	1655	2.5	67.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	87756	262	384101	1146	3.3	89.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	77229	257	406763	1353	16.7	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51276	127	405648	1004	3.8	77.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	79702	250	402121	1261	0.0	85.7	
Biberach (Landkreis)	Baden-Württemberg	202250	88242	301	436301	1488	6.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	81489	343	373972	1574	1.9	70.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	115480	226	403934	790	10.5	84.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58084	176	443572	1344	0.0	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59083	251	431413	1832	6.5	93.5	
München (Kreisfreie Stadt)	Bayern	1488202	615361	2131	413492	1431	7.5	91.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29753	132	467880	2075	7.3	87.8	
Altötting (Landkreis)	Bayern	111654	52494	355	470148	3179	4.3	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	48111	193	452481	1815	5.3	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54523	185	425256	1442	4.5	90.9	
Dachau (Landkreis)	Bayern	155117	71861	244	463269	1573	9.7	96.8	
Ebersberg (Landkreis)	Bayern	144091	64433	295	447168	2047	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	58634	143	440297	1073	9.1	88.6	
Erding (Landkreis)	Bayern	138891	66891	202	481607	1454	11.1	94.4	
Freising (Landkreis)	Bayern	180313	77612	232	430429	1286	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	90709	232	414688	1060	33.3	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34831	153	394555	1733	3.4	88.1	
Landsberg am Lech (Landkreis)	Bayern	121019	49496	122	408993	1008	7.7	92.3	
Miesbach (Landkreis)	Bayern	100183	45149	196	450665	1956	0.0	65.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59412	322	510048	2764	20.0	70.0	
München (Landkreis)	Bayern	349685	139613	378	399253	1080	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44639	156	456758	1596	2.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57159	240	442653	1858	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	125261	752	478605	2873	2.9	88.4	
Starnberg (Landkreis)	Bayern	136610	51402	173	376268	1266	8.7	89.1	
Traunstein (Landkreis)	Bayern	177485	87141	385	490976	2169	8.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	58622	200	430619	1469	4.3	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	30787	185	421364	2531	7.7	84.6	
Passau (Kreisfreie Stadt)	Bayern	52415	22182	154	423199	2938	2.1	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	19202	132	403301	2772	7.4	96.3	
Deggendorf (Landkreis)	Bayern	119479	52914	299	442872	2502	7.7	92.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	38263	230	488328	2935	11.1	77.8	
Kelheim (Landkreis)	Bayern	123390	55161	161	447045	1304	0.0	77.8	
Landshut (Landkreis)	Bayern	161191	74365	328	461347	2034	0.0	100.0	
Passau (Landkreis)	Bayern	193454	89050	599	460316	3096	7.4	63.0	
Regen (Landkreis)	Bayern	77313	37812	268	489076	3466	7.7	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	56781	365	466182	2996	6.2	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	50242	205	493803	2014	8.3	41.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	45565	247	468563	2540	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	16538	64	393274	1521	5.4	78.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65109	184	427589	1208	3.0	83.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18589	124	437028	2915	10.9	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	41844	228	406260	2213	20.0	70.0	
Cham (Landkreis)	Bayern	128094	58962	288	460302	2248	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	58838	262	435111	1937	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44434	251	469480	2652			
Regensburg (Landkreis)	Bayern	194275	88941	276	457809	1420	7.7	84.6	
Schwandorf (Landkreis)	Bayern	148477	67127	290	452103	1953	4.8	76.2	
Tirschenreuth (Landkreis)	Bayern	71696	33489	316	467097	4407	21.4	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28954	156	377624	2034	4.8	85.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32203	177	434893	2390	4.3	85.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	17385	120	425664	2938	7.0	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	20465	171	453036	3785	3.6	85.7	
Bamberg (Landkreis)	Bayern	147497	69264	268	469595	1816	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103679	45860	237	442326	2285	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	36887	211	426089	2437			
Forchheim (Landkreis)	Bayern	116600	52622	209	451303	1792	0.0	83.3	
Hof (Landkreis)	Bayern	94522	42399	271	448562	2867	11.8	82.4	
Kronach (Landkreis)	Bayern	66355	30933	178	466174	2682	0.0	94.1	
Kulmbach (Landkreis)	Bayern	71428	33403	174	467645	2436	5.0	100.0	7.2
Lichtenfels (Landkreis)	Bayern	66722	31746	171	475795	2562	4.9	90.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33031	280	458929	3890	11.1	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18130	63	434970	1511	4.5	72.7	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40237	142	358028	1263	5.7	87.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	56025	315	436934	2456	12.2	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	222809	1258	432183	2440	8.2	77.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17753	139	432409	3385	16.7	83.3	
Ansbach (Landkreis)	Bayern	185316	82824	264	446933	1424	8.7	91.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	61870	189	447992	1368	0.0	60.0	
Fürth (Landkreis)	Bayern	118695	51436	291	433345	2451			
Nürnberger Land (Landkreis)	Bayern	171143	71287	351	416534	2050	9.1	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43311	160	427670	1579	3.2	100.0	
Roth (Landkreis)	Bayern	127168	57031	256	448469	2013	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42234	179	444021	1881	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29078	176	410370	2483	7.1	89.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24929	162	467544	3038	6.5	95.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	58805	204	463199	1606	7.5	84.2	
Aschaffenburg (Landkreis)	Bayern	174658	71146	311	407344	1780	22.2	77.8	
Bad Kissingen (Landkreis)	Bayern	103169	46537	208	451075	2016	0.0	86.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	36929	165	464457	2075	8.0	97.1	
Haßberge (Landkreis)	Bayern	84275	40427	155	479703	1839	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	39994	151	436158	1646	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	56868	222	441717	1724	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	48404	258	384231	2048	11.1	66.7	
Schweinfurt (Landkreis)	Bayern	115652	54535	234	471543	2023	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	69396	160	426535	983	16.7	83.3	
Augsburg (Kreisfreie Stadt)	Bayern	295830	124367	677	420400	2288	4.6	90.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18897	121	423111	2709	8.3	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30155	105	437409	1523	7.3	95.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18727	37	422159	834	6.2	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	57964	169	429286	1251	0.0	66.7	
Augsburg (Landkreis)	Bayern	255900	106952	432	417944	1688	8.3	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45251	220	465679	2264	0.0	71.4	
Günzburg (Landkreis)	Bayern	127342	55144	213	433038	1672	6.7	91.1	
Neu-Ulm (Landkreis)	Bayern	175823	70828	280	402836	1592	0.0	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34475	117	419991	1425	8.3	50.0	
Ostallgäu (Landkreis)	Bayern	141907	65295	281	460125	1980	7.1	100.0	
Unterallgäu (Landkreis)	Bayern	146164	64671	260	442455	1778	14.3	64.3	
Donau-Ries (Landkreis)	Bayern	134324	63031	260	469246	1935	0.0	79.2	
Oberallgäu (Landkreis)	Bayern	156308	66730	190	426913	1215	0.0	78.6	
