Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	144953	351	418500	1013	6.2	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48074	191	426320	1693	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77064	354	389487	1789	2.1	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53042	208	399761	1567	5.6	51.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55263	321	416099	2416	5.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	133453	599	424611	1905	1.4	81.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20276	108	365669	1947	5.6	66.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	112098	373	363440	1209	3.6	87.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	177584	720	397411	1611	0.0	77.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	96085	385	413997	1658	0.0	88.9	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52681	139	331867	875	0.9	93.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	119307	506	385207	1633	6.9	90.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60954	223	423889	1550	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	206567	739	376786	1347	2.6	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52051	334	413050	2650	1.9	74.1	
Calw (Landkreis)	Baden-Württemberg	160149	61880	313	386390	1954	0.0	81.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	80805	344	404526	1722	16.7	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48753	243	411890	2052	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	90954	273	393842	1182	2.5	82.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	99869	349	377053	1317	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	67302	257	403339	1540	0.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	182381	859	421612	1985	0.0	85.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	59516	280	424610	1997	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86058	389	404271	1827	9.3	81.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58946	265	416044	1870	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	108262	432	377382	1505	0.0	70.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	82157	432	359011	1887	0.0	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	62870	329	367151	1921	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	114680	483	398891	1680	0.0	82.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	88823	267	388771	1168	2.1	89.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78246	259	412120	1364	0.0	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51906	130	410632	1028	1.6	79.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80392	257	405602	1296	0.0	71.4	
Biberach (Landkreis)	Baden-Württemberg	202250	89066	303	440375	1498	0.0	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82343	349	377891	1601	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	116794	226	408530	790	5.1	62.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58768	178	448795	1359	0.0	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59924	251	437554	1832	6.0	82.0	
München (Kreisfreie Stadt)	Bayern	1488202	621922	2162	417901	1452	4.3	91.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30028	133	472205	2091	7.1	81.0	
Altötting (Landkreis)	Bayern	111654	52959	357	474313	3197	0.0	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	48490	193	456045	1815	0.0	89.5	39.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55123	187	429936	1458	0.0	86.4	
Dachau (Landkreis)	Bayern	155117	73148	246	471566	1585	0.0	90.3	5.0
Ebersberg (Landkreis)	Bayern	144091	64995	295	451069	2047	5.6	100.0	52.9
Eichstätt (Landkreis)	Bayern	133169	59381	144	445907	1081	2.3	81.8	
Erding (Landkreis)	Bayern	138891	67521	203	486143	1461	11.1	100.0	26.2
Freising (Landkreis)	Bayern	180313	78480	233	435243	1292	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	91810	237	419722	1083	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35267	156	399494	1767	0.0	86.0	
Landsberg am Lech (Landkreis)	Bayern	121019	50033	122	413430	1008	0.0	92.3	21.0
Miesbach (Landkreis)	Bayern	100183	45616	200	455326	1996	5.0	70.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59854	324	513843	2781	0.0	100.0	
München (Landkreis)	Bayern	349685	141125	378	403577	1080	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45072	160	461188	1637	0.0	58.8	16.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57922	242	448562	1874	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	126472	753	483232	2877	7.6	83.3	35.9
Starnberg (Landkreis)	Bayern	136610	51846	173	379518	1266	4.2	81.2	
Traunstein (Landkreis)	Bayern	177485	87994	385	495782	2169	0.0	90.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59315	201	435710	1476	4.3	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	31121	189	425935	2586	5.9	92.2	17.8
Passau (Kreisfreie Stadt)	Bayern	52415	22444	155	428198	2957	2.1	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	19673	132	413194	2772	3.7	85.2	4.0
Deggendorf (Landkreis)	Bayern	119479	53535	299	448070	2502	7.7	100.0	22.6
Freyung-Grafenau (Landkreis)	Bayern	78355	38495	233	491289	2973	0.0	38.9	
Kelheim (Landkreis)	Bayern	123390	55827	164	452443	1329	10.0	100.0	55.7
Landshut (Landkreis)	Bayern	161191	75138	329	466142	2041	0.0	100.0	18.1
Passau (Landkreis)	Bayern	193454	89928	601	464854	3106	7.4	81.5	
Regen (Landkreis)	Bayern	77313	38142	269	493345	3479	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	57335	366	470730	3004	0.0	78.6	
Straubing-Bogen (Landkreis)	Bayern	101745	51162	208	502845	2044	16.7	66.7	4.4
Dingolfing-Landau (Landkreis)	Bayern	97244	46097	250	474034	2570	0.0	92.9	16.6
Amberg (Kreisfreie Stadt)	Bayern	42052	16745	67	398197	1593	2.5	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65928	185	432967	1214	2.0	87.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18874	125	443728	2938	1.8	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42501	235	412639	2281	0.0	40.0	
Cham (Landkreis)	Bayern	128094	59518	289	464643	2256	0.0	100.0	16.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59575	264	440562	1952	10.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45076	253	476263	2673			
Regensburg (Landkreis)	Bayern	194275	90071	278	463626	1430	0.0	100.0	19.8
Schwandorf (Landkreis)	Bayern	148477	68115	294	458757	1980	4.8	81.0	
Tirschenreuth (Landkreis)	Bayern	71696	33894	318	472746	4435	14.3	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29251	160	381498	2086	0.0	86.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32865	180	443833	2430	0.0	90.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	17629	120	431638	2938	7.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20717	175	458614	3873	3.6	85.7	
Bamberg (Landkreis)	Bayern	147497	69996	268	474558	1816	12.5	81.2	
Bayreuth (Landkreis)	Bayern	103679	46709	240	450515	2314	0.0	75.0	
Coburg (Landkreis)	Bayern	86571	37361	211	431564	2437			
Forchheim (Landkreis)	Bayern	116600	53390	212	457890	1818	8.3	75.0	
Hof (Landkreis)	Bayern	94522	42898	275	453841	2909	5.9	88.2	
Kronach (Landkreis)	Bayern	66355	31880	179	480446	2697	5.9	64.7	8.8
Kulmbach (Landkreis)	Bayern	71428	34806	177	487287	2478	0.0	84.0	
Lichtenfels (Landkreis)	Bayern	66722	32251	174	483363	2607	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33377	282	463736	3918	5.6	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18432	63	442215	1511	4.3	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40838	143	363375	1272	6.7	87.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	56705	315	442237	2456	2.4	87.8	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	225639	1270	437672	2463	1.7	77.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18013	139	438742	3385	20.0	100.0	
Ansbach (Landkreis)	Bayern	185316	83747	265	451914	1429	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62679	189	453850	1368	25.0	100.0	
Fürth (Landkreis)	Bayern	118695	52112	292	439041	2460			
Nürnberger Land (Landkreis)	Bayern	171143	72157	365	421618	2132	4.8	85.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43856	160	433051	1579	0.0	96.8	
Roth (Landkreis)	Bayern	127168	58176	256	457473	2013	14.3	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42758	181	449530	1902	7.7	61.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29558	177	417144	2497	8.9	91.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25213	168	472870	3150	7.6	90.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59605	208	469500	1638	5.6	85.6	
Aschaffenburg (Landkreis)	Bayern	174658	72564	315	415463	1803	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	47261	211	458093	2045	0.0	87.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37396	167	470330	2100	3.8	92.4	
Haßberge (Landkreis)	Bayern	84275	40845	158	484663	1874	0.0	50.0	
Kitzingen (Landkreis)	Bayern	91696	40523	158	441927	1723	28.6	100.0	
Miltenberg (Landkreis)	Bayern	128743	57551	225	447022	1747	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	49791	259	395241	2055	16.7	100.0	16.5
Schweinfurt (Landkreis)	Bayern	115652	55303	242	478184	2092	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	70408	161	432755	989	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	125870	680	425480	2298	0.8	87.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19055	124	426649	2776	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30517	105	442660	1523	4.9	82.9	7.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	18923	37	426577	834	3.1	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	58809	170	435544	1259	7.7	100.0	26.5
Augsburg (Landkreis)	Bayern	255900	108326	435	423313	1699	0.0	66.7	25.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45770	222	471020	2284	0.0	71.4	23.1
Günzburg (Landkreis)	Bayern	127342	55748	213	437781	1672	6.4	89.4	18.2
Neu-Ulm (Landkreis)	Bayern	175823	71513	286	406732	1626	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34821	118	424206	1437	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	65996	282	465065	1987	8.3	75.0	
Unterallgäu (Landkreis)	Bayern	146164	65300	263	446758	1799	7.1	71.4	20.2
Donau-Ries (Landkreis)	Bayern	134324	63597	262	473459	1950	4.2	91.7	
Oberallgäu (Landkreis)	Bayern	156308	67437	194	431436	1241	8.3	75.0	16.0
