Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47244	190	418959	1684	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	76025	351	384236	1773	4.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52251	206	393800	1552	1.9	59.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54625	317	411295	2386	15.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	132061	599	420183	1905	10.6	84.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19929	107	359411	1929	0.0	76.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	110564	372	358466	1206	5.5	89.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	175092	714	391834	1597	4.2	70.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	94675	385	407921	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	51856	137	326670	863	2.8	93.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	117236	500	378521	1614	5.8	89.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60172	219	418451	1522	9.5	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	203061	735	370391	1340	10.0	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	51095	331	405464	2626	1.9	87.0	19.0
Calw (Landkreis)	Baden-Württemberg	160149	61080	293	381394	1829	11.8	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	79222	344	396601	1722	0.0	75.0	14.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48173	243	406990	2052	8.3	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	89653	272	388209	1177	1.5	81.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	98301	345	371133	1302	0.0	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	166862	66122	255	396267	1528	1.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	180093	855	416322	1976	3.5	80.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	58906	278	420258	1983	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85226	384	400362	1803	3.7	85.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58273	264	411294	1863	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	106768	432	372174	1505	1.2	79.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	81116	429	354462	1874	3.1	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	62094	329	362620	1921	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	113388	476	394397	1655	0.0	77.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	87618	262	383497	1146	2.2	93.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	77109	257	406131	1353	16.7	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51217	126	405181	996	3.8	80.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	79633	248	401772	1251	0.0	62.5	
Biberach (Landkreis)	Baden-Württemberg	202250	88139	301	435792	1488	6.2	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	81366	343	373408	1574	3.7	74.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	115117	226	402664	790	10.9	83.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58084	176	443572	1344	0.0	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	58993	251	430756	1832	6.5	93.5	
München (Kreisfreie Stadt)	Bayern	1488202	614734	2116	413071	1421	7.3	89.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29637	132	466056	2075	9.8	90.2	
Altötting (Landkreis)	Bayern	111654	52445	354	469709	3170	8.7	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	47875	192	450261	1805	5.6	83.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54479	184	424913	1435	9.1	90.9	
Dachau (Landkreis)	Bayern	155117	71821	244	463011	1573	6.5	80.6	
Ebersberg (Landkreis)	Bayern	144091	64357	295	446641	2047	5.6	83.3	
Eichstätt (Landkreis)	Bayern	133169	58565	143	439779	1073	6.8	93.2	
Erding (Landkreis)	Bayern	138891	66594	201	479469	1447	11.1	100.0	
Freising (Landkreis)	Bayern	180313	77490	232	429752	1286	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	90549	232	413957	1060	33.3	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34767	153	393830	1733	3.4	88.1	
Landsberg am Lech (Landkreis)	Bayern	121019	49447	122	408588	1008	7.7	84.6	
Miesbach (Landkreis)	Bayern	100183	45078	197	449956	1966	0.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59357	322	509576	2764	10.0	100.0	
München (Landkreis)	Bayern	349685	139418	378	398695	1080	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44588	152	456236	1555	2.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57098	240	442181	1858	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	124922	752	477309	2873	2.9	89.9	
Starnberg (Landkreis)	Bayern	136610	51371	172	376041	1259	6.5	89.1	
Traunstein (Landkreis)	Bayern	177485	87036	384	490385	2163	8.0	100.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	58546	199	430061	1461	4.3	87.0	
Landshut (Kreisfreie Stadt)	Bayern	73065	30761	185	421008	2531	5.8	86.5	
Passau (Kreisfreie Stadt)	Bayern	52415	22151	154	422608	2938	2.1	87.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	19184	132	402923	2772	7.4	70.4	
Deggendorf (Landkreis)	Bayern	119479	52859	299	442412	2502	7.7	80.8	
Freyung-Grafenau (Landkreis)	Bayern	78355	38235	231	487971	2948	11.1	83.3	
Kelheim (Landkreis)	Bayern	123390	55105	161	446592	1304	0.0	88.9	
Landshut (Landkreis)	Bayern	161191	74273	328	460776	2034	0.0	83.3	
Passau (Landkreis)	Bayern	193454	88956	598	459830	3091	7.4	74.1	
Regen (Landkreis)	Bayern	77313	37778	268	488637	3466	7.7	53.8	
Rottal-Inn (Landkreis)	Bayern	121800	56747	365	465903	2996	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	50206	205	493449	2014	8.3	58.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	45519	247	468090	2540	0.0	92.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	16512	64	392656	1521	8.1	75.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65004	184	426899	1208	3.5	85.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18565	124	436464	2915	10.9	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	41774	228	405580	2213	10.0	70.0	
Cham (Landkreis)	Bayern	128094	58925	288	460013	2248	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	58757	262	434512	1937	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44357	251	468667	2652			
Regensburg (Landkreis)	Bayern	194275	88836	276	457269	1420	9.1	90.9	
Schwandorf (Landkreis)	Bayern	148477	67032	290	451463	1953	4.8	90.5	
Tirschenreuth (Landkreis)	Bayern	71696	33431	316	466288	4407	14.3	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28905	156	376985	2034	4.8	85.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32108	177	433610	2390	6.4	87.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	17359	120	425028	2938	7.0	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	20445	171	452593	3785	3.6	85.7	
Bamberg (Landkreis)	Bayern	147497	69150	268	468823	1816	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	45757	237	441333	2285	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	36845	211	425604	2437			
Forchheim (Landkreis)	Bayern	116600	52493	209	450197	1792	0.0	91.7	
Hof (Landkreis)	Bayern	94522	42341	270	447948	2856	11.1	100.0	
Kronach (Landkreis)	Bayern	66355	30892	178	465556	2682	5.9	70.6	
Kulmbach (Landkreis)	Bayern	71428	33164	174	464299	2436	10.0	100.0	13.7
Lichtenfels (Landkreis)	Bayern	66722	31703	171	475150	2562	5.1	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	32987	279	458318	3876	5.6	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18089	63	433986	1511	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40172	142	357449	1263	5.6	87.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	55942	315	436286	2456	9.8	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	222494	1256	431572	2436	7.7	72.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17736	139	431995	3385	28.6	71.4	
Ansbach (Landkreis)	Bayern	185316	82703	263	446280	1419	8.7	78.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	61797	189	447463	1368	0.0	60.0	
Fürth (Landkreis)	Bayern	118695	51361	291	432714	2451			
Nürnberger Land (Landkreis)	Bayern	171143	71194	351	415991	2050	9.1	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43255	160	427117	1579	6.5	100.0	
Roth (Landkreis)	Bayern	127168	56947	256	447809	2013	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42185	179	443506	1881	0.0	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	28997	176	409226	2483	3.6	89.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24897	161	466944	3019	6.5	96.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	58773	204	462947	1606	8.5	87.3	
Aschaffenburg (Landkreis)	Bayern	174658	70929	311	406102	1780	12.5	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	46447	208	450203	2016	0.0	86.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	36861	165	463602	2075	8.8	97.8	
Haßberge (Landkreis)	Bayern	84275	40374	155	479074	1839	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	39946	151	435635	1646	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	56777	222	441010	1724	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	48276	258	383215	2048	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	54455	231	470852	1997	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	69343	160	426209	983	16.7	83.3	
Augsburg (Kreisfreie Stadt)	Bayern	295830	124159	676	419697	2285	7.0	84.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18843	121	421902	2709	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30104	105	436669	1523	5.0	87.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18683	37	421167	834	6.2	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	57880	169	428664	1251	0.0	64.3	
Augsburg (Landkreis)	Bayern	255900	106802	430	417358	1680	16.7	41.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45191	220	465061	2264	0.0	50.0	
Günzburg (Landkreis)	Bayern	127342	54973	213	431695	1672	6.7	95.6	
Neu-Ulm (Landkreis)	Bayern	175823	70772	280	402518	1592	12.5	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34429	116	419431	1413	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	65143	281	459054	1980	7.7	92.3	
Unterallgäu (Landkreis)	Bayern	146164	64562	259	441709	1771	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	134324	62974	260	468821	1935	0.0	75.0	
Oberallgäu (Landkreis)	Bayern	156308	66633	190	426292	1215	0.0	92.9	
