Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	46874	184	415678	1631	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	75507	346	381618	1748	4.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	51798	206	390386	1552	3.7	53.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54280	312	408698	2349	5.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	131261	596	417637	1896	7.9	87.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19762	107	356399	1929	10.5	63.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	109725	371	355746	1202	3.7	90.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	173671	714	388654	1597	2.1	79.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	93881	384	404500	1654	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	51457	137	324156	863	4.1	94.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	115877	496	374133	1601	4.8	80.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	59794	219	415822	1522	0.0	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	201460	735	367471	1340	0.0	87.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	50337	330	399449	2618	0.0	79.2	
Calw (Landkreis)	Baden-Württemberg	160149	60649	293	378703	1829	11.8	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	77509	344	388026	1722	0.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	47856	243	404312	2052	16.7	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	89006	271	385407	1173	0.5	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	97595	345	368467	1302	10.3	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	65595	254	393109	1522	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	178976	853	413740	1971	3.4	82.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	58530	277	417576	1976	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	84821	382	398460	1794	9.4	90.6	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	57861	264	408386	1863	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	105997	432	369487	1505	1.2	77.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	80582	425	352129	1857	3.1	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	61690	328	360260	1915	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	112557	475	391506	1652	0.0	62.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	86862	258	380188	1129	2.2	97.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	76484	257	402839	1353	12.5	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	50876	126	402484	996	4.5	81.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	79165	248	399411	1251	0.0	64.3	
Biberach (Landkreis)	Baden-Württemberg	202250	87433	300	432301	1483	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	80805	342	370833	1569	9.3	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	114054	226	398946	790	6.9	79.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	57631	176	440112	1344	8.3	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	58544	251	427478	1832	8.7	73.9	
München (Kreisfreie Stadt)	Bayern	1488202	611041	2103	410590	1413	7.1	92.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29415	132	462565	2075	15.0	97.5	
Altötting (Landkreis)	Bayern	111654	52127	353	466861	3161	13.0	82.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	47772	192	449293	1805	0.0	94.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54229	184	422963	1435	13.6	90.9	
Dachau (Landkreis)	Bayern	155117	71460	244	460684	1573	6.5	100.0	
Ebersberg (Landkreis)	Bayern	144091	63997	291	444142	2019	11.1	94.4	
Eichstätt (Landkreis)	Bayern	133169	58173	143	436835	1073	6.8	81.8	
Erding (Landkreis)	Bayern	138891	66406	201	478115	1447	15.8	100.0	
Freising (Landkreis)	Bayern	180313	77051	231	427318	1281	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	89886	232	410926	1060	12.5	87.5	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34569	153	391588	1733	5.2	93.1	
Landsberg am Lech (Landkreis)	Bayern	121019	49108	122	405787	1008	23.1	69.2	
Miesbach (Landkreis)	Bayern	100183	44794	194	447121	1936	15.0	85.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	58989	320	506417	2747	0.0	100.0	
München (Landkreis)	Bayern	349685	138582	378	396305	1080	0.0	62.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44330	152	453596	1555	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	56691	240	439029	1858	25.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	124157	752	474386	2873	7.5	83.6	
Starnberg (Landkreis)	Bayern	136610	51065	171	373801	1251	8.7	89.1	
Traunstein (Landkreis)	Bayern	177485	86539	384	487584	2163	6.2	93.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	58084	198	426667	1454	4.3	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	30569	185	418380	2531	5.8	82.7	
Passau (Kreisfreie Stadt)	Bayern	52415	22044	154	420566	2938	2.1	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	19092	132	400991	2772	3.7	66.7	
Deggendorf (Landkreis)	Bayern	119479	52602	298	440261	2494	11.5	88.5	
Freyung-Grafenau (Landkreis)	Bayern	78355	38042	229	485508	2922	11.1	88.9	
Kelheim (Landkreis)	Bayern	123390	54694	161	443261	1304	0.0	88.9	
Landshut (Landkreis)	Bayern	161191	73825	324	457997	2010	0.0	100.0	
Passau (Landkreis)	Bayern	193454	88488	594	457411	3070	14.8	59.3	
Regen (Landkreis)	Bayern	77313	37576	267	486024	3453	0.0	46.2	
Rottal-Inn (Landkreis)	Bayern	121800	56398	361	463037	2963	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	49971	202	491139	1985	8.3	75.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	45271	245	465540	2519	0.0	92.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	16331	64	388352	1521	8.1	78.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	64522	180	423734	1182	4.4	86.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18391	124	432373	2915	14.5	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	41389	228	401842	2213	10.0	80.0	
Cham (Landkreis)	Bayern	128094	58663	286	457968	2232	11.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	58289	261	431051	1930	15.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44000	251	464895	2652			
Regensburg (Landkreis)	Bayern	194275	88269	272	454350	1400	10.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	66397	290	447187	1953	4.8	95.2	
Tirschenreuth (Landkreis)	Bayern	71696	33167	315	462606	4393	14.3	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28706	156	374390	2034	2.3	79.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	31760	176	428910	2376	6.7	84.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	17216	120	421526	2938	11.6	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	20308	170	449560	3763	10.7	78.6	
Bamberg (Landkreis)	Bayern	147497	68648	267	465419	1810	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	45285	234	436780	2256	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	36548	210	422173	2425			
Forchheim (Landkreis)	Bayern	116600	51901	209	445120	1792	16.7	75.0	
Hof (Landkreis)	Bayern	94522	41996	268	444298	2835	5.9	76.5	
Kronach (Landkreis)	Bayern	66355	30629	177	461592	2667	11.8	100.0	
Kulmbach (Landkreis)	Bayern	71428	32511	173	455157	2422	12.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	31408	171	470729	2562	2.4	87.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	32714	274	454525	3806	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	17910	63	429692	1511	0.0	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	39877	142	354824	1263	5.1	92.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	55482	315	432699	2456	9.5	81.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	220591	1253	427880	2430	5.4	83.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17515	139	426612	3385	0.0	40.0	
Ansbach (Landkreis)	Bayern	185316	82061	263	442816	1419	8.7	87.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	61330	188	444082	1361	25.0	100.0	
Fürth (Landkreis)	Bayern	118695	50952	291	429268	2451			
Nürnberger Land (Landkreis)	Bayern	171143	70603	351	412538	2050	4.3	78.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43033	160	424924	1579	3.2	96.8	
Roth (Landkreis)	Bayern	127168	56496	253	444262	1989	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	41936	179	440888	1881	0.0	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	28738	176	405571	2483	5.4	89.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24725	161	463718	3019	7.7	95.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	58282	203	459079	1599	9.2	85.8	
Aschaffenburg (Landkreis)	Bayern	174658	70307	310	402540	1774	11.1	77.8	
Bad Kissingen (Landkreis)	Bayern	103169	45837	206	444290	1996	0.0	87.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	36622	164	460596	2062	8.0	93.4	
Haßberge (Landkreis)	Bayern	84275	40090	155	475704	1839	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91696	39563	150	431458	1635	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	56374	222	437880	1724	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	47865	258	379953	2048	11.1	100.0	
Schweinfurt (Landkreis)	Bayern	115652	53979	231	466736	1997	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	68733	156	422460	958	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	123393	674	417107	2278	3.8	89.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18621	118	416931	2642	25.0	91.7	58.8
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	29916	105	433942	1523	7.5	67.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18550	37	418169	834	6.7	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	57433	169	425354	1251	8.3	91.7	
Augsburg (Landkreis)	Bayern	255900	105936	431	413974	1684	8.3	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	44925	219	462324	2253	7.1	64.3	
Günzburg (Landkreis)	Bayern	127342	54799	212	430329	1664	8.5	91.5	
Neu-Ulm (Landkreis)	Bayern	175823	70360	279	400175	1586	6.2	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34179	113	416385	1376	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	64591	278	455164	1959	14.3	100.0	
Unterallgäu (Landkreis)	Bayern	146164	64188	258	439150	1765	28.6	92.9	
Donau-Ries (Landkreis)	Bayern	134324	62644	260	466364	1935	0.0	95.8	
Oberallgäu (Landkreis)	Bayern	156308	66213	190	423605	1215	0.0	71.4	
