Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533617	211749	896	396818	1679	2.7	83.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	99339	403	383872	1557	5.7	54.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	204322	737	374922	1352	0.0	94.2	25.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	173246	641	405456	1500	1.6	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53841	271	425761	2143	3.4	69.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	146854	353	423988	1019	10.4	89.6	21.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48641	192	431348	1702	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77753	358	392969	1809	0.0	83.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53901	211	406235	1590	3.6	64.3	9.5
Heidenheim (Landkreis)	Baden-Württemberg	132812	55947	326	421249	2454	5.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	134741	604	428710	1921	4.5	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20598	110	371476	1983	0.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	113767	377	368851	1222	3.6	94.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	180279	721	403442	1613	0.0	83.3	36.8
Rastatt (Landkreis)	Baden-Württemberg	232091	97367	389	419520	1676	11.1	88.9	20.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	53421	149	336529	938	0.0	92.7	30.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	120867	513	390244	1656	4.9	86.3	25.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61813	223	429862	1550	0.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	209893	764	382853	1393	2.8	88.9	35.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52694	335	418153	2658	0.0	87.0	
Calw (Landkreis)	Baden-Württemberg	160149	62586	320	390798	1998	0.0	60.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	81865	346	409833	1732	10.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49431	245	417618	2069	0.0	83.3	26.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	92135	276	398956	1195	1.5	81.7	37.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	101043	352	381485	1328	3.4	82.8	34.3
Emmendingen (Landkreis)	Baden-Württemberg	166862	68472	258	410351	1546	1.0	96.9	21.5
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	184639	865	426832	1999	1.2	89.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	60153	282	429155	2011	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	87012	390	408752	1832	7.3	87.3	10.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59596	271	420632	1912	10.0	100.0	33.8
Konstanz (Landkreis)	Baden-Württemberg	286876	109657	433	382245	1509	0.0	75.0	30.9
Lörrach (Landkreis)	Baden-Württemberg	228842	83173	435	363451	1900	0.0	68.8	34.7
Waldshut (Landkreis)	Baden-Württemberg	171237	63631	335	371596	1956	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	116188	487	404136	1693	3.7	88.9	36.6
Tübingen (Landkreis)	Baden-Württemberg	228471	90012	268	393975	1173	2.1	91.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	79139	360	416823	1896	0.0	87.5	14.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	52510	139	415410	1099	3.1	80.2	55.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	81181	266	409583	1342	0.0	62.5	
Biberach (Landkreis)	Baden-Württemberg	202250	89838	306	444192	1512	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	83131	352	381508	1615	1.9	51.9	12.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	117945	226	412556	790	1.7	84.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59590	178	455073	1359	0.0	50.0	13.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	61006	255	445455	1861	2.1	81.2	
München (Kreisfreie Stadt)	Bayern	1488202	630024	2198	423345	1476	5.2	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30891	135	485776	2122	5.7	97.1	4.9
Altötting (Landkreis)	Bayern	111654	53713	359	481066	3215	0.0	82.1	11.7
Berchtesgadener Land (Landkreis)	Bayern	106327	49048	196	461293	1843	0.0	73.7	18.2
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55646	188	434015	1466	4.5	95.5	
Dachau (Landkreis)	Bayern	155117	74867	246	482648	1585	12.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	65868	295	457127	2047	0.0	100.0	13.7
Eichstätt (Landkreis)	Bayern	133169	60837	144	456840	1081	4.5	90.9	4.8
Erding (Landkreis)	Bayern	138891	68964	205	496533	1475	14.3	100.0	17.1
Freising (Landkreis)	Bayern	180313	80129	236	444388	1308	9.1	100.0	5.5
Fürstenfeldbruck (Landkreis)	Bayern	218740	93208	240	426113	1097	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35679	158	404161	1789	3.2	93.5	
Landsberg am Lech (Landkreis)	Bayern	121019	50690	123	418859	1016	7.7	69.2	
Miesbach (Landkreis)	Bayern	100183	46184	198	460996	1976	10.0	75.0	8.4
Mühldorf a. Inn (Landkreis)	Bayern	116483	60597	324	520221	2781	0.0	80.0	11.9
München (Landkreis)	Bayern	349685	143139	388	409336	1109	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45894	161	469599	1647	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	59389	248	459923	1920	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	129177	755	493567	2884	3.1	92.2	4.7
Starnberg (Landkreis)	Bayern	136610	52476	174	384130	1273	0.0	89.4	37.7
Traunstein (Landkreis)	Bayern	177485	88947	389	501152	2191	4.0	96.0	10.4
Weilheim-Schongau (Landkreis)	Bayern	136134	60185	205	442101	1505	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	31613	191	432669	2614	1.9	90.4	
Passau (Kreisfreie Stadt)	Bayern	52415	22785	156	434703	2976	2.1	85.4	17.8
Straubing (Kreisfreie Stadt)	Bayern	47612	20220	132	424682	2772	3.7	85.2	
Deggendorf (Landkreis)	Bayern	119479	54222	301	453820	2519	0.0	82.1	12.8
Freyung-Grafenau (Landkreis)	Bayern	78355	38884	233	496254	2973	5.6	66.7	10.9
Kelheim (Landkreis)	Bayern	123390	57973	164	469835	1329	0.0	90.9	5.2
Landshut (Landkreis)	Bayern	161191	76210	334	472793	2072	0.0	66.7	20.0
Passau (Landkreis)	Bayern	193454	91760	606	474324	3132	3.7	81.5	10.1
Regen (Landkreis)	Bayern	77313	38562	269	498777	3479	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	58135	368	477298	3021	0.0	43.8	5.3
Straubing-Bogen (Landkreis)	Bayern	101745	52447	210	515474	2063	20.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	46792	258	481181	2653	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	17005	67	404380	1593	0.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	66926	187	439521	1228	1.0	85.7	30.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19246	125	452474	2938	5.5	80.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	43146	235	418901	2281	10.0	70.0	
Cham (Landkreis)	Bayern	128094	60393	292	471474	2279	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60538	269	447683	1989	0.0	50.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	46066	254	486724	2683			
Regensburg (Landkreis)	Bayern	194275	91838	279	472721	1436	7.7	92.3	7.7
Schwandorf (Landkreis)	Bayern	148477	69160	294	465796	1980	4.8	71.4	
Tirschenreuth (Landkreis)	Bayern	71696	34525	319	481547	4449	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29768	160	388241	2086	2.2	73.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33372	183	450680	2471	1.9	90.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	17889	121	438004	2962	4.7	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	20970	176	464215	3896	0.0	92.6	19.6
Bamberg (Landkreis)	Bayern	147497	71245	268	483026	1816	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103679	47313	240	456341	2314	0.0	42.9	20.5
Coburg (Landkreis)	Bayern	86571	37899	211	437779	2437			25.8
Forchheim (Landkreis)	Bayern	116600	54169	215	464571	1843	0.0	83.3	
Hof (Landkreis)	Bayern	94522	43326	280	458369	2962	5.3	63.2	22.6
Kronach (Landkreis)	Bayern	66355	32734	179	493316	2697	0.0	81.2	
Kulmbach (Landkreis)	Bayern	71428	35143	178	492005	2492	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	32786	178	491382	2667	0.0	91.9	30.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33778	286	469308	3973	5.6	27.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18663	63	447757	1511	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41347	147	367904	1308	6.5	85.4	42.6
Fürth (Kreisfreie Stadt)	Bayern	128223	57563	316	448928	2464	4.8	83.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	228533	1282	443286	2486	2.7	81.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18258	140	444709	3409	0.0	42.9	
Ansbach (Landkreis)	Bayern	185316	84688	268	456992	1446	0.0	66.7	31.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63528	190	459997	1375	33.3	100.0	18.3
Fürth (Landkreis)	Bayern	118695	52997	294	446497	2476			
Nürnberger Land (Landkreis)	Bayern	171143	73131	369	427309	2156	20.0	90.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44462	161	439035	1589	0.0	96.8	23.4
Roth (Landkreis)	Bayern	127168	59167	257	465266	2020	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	44395	182	466740	1913	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	30070	177	424369	2497	12.3	96.5	7.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25589	171	479922	3207	6.5	85.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	60450	213	476156	1677	3.9	83.6	44.7
Aschaffenburg (Landkreis)	Bayern	174658	74024	323	423822	1849	10.0	80.0	33.1
Bad Kissingen (Landkreis)	Bayern	103169	47919	215	464470	2083	0.0	73.5	17.5
Rhön-Grabfeld (Landkreis)	Bayern	79510	37902	168	476694	2112	1.5	93.3	
Haßberge (Landkreis)	Bayern	84275	41252	158	489492	1874	11.1	55.6	23.0
Kitzingen (Landkreis)	Bayern	91696	41080	162	448002	1766	14.3	57.1	12.5
Miltenberg (Landkreis)	Bayern	128743	58787	227	456622	1763	12.5	100.0	18.6
Main-Spessart (Landkreis)	Bayern	125976	50604	259	401695	2055	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	115652	56306	243	486857	2101	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	71574	171	439922	1051	0.0	77.8	35.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	127699	690	431663	2332	5.9	83.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19227	125	430500	2798	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	31016	105	449898	1523	5.0	100.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19125	39	431131	879	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	59633	170	441647	1259	15.4	84.6	
Augsburg (Landkreis)	Bayern	255900	109942	436	429628	1703	25.0	75.0	28.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46450	228	478018	2346	14.3	71.4	20.5
Günzburg (Landkreis)	Bayern	127342	56570	214	444236	1680	2.1	83.0	14.3
Neu-Ulm (Landkreis)	Bayern	175823	72292	291	411163	1655	6.2	68.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	35290	124	429920	1510	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	141907	66768	284	470505	2001	0.0	78.6	
Unterallgäu (Landkreis)	Bayern	146164	66034	260	451780	1778	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134324	64315	265	478804	1972	0.0	95.8	
Oberallgäu (Landkreis)	Bayern	156308	68656	197	439235	1260	14.3	78.6	
