Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	46952	189	416370	1676	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	75744	349	382816	1763	4.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	51990	206	391833	1552	0.0	63.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54425	314	409789	2364	0.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	131620	597	418779	1899	9.2	81.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19836	107	357734	1929	5.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	110095	372	356946	1206	3.7	89.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	174339	714	390149	1597	6.7	82.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	94235	385	406026	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	51651	137	325379	863	5.2	94.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	116540	499	376274	1611	3.8	87.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	59945	219	416872	1522	4.8	90.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	202132	735	368697	1340	5.3	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	50778	330	402948	2618	1.8	83.6	9.7
Calw (Landkreis)	Baden-Württemberg	160149	60851	293	379964	1829	15.8	94.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	78367	344	392321	1722	0.0	75.0	13.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	47996	243	405494	2052	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	89277	272	386580	1177	1.0	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	97922	345	369702	1302	3.4	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	166862	65816	254	394433	1522	1.0	95.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	179454	853	414845	1971	5.9	82.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	58710	278	418860	1983	0.0	81.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85015	383	399371	1799	7.4	74.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58099	264	410066	1863	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	106337	432	370672	1505	2.4	74.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	80790	428	353038	1870	9.4	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	61816	328	360996	1915	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	112964	475	392922	1652	0.0	72.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	87155	262	381470	1146	2.2	90.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	76778	257	404388	1353	20.8	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51012	126	403559	996	3.8	78.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	79378	248	400486	1251	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	87775	301	433992	1488	23.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	80997	342	371714	1569	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	114566	226	400737	790	11.3	82.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	57836	176	441678	1344	0.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	58711	251	428697	1832	2.2	80.4	
München (Kreisfreie Stadt)	Bayern	1488202	612453	2110	411538	1417	6.5	90.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29529	132	464358	2075	7.5	90.0	
Altötting (Landkreis)	Bayern	111654	52248	353	467945	3161	17.4	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	47875	192	450261	1805	5.6	77.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54341	184	423837	1435	9.1	90.9	
Dachau (Landkreis)	Bayern	155117	71605	244	461619	1573	3.6	92.9	
Ebersberg (Landkreis)	Bayern	144091	64131	291	445072	2019	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	58344	143	438119	1073	9.1	90.9	
Erding (Landkreis)	Bayern	138891	66539	201	479073	1447	11.1	100.0	
Freising (Landkreis)	Bayern	180313	77249	231	428416	1281	20.0	90.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	90193	232	412329	1060	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34642	153	392414	1733	5.1	89.8	
Landsberg am Lech (Landkreis)	Bayern	121019	49278	122	407192	1008	15.4	92.3	
Miesbach (Landkreis)	Bayern	100183	44944	194	448619	1936	10.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59151	321	507808	2755	20.0	100.0	
München (Landkreis)	Bayern	349685	138931	378	397303	1080	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44415	152	454466	1555	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	56839	240	440175	1858	22.2	100.0	
Rosenheim (Landkreis)	Bayern	261721	124578	752	475995	2873	2.9	84.1	
Starnberg (Landkreis)	Bayern	136610	51195	172	374752	1259	10.9	95.7	
Traunstein (Landkreis)	Bayern	177485	86701	384	488497	2163	6.0	92.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	58296	198	428225	1454	13.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	30627	185	419174	2531	7.8	84.3	
Passau (Kreisfreie Stadt)	Bayern	52415	22085	154	421348	2938	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	19131	132	401810	2772	3.7	59.3	
Deggendorf (Landkreis)	Bayern	119479	52701	299	441090	2502	7.7	80.8	
Freyung-Grafenau (Landkreis)	Bayern	78355	38126	229	486580	2922	11.1	61.1	
Kelheim (Landkreis)	Bayern	123390	54829	161	444355	1304	0.0	77.8	
Landshut (Landkreis)	Bayern	161191	73981	324	458964	2010	0.0	100.0	
Passau (Landkreis)	Bayern	193454	88660	598	458300	3091	18.5	81.5	
Regen (Landkreis)	Bayern	77313	37650	267	486981	3453	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	121800	56569	362	464441	2972	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	50076	204	492171	2005	8.3	50.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	45372	247	466578	2540	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	16406	64	390136	1521	8.1	64.9	
Regensburg (Kreisfreie Stadt)	Bayern	152270	64736	181	425139	1188	2.9	79.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18462	124	434042	2915	10.9	80.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	41560	228	403502	2213	10.0	60.0	
Cham (Landkreis)	Bayern	128094	58758	287	458710	2240	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	58479	262	432457	1937	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44148	251	466458	2652			
Regensburg (Landkreis)	Bayern	194275	88527	273	455678	1405	10.0	80.0	
Schwandorf (Landkreis)	Bayern	148477	66671	290	449032	1953	0.0	73.7	
Tirschenreuth (Landkreis)	Bayern	71696	33264	315	463958	4393	14.3	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28782	156	375381	2034	2.4	73.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	31916	177	431017	2390	8.7	89.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	17266	120	422751	2938	7.0	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	20364	170	450800	3763	3.6	89.3	
Bamberg (Landkreis)	Bayern	147497	68849	267	466782	1810	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103679	45500	234	438854	2256	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	36685	210	423756	2425			
Forchheim (Landkreis)	Bayern	116600	52180	209	447512	1792	0.0	91.7	
Hof (Landkreis)	Bayern	94522	42163	268	446065	2835	11.8	88.2	
Kronach (Landkreis)	Bayern	66355	30760	177	463567	2667	11.8	94.1	
Kulmbach (Landkreis)	Bayern	71428	32705	174	457873	2436	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	31532	171	472587	2562	2.7	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	32868	277	456664	3848	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	17993	63	431683	1511	0.0	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	39990	142	355830	1263	5.2	89.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	55630	315	433853	2456	9.8	82.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	221316	1253	429287	2430	6.6	74.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17628	139	429364	3385	25.0	50.0	
Ansbach (Landkreis)	Bayern	185316	82354	263	444397	1419	17.4	100.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	61537	188	445581	1361	0.0	50.0	
Fürth (Landkreis)	Bayern	118695	51108	291	430582	2451			
Nürnberger Land (Landkreis)	Bayern	171143	70842	351	413934	2050	11.1	72.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43113	160	425714	1579	3.2	83.9	
Roth (Landkreis)	Bayern	127168	56626	255	445284	2005	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42033	179	441908	1881	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	28830	176	406870	2483	3.5	96.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24806	161	465237	3019	4.8	96.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	58476	203	460607	1599	8.8	84.2	
Aschaffenburg (Landkreis)	Bayern	174658	70563	311	404006	1780	11.1	44.4	
Bad Kissingen (Landkreis)	Bayern	103169	46093	206	446771	1996	0.0	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	36718	164	461803	2062	5.2	98.5	
Haßberge (Landkreis)	Bayern	84275	40207	155	477092	1839	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	39712	150	433083	1635	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128743	56553	222	439270	1724	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	48057	258	381477	2048	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	115652	54177	231	468448	1997	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	68981	158	423984	971	16.7	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	123741	675	418284	2281	8.1	83.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18749	118	419797	2642	16.7	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30002	105	435190	1523	13.2	89.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18595	37	419183	834	3.1	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	57597	169	426568	1251	0.0	85.7	
Augsburg (Landkreis)	Bayern	255900	106312	430	415443	1680	25.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45018	219	463281	2253	7.1	64.3	
Günzburg (Landkreis)	Bayern	127342	54910	213	431201	1672	6.7	88.9	
Neu-Ulm (Landkreis)	Bayern	175823	70514	280	401051	1592	6.2	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34272	115	417518	1400	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	141907	64853	278	457010	1959	8.3	66.7	
Unterallgäu (Landkreis)	Bayern	146164	64358	258	440313	1765	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	134324	62770	260	467302	1935	4.2	87.5	
Oberallgäu (Landkreis)	Bayern	156308	66411	190	424872	1215	0.0	92.9	
