Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	145033	351	418731	1013	6.2	81.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48077	191	426346	1693	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77100	354	389669	1789	2.1	79.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53066	208	399942	1567	3.8	55.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55303	321	416400	2416	5.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	133524	599	424837	1905	0.0	80.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20292	108	365957	1947	11.1	100.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	112173	373	363683	1209	5.7	86.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	177709	720	397690	1611	0.0	82.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	96163	386	414333	1663	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52709	139	332044	875	2.3	89.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	119382	506	385450	1633	6.9	91.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60971	223	424007	1550	4.8	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	206729	739	377082	1347	0.0	89.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52080	334	413280	2650	2.1	83.3	
Calw (Landkreis)	Baden-Württemberg	160149	61947	313	386808	1954	4.8	95.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	80849	344	404746	1722	10.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48792	243	412219	2052	8.3	83.3	28.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91021	273	394132	1182	2.5	76.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	99944	349	377336	1317	3.4	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166862	67373	257	403764	1540	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	182446	859	421762	1985	1.1	89.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	59548	280	424839	1997	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86100	389	404468	1827	9.1	85.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58969	265	416206	1870	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	108314	433	377563	1509	0.0	63.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	82206	432	359226	1887	0.0	91.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	62918	329	367432	1921	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	114748	483	399127	1680	0.0	71.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	88863	267	388946	1168	1.0	89.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78288	259	412341	1364	0.0	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51949	130	410972	1028	2.3	86.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80443	257	405859	1296	0.0	92.9	
Biberach (Landkreis)	Baden-Württemberg	202250	89099	304	440538	1503	7.7	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82384	352	378079	1615	1.9	50.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	116854	226	408740	790	5.2	65.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58793	178	448986	1359	0.0	57.1	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59997	251	438087	1832	8.0	82.0	
München (Kreisfreie Stadt)	Bayern	1488202	622371	2169	418203	1457	3.6	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30056	133	472645	2091	5.3	94.7	
Altötting (Landkreis)	Bayern	111654	52989	357	474582	3197	4.3	73.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	48511	193	456243	1815	0.0	75.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55157	187	430201	1458	0.0	72.7	
Dachau (Landkreis)	Bayern	155117	73349	246	472862	1585	7.1	100.0	8.5
Ebersberg (Landkreis)	Bayern	144091	65021	295	451249	2047	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	59413	144	446147	1081	2.3	90.9	
Erding (Landkreis)	Bayern	138891	67574	203	486525	1461	5.6	100.0	
Freising (Landkreis)	Bayern	180313	78555	233	435659	1292	8.3	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	91851	237	419909	1083	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35281	156	399653	1767	1.7	81.4	
Landsberg am Lech (Landkreis)	Bayern	121019	50070	122	413736	1008	0.0	53.8	
Miesbach (Landkreis)	Bayern	100183	45654	196	455706	1956	0.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59876	324	514032	2781	0.0	100.0	
München (Landkreis)	Bayern	349685	141234	378	403889	1080	0.0	75.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45072	160	461188	1637	0.0	50.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57996	242	449135	1874	0.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	126549	753	483526	2877	10.1	85.5	
Starnberg (Landkreis)	Bayern	136610	51877	173	379745	1266	4.0	88.0	
Traunstein (Landkreis)	Bayern	177485	88042	385	496053	2169	0.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59358	201	436026	1476	4.3	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	31156	189	426414	2586	5.9	88.2	
Passau (Kreisfreie Stadt)	Bayern	52415	22461	155	428522	2957	2.1	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	19722	132	414223	2772	0.0	81.5	8.5
Deggendorf (Landkreis)	Bayern	119479	53574	299	448396	2502	7.7	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	38517	233	491570	2973	0.0	61.1	
Kelheim (Landkreis)	Bayern	123390	55875	164	452832	1329	11.1	55.6	
Landshut (Landkreis)	Bayern	161191	75181	329	466409	2041	25.0	100.0	
Passau (Landkreis)	Bayern	193454	90005	601	465252	3106	7.4	55.6	
Regen (Landkreis)	Bayern	77313	38166	269	493655	3479	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	121800	57370	366	471018	3004	0.0	71.4	
Straubing-Bogen (Landkreis)	Bayern	101745	51310	208	504299	2044	16.7	75.0	7.5
Dingolfing-Landau (Landkreis)	Bayern	97244	46148	250	474558	2570	0.0	92.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	16751	67	398340	1593	2.5	52.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65966	185	433217	1214	2.1	89.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18892	125	444151	2938	0.0	76.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42532	235	412940	2281	0.0	40.0	
Cham (Landkreis)	Bayern	128094	59553	289	464916	2256	0.0	77.8	53.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59628	265	440953	1959	15.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45114	253	476665	2673			
Regensburg (Landkreis)	Bayern	194275	90149	278	464027	1430	9.1	100.0	
Schwandorf (Landkreis)	Bayern	148477	68180	294	459195	1980	0.0	63.2	
Tirschenreuth (Landkreis)	Bayern	71696	33923	318	473150	4435	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29264	160	381667	2086	0.0	78.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32885	180	444103	2430	0.0	86.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	17645	120	432030	2938	2.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20729	175	458880	3873	3.6	78.6	
Bamberg (Landkreis)	Bayern	147497	70059	268	474985	1816	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103679	46733	240	450747	2314	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	37385	211	431842	2437			
Forchheim (Landkreis)	Bayern	116600	53428	212	458216	1818	8.3	83.3	
Hof (Landkreis)	Bayern	94522	42922	275	454095	2909	0.0	88.2	
Kronach (Landkreis)	Bayern	66355	31952	179	481531	2697	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71428	34829	177	487609	2478	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	32281	174	483813	2607	0.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33396	282	464000	3918	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18437	63	442335	1511	4.3	56.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40852	143	363500	1272	8.5	86.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	56723	315	442377	2456	0.0	87.8	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	225783	1270	437951	2463	1.7	81.7	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18025	139	439034	3385	40.0	80.0	
Ansbach (Landkreis)	Bayern	185316	83819	267	452303	1440	0.0	81.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62704	189	454031	1368	25.0	100.0	
Fürth (Landkreis)	Bayern	118695	52134	292	439226	2460			
Nürnberger Land (Landkreis)	Bayern	171143	72212	366	421939	2138	10.0	95.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43894	160	433426	1579	0.0	83.3	
Roth (Landkreis)	Bayern	127168	58212	256	457756	2013	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42794	181	449909	1902	9.1	36.4	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29572	177	417341	2497	7.0	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25227	168	473133	3150	6.2	100.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59637	208	469752	1638	5.1	82.9	
Aschaffenburg (Landkreis)	Bayern	174658	72621	315	415789	1803	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	47285	211	458325	2045	0.0	85.3	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37427	167	470720	2100	3.0	95.5	
Haßberge (Landkreis)	Bayern	84275	40870	158	484959	1874	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	40607	158	442843	1723	20.0	60.0	36.0
Miltenberg (Landkreis)	Bayern	128743	57593	225	447348	1747	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	49846	259	395678	2055	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115652	55340	242	478504	2092	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	70473	161	433154	989	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	125978	681	425845	2301	0.0	82.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19067	124	426917	2776	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30599	105	443849	1523	7.3	70.7	26.7
Memmingen (Kreisfreie Stadt)	Bayern	44360	18938	37	426916	834	0.0	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	58809	170	435544	1259	0.0	84.6	
Augsburg (Landkreis)	Bayern	255900	108369	435	423481	1699	0.0	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45793	223	471257	2294	0.0	78.6	
Günzburg (Landkreis)	Bayern	127342	55791	213	438119	1672	12.8	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	71562	286	407011	1626	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34825	118	424255	1437	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	66016	282	465206	1987	0.0	66.7	
Unterallgäu (Landkreis)	Bayern	146164	65323	263	446915	1799	7.1	64.3	
Donau-Ries (Landkreis)	Bayern	134324	63619	262	473623	1950	4.2	70.8	
Oberallgäu (Landkreis)	Bayern	156308	67554	195	432185	1247	7.1	57.1	
