Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	81945	301	385768	1417	9.1	100.0	45.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	32581	146	343612	1539	0.0	36.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	229056	717	365743	1144	3.1	77.4	21.2
Böblingen (Landkreis)	Baden-Württemberg	393195	161844	507	411612	1289	2.0	85.7	18.9
Esslingen (Landkreis)	Baden-Württemberg	533388	213987	896	401184	1679	4.7	83.5	18.1
Göppingen (Landkreis)	Baden-Württemberg	259046	100253	403	387008	1555	8.3	72.2	19.7
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	206731	738	379546	1354	2.9	97.1	34.9
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	175090	642	409743	1502	1.6	72.6	12.4
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	54273	271	432065	2157	0.0	77.8	12.7
Heilbronn (Landkreis)	Baden-Württemberg	347798	148498	356	426966	1023	8.7	84.8	14.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	49177	192	433973	1694	0.0	57.1	14.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	78633	358	394352	1795	2.1	81.2	3.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	54629	213	410880	1602	3.6	57.1	37.2
Heidenheim (Landkreis)	Baden-Württemberg	132958	56555	326	425359	2451	5.0	75.0	31.5
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	136116	607	432101	1926	3.0	80.3	8.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	20839	111	375294	1999	0.0	80.0	12.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	115002	386	375207	1259	0.9	86.1	25.7
Karlsruhe (Landkreis)	Baden-Württemberg	448487	182646	728	407249	1623	0.0	83.7	14.2
Rastatt (Landkreis)	Baden-Württemberg	232296	98601	389	424462	1674	0.0	100.0	18.6
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	54188	149	340280	935	1.9	97.1	12.5
Mannheim (Stadtkreis)	Baden-Württemberg	311831	122181	516	391818	1654	2.0	89.1	13.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	62753	223	435999	1549	4.8	57.1	14.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	212894	765	387763	1393	4.8	76.2	14.3
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	53145	335	423368	2668	5.7	75.5	
Calw (Landkreis)	Baden-Württemberg	160686	63107	320	392734	1991	4.8	95.2	15.8
Enzkreis (Landkreis)	Baden-Württemberg	200237	82741	346	413215	1727	8.3	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	49857	245	418323	2055	0.0	50.0	32.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	92598	279	399390	1203	4.0	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	101513	355	381926	1335	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	68887	258	410175	1536	2.1	95.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	186833	865	429960	1990	2.3	87.4	20.3
Rottweil (Landkreis)	Baden-Württemberg	140446	60750	283	432550	2015	0.0	100.0	55.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	87683	392	410914	1837	12.5	94.6	43.9
Tuttlingen (Landkreis)	Baden-Württemberg	142414	60041	276	421594	1938	0.0	80.0	16.3
Konstanz (Landkreis)	Baden-Württemberg	288097	110799	433	384589	1502	0.0	74.7	12.7
Lörrach (Landkreis)	Baden-Württemberg	229445	83759	438	365050	1908	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	64107	337	374349	1967	0.0	70.0	46.2
Reutlingen (Landkreis)	Baden-Württemberg	288158	117388	488	407373	1693	3.8	88.5	16.5
Tübingen (Landkreis)	Baden-Württemberg	229806	91018	270	396064	1174	1.1	93.6	11.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	80204	369	420918	1936	0.0	91.7	12.2
Ulm (Stadtkreis)	Baden-Württemberg	126949	53103	141	418301	1110	3.8	74.8	14.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	81867	277	409884	1386	6.2	100.0	15.4
Biberach (Landkreis)	Baden-Württemberg	203244	90430	307	444933	1510	0.0	100.0	30.1
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	83806	353	382876	1612	1.9	59.3	17.9
Ravensburg (Landkreis)	Baden-Württemberg	287011	118818	227	413984	790	5.2	74.1	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	60262	178	457483	1351	0.0	78.6	10.4
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	61933	257	448737	1862	4.3	78.7	35.1
München (Kreisfreie Stadt)	Bayern	1487708	638802	2219	429386	1491	4.6	89.8	7.7
Rosenheim (Kreisfreie Stadt)	Bayern	63508	31817	136	500992	2141	7.5	82.5	
Altötting (Landkreis)	Bayern	112116	54452	360	485675	3210	0.0	85.7	29.5
Berchtesgadener Land (Landkreis)	Bayern	106389	49627	197	466467	1851	0.0	84.2	9.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	56219	189	439489	1477	4.5	95.5	45.2
Dachau (Landkreis)	Bayern	155449	75863	246	488025	1582	13.8	96.6	12.0
Ebersberg (Landkreis)	Bayern	144562	66966	296	463233	2047	5.6	72.2	9.2
Eichstätt (Landkreis)	Bayern	133634	62889	144	470606	1077	4.5	93.2	
Erding (Landkreis)	Bayern	139622	69845	205	500243	1468	31.2	100.0	
Freising (Landkreis)	Bayern	181144	82144	236	453473	1302	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	94643	243	432992	1111	20.0	80.0	9.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	36036	158	408423	1790	0.0	86.7	35.8
Landsberg am Lech (Landkreis)	Bayern	121466	51319	123	422496	1012	7.7	100.0	16.9
Miesbach (Landkreis)	Bayern	99978	46934	203	469443	2030	15.0	90.0	11.8
Mühldorf a. Inn (Landkreis)	Bayern	117606	61564	325	523476	2763	0.0	70.0	10.4
München (Landkreis)	Bayern	349837	145195	388	415036	1109	10.0	80.0	12.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	46618	161	473264	1634	0.0	58.8	19.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	60369	248	465192	1911	14.3	100.0	37.7
Rosenheim (Landkreis)	Bayern	263367	132919	761	504691	2889	5.9	89.7	
Starnberg (Landkreis)	Bayern	136747	53211	174	389120	1272	4.3	93.5	6.8
Traunstein (Landkreis)	Bayern	178447	90289	393	505970	2202	2.1	85.4	19.8
Weilheim-Schongau (Landkreis)	Bayern	136642	61045	207	446751	1514	0.0	73.9	8.2
Landshut (Kreisfreie Stadt)	Bayern	73150	32005	192	437525	2624	2.0	90.0	16.3
Passau (Kreisfreie Stadt)	Bayern	53093	23232	157	437571	2957	0.0	76.1	8.6
Straubing (Kreisfreie Stadt)	Bayern	47854	20403	133	426359	2779	0.0	85.2	12.6
Deggendorf (Landkreis)	Bayern	120521	54949	301	455928	2497	7.7	88.5	12.2
Freyung-Grafenau (Landkreis)	Bayern	78632	39277	234	499504	2975	5.0	60.0	20.7
Kelheim (Landkreis)	Bayern	123899	59247	167	478187	1347	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	77290	335	476125	2063	0.0	83.3	16.9
Passau (Landkreis)	Bayern	194090	93775	609	483152	3137	14.3	78.6	44.8
Regen (Landkreis)	Bayern	77176	38913	269	504211	3485	0.0	46.2	16.0
Rottal-Inn (Landkreis)	Bayern	122252	59104	369	483460	3018	18.8	81.2	20.3
Straubing-Bogen (Landkreis)	Bayern	102398	53006	210	517646	2050	20.0	80.0	37.8
Dingolfing-Landau (Landkreis)	Bayern	98045	47456	261	484022	2662	0.0	57.1	28.9
Amberg (Kreisfreie Stadt)	Bayern	41994	17292	71	411773	1690	2.5	77.5	26.6
Regensburg (Kreisfreie Stadt)	Bayern	153542	67922	188	442367	1224	3.6	85.2	8.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	19577	125	460938	2943	1.8	76.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	43856	237	424644	2294	0.0	80.0	10.6
Cham (Landkreis)	Bayern	128444	61151	293	476090	2281	22.2	77.8	11.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	61285	269	450419	1977	5.0	75.0	16.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	46832	254	493810	2678			24.3
Regensburg (Landkreis)	Bayern	195225	93366	279	478248	1429	0.0	76.9	14.3
Schwandorf (Landkreis)	Bayern	149239	70038	294	469300	1969	10.5	84.2	48.0
Tirschenreuth (Landkreis)	Bayern	71648	35130	319	490313	4452	0.0	92.9	11.9
Bamberg (Kreisfreie Stadt)	Bayern	77749	30111	163	387284	2096	2.2	73.9	16.3
Bayreuth (Kreisfreie Stadt)	Bayern	73909	33879	183	458388	2476	3.7	92.6	11.5
Coburg (Kreisfreie Stadt)	Bayern	40955	18102	120	441997	2930	2.3	79.1	9.5
Hof (Kreisfreie Stadt)	Bayern	45125	21171	176	469163	3900	0.0	85.7	23.5
Bamberg (Landkreis)	Bayern	147697	72244	271	489136	1834	0.0	25.0	17.1
Bayreuth (Landkreis)	Bayern	103648	48024	240	463337	2315	0.0	57.1	15.1
Coburg (Landkreis)	Bayern	86544	38332	211	442919	2438			10.7
Forchheim (Landkreis)	Bayern	116753	54873	217	469992	1858	0.0	75.0	10.7
Hof (Landkreis)	Bayern	93907	43752	283	465907	3013	15.8	52.6	12.1
Kronach (Landkreis)	Bayern	66091	33031	180	499780	2723	6.2	62.5	
Kulmbach (Landkreis)	Bayern	71328	35409	178	496424	2495	0.0	96.0	10.3
Lichtenfels (Landkreis)	Bayern	66741	33148	179	496666	2682	0.0	89.2	12.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34136	288	477546	4028	16.7	50.0	10.6
Ansbach (Kreisfreie Stadt)	Bayern	41662	18931	64	454394	1536	0.0	73.9	14.0
Erlangen (Kreisfreie Stadt)	Bayern	113292	41820	148	369134	1306	8.3	91.7	10.7
Fürth (Kreisfreie Stadt)	Bayern	129122	58217	317	450868	2455	4.7	88.4	26.8
Nürnberg (Kreisfreie Stadt)	Bayern	510632	230587	1287	451571	2520	2.8	77.3	18.7
Schwabach (Kreisfreie Stadt)	Bayern	41146	18508	140	449812	3402	0.0	100.0	11.2
Ansbach (Landkreis)	Bayern	186279	85586	268	459450	1438	0.0	76.9	12.6
Erlangen-Höchstadt (Landkreis)	Bayern	139323	64355	190	461912	1363	0.0	75.0	19.5
Fürth (Landkreis)	Bayern	119432	53644	295	449159	2470			16.2
Nürnberger Land (Landkreis)	Bayern	171424	73930	400	431269	2333	13.6	86.4	14.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	44939	161	441496	1581	3.3	100.0	11.1
Roth (Landkreis)	Bayern	127520	59914	257	469840	2015	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	45168	182	472849	1905	0.0	46.7	21.0
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	30517	180	427522	2521	7.1	87.5	15.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	25854	171	482485	3191	3.1	84.6	18.0
Würzburg (Kreisfreie Stadt)	Bayern	126933	61106	213	481403	1678	4.0	76.0	12.3
Aschaffenburg (Landkreis)	Bayern	174965	75115	327	429314	1868	0.0	88.9	18.5
Bad Kissingen (Landkreis)	Bayern	103454	48669	218	470440	2107	0.0	76.5	15.5
Rhön-Grabfeld (Landkreis)	Bayern	79376	38349	168	483130	2116	3.8	87.8	
Haßberge (Landkreis)	Bayern	84284	41592	158	493474	1874	0.0	77.8	15.5
Kitzingen (Landkreis)	Bayern	91980	41540	164	451619	1782	0.0	100.0	17.2
Miltenberg (Landkreis)	Bayern	128782	59718	228	463713	1770	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	51130	259	405455	2053	11.1	88.9	48.8
Schweinfurt (Landkreis)	Bayern	116134	56956	244	490433	2101	0.0	100.0	32.5
Würzburg (Landkreis)	Bayern	163534	72463	174	443106	1063	0.0	75.0	12.4
Augsburg (Kreisfreie Stadt)	Bayern	296478	129279	692	436049	2334	2.3	84.0	14.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19391	127	429784	2814	16.7	100.0	24.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	31345	108	453926	1564	0.0	87.0	22.3
Memmingen (Kreisfreie Stadt)	Bayern	44721	19342	40	432503	894	0.0	93.8	22.4
Aichach-Friedberg (Landkreis)	Bayern	135538	60361	170	445343	1254	0.0	69.2	14.2
Augsburg (Landkreis)	Bayern	257790	111481	440	432448	1706	8.3	75.0	16.3
Dillingen a.d. Donau (Landkreis)	Bayern	97985	47123	230	480920	2347	7.1	71.4	10.7
Günzburg (Landkreis)	Bayern	128436	57639	216	448776	1681	4.3	80.9	
Neu-Ulm (Landkreis)	Bayern	177330	73056	290	411977	1635	12.5	87.5	11.4
Lindau (Bodensee) (Landkreis)	Bayern	82330	35582	125	432187	1518	8.3	75.0	10.1
Ostallgäu (Landkreis)	Bayern	143236	67538	285	471515	1989	16.7	83.3	9.9
Unterallgäu (Landkreis)	Bayern	147776	66898	260	452698	1759	14.3	92.9	10.4
Donau-Ries (Landkreis)	Bayern	134986	64984	268	481412	1985	0.0	70.8	10.6
Oberallgäu (Landkreis)	Bayern	157202	69578	198	442602	1259	7.1	85.7	
