Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	50172	184	469542	1721	0.0	50.0	11.4
Kusel (Landkreis)	Rheinland-Pfalz	69949	25416	120	363350	1715	12.5	100.0	22.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	40230	197	361523	1770	0.0	83.3	19.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	54085	301	348822	1941			20.6
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	83397	303	392604	1426	0.0	100.0	10.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	33341	146	351627	1539	9.1	36.4	6.5
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	230571	717	368162	1144	5.1	82.3	21.5
Böblingen (Landkreis)	Baden-Württemberg	393195	163556	508	415966	1291	2.1	91.5	12.8
Esslingen (Landkreis)	Baden-Württemberg	533388	215729	898	404450	1683	7.1	83.5	13.4
Göppingen (Landkreis)	Baden-Württemberg	259046	101198	404	390656	1559	5.6	63.9	14.3
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	208685	739	383133	1356	1.5	96.9	21.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	176687	642	413480	1502	1.6	82.3	8.3
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	54635	273	434947	2173	0.0	73.2	8.7
Heilbronn (Landkreis)	Baden-Württemberg	347798	149914	356	431037	1023	6.8	88.6	8.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	49592	192	437635	1694	14.3	57.1	13.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	79545	358	398925	1795	0.0	84.8	8.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	55400	213	416679	1602	7.4	72.2	6.5
Heidenheim (Landkreis)	Baden-Württemberg	132958	57093	329	429406	2474	9.1	77.3	12.7
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	137166	607	435435	1926	4.4	79.4	9.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21054	111	379166	1999	5.0	80.0	9.1
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	115880	386	378072	1259	1.0	88.6	12.0
Karlsruhe (Landkreis)	Baden-Württemberg	448487	184641	732	411697	1632	0.0	84.6	9.8
Rastatt (Landkreis)	Baden-Württemberg	232296	99630	391	428892	1683	12.5	100.0	9.1
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	54714	149	343583	935	2.8	93.5	10.2
Mannheim (Stadtkreis)	Baden-Württemberg	311831	123008	519	394470	1664	5.0	88.1	29.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	63570	223	441676	1549	14.3	71.4	6.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	215061	764	391710	1391	5.1	89.7	11.1
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	53616	336	427120	2676	3.9	80.4	13.3
Calw (Landkreis)	Baden-Württemberg	160686	63568	321	395603	1997	16.7	94.4	9.9
Enzkreis (Landkreis)	Baden-Württemberg	200237	84014	347	419572	1732	10.0	80.0	26.6
Freudenstadt (Landkreis)	Baden-Württemberg	119183	50325	245	422249	2055	9.1	81.8	8.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	93993	281	405407	1212	3.0	80.7	4.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	103152	355	388092	1335	7.4	88.9	4.7
Emmendingen (Landkreis)	Baden-Württemberg	167945	70075	259	417249	1542	0.0	82.4	4.9
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	189230	865	435477	1990	1.1	86.2	10.1
Rottweil (Landkreis)	Baden-Württemberg	140446	61228	286	435954	2036	0.0	90.0	60.0
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	88512	392	414799	1837	15.1	86.8	5.8
Tuttlingen (Landkreis)	Baden-Württemberg	142414	60487	276	424726	1938	12.5	87.5	8.2
Konstanz (Landkreis)	Baden-Württemberg	288097	111749	433	387886	1502	1.1	71.3	10.5
Lörrach (Landkreis)	Baden-Württemberg	229445	84493	439	368249	1913	0.0	78.1	4.8
Waldshut (Landkreis)	Baden-Württemberg	171249	65111	339	380212	1979	10.0	50.0	11.7
Reutlingen (Landkreis)	Baden-Württemberg	288158	118534	488	411350	1693	11.5	84.6	10.2
Tübingen (Landkreis)	Baden-Württemberg	229806	91962	268	400172	1166	2.1	88.7	7.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	80936	375	424760	1968	5.0	80.0	9.0
Ulm (Stadtkreis)	Baden-Württemberg	126949	53601	144	422224	1134	3.1	84.7	7.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	82546	280	413283	1401	0.0	100.0	8.1
Biberach (Landkreis)	Baden-Württemberg	203244	91098	307	448219	1510	12.5	100.0	8.1
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	84679	355	386865	1621	1.9	46.3	7.1
Ravensburg (Landkreis)	Baden-Württemberg	287011	119809	227	417436	790	3.4	87.9	9.0
Sigmaringen (Landkreis)	Baden-Württemberg	131725	60841	179	461878	1358	0.0	75.0	9.7
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	62645	259	453896	1876	2.1	70.2	14.3
München (Kreisfreie Stadt)	Bayern	1487708	648588	2226	435964	1496	4.6	93.8	6.6
Rosenheim (Kreisfreie Stadt)	Bayern	63508	32188	136	506833	2141	15.4	92.3	
Altötting (Landkreis)	Bayern	112116	55178	361	492150	3219	13.0	100.0	6.7
Berchtesgadener Land (Landkreis)	Bayern	106389	50095	197	470866	1851	10.5	94.7	15.6
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	57089	189	446290	1477	0.0	90.9	5.7
Dachau (Landkreis)	Bayern	155449	76981	248	495217	1595	20.0	100.0	5.5
Ebersberg (Landkreis)	Bayern	144562	68084	296	470967	2047	5.6	88.9	5.7
Eichstätt (Landkreis)	Bayern	133634	63769	144	477191	1077	4.5	97.7	
Erding (Landkreis)	Bayern	139622	70814	206	507183	1475	18.8	100.0	10.4
Freising (Landkreis)	Bayern	181144	83580	237	461400	1308	12.5	100.0	19.9
Fürstenfeldbruck (Landkreis)	Bayern	218579	96450	243	441259	1111	22.2	100.0	4.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	36663	159	415529	1802	1.7	93.2	5.8
Landsberg am Lech (Landkreis)	Bayern	121466	52082	123	428778	1012	0.0	90.9	3.9
Miesbach (Landkreis)	Bayern	99978	47764	203	477745	2030	10.0	80.0	5.7
Mühldorf a. Inn (Landkreis)	Bayern	117606	62350	326	530160	2771	20.0	100.0	8.4
München (Landkreis)	Bayern	349837	148199	388	423623	1109	0.0	90.0	6.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	47066	161	477812	1634	0.0	64.7	11.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	61234	250	471858	1926	12.5	50.0	6.9
Rosenheim (Landkreis)	Bayern	263367	134727	762	511556	2893	6.2	84.4	34.2
Starnberg (Landkreis)	Bayern	136747	54301	174	397090	1272	6.4	93.6	4.1
Traunstein (Landkreis)	Bayern	178447	91416	394	512286	2207	2.0	83.7	13.1
Weilheim-Schongau (Landkreis)	Bayern	136642	62069	207	454245	1514	0.0	78.3	5.8
Landshut (Kreisfreie Stadt)	Bayern	73150	32353	192	442282	2624	4.1	89.8	7.1
Passau (Kreisfreie Stadt)	Bayern	53093	23632	157	445105	2957	4.3	78.3	15.2
Straubing (Kreisfreie Stadt)	Bayern	47854	20554	133	429514	2779	0.0	77.8	10.3
Deggendorf (Landkreis)	Bayern	120521	55587	302	461222	2505	11.5	100.0	9.7
Freyung-Grafenau (Landkreis)	Bayern	78632	39609	234	503726	2975	0.0	60.0	8.2
Kelheim (Landkreis)	Bayern	123899	59977	167	484079	1347	9.1	72.7	19.5
Landshut (Landkreis)	Bayern	162331	78250	336	482039	2069	25.0	100.0	6.3
Passau (Landkreis)	Bayern	194090	95282	609	490916	3137	22.2	74.1	28.5
Regen (Landkreis)	Bayern	77176	39285	270	509031	3498	7.7	100.0	5.5
Rottal-Inn (Landkreis)	Bayern	122252	59908	369	490036	3018	0.0	75.0	9.6
Straubing-Bogen (Landkreis)	Bayern	102398	53538	210	522842	2050	0.0	75.0	7.5
Dingolfing-Landau (Landkreis)	Bayern	98045	47966	261	489224	2662	0.0	92.9	20.2
Amberg (Kreisfreie Stadt)	Bayern	41994	17462	76	415821	1809	2.5	70.0	49.1
Regensburg (Kreisfreie Stadt)	Bayern	153542	68751	188	447766	1224	4.1	83.9	7.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	19844	125	467225	2943	7.3	78.2	16.2
Amberg-Sulzbach (Landkreis)	Bayern	103277	44298	239	428924	2314	0.0	90.0	43.4
Cham (Landkreis)	Bayern	128444	61819	293	481291	2281	0.0	77.8	9.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	61948	269	455292	1977	10.0	90.0	8.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	47485	254	500695	2678			18.1
Regensburg (Landkreis)	Bayern	195225	94608	280	484610	1434	0.0	91.7	8.6
Schwandorf (Landkreis)	Bayern	149239	70752	294	474085	1969	0.0	89.5	19.9
Tirschenreuth (Landkreis)	Bayern	71648	35645	319	497501	4452	28.6	85.7	7.1
Bamberg (Kreisfreie Stadt)	Bayern	77749	30413	164	391169	2109	4.4	75.6	9.1
Bayreuth (Kreisfreie Stadt)	Bayern	73909	34201	183	462744	2476	3.8	86.8	36.6
Coburg (Kreisfreie Stadt)	Bayern	40955	18288	120	446538	2930	0.0	86.0	6.8
Hof (Kreisfreie Stadt)	Bayern	45125	21333	178	472753	3944	3.6	89.3	6.6
Bamberg (Landkreis)	Bayern	147697	73077	271	494776	1834	12.5	50.0	9.0
Bayreuth (Landkreis)	Bayern	103648	48691	241	469772	2325	0.0	28.6	9.7
Coburg (Landkreis)	Bayern	86544	38705	212	447229	2449			6.8
Forchheim (Landkreis)	Bayern	116753	55575	217	476004	1858	0.0	66.7	10.3
Hof (Landkreis)	Bayern	93907	44107	284	469688	3024	0.0	94.7	6.7
Kronach (Landkreis)	Bayern	66091	33272	180	503427	2723	0.0	64.7	20.5
Kulmbach (Landkreis)	Bayern	71328	35698	178	500476	2495	0.0	96.0	6.4
Lichtenfels (Landkreis)	Bayern	66741	33545	180	502614	2696	0.0	94.6	5.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34463	289	482121	4042	11.1	66.7	10.5
Ansbach (Kreisfreie Stadt)	Bayern	41662	19128	64	459123	1536	0.0	78.3	10.6
Erlangen (Kreisfreie Stadt)	Bayern	113292	42171	148	372232	1306	9.5	92.2	9.1
Fürth (Kreisfreie Stadt)	Bayern	129122	58803	317	455406	2455	4.7	90.7	7.7
Nürnberg (Kreisfreie Stadt)	Bayern	510632	232356	1287	455036	2520	2.2	74.7	9.0
Schwabach (Kreisfreie Stadt)	Bayern	41146	18743	140	455524	3402	0.0	57.1	6.5
Ansbach (Landkreis)	Bayern	186279	86298	269	463272	1444	3.8	80.8	13.6
Erlangen-Höchstadt (Landkreis)	Bayern	139323	64996	190	466513	1363	0.0	50.0	8.6
Fürth (Landkreis)	Bayern	119432	54275	295	454442	2470			6.5
Nürnberger Land (Landkreis)	Bayern	171424	74757	399	436094	2327	13.6	72.7	6.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	45403	161	446054	1581	0.0	96.7	6.2
Roth (Landkreis)	Bayern	127520	60424	258	473839	2023	16.7	100.0	8.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	45627	182	477654	1905	6.7	80.0	39.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	30872	180	432496	2521	7.3	100.0	10.5
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	26042	172	485994	3209	3.3	98.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	61594	213	485248	1678	2.4	82.4	7.2
Aschaffenburg (Landkreis)	Bayern	174965	75985	329	434286	1880	20.0	70.0	9.1
Bad Kissingen (Landkreis)	Bayern	103454	49271	218	476259	2107	0.0	80.6	10.2
Rhön-Grabfeld (Landkreis)	Bayern	79376	38820	168	489064	2116	6.9	88.5	5.1
Haßberge (Landkreis)	Bayern	84284	41978	160	498054	1898	0.0	66.7	6.0
Kitzingen (Landkreis)	Bayern	91980	41907	164	455609	1782	0.0	85.7	6.3
Miltenberg (Landkreis)	Bayern	128782	60484	230	469661	1785	12.5	100.0	8.2
Main-Spessart (Landkreis)	Bayern	126105	51582	259	409040	2053	0.0	88.9	6.7
Schweinfurt (Landkreis)	Bayern	116134	57439	245	494592	2109	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	73060	175	446757	1070	0.0	66.7	6.7
Augsburg (Kreisfreie Stadt)	Bayern	296478	130614	697	440552	2350	5.5	85.2	10.2
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19569	127	433729	2814	8.3	100.0	6.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	31728	108	459473	1564	4.3	87.0	8.8
Memmingen (Kreisfreie Stadt)	Bayern	44721	19522	40	436528	894	3.1	100.0	20.2
Aichach-Friedberg (Landkreis)	Bayern	135538	61110	170	450869	1254	7.7	100.0	6.4
Augsburg (Landkreis)	Bayern	257790	113076	443	438636	1718	0.0	91.7	6.7
Dillingen a.d. Donau (Landkreis)	Bayern	97985	47765	230	487472	2347	28.6	71.4	6.1
Günzburg (Landkreis)	Bayern	128436	58424	217	454888	1689	8.9	91.1	35.6
Neu-Ulm (Landkreis)	Bayern	177330	73854	288	416477	1624	25.0	93.8	5.8
Lindau (Bodensee) (Landkreis)	Bayern	82330	35953	125	436693	1518	0.0	91.7	5.4
Ostallgäu (Landkreis)	Bayern	143236	68515	285	478336	1989	25.0	100.0	5.6
Unterallgäu (Landkreis)	Bayern	147776	67764	261	458558	1766	14.3	57.1	7.5
Donau-Ries (Landkreis)	Bayern	134986	65596	269	485946	1992	4.0	72.0	7.9
Oberallgäu (Landkreis)	Bayern	157202	70658	199	449472	1265	7.1	92.9	11.6
