Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	228583	717	364988	1144	2.7	80.2	18.7
Böblingen (Landkreis)	Baden-Württemberg	393195	161417	507	410526	1289	2.2	93.3	14.9
Esslingen (Landkreis)	Baden-Württemberg	533388	213550	896	400365	1679	3.7	74.4	13.5
Göppingen (Landkreis)	Baden-Württemberg	259046	100072	403	386309	1555	5.7	74.3	16.0
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	206202	738	378575	1354	3.1	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	174655	642	408725	1502	4.8	80.6	10.4
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	54167	271	431221	2157	3.7	53.7	13.0
Heilbronn (Landkreis)	Baden-Württemberg	347798	148121	355	425882	1020	13.0	93.5	19.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	49042	192	432782	1694	0.0	57.1	11.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	78308	358	392722	1795	0.0	79.2	5.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	54522	213	410075	1602	1.8	66.1	42.3
Heidenheim (Landkreis)	Baden-Württemberg	132958	56401	326	424201	2451	0.0	65.0	57.3
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	135730	607	430876	1926	2.9	80.9	6.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	20786	110	374340	1981	0.0	95.0	10.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	114749	385	374382	1256	0.9	86.1	16.8
Karlsruhe (Landkreis)	Baden-Württemberg	448487	182178	728	406205	1623	0.0	88.9	12.7
Rastatt (Landkreis)	Baden-Württemberg	232296	98330	389	423296	1674	0.0	66.7	16.9
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	53958	149	338836	935	1.4	93.4	23.5
Mannheim (Stadtkreis)	Baden-Württemberg	311831	121890	515	390884	1651	1.0	85.1	25.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	62501	223	434248	1549	4.8	57.1	17.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	212124	767	386361	1397	5.0	85.0	17.1
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	53009	335	422284	2668	1.9	83.0	
Calw (Landkreis)	Baden-Württemberg	160686	62990	320	392006	1991	4.8	95.2	11.9
Enzkreis (Landkreis)	Baden-Württemberg	200237	82520	346	412111	1727	10.0	70.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	49823	245	418037	2055	0.0	81.8	14.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	92539	279	399136	1203	4.5	83.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	101425	355	381595	1335	6.9	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	167945	68818	258	409765	1536	2.1	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	186385	865	428929	1990	2.3	83.9	28.8
Rottweil (Landkreis)	Baden-Württemberg	140446	60657	282	431888	2007	0.0	100.0	24.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	87570	391	410384	1832	10.0	86.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	59972	275	421110	1930	0.0	30.0	12.8
Konstanz (Landkreis)	Baden-Württemberg	288097	110549	433	383721	1502	0.0	67.8	12.0
Lörrach (Landkreis)	Baden-Württemberg	229445	83578	438	364261	1908	0.0	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	63985	337	373637	1967	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	117123	488	406454	1693	3.8	84.6	16.0
Tübingen (Landkreis)	Baden-Württemberg	229806	90744	269	394872	1170	1.1	92.6	11.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	79896	361	419302	1894	4.2	75.0	9.3
Ulm (Stadtkreis)	Baden-Württemberg	126949	52960	141	417175	1110	2.3	84.0	13.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	81713	275	409113	1376	7.1	85.7	10.8
Biberach (Landkreis)	Baden-Württemberg	203244	90313	307	444357	1510	6.2	100.0	11.6
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	83754	353	382639	1612	1.9	55.6	9.1
Ravensburg (Landkreis)	Baden-Württemberg	287011	118729	227	413674	790	5.2	74.1	18.0
Sigmaringen (Landkreis)	Baden-Württemberg	131725	60092	178	456192	1351	0.0	78.6	10.6
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	61738	257	447324	1862	2.2	93.3	
München (Kreisfreie Stadt)	Bayern	1487708	635893	2219	427431	1491	3.1	91.0	11.9
Rosenheim (Kreisfreie Stadt)	Bayern	63508	31664	136	498582	2141	8.3	88.9	
Altötting (Landkreis)	Bayern	112116	54312	360	484426	3210	0.0	96.4	21.2
Berchtesgadener Land (Landkreis)	Bayern	106389	49435	196	464662	1842	0.0	84.2	16.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	56113	189	438660	1477	0.0	100.0	21.3
Dachau (Landkreis)	Bayern	155449	75620	246	486461	1582	10.3	93.1	9.1
Ebersberg (Landkreis)	Bayern	144562	66628	296	460895	2047	5.6	72.2	9.3
Eichstätt (Landkreis)	Bayern	133634	62607	144	468496	1077	2.3	86.4	
Erding (Landkreis)	Bayern	139622	69758	205	499620	1468	12.5	100.0	
Freising (Landkreis)	Bayern	181144	81814	236	451651	1302	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	94216	242	431038	1107	0.0	90.0	11.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	35967	158	407641	1790	3.3	86.7	14.0
Landsberg am Lech (Landkreis)	Bayern	121466	51056	123	420331	1012	7.7	100.0	
Miesbach (Landkreis)	Bayern	99978	46784	202	467942	2020	16.7	100.0	7.7
Mühldorf a. Inn (Landkreis)	Bayern	117606	61275	324	521019	2754	0.0	100.0	12.5
München (Landkreis)	Bayern	349837	144606	388	413352	1109	10.0	80.0	20.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	46374	161	470787	1634	0.0	55.9	21.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	60141	248	463435	1911	0.0	66.7	44.6
Rosenheim (Landkreis)	Bayern	263367	132237	761	502101	2889	5.7	90.0	
Starnberg (Landkreis)	Bayern	136747	52954	174	387240	1272	1.9	81.1	9.9
Traunstein (Landkreis)	Bayern	178447	89955	393	504099	2202	0.0	77.1	23.4
Weilheim-Schongau (Landkreis)	Bayern	136642	60824	207	445134	1514	0.0	60.9	6.7
Landshut (Kreisfreie Stadt)	Bayern	73150	31902	192	436117	2624	4.0	92.0	12.7
Passau (Kreisfreie Stadt)	Bayern	53093	23145	157	435933	2957	0.0	75.0	8.4
Straubing (Kreisfreie Stadt)	Bayern	47854	20364	133	425544	2779	0.0	84.0	7.2
Deggendorf (Landkreis)	Bayern	120521	54764	301	454393	2497	3.8	88.5	17.3
Freyung-Grafenau (Landkreis)	Bayern	78632	39167	234	498105	2975	0.0	65.0	59.7
Kelheim (Landkreis)	Bayern	123899	58986	167	476081	1347	20.0	90.0	
Landshut (Landkreis)	Bayern	162331	76984	335	474240	2063	25.0	100.0	12.8
Passau (Landkreis)	Bayern	194090	93479	609	481627	3137	11.1	70.4	49.3
Regen (Landkreis)	Bayern	77176	38826	269	503083	3485	0.0	61.5	12.8
Rottal-Inn (Landkreis)	Bayern	122252	58959	369	482274	3018	12.5	81.2	17.7
Straubing-Bogen (Landkreis)	Bayern	102398	52907	210	516680	2050	20.0	80.0	14.4
Dingolfing-Landau (Landkreis)	Bayern	98045	47305	261	482482	2662	0.0	57.1	28.0
Amberg (Kreisfreie Stadt)	Bayern	41994	17221	71	410082	1690	2.5	75.0	43.7
Regensburg (Kreisfreie Stadt)	Bayern	153542	67588	188	440192	1224	3.2	88.1	14.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	19517	125	459526	2943	3.6	78.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	43680	237	422940	2294	0.0	80.0	17.0
Cham (Landkreis)	Bayern	128444	60980	293	474759	2281	11.1	66.7	7.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	61129	269	449273	1977	5.0	90.0	11.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	46668	254	492081	2678			21.6
Regensburg (Landkreis)	Bayern	195225	93001	279	476378	1429	0.0	76.9	25.8
Schwandorf (Landkreis)	Bayern	149239	69861	294	468114	1969	10.5	89.5	46.4
Tirschenreuth (Landkreis)	Bayern	71648	34973	319	488122	4452	0.0	85.7	12.4
Bamberg (Kreisfreie Stadt)	Bayern	77749	30034	163	386294	2096	2.2	78.3	17.4
Bayreuth (Kreisfreie Stadt)	Bayern	73909	33706	183	456047	2476	1.8	87.7	18.2
Coburg (Kreisfreie Stadt)	Bayern	40955	18040	121	440483	2954	0.0	74.4	9.3
Hof (Kreisfreie Stadt)	Bayern	45125	21117	176	467966	3900	3.6	85.7	31.5
Bamberg (Landkreis)	Bayern	147697	72021	271	487626	1834	0.0	37.5	11.7
Bayreuth (Landkreis)	Bayern	103648	47809	240	461263	2315	0.0	14.3	23.8
Coburg (Landkreis)	Bayern	86544	38209	211	441497	2438			10.8
Forchheim (Landkreis)	Bayern	116753	54694	217	468459	1858	0.0	66.7	14.2
Hof (Landkreis)	Bayern	93907	43626	283	464566	3013	15.8	57.9	13.0
Kronach (Landkreis)	Bayern	66091	32971	180	498872	2723	6.2	50.0	
Kulmbach (Landkreis)	Bayern	71328	35349	178	495583	2495	0.0	92.0	6.6
Lichtenfels (Landkreis)	Bayern	66741	33053	179	495242	2682	0.0	89.2	16.6
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34063	287	476525	4014	16.7	66.7	11.8
Ansbach (Kreisfreie Stadt)	Bayern	41662	18841	64	452234	1536	0.0	78.3	26.1
Erlangen (Kreisfreie Stadt)	Bayern	113292	41677	148	367872	1306	7.4	88.4	9.8
Fürth (Kreisfreie Stadt)	Bayern	129122	58039	317	449489	2455	4.7	93.0	23.8
Nürnberg (Kreisfreie Stadt)	Bayern	510632	230115	1286	450647	2518	4.4	84.7	49.7
Schwabach (Kreisfreie Stadt)	Bayern	41146	18448	140	448354	3402	0.0	57.1	7.7
Ansbach (Landkreis)	Bayern	186279	85285	268	457834	1438	0.0	66.7	26.6
Erlangen-Höchstadt (Landkreis)	Bayern	139323	64145	190	460404	1363	0.0	50.0	23.2
Fürth (Landkreis)	Bayern	119432	53481	295	447794	2470			13.3
Nürnberger Land (Landkreis)	Bayern	171424	73730	399	430103	2327	9.5	100.0	10.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	44807	161	440199	1581	3.3	83.3	32.5
Roth (Landkreis)	Bayern	127520	59724	258	468350	2023	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	44957	182	470640	1905	6.7	46.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	30429	180	426289	2521	3.6	100.0	14.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	25775	171	481011	3191	4.9	88.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	60840	213	479307	1678	3.3	86.7	
Aschaffenburg (Landkreis)	Bayern	174965	74881	326	427977	1863	0.0	88.9	19.8
Bad Kissingen (Landkreis)	Bayern	103454	48502	218	468826	2107	5.9	91.2	12.8
Rhön-Grabfeld (Landkreis)	Bayern	79376	38266	168	482085	2116	6.9	96.9	26.3
Haßberge (Landkreis)	Bayern	84284	41528	158	492715	1874	0.0	75.0	14.2
Kitzingen (Landkreis)	Bayern	91980	41380	164	449880	1782	0.0	100.0	31.9
Miltenberg (Landkreis)	Bayern	128782	59561	228	462494	1770	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	126105	51015	259	404543	2053	11.1	55.6	26.0
Schweinfurt (Landkreis)	Bayern	116134	56799	244	489081	2101	0.0	0.0	
Würzburg (Landkreis)	Bayern	163534	72118	174	440996	1063	0.0	70.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	128741	692	434234	2334	3.8	88.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19364	127	429185	2814	0.0	75.0	7.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	31286	108	453072	1564	0.0	71.7	19.2
Memmingen (Kreisfreie Stadt)	Bayern	44721	19285	40	431229	894	0.0	96.9	23.4
Aichach-Friedberg (Landkreis)	Bayern	135538	60179	170	444000	1254	0.0	76.9	11.5
Augsburg (Landkreis)	Bayern	257790	111152	440	431172	1706	7.7	76.9	13.4
Dillingen a.d. Donau (Landkreis)	Bayern	97985	46918	230	478828	2347	0.0	64.3	10.5
Günzburg (Landkreis)	Bayern	128436	57447	216	447281	1681	4.3	70.2	28.5
Neu-Ulm (Landkreis)	Bayern	177330	72826	290	410680	1635	6.2	81.2	15.0
Lindau (Bodensee) (Landkreis)	Bayern	82330	35500	124	431191	1506	0.0	50.0	36.2
Ostallgäu (Landkreis)	Bayern	143236	67339	285	470126	1989	8.3	66.7	6.8
Unterallgäu (Landkreis)	Bayern	147776	66703	260	451379	1759	7.1	50.0	6.5
Donau-Ries (Landkreis)	Bayern	134986	64804	267	480079	1977	4.2	87.5	8.2
Oberallgäu (Landkreis)	Bayern	157202	69462	198	441864	1259	0.0	91.7	19.8
