Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53431	196	471513	1729	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84595	371	424251	1860	2.1	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59714	223	449126	1677	3.6	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61325	349	461235	2624	4.5	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	146436	611	464862	1939	2.6	76.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22783	121	410304	2179	0.0	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	125338	389	408930	1269	3.9	94.2	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	201212	747	448646	1665	4.4	86.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	109105	406	469680	1747	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59112	157	371201	985	4.3	96.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130615	534	418864	1712	6.0	91.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68707	226	477367	1570	19.0	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	233922	818	426064	1489	10.0	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57086	342	454763	2724	3.8	83.0	
Calw (Landkreis)	Baden-Württemberg	160686	68112	340	423882	2115	5.0	95.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	91552	354	457218	1767	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54409	259	456516	2173	0.0	63.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	101048	294	435837	1268	4.6	85.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	111621	376	419956	1414	3.6	89.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	76839	269	457524	1601	0.0	77.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	204472	885	470553	2036	3.5	90.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	65752	299	468165	2128	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93809	416	439623	1949	9.1	92.7	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64331	277	451718	1945	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	120774	449	419212	1558	4.7	75.3	
Lörrach (Landkreis)	Baden-Württemberg	229445	90463	451	394268	1965	5.9	76.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	70232	357	410116	2084	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	127386	517	442069	1794	3.6	92.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	99620	273	433496	1187	3.0	95.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	87932	387	461476	2031	0.0	94.7	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57562	153	453426	1205	4.5	85.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88038	290	440780	1451	0.0	93.8	
Biberach (Landkreis)	Baden-Württemberg	203244	96321	319	473918	1569	12.5	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89788	377	410206	1722	3.7	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127175	231	443101	804	5.4	71.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65258	185	495410	1404	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66425	265	481284	1920	0.0	91.5	
München (Kreisfreie Stadt)	Bayern	1487708	694984	2350	467150	1579	3.8	94.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33758	139	531555	2188	10.8	94.6	
Altötting (Landkreis)	Bayern	112116	59728	376	532733	3353	0.0	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	53112	206	499224	1936	0.0	94.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60530	195	473190	1524	9.1	95.5	
Dachau (Landkreis)	Bayern	155449	82389	257	530006	1653	6.5	93.5	
Ebersberg (Landkreis)	Bayern	144562	73047	308	505298	2130	0.0	94.4	
Eichstätt (Landkreis)	Bayern	133634	67398	147	504347	1100	4.5	95.5	
Erding (Landkreis)	Bayern	139622	75041	215	537458	1539	6.2	100.0	
Freising (Landkreis)	Bayern	181144	88958	244	491089	1346	8.3	66.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104804	256	479478	1171	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39269	170	445065	1926	0.0	79.3	32.6
Landsberg am Lech (Landkreis)	Bayern	121466	56663	124	466492	1020	0.0	92.3	
Miesbach (Landkreis)	Bayern	99978	51371	214	513823	2140	12.5	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66215	344	563023	2925	16.7	100.0	
München (Landkreis)	Bayern	349837	159740	409	456612	1169	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49880	163	506380	1654	2.9	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65071	260	501425	2003	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	142453	776	540891	2946	4.3	87.1	
Starnberg (Landkreis)	Bayern	136747	58326	183	426524	1338	0.0	85.4	
Traunstein (Landkreis)	Bayern	178447	97678	405	547378	2269	2.0	78.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	67818	219	496318	1602	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34523	205	471948	2802	2.0	86.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25329	166	477068	3126	0.0	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47854	21599	133	451352	2779	0.0	74.1	
Deggendorf (Landkreis)	Bayern	120521	59367	313	492586	2597	3.6	85.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	41914	238	533039	3026	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	63822	171	515113	1380	10.0	100.0	
Landshut (Landkreis)	Bayern	162331	83785	361	516136	2223	25.0	100.0	
Passau (Landkreis)	Bayern	194090	101136	634	521077	3266	7.4	85.2	
Regen (Landkreis)	Bayern	77176	41413	279	536604	3615	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	122252	63723	375	521243	3067	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	56175	214	548594	2089	20.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51052	276	520699	2815	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	18914	82	450397	1952	2.5	95.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73387	194	477960	1263	2.2	85.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21785	133	512926	3131	3.7	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47681	241	461680	2333	30.0	80.0	
Cham (Landkreis)	Bayern	128444	66206	306	515446	2382	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65985	275	484962	2021	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51542	267	543474	2815			
Regensburg (Landkreis)	Bayern	195225	101580	283	520322	1449	7.7	92.3	
Schwandorf (Landkreis)	Bayern	149239	76308	301	511314	2016	0.0	94.7	
Tirschenreuth (Landkreis)	Bayern	71648	39081	323	545458	4508	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32668	171	420172	2199	2.3	72.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37226	191	503673	2584	3.6	89.1	
Coburg (Kreisfreie Stadt)	Bayern	40955	19793	121	483286	2954	2.3	72.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22662	190	502204	4210	3.6	82.1	
Bamberg (Landkreis)	Bayern	147697	78422	281	530965	1902	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103648	52906	252	510439	2431	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	41835	219	483395	2530			
Forchheim (Landkreis)	Bayern	116753	60044	233	514282	1995	8.3	91.7	
Hof (Landkreis)	Bayern	93907	47246	300	503114	3194	5.3	78.9	
Kronach (Landkreis)	Bayern	66091	35327	190	534520	2874	6.2	75.0	
Kulmbach (Landkreis)	Bayern	71328	37806	183	530030	2565	0.0	100.0	21.1
Lichtenfels (Landkreis)	Bayern	66741	36199	188	542380	2816	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36710	303	513555	4238	16.7	94.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21009	68	504272	1632	8.7	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45104	151	398121	1332	4.9	91.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	62963	324	487624	2509	0.0	85.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	246989	1320	483692	2585	4.4	83.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20326	141	493996	3426	33.3	66.7	
Ansbach (Landkreis)	Bayern	186279	93691	280	502960	1503	3.8	65.4	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69751	195	500642	1399	16.7	83.3	
Fürth (Landkreis)	Bayern	119432	58431	301	489240	2520			
Nürnberger Land (Landkreis)	Bayern	171424	81091	410	473043	2391	0.0	72.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49201	173	483367	1699	3.3	100.0	
Roth (Landkreis)	Bayern	127520	64576	262	506398	2054	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48364	193	506307	2020	15.4	69.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33442	188	468500	2633	15.4	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27895	187	520574	3489	3.3	98.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65710	218	517674	1717	4.0	77.8	
Aschaffenburg (Landkreis)	Bayern	174965	82870	339	473637	1937	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103454	54183	225	523740	2174	0.0	80.6	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42538	173	535905	2179	3.6	97.1	
Haßberge (Landkreis)	Bayern	84284	44744	168	530871	1993	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	45024	176	489497	1913	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128782	65098	245	505489	1902	11.1	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55677	264	441513	2093	11.1	77.8	
Schweinfurt (Landkreis)	Bayern	116134	61826	258	532367	2221	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	78938	185	482700	1131	11.1	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139520	736	470591	2482	6.6	87.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20862	134	462387	2969	16.7	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33802	120	489508	1737	2.2	78.3	48.1
Memmingen (Kreisfreie Stadt)	Bayern	44721	20901	43	467364	961	3.2	90.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	66164	178	488158	1313	7.1	100.0	
Augsburg (Landkreis)	Bayern	257790	122063	453	473497	1757	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52318	245	533938	2500	7.1	71.4	
Günzburg (Landkreis)	Bayern	128436	62803	228	488982	1775	0.0	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	79045	283	445750	1595	5.6	77.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38549	135	468225	1639	25.0	83.3	
Ostallgäu (Landkreis)	Bayern	143236	74292	295	518668	2059	8.3	100.0	
Unterallgäu (Landkreis)	Bayern	147776	72364	264	489687	1786	7.1	64.3	
Donau-Ries (Landkreis)	Bayern	134986	70626	278	523209	2059	0.0	92.0	
Oberallgäu (Landkreis)	Bayern	157202	76061	205	483842	1304	0.0	92.9	
