Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	160112	504	407515	1282	2.2	91.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	212013	896	397313	1679	1.4	75.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	99407	403	384135	1557	5.7	54.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	204524	737	375293	1352	0.0	94.2	30.7
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	173383	641	405777	1500	1.6	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53877	271	426046	2143	3.4	79.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	147028	354	424491	1022	10.9	93.5	17.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48701	192	431880	1702	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77803	358	393222	1809	0.0	80.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53994	211	406936	1590	3.6	66.1	9.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	55987	326	421550	2454	5.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	134806	604	428916	1921	1.5	80.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20614	110	371765	1983	0.0	85.0	55.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	113877	377	369207	1222	3.6	92.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	180493	721	403921	1613	2.4	90.5	25.1
Rastatt (Landkreis)	Baden-Württemberg	232091	97478	389	419999	1676	11.1	77.8	14.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	53491	149	336970	938	0.9	92.7	38.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	120983	513	390619	1656	4.9	89.2	31.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61911	223	430544	1550	0.0	90.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	210183	765	383382	1395	2.6	92.1	31.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52771	335	418764	2658	0.0	75.9	
Calw (Landkreis)	Baden-Württemberg	160149	62586	320	390798	1998	0.0	70.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	82010	346	410559	1732	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49475	245	417990	2069	0.0	91.7	23.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	92236	277	399393	1199	1.5	71.8	18.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	101136	354	381836	1336	0.0	89.7	17.9
Emmendingen (Landkreis)	Baden-Württemberg	166862	68559	258	410872	1546	1.0	96.9	16.3
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	184858	865	427338	1999	1.2	84.7	31.3
Rottweil (Landkreis)	Baden-Württemberg	140166	60204	282	429519	2011	0.0	100.0	49.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	87070	391	409025	1836	7.3	78.2	9.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59638	271	420928	1912	0.0	80.0	25.4
Konstanz (Landkreis)	Baden-Württemberg	286876	109726	433	382485	1509	0.0	85.1	41.4
Lörrach (Landkreis)	Baden-Württemberg	228842	83256	436	363814	1905	3.1	81.2	17.0
Waldshut (Landkreis)	Baden-Württemberg	171237	63751	335	372296	1956	20.0	80.0	19.6
Reutlingen (Landkreis)	Baden-Württemberg	287497	116263	487	404397	1693	3.7	88.9	35.4
Tübingen (Landkreis)	Baden-Württemberg	228471	90012	268	393975	1173	1.0	90.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	79225	360	417276	1896	0.0	79.2	13.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	52558	139	415790	1099	3.1	80.2	59.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	81230	266	409830	1342	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	202250	89876	307	444380	1517	6.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	83158	352	381632	1615	1.9	63.0	15.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	118021	226	412822	790	3.4	81.0	51.0
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59633	178	455401	1359	0.0	64.3	14.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	61094	256	446097	1869	2.1	87.5	
München (Kreisfreie Stadt)	Bayern	1488202	630614	2205	423742	1481	3.9	91.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	31023	135	487852	2122	5.6	91.7	4.8
Altötting (Landkreis)	Bayern	111654	53802	359	481863	3215	3.6	71.4	9.9
Berchtesgadener Land (Landkreis)	Bayern	106327	49080	196	461594	1843	0.0	63.2	13.2
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55696	188	434405	1466	4.5	95.5	
Dachau (Landkreis)	Bayern	155117	74937	246	483099	1585	6.9	86.2	
Ebersberg (Landkreis)	Bayern	144091	65924	296	457516	2054	0.0	100.0	13.3
Eichstätt (Landkreis)	Bayern	133169	61118	144	458950	1081	4.5	95.5	3.6
Erding (Landkreis)	Bayern	138891	69069	205	497289	1475	21.4	100.0	32.0
Freising (Landkreis)	Bayern	180313	80356	236	445647	1308	0.0	90.9	4.9
Fürstenfeldbruck (Landkreis)	Bayern	218740	93333	240	426684	1097	10.0	90.0	31.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35704	158	404444	1789	3.4	83.1	
Landsberg am Lech (Landkreis)	Bayern	121019	50749	123	419347	1016	7.7	84.6	40.8
Miesbach (Landkreis)	Bayern	100183	46235	198	461505	1976	10.0	90.0	9.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	60675	324	520891	2781	0.0	80.0	10.9
München (Landkreis)	Bayern	349685	143287	388	409760	1109	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45949	161	470162	1647	5.9	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	59464	248	460504	1920	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	129572	755	495076	2884	3.0	91.0	4.6
Starnberg (Landkreis)	Bayern	136610	52525	174	384488	1273	0.0	83.3	25.3
Traunstein (Landkreis)	Bayern	177485	89050	392	501732	2208	0.0	96.1	9.4
Weilheim-Schongau (Landkreis)	Bayern	136134	60233	205	442453	1505	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	31636	191	432984	2614	1.9	90.4	
Passau (Kreisfreie Stadt)	Bayern	52415	22813	156	435238	2976	4.2	81.2	19.1
Straubing (Kreisfreie Stadt)	Bayern	47612	20232	132	424934	2772	3.7	74.1	
Deggendorf (Landkreis)	Bayern	119479	54270	301	454222	2519	0.0	82.1	9.2
Freyung-Grafenau (Landkreis)	Bayern	78355	38920	233	496713	2973	11.1	77.8	8.5
Kelheim (Landkreis)	Bayern	123390	58146	167	471237	1353	11.1	77.8	6.9
Landshut (Landkreis)	Bayern	161191	76297	334	473332	2072	0.0	50.0	13.6
Passau (Landkreis)	Bayern	193454	91939	606	475249	3132	3.7	66.7	10.2
Regen (Landkreis)	Bayern	77313	38595	269	499204	3479	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	58231	369	478087	3029	0.0	81.2	4.8
Straubing-Bogen (Landkreis)	Bayern	101745	52486	210	515858	2063	16.7	75.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	46838	258	481654	2653	0.0	71.4	
Amberg (Kreisfreie Stadt)	Bayern	42052	17046	67	405355	1593	0.0	45.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	67009	187	440066	1228	2.5	88.7	23.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19277	125	453203	2938	1.8	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	43256	235	419969	2281	0.0	40.0	
Cham (Landkreis)	Bayern	128094	60435	293	471801	2287	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60594	269	448097	1989	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	46107	254	487157	2683			
Regensburg (Landkreis)	Bayern	194275	91957	279	473334	1436	7.7	84.6	7.5
Schwandorf (Landkreis)	Bayern	148477	69228	294	466254	1980	0.0	71.4	
Tirschenreuth (Landkreis)	Bayern	71696	34572	319	482202	4449	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29794	160	388580	2086	0.0	67.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33398	183	451031	2471	1.9	90.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	17904	121	438372	2962	4.7	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	20989	176	464635	3896	0.0	92.6	17.7
Bamberg (Landkreis)	Bayern	147497	71311	268	483474	1816	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	47362	240	456813	2314	0.0	42.9	14.0
Coburg (Landkreis)	Bayern	86571	37924	211	438068	2437			55.7
Forchheim (Landkreis)	Bayern	116600	54242	215	465197	1843	0.0	66.7	
Hof (Landkreis)	Bayern	94522	43353	281	458655	2972	5.3	36.8	28.1
Kronach (Landkreis)	Bayern	66355	32751	179	493572	2697	0.0	70.6	
Kulmbach (Landkreis)	Bayern	71428	35155	178	492173	2492	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	32823	179	491936	2682	0.0	87.2	35.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33800	286	469614	3973	5.6	27.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18694	63	448501	1511	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41364	147	368056	1308	8.3	87.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	57609	316	449287	2464	4.8	85.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	228712	1282	443633	2486	1.1	81.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18275	140	445123	3409	0.0	42.9	
Ansbach (Landkreis)	Bayern	185316	84748	268	457316	1446	0.0	62.5	16.3
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63578	190	460359	1375	33.3	66.7	13.6
Fürth (Landkreis)	Bayern	118695	53049	294	446935	2476			
Nürnberger Land (Landkreis)	Bayern	171143	73131	369	427309	2156	15.0	90.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44523	161	439637	1589	0.0	100.0	
Roth (Landkreis)	Bayern	127168	59248	258	465903	2028	0.0	83.3	57.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	44463	182	467455	1913	0.0	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	30098	178	424765	2512	12.1	93.1	7.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25611	171	480335	3207	4.8	92.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	60489	213	476463	1677	3.2	84.7	
Aschaffenburg (Landkreis)	Bayern	174658	74131	323	424435	1849	10.0	80.0	24.2
Bad Kissingen (Landkreis)	Bayern	103169	47988	215	465139	2083	0.0	85.3	14.7
Rhön-Grabfeld (Landkreis)	Bayern	79510	37961	168	477436	2112	2.3	94.7	
Haßberge (Landkreis)	Bayern	84275	41272	158	489730	1874	11.1	77.8	34.7
Kitzingen (Landkreis)	Bayern	91696	41103	162	448252	1766	28.6	85.7	10.4
Miltenberg (Landkreis)	Bayern	128743	58891	227	457430	1763	0.0	100.0	21.4
Main-Spessart (Landkreis)	Bayern	125976	50655	259	402100	2055	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	56353	243	487263	2101	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	71656	171	440426	1051	0.0	90.0	31.9
Augsburg (Kreisfreie Stadt)	Bayern	295830	127813	690	432048	2332	5.1	86.9	56.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19239	125	430768	2798	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	31039	106	450232	1537	2.3	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19135	40	431357	901	3.1	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	59688	170	442054	1259	15.4	76.9	
Augsburg (Landkreis)	Bayern	255900	110063	436	430101	1703	0.0	69.2	23.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46491	228	478440	2346	14.3	92.9	27.4
Günzburg (Landkreis)	Bayern	127342	56662	215	444959	1688	0.0	93.3	8.2
Neu-Ulm (Landkreis)	Bayern	175823	72354	291	411516	1655	6.2	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	35312	124	430188	1510	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	141907	66808	284	470787	2001	0.0	78.6	
Unterallgäu (Landkreis)	Bayern	146164	66082	260	452108	1778	0.0	78.6	44.2
Donau-Ries (Landkreis)	Bayern	134324	64315	265	478804	1972	4.2	87.5	
Oberallgäu (Landkreis)	Bayern	156308	68718	197	439632	1260	7.1	71.4	
