Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	99251	403	383532	1557	8.6	68.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	204094	733	374504	1345	0.0	98.5	23.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	173112	638	405143	1493	1.6	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53804	267	425469	2111	1.9	72.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	146672	353	423463	1019	10.4	85.4	34.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48604	191	431020	1693	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77710	358	392752	1809	0.0	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53807	211	405527	1590	7.1	62.5	11.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	55897	326	420873	2454	5.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	134658	604	428445	1921	4.5	78.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20580	110	371151	1983	0.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	113645	377	368455	1222	2.7	95.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	180061	721	402954	1613	0.0	83.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	97282	389	419154	1676	11.1	100.0	28.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	53366	149	336182	938	0.5	94.0	17.3
Mannheim (Stadtkreis)	Baden-Württemberg	309721	120751	511	389870	1649	3.9	90.2	21.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61757	223	429473	1550	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	209644	764	382399	1393	2.4	85.7	31.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52694	335	418153	2658	0.0	83.3	
Calw (Landkreis)	Baden-Württemberg	160149	62519	320	390380	1998	0.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	81865	346	409833	1732	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49378	245	417170	2069	0.0	83.3	48.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	92027	276	398488	1195	2.0	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100949	352	381130	1328	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	68381	258	409805	1546	1.0	97.9	39.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	184395	865	426267	1999	1.2	75.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	60102	282	428791	2011	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86886	390	408160	1832	7.3	83.6	14.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59537	271	420215	1912	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	109528	433	381795	1509	0.0	66.3	37.4
Lörrach (Landkreis)	Baden-Württemberg	228842	83071	434	363005	1896	0.0	65.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	63607	335	371455	1956	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	116062	486	403698	1690	0.0	88.9	46.4
Tübingen (Landkreis)	Baden-Württemberg	228471	89905	268	393507	1173	2.1	91.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	79086	272	416544	1432	0.0	75.0	16.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	52469	139	415086	1099	2.3	84.0	54.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	81111	266	409229	1342	0.0	50.0	
Biberach (Landkreis)	Baden-Württemberg	202250	89793	306	443970	1512	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	83030	352	381044	1615	1.9	44.4	18.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	117864	226	412273	790	1.7	82.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59528	178	454599	1359	0.0	42.9	20.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60928	255	444885	1861	2.1	81.2	
München (Kreisfreie Stadt)	Bayern	1488202	629484	2197	422982	1476	4.4	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30731	134	483260	2107	2.9	91.4	5.1
Altötting (Landkreis)	Bayern	111654	53666	359	480645	3215	0.0	96.3	12.3
Berchtesgadener Land (Landkreis)	Bayern	106327	48989	196	460739	1843	0.0	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55615	188	433773	1466	0.0	90.9	
Dachau (Landkreis)	Bayern	155117	74786	246	482126	1585	12.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	65799	295	456648	2047	5.6	100.0	16.0
Eichstätt (Landkreis)	Bayern	133169	60581	144	454918	1081	2.3	95.5	8.1
Erding (Landkreis)	Bayern	138891	68922	205	496230	1475	21.4	100.0	9.3
Freising (Landkreis)	Bayern	180313	79796	235	442541	1303	9.1	100.0	8.9
Fürstenfeldbruck (Landkreis)	Bayern	218740	93114	240	425683	1097	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35654	158	403878	1789	1.7	90.0	
Landsberg am Lech (Landkreis)	Bayern	121019	50636	123	418413	1016	16.7	91.7	
Miesbach (Landkreis)	Bayern	100183	46123	198	460387	1976	10.0	90.0	7.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	60522	324	519577	2781	9.1	100.0	11.8
München (Landkreis)	Bayern	349685	143001	386	408942	1103	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45833	161	468975	1647	5.9	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	59281	248	459087	1920	25.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	128677	755	491657	2884	3.2	95.2	5.0
Starnberg (Landkreis)	Bayern	136610	52428	174	383778	1273	2.0	87.8	
Traunstein (Landkreis)	Bayern	177485	88846	389	500583	2191	2.0	96.0	11.8
Weilheim-Schongau (Landkreis)	Bayern	136134	60124	204	441653	1498	0.0	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	31581	191	432231	2614	1.9	84.6	
Passau (Kreisfreie Stadt)	Bayern	52415	22749	156	434016	2976	2.1	83.3	16.1
Straubing (Kreisfreie Stadt)	Bayern	47612	20201	132	424283	2772	3.7	85.2	
Deggendorf (Landkreis)	Bayern	119479	54172	301	453401	2519	0.0	78.6	33.1
Freyung-Grafenau (Landkreis)	Bayern	78355	38843	233	495730	2973	11.1	66.7	16.5
Kelheim (Landkreis)	Bayern	123390	57763	164	468133	1329	0.0	100.0	4.3
Landshut (Landkreis)	Bayern	161191	76122	334	472247	2072	0.0	66.7	35.6
Passau (Landkreis)	Bayern	193454	91575	605	473368	3127	0.0	85.2	10.4
Regen (Landkreis)	Bayern	77313	38534	269	498415	3479	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	58059	368	476674	3021	0.0	62.5	6.6
Straubing-Bogen (Landkreis)	Bayern	101745	52379	209	514806	2054	20.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	46688	258	480111	2653	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	17005	67	404380	1593	0.0	80.0	17.4
Regensburg (Kreisfreie Stadt)	Bayern	152270	66840	187	438957	1228	1.0	82.7	32.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19235	125	452215	2938	5.5	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	43146	235	418901	2281	0.0	50.0	
Cham (Landkreis)	Bayern	128094	60317	292	470880	2279	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60465	269	447143	1989	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45996	254	485984	2683			
Regensburg (Landkreis)	Bayern	194275	91674	279	471877	1436	0.0	92.3	10.0
Schwandorf (Landkreis)	Bayern	148477	69077	294	465237	1980	4.8	76.2	
Tirschenreuth (Landkreis)	Bayern	71696	34478	319	480891	4449	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29736	160	387823	2086	0.0	69.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33335	183	450180	2471	1.9	85.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	17875	121	437662	2962	4.7	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	20952	176	463816	3896	0.0	80.8	
Bamberg (Landkreis)	Bayern	147497	71180	268	482586	1816	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103679	47267	240	455897	2314	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	37868	211	437421	2437			20.1
Forchheim (Landkreis)	Bayern	116600	54115	215	464108	1843	0.0	66.7	
Hof (Landkreis)	Bayern	94522	43290	280	457988	2962	5.3	84.2	19.7
Kronach (Landkreis)	Bayern	66355	32694	179	492713	2697	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71428	35122	178	491711	2492	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	32758	178	490962	2667	0.0	89.2	31.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33759	284	469044	3945	11.1	44.4	49.6
Ansbach (Kreisfreie Stadt)	Bayern	41681	18651	63	447470	1511	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41314	147	367611	1308	6.7	90.0	49.0
Fürth (Kreisfreie Stadt)	Bayern	128223	57492	316	448375	2464	4.5	77.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	228340	1280	442911	2482	2.2	83.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18243	139	444344	3385	0.0	28.6	
Ansbach (Landkreis)	Bayern	185316	84615	268	456598	1446	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63462	190	459519	1375	0.0	75.0	
Fürth (Landkreis)	Bayern	118695	52949	294	446092	2476			
Nürnberger Land (Landkreis)	Bayern	171143	72981	369	426432	2156	20.8	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44369	161	438117	1589	3.2	96.8	15.4
Roth (Landkreis)	Bayern	127168	59086	257	464629	2020	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	44322	182	465973	1913	15.4	53.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29992	177	423269	2497	8.8	96.5	9.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25565	170	479472	3188	6.2	83.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	60354	213	475400	1677	3.2	87.3	
Aschaffenburg (Landkreis)	Bayern	174658	73881	323	423003	1849	0.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103169	47854	215	463840	2083	0.0	79.4	22.0
Rhön-Grabfeld (Landkreis)	Bayern	79510	37877	168	476380	2112	0.8	97.7	
Haßberge (Landkreis)	Bayern	84275	41229	158	489219	1874	11.1	88.9	18.8
Kitzingen (Landkreis)	Bayern	91696	41031	162	447467	1766	0.0	85.7	20.8
Miltenberg (Landkreis)	Bayern	128743	58661	227	455644	1763	12.5	87.5	16.2
Main-Spessart (Landkreis)	Bayern	125976	50537	259	401163	2055	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	115652	56226	242	486165	2092	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	71455	170	439190	1044	0.0	50.0	50.4
Augsburg (Kreisfreie Stadt)	Bayern	295830	127551	690	431163	2332	4.4	80.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19218	125	430298	2798	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30964	105	449144	1523	5.0	95.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19120	39	431018	879	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	59594	170	441358	1259	0.0	61.5	
Augsburg (Landkreis)	Bayern	255900	109811	435	429116	1699	16.7	83.3	27.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46404	227	477544	2336	7.1	71.4	18.6
Günzburg (Landkreis)	Bayern	127342	56472	214	443467	1680	2.1	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	72224	291	410776	1655	6.2	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	35246	123	429384	1498	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	66699	284	470019	2001	0.0	78.6	
Unterallgäu (Landkreis)	Bayern	146164	65904	260	450890	1778	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134324	64263	265	478417	1972	4.2	95.8	
Oberallgäu (Landkreis)	Bayern	156308	68538	197	438480	1260	14.3	85.7	
