Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533617	211329	895	396031	1677	0.0	81.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	99075	403	382852	1557	8.6	57.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	203408	731	373245	1341	0.0	91.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	172730	638	404249	1493	1.6	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53693	267	424591	2111	1.8	81.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	146326	353	422464	1019	8.3	85.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48524	191	430310	1693	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77635	357	392373	1804	2.1	72.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53579	210	403809	1582	1.8	58.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55784	326	420022	2454	0.0	55.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	134440	604	427752	1921	0.0	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20527	110	370196	1983	5.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	113350	376	367499	1219	1.8	84.4	25.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	179528	721	401761	1613	0.0	80.4	19.4
Rastatt (Landkreis)	Baden-Württemberg	232091	96990	389	417896	1676	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	53222	149	335275	938	0.5	95.4	25.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	120426	509	388820	1643	5.0	91.0	38.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61596	223	428353	1550	0.0	52.4	32.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	208973	764	381175	1393	2.3	93.0	33.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52583	335	417272	2658	2.0	76.5	
Calw (Landkreis)	Baden-Württemberg	160149	62436	320	389861	1998	0.0	95.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	81643	345	408721	1727	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49243	245	416030	2069	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91799	276	397501	1195	2.5	78.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100727	351	380292	1325	0.0	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166862	68112	258	408193	1546	1.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	183939	865	425213	1999	0.0	91.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	59972	280	427864	1997	10.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86685	390	407216	1832	3.7	83.3	47.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59433	265	419481	1870	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	109287	433	380955	1509	0.0	71.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	82871	433	362131	1892	0.0	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	63412	335	370317	1956	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	115754	486	402626	1690	0.0	96.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	89690	268	392566	1173	1.1	90.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78907	262	415601	1379	4.2	66.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	52374	139	414334	1099	0.0	82.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80988	264	408609	1331	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	202250	89679	306	443406	1512	18.8	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82887	352	380388	1615	1.9	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	117648	226	411517	790	5.2	81.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59343	178	453186	1359	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60745	255	443549	1861	4.2	66.7	
München (Kreisfreie Stadt)	Bayern	1488202	627724	2188	421800	1470	3.7	91.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30460	134	478998	2107	2.4	70.7	3.1
Altötting (Landkreis)	Bayern	111654	53488	358	479051	3206	0.0	78.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	48867	196	459591	1843	0.0	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55519	188	433024	1466	4.5	100.0	24.2
Dachau (Landkreis)	Bayern	155117	74591	246	480869	1585	4.3	91.3	
Ebersberg (Landkreis)	Bayern	144091	65575	295	455094	2047	0.0	100.0	36.8
Eichstätt (Landkreis)	Bayern	133169	60167	144	451809	1081	2.3	88.6	17.8
Erding (Landkreis)	Bayern	138891	68284	205	491637	1475	7.1	100.0	10.6
Freising (Landkreis)	Bayern	180313	79389	235	440284	1303	9.1	100.0	46.3
Fürstenfeldbruck (Landkreis)	Bayern	218740	92868	240	424558	1097	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35590	158	403153	1789	3.1	93.8	
Landsberg am Lech (Landkreis)	Bayern	121019	50536	123	417587	1016	7.7	76.9	
Miesbach (Landkreis)	Bayern	100183	45999	198	459149	1976	5.0	90.0	12.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	60347	324	518075	2781	20.0	80.0	16.3
München (Landkreis)	Bayern	349685	142625	386	407867	1103	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45648	160	467082	1637	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	59027	248	457120	1920	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261721	127864	753	488550	2877	6.2	84.6	3.9
Starnberg (Landkreis)	Bayern	136610	52293	174	382790	1273	3.8	88.7	31.5
Traunstein (Landkreis)	Bayern	177485	88614	389	499275	2191	0.0	96.0	24.2
Weilheim-Schongau (Landkreis)	Bayern	136134	59990	204	440668	1498	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	31492	191	431013	2614	3.6	80.0	
Passau (Kreisfreie Stadt)	Bayern	52415	22679	156	432681	2976	2.1	85.4	32.0
Straubing (Kreisfreie Stadt)	Bayern	47612	20169	132	423611	2772	7.4	70.4	
Deggendorf (Landkreis)	Bayern	119479	54032	300	452230	2510	3.6	96.4	
Freyung-Grafenau (Landkreis)	Bayern	78355	38756	233	494620	2973	5.6	88.9	
Kelheim (Landkreis)	Bayern	123390	56933	164	461406	1329	0.0	33.3	4.5
Landshut (Landkreis)	Bayern	161191	75890	333	470807	2065	0.0	100.0	
Passau (Landkreis)	Bayern	193454	91065	603	470732	3117	0.0	63.0	8.5
Regen (Landkreis)	Bayern	77313	38470	269	497587	3479	0.0	69.2	36.1
Rottal-Inn (Landkreis)	Bayern	121800	57817	368	474688	3021	0.0	92.9	45.0
Straubing-Bogen (Landkreis)	Bayern	101745	52258	209	513617	2054	8.3	58.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	46647	258	479690	2653	0.0	78.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	16931	67	402620	1593	2.5	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	66648	187	437696	1228	3.0	84.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19162	125	450499	2938	0.0	81.8	20.5
Amberg-Sulzbach (Landkreis)	Bayern	102998	43017	235	417648	2281	0.0	90.0	26.4
Cham (Landkreis)	Bayern	128094	60185	291	469850	2271	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60311	269	446004	1989	5.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45834	253	484272	2673			13.2
Regensburg (Landkreis)	Bayern	194275	91238	279	469633	1436	0.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	68897	294	464024	1980	5.3	78.9	
Tirschenreuth (Landkreis)	Bayern	71696	34352	318	479134	4435	0.0	92.9	16.9
Bamberg (Kreisfreie Stadt)	Bayern	76674	29617	160	386271	2086	0.0	76.1	10.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33245	181	448965	2444	1.8	85.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	17826	121	436462	2962	4.7	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20898	176	462621	3896	10.7	75.0	
Bamberg (Landkreis)	Bayern	147497	70917	268	480802	1816	0.0	56.2	11.1
Bayreuth (Landkreis)	Bayern	103679	47131	240	454585	2314	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	37770	211	436289	2437			
Forchheim (Landkreis)	Bayern	116600	54008	213	463190	1826	0.0	83.3	
Hof (Landkreis)	Bayern	94522	43198	280	457015	2962	5.3	47.4	12.2
Kronach (Landkreis)	Bayern	66355	32570	179	490844	2697	0.0	76.5	
Kulmbach (Landkreis)	Bayern	71428	35079	178	491109	2492	0.0	84.0	
Lichtenfels (Landkreis)	Bayern	66722	32652	177	489373	2652	0.0	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33671	283	467821	3931	5.6	55.6	20.2
Ansbach (Kreisfreie Stadt)	Bayern	41681	18614	63	446582	1511	4.3	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41219	146	366766	1299	6.6	90.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	57337	316	447166	2464	4.9	90.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	227894	1277	442046	2477	3.8	83.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18212	139	443589	3385	20.0	60.0	
Ansbach (Landkreis)	Bayern	185316	84424	267	455567	1440	0.0	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63277	190	458180	1375	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	52801	294	444846	2476			
Nürnberger Land (Landkreis)	Bayern	171143	72898	369	425947	2156	9.5	90.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44263	161	437070	1589	3.3	96.7	27.7
Roth (Landkreis)	Bayern	127168	58896	257	463135	2020	0.0	60.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	44069	182	463313	1913	0.0	69.2	36.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29880	177	421688	2497	7.1	85.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25498	170	478216	3188	6.2	92.2	23.2
Würzburg (Kreisfreie Stadt)	Bayern	126954	60200	211	474187	1662	3.2	80.0	16.2
Aschaffenburg (Landkreis)	Bayern	174658	73622	320	421520	1832	10.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103169	47718	214	462522	2074	3.1	93.8	32.0
Rhön-Grabfeld (Landkreis)	Bayern	79510	37788	167	475260	2100	2.3	96.2	
Haßberge (Landkreis)	Bayern	84275	41149	158	488270	1874	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91696	40903	161	446071	1755	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	58378	227	453446	1763	12.5	100.0	6.9
Main-Spessart (Landkreis)	Bayern	125976	50418	259	400219	2055	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	56049	242	484634	2092	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	71226	168	437783	1032	0.0	87.5	23.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	127198	689	429969	2329	5.1	81.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19191	125	429694	2798	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30934	105	448709	1523	0.0	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19079	39	430094	879	3.1	75.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	59434	170	440173	1259	0.0	92.3	40.0
Augsburg (Landkreis)	Bayern	255900	109502	435	427909	1699	0.0	50.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46256	227	476021	2336	7.1	78.6	35.2
Günzburg (Landkreis)	Bayern	127342	56296	213	442085	1672	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	72089	290	410008	1649	0.0	81.2	17.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	35183	123	428616	1498	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	66569	282	469103	1987	0.0	66.7	
Unterallgäu (Landkreis)	Bayern	146164	65839	260	450446	1778	7.1	100.0	
Donau-Ries (Landkreis)	Bayern	134324	64141	264	477509	1965	0.0	75.0	
Oberallgäu (Landkreis)	Bayern	156308	68380	197	437469	1260	14.3	92.9	
