Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	145432	351	419883	1013	8.2	91.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48284	191	428182	1693	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77307	356	390715	1799	4.2	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53254	209	401359	1575	0.0	68.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55499	321	417876	2416	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	133867	601	425929	1912	1.4	82.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20392	110	367761	1983	9.1	86.4	46.5
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	112577	375	364993	1215	3.6	91.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	178274	720	398955	1611	4.2	72.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	96439	388	415522	1671	22.2	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52883	139	333140	875	1.4	95.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	119714	509	386522	1643	9.8	88.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61186	223	425502	1550	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	207506	740	378499	1349	0.0	81.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52271	335	414796	2658	1.9	75.9	
Calw (Landkreis)	Baden-Württemberg	160149	62089	315	387695	1966	0.0	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	81087	344	405938	1722	8.3	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48967	245	413698	2069	8.3	66.7	18.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91283	275	395267	1190	3.0	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100223	350	378389	1321	3.4	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	67663	258	405502	1546	5.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	182951	862	422929	1992	0.0	79.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	59705	280	425959	1997	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86301	390	405412	1832	5.6	85.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59156	265	417526	1870	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	108663	433	378780	1509	0.0	69.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	82431	432	360209	1887	0.0	93.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	63114	329	368576	1921	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	115073	485	400258	1686	3.6	71.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	89167	267	390277	1168	1.1	90.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78538	261	413658	1374	4.2	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	52120	131	412325	1036	2.3	77.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80645	257	406878	1296	0.0	71.4	
Biberach (Landkreis)	Baden-Württemberg	202250	89320	304	441631	1503	12.5	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82588	352	379016	1615	1.9	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	117184	226	409894	790	5.2	87.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58994	178	450521	1359	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60203	252	439591	1840	10.2	89.8	
München (Kreisfreie Stadt)	Bayern	1488202	624341	2181	419527	1465	3.9	93.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30121	133	473667	2091	9.5	85.7	
Altötting (Landkreis)	Bayern	111654	53170	357	476203	3197	0.0	95.7	8.3
Berchtesgadener Land (Landkreis)	Bayern	106327	48650	194	457550	1824	0.0	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55284	187	431192	1458	0.0	86.4	
Dachau (Landkreis)	Bayern	155117	73954	246	476762	1585	4.0	96.0	26.3
Ebersberg (Landkreis)	Bayern	144091	65190	295	452422	2047	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	59637	144	447829	1081	2.3	95.5	
Erding (Landkreis)	Bayern	138891	67765	205	487900	1475	5.6	94.4	
Freising (Landkreis)	Bayern	180313	78845	234	437267	1297	8.3	91.7	43.2
Fürstenfeldbruck (Landkreis)	Bayern	218740	92230	238	421642	1088	10.0	100.0	30.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35410	157	401114	1778	3.4	82.8	
Landsberg am Lech (Landkreis)	Bayern	121019	50247	122	415199	1008	0.0	76.9	
Miesbach (Landkreis)	Bayern	100183	45763	196	456794	1956	0.0	90.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	60021	324	515276	2781	0.0	80.0	
München (Landkreis)	Bayern	349685	141729	378	405304	1080	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45277	160	463286	1637	0.0	67.6	56.7
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	58335	242	451761	1874	12.5	62.5	16.4
Rosenheim (Landkreis)	Bayern	261721	126850	753	484676	2877	7.6	90.9	
Starnberg (Landkreis)	Bayern	136610	52004	173	380674	1266	2.1	91.7	
Traunstein (Landkreis)	Bayern	177485	88245	385	497196	2169	2.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59580	202	437657	1483	4.3	78.3	23.7
Landshut (Kreisfreie Stadt)	Bayern	73065	31292	190	428276	2600	0.0	90.2	33.8
Passau (Kreisfreie Stadt)	Bayern	52415	22531	155	429857	2957	4.2	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	19986	132	419768	2772	0.0	85.2	18.2
Deggendorf (Landkreis)	Bayern	119479	53799	300	450279	2510	0.0	96.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	38603	233	492667	2973	0.0	66.7	18.5
Kelheim (Landkreis)	Bayern	123390	56146	164	455028	1329	11.1	88.9	53.6
Landshut (Landkreis)	Bayern	161191	75483	331	468282	2053	0.0	66.7	36.1
Passau (Landkreis)	Bayern	193454	90283	601	466689	3106	3.7	81.5	44.7
Regen (Landkreis)	Bayern	77313	38269	269	494987	3479	0.0	76.9	44.4
Rottal-Inn (Landkreis)	Bayern	121800	57520	366	472249	3004	0.0	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	51835	209	509459	2054	8.3	66.7	14.8
Dingolfing-Landau (Landkreis)	Bayern	97244	46355	251	476687	2581	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	16800	67	399505	1593	5.0	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	66229	185	434944	1214	3.0	84.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18961	125	445774	2938	0.0	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42668	235	414260	2281	0.0	60.0	
Cham (Landkreis)	Bayern	128094	59821	289	467008	2256	0.0	44.4	17.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59887	267	442869	1974	15.0	80.0	35.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45288	253	478503	2673			
Regensburg (Landkreis)	Bayern	194275	90581	278	466251	1430	9.1	90.9	52.9
Schwandorf (Landkreis)	Bayern	148477	68450	294	461014	1980	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71696	34045	318	474852	4435	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29360	160	382919	2086	2.2	73.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33015	180	445859	2430	1.9	90.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	17710	120	433622	2938	4.7	83.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20788	176	460186	3896	3.6	75.0	
Bamberg (Landkreis)	Bayern	147497	70311	268	476694	1816	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103679	46872	240	452087	2314	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	37527	211	433482	2437			
Forchheim (Landkreis)	Bayern	116600	53613	212	459802	1818	16.7	91.7	
Hof (Landkreis)	Bayern	94522	43006	277	454984	2930	0.0	64.7	
Kronach (Landkreis)	Bayern	66355	32246	179	485961	2697	0.0	88.2	
Kulmbach (Landkreis)	Bayern	71428	34943	177	489205	2478	0.0	84.0	
Lichtenfels (Landkreis)	Bayern	66722	32413	177	485791	2652	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33478	282	465140	3918	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18513	63	444159	1511	0.0	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40996	144	364781	1281	6.7	89.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	56924	316	443945	2464	0.0	87.8	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	226506	1273	439354	2469	2.8	79.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18091	139	440642	3385	14.3	57.1	
Ansbach (Landkreis)	Bayern	185316	84077	267	453695	1440	4.2	54.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62919	189	455588	1368	25.0	50.0	
Fürth (Landkreis)	Bayern	118695	52400	294	441467	2476			12.9
Nürnberger Land (Landkreis)	Bayern	171143	72446	366	423306	2138	0.0	72.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44016	160	434631	1579	0.0	93.3	
Roth (Landkreis)	Bayern	127168	58487	256	459919	2013	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	43224	181	454429	1902	0.0	69.2	6.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29697	177	419105	2497	1.8	78.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25296	169	474427	3169	6.2	90.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59816	208	471162	1638	4.2	89.2	
Aschaffenburg (Landkreis)	Bayern	174658	73004	317	417982	1814	10.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	47445	213	459876	2064	0.0	93.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37555	167	472330	2100	1.5	98.5	
Haßberge (Landkreis)	Bayern	84275	40973	158	486182	1874	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	40727	161	444152	1755	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	57593	225	447348	1747	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	50117	259	397829	2055	0.0	22.2	
Schweinfurt (Landkreis)	Bayern	115652	55602	242	480769	2092	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	70712	161	434623	989	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	126453	682	427451	2305	2.3	89.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19106	124	427790	2776	0.0	75.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30753	105	446083	1523	0.0	73.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18994	37	428178	834	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	59043	170	437277	1259	0.0	76.9	
Augsburg (Landkreis)	Bayern	255900	108821	435	425248	1699	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45951	224	472883	2305	7.1	64.3	
Günzburg (Landkreis)	Bayern	127342	55997	213	439737	1672	6.4	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	71738	287	408012	1632	0.0	78.6	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34943	123	425692	1498	16.7	83.3	
Ostallgäu (Landkreis)	Bayern	141907	66204	282	466530	1987	0.0	83.3	
Unterallgäu (Landkreis)	Bayern	146164	65536	261	448373	1785	0.0	57.1	
Donau-Ries (Landkreis)	Bayern	134324	63838	262	475253	1950	0.0	81.0	19.7
Oberallgäu (Landkreis)	Bayern	156308	67865	196	434174	1253	16.7	100.0	47.0
