Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	393195	178179	522	453156	1327	0.0	96.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	236099	962	442640	1803	5.9	84.7	45.7
Göppingen (Landkreis)	Baden-Württemberg	259046	109837	416	424005	1605	5.6	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	225629	751	414242	1378	0.0	66.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	191785	695	448813	1626	3.2	91.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57861	286	460629	2276	3.5	70.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	162537	487	467331	1400	8.3	83.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53760	196	474417	1729	0.0	42.9	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84886	372	425711	1865	4.2	85.4	41.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60088	226	451938	1699	1.8	64.3	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61652	353	463695	2654	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	147385	614	467875	1949	1.3	86.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22940	124	413132	2233	0.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	126443	391	412535	1275	0.9	97.2	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	202956	747	452534	1665	6.7	88.9	
Rastatt (Landkreis)	Baden-Württemberg	232296	109981	414	473451	1782	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59588	159	374190	998	3.8	91.3	21.5
Mannheim (Stadtkreis)	Baden-Württemberg	311831	131432	535	421484	1715	6.0	92.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69144	226	480403	1570	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	235751	825	429395	1502	2.7	97.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57518	342	458204	2724	3.8	90.6	
Calw (Landkreis)	Baden-Württemberg	160686	68428	340	425849	2115	0.0	87.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	92282	355	460863	1772	20.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54669	262	458697	2198	0.0	100.0	17.2
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	101995	296	439921	1276	2.0	81.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	112582	382	423571	1437	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	77585	271	461966	1613	0.0	83.3	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	205913	891	473869	2050	2.3	77.3	
Rottweil (Landkreis)	Baden-Württemberg	140446	66119	299	470778	2128	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94315	423	441994	1982	0.0	96.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64689	277	454232	1945	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	121555	449	421923	1558	1.2	80.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	91393	460	398322	2004	2.9	71.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	71011	360	414665	2102	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	128296	518	445227	1797	0.0	84.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	100458	275	437142	1196	1.0	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88614	387	465055	2031	0.0	80.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57912	158	456183	1244	3.1	81.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88515	294	443168	1471	0.0	43.8	
Biberach (Landkreis)	Baden-Württemberg	203244	96729	327	475925	1608	25.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90325	380	412659	1736	1.9	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127898	232	445620	808	0.0	63.8	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65674	189	498568	1434	0.0	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66710	265	483349	1920	8.3	75.0	
München (Kreisfreie Stadt)	Bayern	1487708	698290	2367	469373	1591	2.9	92.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33968	143	534861	2251	8.3	94.4	
Altötting (Landkreis)	Bayern	112116	60011	378	535258	3371	8.3	100.0	22.7
Berchtesgadener Land (Landkreis)	Bayern	106389	53357	210	501527	1973	0.0	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60768	197	475050	1540	4.5	100.0	28.9
Dachau (Landkreis)	Bayern	155449	82864	258	533062	1659	6.2	100.0	
Ebersberg (Landkreis)	Bayern	144562	73313	308	507138	2130	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	67668	148	506368	1107	2.3	95.5	35.3
Erding (Landkreis)	Bayern	139622	75261	219	539033	1568	0.0	100.0	
Freising (Landkreis)	Bayern	181144	89281	247	492873	1363	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105279	257	481651	1175	0.0	100.0	23.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39396	170	446504	1926	0.0	82.8	
Landsberg am Lech (Landkreis)	Bayern	121466	56889	124	468353	1020	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	51573	223	515843	2230	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66452	345	565039	2933	16.7	100.0	
München (Landkreis)	Bayern	349837	160506	423	458802	1209	9.1	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50058	164	508187	1664	0.0	88.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65337	260	503475	2003	12.5	62.5	
Rosenheim (Landkreis)	Bayern	263367	143229	795	543838	3018	4.3	88.6	
Starnberg (Landkreis)	Bayern	136747	58598	184	428513	1345	1.9	90.6	
Traunstein (Landkreis)	Bayern	178447	98083	408	549647	2286	6.1	91.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	68183	224	498990	1639	4.3	60.9	51.4
Landshut (Kreisfreie Stadt)	Bayern	73150	34677	206	474053	2816	0.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25475	166	479818	3126	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	21698	133	453420	2779	0.0	96.4	
Deggendorf (Landkreis)	Bayern	120521	59599	316	494511	2621	3.6	96.4	17.6
Freyung-Grafenau (Landkreis)	Bayern	78632	42053	238	534807	3026	5.0	55.0	
Kelheim (Landkreis)	Bayern	123899	64212	171	518260	1380	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	84067	362	517873	2230	0.0	100.0	
Passau (Landkreis)	Bayern	194090	101506	635	522984	3271	0.0	81.5	
Regen (Landkreis)	Bayern	77176	41530	280	538120	3628	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	63918	376	522838	3075	0.0	68.8	26.5
Straubing-Bogen (Landkreis)	Bayern	102398	56409	214	550879	2089	10.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51212	282	522331	2876	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19056	83	453779	1976	2.6	73.7	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73807	197	480695	1283	1.8	87.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21893	134	515469	3155	5.5	85.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47991	244	464682	2362	0.0	90.0	
Cham (Landkreis)	Bayern	128444	66515	309	517852	2405	0.0	33.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66384	278	487895	2043	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51813	269	546331	2836			
Regensburg (Landkreis)	Bayern	195225	102088	286	522924	1464	23.1	100.0	
Schwandorf (Landkreis)	Bayern	149239	76794	304	514570	2037	5.3	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	39252	323	547845	4508	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32843	171	422423	2199	2.2	80.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37555	193	508124	2611	1.9	94.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	19883	122	485484	2978	0.0	74.4	
Hof (Kreisfreie Stadt)	Bayern	45125	22769	190	504576	4210	0.0	78.6	
Bamberg (Landkreis)	Bayern	147697	78806	282	533565	1909	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103648	53237	254	513632	2450	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42024	221	485579	2553			
Forchheim (Landkreis)	Bayern	116753	60300	239	516474	2047	0.0	83.3	14.7
Hof (Landkreis)	Bayern	93907	47539	301	506234	3205	15.8	100.0	
Kronach (Landkreis)	Bayern	66091	35448	193	536351	2920	5.9	100.0	
Kulmbach (Landkreis)	Bayern	71328	37996	186	532694	2607	4.0	88.0	
Lichtenfels (Landkreis)	Bayern	66741	36410	190	545541	2846	0.0	91.9	26.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36925	307	516563	4294	5.6	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21190	69	508616	1656	0.0	90.5	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45386	151	400610	1332	1.6	91.0	19.0
Fürth (Kreisfreie Stadt)	Bayern	129122	63359	328	490690	2540	2.3	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	248575	1334	486798	2612	5.9	89.8	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20498	142	498177	3451	20.0	80.0	
Ansbach (Landkreis)	Bayern	186279	94180	282	505585	1513	0.0	96.3	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70114	197	503247	1413	0.0	40.0	
Fürth (Landkreis)	Bayern	119432	58738	303	491811	2537			
Nürnberger Land (Landkreis)	Bayern	171424	81617	414	476111	2415	4.5	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49510	175	486403	1719	3.3	93.3	13.7
Roth (Landkreis)	Bayern	127520	64989	263	509637	2062	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48561	200	508369	2093	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33659	189	471540	2647	9.1	100.0	15.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28030	188	523094	3508	3.1	84.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66164	222	521251	1748	2.3	83.8	
Aschaffenburg (Landkreis)	Bayern	174965	83406	344	476701	1966	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103454	54563	226	527413	2184	3.2	90.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42718	173	538172	2179	5.0	97.8	
Haßberge (Landkreis)	Bayern	84284	44955	169	533375	2005	0.0	77.8	15.2
Kitzingen (Landkreis)	Bayern	91980	45303	179	492530	1946	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	65386	246	507726	1910	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	56018	269	444217	2133	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	116134	62102	260	534744	2238	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	79450	187	485831	1143	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	140707	746	474595	2516	5.8	93.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20932	138	463939	3058	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34001	122	492389	1766	4.3	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20983	43	469197	961	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	66557	179	491057	1320	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	122695	454	475949	1761	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52624	248	537061	2531	14.3	85.7	
Günzburg (Landkreis)	Bayern	128436	63074	230	491092	1790	2.1	89.4	24.5
Neu-Ulm (Landkreis)	Bayern	177330	79489	295	448254	1663	0.0	94.1	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38796	134	471225	1627	0.0	66.7	10.5
Ostallgäu (Landkreis)	Bayern	143236	74577	298	520658	2080	0.0	100.0	
Unterallgäu (Landkreis)	Bayern	147776	72577	267	491128	1806	7.1	64.3	
Donau-Ries (Landkreis)	Bayern	134986	71005	279	526017	2066	4.0	88.0	
Oberallgäu (Landkreis)	Bayern	157202	76435	210	486221	1335	7.1	92.9	
