Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kusel (Landkreis)	Rheinland-Pfalz	69949	25205	120	360333	1715	12.5	100.0	17.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	39942	197	358935	1770	0.0	100.0	36.0
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	53823	301	347133	1941			10.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	82735	302	389487	1421	0.0	100.0	26.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	32890	146	346871	1539	0.0	36.4	41.2
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	229457	717	366383	1144	4.2	83.7	
Böblingen (Landkreis)	Baden-Württemberg	393195	162425	507	413090	1289	8.7	82.6	21.5
Esslingen (Landkreis)	Baden-Württemberg	533388	214542	896	402225	1679	4.7	90.6	26.9
Göppingen (Landkreis)	Baden-Württemberg	259046	100499	403	387958	1555	5.6	69.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	207348	738	380679	1354	0.0	94.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	175552	642	410824	1502	1.6	67.7	14.8
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	54401	273	433084	2173	0.0	88.9	13.1
Heilbronn (Landkreis)	Baden-Württemberg	347798	148943	356	428245	1023	4.5	86.4	11.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	49305	192	435102	1694	0.0	57.1	21.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	78856	358	395470	1795	2.1	83.3	5.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	54831	213	412399	1602	3.6	62.5	38.3
Heidenheim (Landkreis)	Baden-Württemberg	132958	56663	326	426172	2451	5.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	136468	607	433219	1926	2.9	81.2	10.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	20908	111	376537	1999	0.0	80.0	14.7
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	115306	386	376199	1259	1.7	92.2	26.7
Karlsruhe (Landkreis)	Baden-Württemberg	448487	183412	732	408957	1632	4.3	89.1	12.0
Rastatt (Landkreis)	Baden-Württemberg	232296	98997	390	426167	1678	0.0	88.9	12.8
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	54350	149	341298	935	2.8	96.7	9.9
Mannheim (Stadtkreis)	Baden-Württemberg	311831	122438	517	392642	1657	3.9	91.3	27.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	62958	223	437424	1549	9.5	81.0	10.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	213566	765	388987	1393	4.8	88.1	17.5
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	53309	335	424674	2668	3.8	84.9	31.9
Calw (Landkreis)	Baden-Württemberg	160686	63258	321	393674	1997	4.5	86.4	19.9
Enzkreis (Landkreis)	Baden-Württemberg	200237	83240	347	415707	1732	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	50050	245	419942	2055	9.1	81.8	27.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	92735	281	399981	1212	3.5	89.1	24.8
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	101692	355	382599	1335	6.9	69.0	9.8
Emmendingen (Landkreis)	Baden-Württemberg	167945	69694	258	414981	1536	0.0	82.4	2.9
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	187841	865	432280	1990	1.1	86.2	13.6
Rottweil (Landkreis)	Baden-Württemberg	140446	60881	284	433483	2022	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	88006	392	412428	1837	7.5	92.5	9.1
Tuttlingen (Landkreis)	Baden-Württemberg	142414	60207	276	422760	1938	10.0	90.0	13.7
Konstanz (Landkreis)	Baden-Württemberg	288097	111171	433	385880	1502	0.0	77.0	11.7
Lörrach (Landkreis)	Baden-Württemberg	229445	84095	438	366514	1908	0.0	84.4	4.1
Waldshut (Landkreis)	Baden-Württemberg	171249	64752	339	378116	1979	20.0	100.0	5.8
Reutlingen (Landkreis)	Baden-Württemberg	288158	117733	488	408570	1693	0.0	88.5	23.0
Tübingen (Landkreis)	Baden-Württemberg	229806	91309	268	397330	1166	0.0	90.4	11.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	80444	371	422178	1947	5.0	90.0	10.9
Ulm (Stadtkreis)	Baden-Württemberg	126949	53213	141	419168	1110	3.1	79.4	15.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	82085	277	410975	1386	6.2	81.2	12.5
Biberach (Landkreis)	Baden-Württemberg	203244	90660	307	446064	1510	6.2	100.0	24.6
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	84034	353	383918	1612	1.9	53.7	47.9
Ravensburg (Landkreis)	Baden-Württemberg	287011	119188	227	415273	790	3.4	81.0	27.7
Sigmaringen (Landkreis)	Baden-Württemberg	131725	60430	178	458758	1351	0.0	78.6	18.6
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	62362	258	451846	1869	4.4	88.9	12.2
München (Kreisfreie Stadt)	Bayern	1487708	644533	2226	433238	1496	4.0	92.0	4.6
Rosenheim (Kreisfreie Stadt)	Bayern	63508	32044	136	504566	2141	10.5	89.5	
Altötting (Landkreis)	Bayern	112116	54885	361	489537	3219	4.2	100.0	6.8
Berchtesgadener Land (Landkreis)	Bayern	106389	49880	197	468845	1851	0.0	81.8	8.9
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	56677	189	443069	1477	0.0	100.0	5.8
Dachau (Landkreis)	Bayern	155449	76460	247	491865	1588	17.2	96.6	6.7
Ebersberg (Landkreis)	Bayern	144562	67569	296	467404	2047	5.6	88.9	5.2
Eichstätt (Landkreis)	Bayern	133634	63429	144	474647	1077	4.5	88.6	
Erding (Landkreis)	Bayern	139622	70376	205	504046	1468	25.0	93.8	11.9
Freising (Landkreis)	Bayern	181144	82877	237	457519	1308	0.0	63.6	35.5
Fürstenfeldbruck (Landkreis)	Bayern	218579	95473	243	436789	1111	10.0	70.0	4.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	36335	158	411812	1790	0.0	88.1	11.8
Landsberg am Lech (Landkreis)	Bayern	121466	51732	123	425896	1012	8.3	91.7	3.5
Miesbach (Landkreis)	Bayern	99978	47352	203	473624	2030	15.0	80.0	8.4
Mühldorf a. Inn (Landkreis)	Bayern	117606	61976	325	526979	2763	0.0	70.0	8.0
München (Landkreis)	Bayern	349837	146761	388	419512	1109	10.0	90.0	4.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	46870	161	475823	1634	0.0	64.7	13.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	60816	249	468637	1918	0.0	85.7	9.3
Rosenheim (Landkreis)	Bayern	263367	133930	762	508529	2893	9.1	95.5	
Starnberg (Landkreis)	Bayern	136747	53777	174	393259	1272	2.1	93.8	3.2
Traunstein (Landkreis)	Bayern	178447	90935	394	509591	2207	4.2	83.3	11.3
Weilheim-Schongau (Landkreis)	Bayern	136642	61635	207	451069	1514	0.0	78.3	4.8
Landshut (Kreisfreie Stadt)	Bayern	73150	32242	192	440765	2624	2.0	86.3	6.0
Passau (Kreisfreie Stadt)	Bayern	53093	23472	157	442092	2957	2.1	83.3	8.4
Straubing (Kreisfreie Stadt)	Bayern	47854	20491	133	428198	2779	3.7	100.0	11.8
Deggendorf (Landkreis)	Bayern	120521	55319	302	458998	2505	7.7	96.2	8.0
Freyung-Grafenau (Landkreis)	Bayern	78632	39450	234	501704	2975	5.0	60.0	8.5
Kelheim (Landkreis)	Bayern	123899	59715	167	481965	1347	0.0	81.8	27.5
Landshut (Landkreis)	Bayern	162331	77845	336	479544	2069	50.0	100.0	7.1
Passau (Landkreis)	Bayern	194090	94698	609	487907	3137	26.9	84.6	21.5
Regen (Landkreis)	Bayern	77176	39098	270	506608	3498	0.0	69.2	6.5
Rottal-Inn (Landkreis)	Bayern	122252	59546	369	487075	3018	6.2	87.5	13.0
Straubing-Bogen (Landkreis)	Bayern	102398	53316	210	520674	2050	16.7	75.0	11.7
Dingolfing-Landau (Landkreis)	Bayern	98045	47730	261	486817	2662	0.0	100.0	17.2
Amberg (Kreisfreie Stadt)	Bayern	41994	17392	74	414154	1762	2.5	80.0	19.4
Regensburg (Kreisfreie Stadt)	Bayern	153542	68446	188	445780	1224	3.6	91.4	4.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	19729	125	464517	2943	5.5	74.5	14.8
Amberg-Sulzbach (Landkreis)	Bayern	103277	44107	237	427074	2294	0.0	70.0	10.2
Cham (Landkreis)	Bayern	128444	61550	293	479197	2281	0.0	88.9	8.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	61671	269	453256	1977	5.0	75.0	9.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	47193	254	497616	2678			14.1
Regensburg (Landkreis)	Bayern	195225	94119	280	482105	1434	0.0	100.0	7.5
Schwandorf (Landkreis)	Bayern	149239	70414	294	471820	1969	9.5	66.7	21.0
Tirschenreuth (Landkreis)	Bayern	71648	35412	319	494249	4452	14.3	71.4	6.9
Bamberg (Kreisfreie Stadt)	Bayern	77749	30262	163	389226	2096	2.2	78.3	12.6
Bayreuth (Kreisfreie Stadt)	Bayern	73909	34057	183	460796	2476	1.9	88.9	11.6
Coburg (Kreisfreie Stadt)	Bayern	40955	18203	120	444463	2930	4.7	86.0	7.2
Hof (Kreisfreie Stadt)	Bayern	45125	21249	178	470891	3944	3.6	85.7	8.9
Bamberg (Landkreis)	Bayern	147697	72683	271	492108	1834	0.0	50.0	11.6
Bayreuth (Landkreis)	Bayern	103648	48399	241	466955	2325	0.0	42.9	8.1
Coburg (Landkreis)	Bayern	86544	38530	212	445207	2449			7.3
Forchheim (Landkreis)	Bayern	116753	55242	217	473152	1858	0.0	58.3	7.3
Hof (Landkreis)	Bayern	93907	43962	284	468144	3024	5.3	68.4	6.4
Kronach (Landkreis)	Bayern	66091	33150	180	501581	2723	11.8	94.1	26.3
Kulmbach (Landkreis)	Bayern	71328	35576	178	498766	2495	0.0	96.0	6.0
Lichtenfels (Landkreis)	Bayern	66741	33378	180	500112	2696	0.0	89.7	5.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34326	288	480204	4028	5.6	66.7	8.8
Ansbach (Kreisfreie Stadt)	Bayern	41662	19001	64	456075	1536	0.0	78.3	20.6
Erlangen (Kreisfreie Stadt)	Bayern	113292	42021	148	370908	1306	9.0	91.8	7.4
Fürth (Kreisfreie Stadt)	Bayern	129122	58573	317	453625	2455	2.3	88.4	7.9
Nürnberg (Kreisfreie Stadt)	Bayern	510632	231585	1287	453526	2520	3.8	86.3	9.2
Schwabach (Kreisfreie Stadt)	Bayern	41146	18645	141	453142	3426	0.0	71.4	5.4
Ansbach (Landkreis)	Bayern	186279	85931	269	461302	1444	0.0	88.5	14.1
Erlangen-Höchstadt (Landkreis)	Bayern	139323	64731	190	464611	1363	0.0	83.3	7.9
Fürth (Landkreis)	Bayern	119432	53996	295	452106	2470			7.2
Nürnberger Land (Landkreis)	Bayern	171424	74416	400	434104	2333	19.0	100.0	6.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	45165	161	443716	1581	0.0	86.7	6.8
Roth (Landkreis)	Bayern	127520	60220	258	472239	2023	0.0	83.3	11.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	45448	182	475780	1905	7.7	76.9	14.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	30721	180	430380	2521	9.4	96.2	13.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	25968	171	484613	3191	6.0	83.6	14.7
Würzburg (Kreisfreie Stadt)	Bayern	126933	61390	213	483640	1678	5.3	85.5	5.3
Aschaffenburg (Landkreis)	Bayern	174965	75618	328	432189	1874	0.0	80.0	11.8
Bad Kissingen (Landkreis)	Bayern	103454	48956	218	473215	2107	0.0	88.6	14.5
Rhön-Grabfeld (Landkreis)	Bayern	79376	38581	168	486053	2116	5.3	96.9	10.6
Haßberge (Landkreis)	Bayern	84284	41765	160	495527	1898	0.0	77.8	9.4
Kitzingen (Landkreis)	Bayern	91980	41727	164	453652	1782	0.0	100.0	7.2
Miltenberg (Landkreis)	Bayern	128782	60122	228	466850	1770	12.5	100.0	22.0
Main-Spessart (Landkreis)	Bayern	126105	51390	259	407517	2053	0.0	33.3	11.2
Schweinfurt (Landkreis)	Bayern	116134	57255	244	493008	2101	0.0	100.0	20.5
Würzburg (Landkreis)	Bayern	163534	72762	175	444934	1070	0.0	83.3	5.7
Augsburg (Kreisfreie Stadt)	Bayern	296478	130044	695	438629	2344	3.7	88.1	6.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19503	127	432266	2814	0.0	100.0	8.8
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	31566	108	457127	1564	0.0	84.8	8.0
Memmingen (Kreisfreie Stadt)	Bayern	44721	19469	40	435343	894	3.0	97.0	11.6
Aichach-Friedberg (Landkreis)	Bayern	135538	60767	170	448339	1254	7.7	84.6	6.9
Augsburg (Landkreis)	Bayern	257790	112364	441	435874	1710	8.3	91.7	6.9
Dillingen a.d. Donau (Landkreis)	Bayern	97985	47488	230	484645	2347	0.0	78.6	5.8
Günzburg (Landkreis)	Bayern	128436	58105	216	452404	1681	6.4	83.0	29.6
Neu-Ulm (Landkreis)	Bayern	177330	73467	288	414295	1624	6.2	75.0	5.5
Lindau (Bodensee) (Landkreis)	Bayern	82330	35830	125	435199	1518	0.0	83.3	3.4
Ostallgäu (Landkreis)	Bayern	143236	68150	285	475788	1989	8.3	91.7	4.7
Unterallgäu (Landkreis)	Bayern	147776	67446	260	456406	1759	14.3	92.9	6.2
Donau-Ries (Landkreis)	Bayern	134986	65318	268	483887	1985	0.0	62.5	7.3
Oberallgäu (Landkreis)	Bayern	157202	70235	199	446781	1265	0.0	71.4	10.0
