Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	143938	350	415569	1010	12.5	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47656	190	422613	1684	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	76579	353	387036	1784	2.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52578	207	396264	1560	7.4	51.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54940	317	413667	2386	0.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	132724	600	422292	1909	4.3	84.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20103	107	362549	1929	0.0	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	111339	372	360979	1206	1.9	91.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	176302	717	394542	1604	7.1	90.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	95353	385	410843	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52260	139	329215	875	2.3	87.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	118302	505	381963	1630	5.8	80.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60523	222	420891	1543	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	204510	738	373034	1346	5.1	94.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	51647	332	409844	2634	1.9	77.8	
Calw (Landkreis)	Baden-Württemberg	160149	61448	299	383692	1867	10.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	80215	344	401572	1722	0.0	40.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48442	243	409262	2052	16.7	58.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	90279	273	390919	1182	2.0	79.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	99095	347	374131	1310	7.4	66.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	66672	256	399563	1534	1.0	95.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	181173	855	418819	1976	2.4	84.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	59173	279	422163	1990	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85603	386	402133	1813	9.3	70.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58596	265	413574	1870	10.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	107511	432	374764	1505	9.3	79.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	81634	430	356726	1879	3.1	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	62440	329	364640	1921	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	113999	478	396522	1662	0.0	85.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	88236	263	386202	1151	2.2	88.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	77632	259	408886	1364	12.5	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51543	129	407760	1020	5.3	79.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	79966	253	403453	1276	8.3	91.7	
Biberach (Landkreis)	Baden-Württemberg	202250	88613	301	438135	1488	12.5	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	81882	344	375776	1578	1.9	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	116095	226	406085	790	3.4	75.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58415	176	446099	1344	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59340	251	433290	1832	2.0	82.0	
München (Kreisfreie Stadt)	Bayern	1488202	617548	2141	414962	1438	6.6	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29873	132	469767	2075	5.0	95.0	
Altötting (Landkreis)	Bayern	111654	52706	355	472047	3179	0.0	91.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	48261	193	453892	1815	5.3	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54679	185	426473	1442	9.1	95.5	
Dachau (Landkreis)	Bayern	155117	72139	244	465061	1573	3.2	83.9	
Ebersberg (Landkreis)	Bayern	144091	64643	295	448626	2047	11.1	88.9	
Eichstätt (Landkreis)	Bayern	133169	58898	144	442280	1081	6.8	95.5	
Erding (Landkreis)	Bayern	138891	67045	203	482716	1461	5.6	77.8	
Freising (Landkreis)	Bayern	180313	77868	233	431849	1292	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	91095	234	416453	1069	25.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35009	156	396572	1767	3.4	86.2	
Landsberg am Lech (Landkreis)	Bayern	121019	49652	122	410282	1008	7.7	76.9	
Miesbach (Landkreis)	Bayern	100183	45309	196	452262	1956	5.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59552	323	511250	2772	0.0	70.0	
München (Landkreis)	Bayern	349685	140097	378	400637	1080	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44761	159	458006	1626	0.0	50.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57375	240	444326	1858	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	125681	752	480209	2873	4.3	88.4	
Starnberg (Landkreis)	Bayern	136610	51567	173	377476	1266	3.8	81.1	
Traunstein (Landkreis)	Bayern	177485	87449	385	492712	2169	3.8	84.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	58865	201	432404	1476	8.7	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	30867	185	422459	2531	7.7	90.4	
Passau (Kreisfreie Stadt)	Bayern	52415	22269	154	424859	2938	0.0	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	19271	132	404750	2772	0.0	66.7	
Deggendorf (Landkreis)	Bayern	119479	53104	299	444463	2502	15.4	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	38360	232	489566	2960	5.9	76.5	
Kelheim (Landkreis)	Bayern	123390	55381	164	448828	1329	11.1	88.9	
Landshut (Landkreis)	Bayern	161191	74612	328	462879	2034	0.0	100.0	
Passau (Landkreis)	Bayern	193454	89314	599	461680	3096	7.4	85.2	
Regen (Landkreis)	Bayern	77313	37942	269	490758	3479	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	56998	365	467963	2996	12.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	50401	206	495365	2024	8.3	66.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	45716	249	470116	2560	0.0	92.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	16605	65	394868	1545	2.5	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65374	185	429329	1214	4.1	84.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18689	124	439379	2915	10.9	85.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42108	231	408823	2242	0.0	90.0	
Cham (Landkreis)	Bayern	128094	59123	289	461559	2256	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59072	262	436842	1937	15.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44637	252	471625	2662			
Regensburg (Landkreis)	Bayern	194275	89251	277	459405	1425	9.1	100.0	
Schwandorf (Landkreis)	Bayern	148477	67402	291	453955	1959	0.0	61.9	
Tirschenreuth (Landkreis)	Bayern	71696	33644	316	469259	4407	14.3	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29050	156	378876	2034	6.8	81.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32551	177	439593	2390	2.1	79.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	17469	120	427721	2938	9.3	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	20589	173	455781	3829	7.1	78.6	
Bamberg (Landkreis)	Bayern	147497	69514	268	471290	1816	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103679	46239	238	445982	2295	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	37066	211	428157	2437			
Forchheim (Landkreis)	Bayern	116600	52957	210	454176	1801	0.0	77.8	
Hof (Landkreis)	Bayern	94522	42640	274	451111	2898	17.6	94.1	
Kronach (Landkreis)	Bayern	66355	31164	179	469655	2697	0.0	70.6	
Kulmbach (Landkreis)	Bayern	71428	34339	174	480749	2436	8.7	91.3	16.9
Lichtenfels (Landkreis)	Bayern	66722	31958	170	478972	2547	0.0	76.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33176	282	460944	3918	5.6	88.9	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18247	63	437777	1511	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40477	142	360163	1263	5.1	86.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	56312	315	439172	2456	7.3	82.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	224038	1261	434567	2445	5.5	84.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17876	139	435405	3385	0.0	60.0	
Ansbach (Landkreis)	Bayern	185316	83200	264	448962	1424	4.3	78.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62201	189	450389	1368	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	51717	292	435713	2460			
Nürnberger Land (Landkreis)	Bayern	171143	71709	362	419000	2115	4.5	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43506	160	429595	1579	0.0	100.0	
Roth (Landkreis)	Bayern	127168	57619	256	453093	2013	0.0	71.4	24.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42406	179	445829	1881	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29232	177	412543	2497	7.4	90.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25026	166	469363	3113	9.1	89.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59133	206	465782	1622	5.4	82.0	
Aschaffenburg (Landkreis)	Bayern	174658	71659	312	410281	1786	10.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103169	46796	209	453585	2025	0.0	96.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37128	166	466960	2087	8.8	94.2	
Haßberge (Landkreis)	Bayern	84275	40550	157	481162	1862	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	40252	155	438972	1690	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	57079	222	443356	1724	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	48813	258	387478	2048	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	54767	238	473549	2057	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	69782	161	428907	989	0.0	50.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	124896	678	422188	2291	4.0	88.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18960	123	424521	2754	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30264	105	438990	1523	7.3	75.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18781	37	423376	834	0.0	87.5	
Aichach-Friedberg (Landkreis)	Bayern	135024	58066	169	430042	1251	16.7	91.7	
Augsburg (Landkreis)	Bayern	255900	107312	433	419351	1692	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45428	221	467500	2274	7.1	57.1	
Günzburg (Landkreis)	Bayern	127342	55341	213	434585	1672	11.1	86.7	
Neu-Ulm (Landkreis)	Bayern	175823	71073	281	404230	1598	7.1	92.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34596	117	421465	1425	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	141907	65523	282	461731	1987	0.0	76.9	
Unterallgäu (Landkreis)	Bayern	146164	64894	262	443980	1792	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	134324	63232	260	470742	1935	0.0	58.3	
Oberallgäu (Landkreis)	Bayern	156308	66932	190	428205	1215	14.3	78.6	
