Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	51498	184	481951	1721	10.0	40.0	11.5
Kusel (Landkreis)	Rheinland-Pfalz	69949	26190	120	374415	1715	6.2	100.0	7.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	41226	197	370474	1770	0.0	100.0	26.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	55000	302	354724	1947			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	85453	304	402283	1431	0.0	100.0	9.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	34404	146	362838	1539	9.1	36.4	9.7
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	232512	718	371261	1146	7.3	79.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	166766	508	424130	1291	5.8	69.2	26.9
Esslingen (Landkreis)	Baden-Württemberg	533388	218540	903	409720	1692	10.0	77.5	47.8
Göppingen (Landkreis)	Baden-Württemberg	259046	102501	404	395686	1559	13.9	69.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	212160	739	389513	1356	0.0	95.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	179657	643	420431	1504	8.1	77.4	7.3
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	55311	274	440328	2181	1.9	81.5	8.5
Heilbronn (Landkreis)	Baden-Württemberg	347798	152329	357	437981	1026	15.9	93.2	11.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	50374	193	444536	1703	20.0	100.0	17.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	80778	359	405109	1800	0.0	89.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	56434	214	424456	1609	5.6	63.0	20.2
Heidenheim (Landkreis)	Baden-Württemberg	132958	58065	331	436716	2489	0.0	65.0	43.5
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	139424	608	442603	1930	7.7	83.1	9.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21460	111	386478	1999	10.0	90.0	8.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	118001	386	384992	1259	6.7	96.2	5.8
Karlsruhe (Landkreis)	Baden-Württemberg	448487	188493	735	420286	1638	2.8	88.9	8.3
Rastatt (Landkreis)	Baden-Württemberg	232296	101761	393	438066	1691	0.0	100.0	8.0
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	55883	149	350924	935	4.7	92.9	10.8
Mannheim (Stadtkreis)	Baden-Württemberg	311831	124492	520	399229	1667	6.9	92.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	64711	223	449603	1549	23.8	76.2	41.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	219382	767	399581	1397	13.2	100.0	10.7
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	54217	337	431908	2684	6.4	87.2	
Calw (Landkreis)	Baden-Württemberg	160686	64707	323	402692	2010	16.7	83.3	10.0
Enzkreis (Landkreis)	Baden-Württemberg	200237	85320	347	426095	1732	10.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	51420	245	431437	2055	25.0	75.0	6.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	95514	282	411968	1216	2.6	82.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	105121	356	395500	1339	8.0	96.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	71687	260	426848	1548	0.0	88.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	193027	865	444215	1990	5.7	85.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	62388	286	444213	2036	20.0	90.0	30.0
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	89570	395	419757	1851	9.6	88.5	18.4
Tuttlingen (Landkreis)	Baden-Württemberg	142414	61199	276	429726	1938	20.0	70.0	8.1
Konstanz (Landkreis)	Baden-Württemberg	288097	114160	433	396255	1502	3.6	80.7	8.6
Lörrach (Landkreis)	Baden-Württemberg	229445	85875	439	374272	1913	3.1	71.9	20.0
Waldshut (Landkreis)	Baden-Württemberg	171249	66298	341	387143	1991	30.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	120515	490	418225	1700	15.4	92.3	21.9
Tübingen (Landkreis)	Baden-Württemberg	229806	93766	269	408022	1170	2.0	92.9	8.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	82350	375	432181	1968	17.6	100.0	7.4
Ulm (Stadtkreis)	Baden-Württemberg	126949	54577	144	429912	1134	6.1	85.5	9.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	83793	280	419527	1401	8.3	100.0	8.9
Biberach (Landkreis)	Baden-Württemberg	203244	92223	307	453755	1510	14.3	100.0	8.6
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	85240	356	389428	1626	1.9	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	287011	121276	227	422548	790	9.3	77.8	14.9
Sigmaringen (Landkreis)	Baden-Württemberg	131725	61707	179	468453	1358	16.7	75.0	14.4
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	63749	259	461895	1876	12.5	80.0	
München (Kreisfreie Stadt)	Bayern	1487708	666024	2235	447684	1502	7.8	94.1	13.7
Rosenheim (Kreisfreie Stadt)	Bayern	63508	32693	136	514785	2141	12.5	77.5	34.3
Altötting (Landkreis)	Bayern	112116	56516	361	504085	3219	8.3	95.8	6.7
Berchtesgadener Land (Landkreis)	Bayern	106389	51027	198	479626	1861	15.8	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	58357	191	456202	1493	13.6	100.0	
Dachau (Landkreis)	Bayern	155449	78932	251	507767	1614	20.7	93.1	9.5
Ebersberg (Landkreis)	Bayern	144562	69906	296	483571	2047	5.6	100.0	10.2
Eichstätt (Landkreis)	Bayern	133634	64762	144	484622	1077	2.3	88.6	
Erding (Landkreis)	Bayern	139622	71741	206	513823	1475	18.8	100.0	
Freising (Landkreis)	Bayern	181144	85435	237	471641	1308	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	99497	245	455199	1120	20.0	90.0	9.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	37377	159	423621	1802	7.3	92.7	39.9
Landsberg am Lech (Landkreis)	Bayern	121466	53537	123	440757	1012	7.7	84.6	7.1
Miesbach (Landkreis)	Bayern	99978	48582	203	485926	2030	35.3	94.1	
Mühldorf a. Inn (Landkreis)	Bayern	117606	63634	328	541077	2788	0.0	100.0	32.1
München (Landkreis)	Bayern	349837	151786	389	433876	1111	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	47698	161	484228	1634	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	62385	250	480727	1926	12.5	75.0	24.1
Rosenheim (Landkreis)	Bayern	263367	137020	762	520262	2893	10.4	92.5	
Starnberg (Landkreis)	Bayern	136747	55812	174	408140	1272	8.5	85.1	14.4
Traunstein (Landkreis)	Bayern	178447	93156	395	522037	2213	10.4	93.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	63435	207	464242	1514	4.3	43.5	21.3
Landshut (Kreisfreie Stadt)	Bayern	73150	32878	193	449460	2638	6.0	84.0	14.1
Passau (Kreisfreie Stadt)	Bayern	53093	24089	157	453713	2957	2.1	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	20797	133	434592	2779	7.4	85.2	11.0
Deggendorf (Landkreis)	Bayern	120521	56630	302	469876	2505	15.4	96.2	
Freyung-Grafenau (Landkreis)	Bayern	78632	40153	235	510644	2988	5.0	50.0	25.5
Kelheim (Landkreis)	Bayern	123899	61028	167	492562	1347	12.5	75.0	
Landshut (Landkreis)	Bayern	162331	79682	336	490861	2069	25.0	100.0	15.5
Passau (Landkreis)	Bayern	194090	96955	609	499536	3137	22.2	81.5	
Regen (Landkreis)	Bayern	77176	39894	270	516922	3498	0.0	84.6	9.6
Rottal-Inn (Landkreis)	Bayern	122252	61078	369	499607	3018	6.2	81.2	11.0
Straubing-Bogen (Landkreis)	Bayern	102398	54190	212	529209	2070	0.0	41.7	27.5
Dingolfing-Landau (Landkreis)	Bayern	98045	48667	262	496374	2672	14.3	85.7	
Amberg (Kreisfreie Stadt)	Bayern	41994	17814	76	424203	1809	2.5	67.5	49.2
Regensburg (Kreisfreie Stadt)	Bayern	153542	69944	189	455536	1230	2.8	82.7	24.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	20295	126	477844	2966	10.9	74.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	45035	239	436060	2314	0.0	50.0	
Cham (Landkreis)	Bayern	128444	62915	294	489824	2288	0.0	33.3	9.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	62853	269	461943	1977	25.0	90.0	19.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	48425	254	510607	2678			
Regensburg (Landkreis)	Bayern	195225	96269	281	493118	1439	9.1	100.0	23.6
Schwandorf (Landkreis)	Bayern	149239	71992	295	482394	1976	5.3	78.9	16.2
Tirschenreuth (Landkreis)	Bayern	71648	36380	319	507760	4452	7.7	76.9	23.2
Bamberg (Kreisfreie Stadt)	Bayern	77749	30882	166	397201	2135	2.2	73.9	11.3
Bayreuth (Kreisfreie Stadt)	Bayern	73909	34946	184	472824	2489	5.7	81.1	12.6
Coburg (Kreisfreie Stadt)	Bayern	40955	18597	120	454083	2930	0.0	86.0	10.7
Hof (Kreisfreie Stadt)	Bayern	45125	21622	180	479157	3988	10.7	64.3	9.1
Bamberg (Landkreis)	Bayern	147697	74201	272	502386	1841	12.5	56.2	20.1
Bayreuth (Landkreis)	Bayern	103648	49880	245	481244	2363	0.0	71.4	27.2
Coburg (Landkreis)	Bayern	86544	39295	212	454046	2449			13.0
Forchheim (Landkreis)	Bayern	116753	56567	219	484501	1875	8.3	100.0	
Hof (Landkreis)	Bayern	93907	44769	285	476737	3034	5.3	42.1	7.7
Kronach (Landkreis)	Bayern	66091	33662	181	509328	2738	0.0	68.8	13.4
Kulmbach (Landkreis)	Bayern	71328	36233	179	507977	2509	12.0	100.0	6.6
Lichtenfels (Landkreis)	Bayern	66741	34142	180	511559	2696	2.6	84.6	10.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34970	292	489214	4084	16.7	61.1	22.9
Ansbach (Kreisfreie Stadt)	Bayern	41662	19532	64	468820	1536	4.3	73.9	7.4
Erlangen (Kreisfreie Stadt)	Bayern	113292	42833	148	378076	1306	8.7	92.2	9.9
Fürth (Kreisfreie Stadt)	Bayern	129122	59710	317	462430	2455	7.1	81.0	11.7
Nürnberg (Kreisfreie Stadt)	Bayern	510632	235517	1289	461226	2524	4.6	81.5	18.0
Schwabach (Kreisfreie Stadt)	Bayern	41146	19147	140	465342	3402	20.0	60.0	8.4
Ansbach (Landkreis)	Bayern	186279	88074	270	472806	1449	7.7	88.5	6.7
Erlangen-Höchstadt (Landkreis)	Bayern	139323	66124	190	474609	1363	0.0	33.3	10.0
Fürth (Landkreis)	Bayern	119432	55198	295	462170	2470			14.0
Nürnberger Land (Landkreis)	Bayern	171424	76222	400	444640	2333	18.2	100.0	8.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	46176	162	453648	1591	13.3	96.7	9.9
Roth (Landkreis)	Bayern	127520	61365	258	481218	2023	0.0	100.0	9.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	46406	182	485809	1905	6.2	68.8	27.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	31466	182	440817	2549	6.7	95.0	11.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	26491	172	494373	3209	4.6	96.9	14.5
Würzburg (Kreisfreie Stadt)	Bayern	126933	62409	214	491668	1685	4.2	84.2	49.9
Aschaffenburg (Landkreis)	Bayern	174965	77448	329	442648	1880	11.1	77.8	9.7
Bad Kissingen (Landkreis)	Bayern	103454	50405	218	487221	2107	6.7	100.0	7.4
Rhön-Grabfeld (Landkreis)	Bayern	79376	39687	170	499987	2141	9.0	93.1	7.3
Haßberge (Landkreis)	Bayern	84284	42593	160	505350	1898	11.1	44.4	8.6
Kitzingen (Landkreis)	Bayern	91980	42599	166	463133	1804	14.3	71.4	8.6
Miltenberg (Landkreis)	Bayern	128782	61543	231	477885	1793	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	126105	52487	260	416216	2061	0.0	100.0	6.1
Schweinfurt (Landkreis)	Bayern	116134	58457	247	503358	2126	25.0	75.0	12.5
Würzburg (Landkreis)	Bayern	163534	74331	176	454529	1076	0.0	62.5	9.9
Augsburg (Kreisfreie Stadt)	Bayern	296478	132990	700	448566	2361	4.6	91.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19855	127	440068	2814	18.2	100.0	7.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	32283	109	467510	1578	4.8	76.2	
Memmingen (Kreisfreie Stadt)	Bayern	44721	19863	40	444153	894	3.3	90.0	21.3
Aichach-Friedberg (Landkreis)	Bayern	135538	62437	170	460660	1254	0.0	100.0	8.4
Augsburg (Landkreis)	Bayern	257790	115592	446	448395	1730	0.0	91.7	11.5
Dillingen a.d. Donau (Landkreis)	Bayern	97985	48931	232	499372	2367	21.4	50.0	8.1
Günzburg (Landkreis)	Bayern	128436	59478	218	463094	1697	11.4	90.9	
Neu-Ulm (Landkreis)	Bayern	177330	74565	288	420487	1624	18.8	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	36611	126	444686	1530	8.3	58.3	7.3
Ostallgäu (Landkreis)	Bayern	143236	70304	286	490826	1996	25.0	75.0	6.9
Unterallgäu (Landkreis)	Bayern	147776	69117	261	467714	1766	7.1	64.3	
Donau-Ries (Landkreis)	Bayern	134986	66812	269	494955	1992	16.7	87.5	8.0
Oberallgäu (Landkreis)	Bayern	157202	72282	199	459803	1265	7.1	71.4	19.1
