Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	172500	637	403710	1490	1.6	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53646	267	424219	2111	3.6	89.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	146099	353	421808	1019	8.3	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48481	191	429929	1693	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77551	357	391948	1804	2.1	68.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53499	210	403206	1582	1.8	64.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55716	325	419510	2447	0.0	55.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	134300	604	427306	1921	0.0	79.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20497	110	369654	1983	0.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	113157	376	366873	1219	1.8	77.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	179217	721	401065	1613	2.3	83.7	30.0
Rastatt (Landkreis)	Baden-Württemberg	232091	96859	389	417331	1676	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	53103	148	334526	932	0.9	90.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	120226	510	388175	1646	7.0	90.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61502	223	427700	1550	0.0	33.3	50.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	208563	762	380427	1389	2.5	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52515	335	416732	2658	2.0	84.3	
Calw (Landkreis)	Baden-Württemberg	160149	62363	318	389406	1985	0.0	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	81512	345	408066	1727	16.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49192	245	415599	2069	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91662	275	396908	1190	2.0	77.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100600	350	379813	1321	0.0	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	68021	258	407648	1546	3.1	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	183748	865	424772	1999	0.0	86.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	59916	280	427464	1997	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86565	390	406652	1832	3.8	79.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59367	265	419015	1870	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	109128	433	380401	1509	0.0	69.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	82781	433	361738	1892	0.0	81.2	52.3
Waldshut (Landkreis)	Baden-Württemberg	171237	63367	335	370054	1956	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	115581	486	402025	1690	0.0	92.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	89585	268	392106	1173	2.1	88.4	31.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78809	262	415085	1379	12.5	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	52303	131	413773	1036	0.0	80.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80893	263	408130	1326	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	89596	304	442996	1503	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82798	352	379979	1615	1.9	48.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	117544	226	411154	790	6.9	77.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59254	178	452507	1359	0.0	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60652	255	442870	1861	6.2	95.8	24.0
München (Kreisfreie Stadt)	Bayern	1488202	627115	2186	421391	1468	4.2	90.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30318	134	476765	2107	7.3	80.5	5.5
Altötting (Landkreis)	Bayern	111654	53389	357	478164	3197	0.0	91.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	48834	196	459281	1843	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55465	188	432603	1466	0.0	90.9	
Dachau (Landkreis)	Bayern	155117	74512	246	480359	1585	3.4	96.6	
Ebersberg (Landkreis)	Bayern	144091	65470	295	454365	2047	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	60006	144	450600	1081	2.3	93.2	31.1
Erding (Landkreis)	Bayern	138891	67987	205	489498	1475	14.3	100.0	
Freising (Landkreis)	Bayern	180313	79226	235	439380	1303	9.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	92731	240	423932	1097	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35560	158	402813	1789	3.4	93.2	
Landsberg am Lech (Landkreis)	Bayern	121019	50472	123	417058	1016	7.7	69.2	
Miesbach (Landkreis)	Bayern	100183	45900	198	458161	1976	5.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	60251	324	517251	2781	20.0	90.0	41.0
München (Landkreis)	Bayern	349685	142394	383	407206	1095	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45620	160	466796	1637	0.0	73.5	15.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	58891	243	456066	1881	0.0	37.5	42.2
Rosenheim (Landkreis)	Bayern	261721	127456	753	486991	2877	7.4	82.4	11.5
Starnberg (Landkreis)	Bayern	136610	52233	173	382351	1266	0.0	86.5	32.8
Traunstein (Landkreis)	Bayern	177485	88500	389	498633	2191	2.0	80.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59885	203	439897	1491	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	31456	191	430520	2614	3.6	85.5	
Passau (Kreisfreie Stadt)	Bayern	52415	22634	156	431822	2976	4.2	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	20132	132	422834	2772	3.7	92.6	
Deggendorf (Landkreis)	Bayern	119479	53987	300	451853	2510	3.6	96.4	
Freyung-Grafenau (Landkreis)	Bayern	78355	38717	233	494122	2973	0.0	83.3	
Kelheim (Landkreis)	Bayern	123390	56587	164	458602	1329	11.1	55.6	20.9
Landshut (Landkreis)	Bayern	161191	75819	333	470367	2065	0.0	100.0	
Passau (Landkreis)	Bayern	193454	90790	601	469310	3106	0.0	81.5	32.5
Regen (Landkreis)	Bayern	77313	38437	269	497160	3479	0.0	76.9	34.8
Rottal-Inn (Landkreis)	Bayern	121800	57714	367	473842	3013	0.0	78.6	
Straubing-Bogen (Landkreis)	Bayern	101745	52184	209	512890	2054	18.2	90.9	
Dingolfing-Landau (Landkreis)	Bayern	97244	46593	258	479134	2653	0.0	92.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	16893	67	401716	1593	2.5	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	66537	187	436967	1228	1.5	82.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19112	125	449324	2938	0.0	72.7	27.1
Amberg-Sulzbach (Landkreis)	Bayern	102998	42934	235	416843	2281	10.0	80.0	20.4
Cham (Landkreis)	Bayern	128094	60096	291	469155	2271	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60219	268	445324	1981	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45710	253	482962	2673			12.0
Regensburg (Landkreis)	Bayern	194275	91061	278	468722	1430	7.1	78.6	
Schwandorf (Landkreis)	Bayern	148477	68778	294	463223	1980	0.0	73.7	
Tirschenreuth (Landkreis)	Bayern	71696	34278	318	478101	4435	7.1	71.4	15.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	29564	160	385580	2086	0.0	58.7	10.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33199	181	448344	2444	3.7	87.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	17801	121	435850	2962	4.7	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	20869	176	461979	3896	0.0	89.3	
Bamberg (Landkreis)	Bayern	147497	70776	268	479847	1816	0.0	43.8	17.7
Bayreuth (Landkreis)	Bayern	103679	47069	240	453987	2314	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	37694	211	435411	2437			
Forchheim (Landkreis)	Bayern	116600	53912	213	462367	1826	8.3	58.3	43.6
Hof (Landkreis)	Bayern	94522	43146	280	456465	2962	5.3	36.8	28.6
Kronach (Landkreis)	Bayern	66355	32503	179	489834	2697	5.9	70.6	
Kulmbach (Landkreis)	Bayern	71428	35041	177	490577	2478	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	32585	177	488369	2652	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33622	283	467140	3931	5.6	50.0	28.2
Ansbach (Kreisfreie Stadt)	Bayern	41681	18597	63	446174	1511	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41167	146	366303	1299	6.6	86.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	57272	316	446659	2464	10.0	97.5	18.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	227585	1276	441447	2475	2.2	79.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18188	139	443004	3385	20.0	60.0	
Ansbach (Landkreis)	Bayern	185316	84350	267	455168	1440	7.7	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63202	190	457637	1375	0.0	75.0	
Fürth (Landkreis)	Bayern	118695	52707	294	444054	2476			
Nürnberger Land (Landkreis)	Bayern	171143	72788	368	425305	2150	8.3	70.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44172	160	436171	1579	0.0	96.8	
Roth (Landkreis)	Bayern	127168	58816	256	462506	2013	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	43944	182	461999	1913	0.0	46.2	13.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29829	177	420968	2497	1.8	85.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25452	170	477353	3188	3.2	87.1	23.5
Würzburg (Kreisfreie Stadt)	Bayern	126954	60078	210	473226	1654	2.4	85.4	
Aschaffenburg (Landkreis)	Bayern	174658	73476	320	420684	1832	10.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	47642	214	461786	2074	2.9	94.3	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37744	167	474707	2100	2.2	89.6	
Haßberge (Landkreis)	Bayern	84275	41102	158	487712	1874	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	40874	161	445755	1755	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	58181	227	451915	1763	12.5	100.0	11.1
Main-Spessart (Landkreis)	Bayern	125976	50353	259	399703	2055	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	115652	55933	242	483631	2092	0.0	0.0	
Würzburg (Landkreis)	Bayern	162697	71074	166	436848	1020	0.0	100.0	49.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	127047	686	429459	2318	2.2	85.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19175	125	429335	2798	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30885	105	447998	1523	0.0	80.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19062	39	429711	879	0.0	87.5	
Aichach-Friedberg (Landkreis)	Bayern	135024	59329	170	439395	1259	7.7	92.3	
Augsburg (Landkreis)	Bayern	255900	109316	435	427182	1699	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46177	225	475208	2315	7.1	71.4	
Günzburg (Landkreis)	Bayern	127342	56247	213	441700	1672	4.3	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	72003	287	409519	1632	12.5	68.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	35135	123	428031	1498	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	66489	282	468539	1987	0.0	75.0	
Unterallgäu (Landkreis)	Bayern	146164	65790	261	450110	1785	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	134324	64096	264	477174	1965	0.0	62.5	
Oberallgäu (Landkreis)	Bayern	156308	68241	197	436580	1260	8.3	83.3	
