Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	232472	718	371197	1146	7.4	83.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	166217	508	422734	1291	8.3	87.5	37.8
Esslingen (Landkreis)	Baden-Württemberg	533388	217873	902	408470	1691	8.5	84.1	57.8
Göppingen (Landkreis)	Baden-Württemberg	259046	102157	404	394358	1559	8.3	61.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	211265	739	387870	1356	0.0	95.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	179076	643	419071	1504	3.2	75.8	17.1
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	55128	273	438871	2173	3.6	73.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	151594	357	435867	1026	8.9	91.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	50204	192	443036	1694	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	80495	359	403690	1800	2.2	82.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	56274	214	423252	1609	3.7	57.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	57812	330	434814	2481	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	139019	608	441317	1930	6.1	77.3	20.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21382	111	385073	1999	15.0	75.0	21.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	117386	386	382986	1259	5.7	95.3	12.5
Karlsruhe (Landkreis)	Baden-Württemberg	448487	187487	735	418043	1638	9.3	90.7	34.1
Rastatt (Landkreis)	Baden-Württemberg	232296	101367	393	436369	1691	11.1	100.0	17.5
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	55577	149	349003	935	5.6	95.8	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	124167	520	398186	1667	6.9	90.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	64487	223	448047	1549	14.3	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	218356	766	397712	1395	12.5	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	54002	337	430195	2684	2.0	89.8	
Calw (Landkreis)	Baden-Württemberg	160686	64461	323	401161	2010	16.7	83.3	20.3
Enzkreis (Landkreis)	Baden-Württemberg	200237	84920	347	424097	1732	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	51086	245	428634	2055	25.0	83.3	26.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	95165	282	410462	1216	3.1	79.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	104706	356	393939	1339	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	71215	259	424037	1542	5.9	88.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	192128	865	442146	1990	4.6	88.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	62145	286	442483	2036	18.2	81.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	89331	395	418637	1851	7.7	88.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	61089	276	428953	1938	10.0	70.0	22.2
Konstanz (Landkreis)	Baden-Württemberg	288097	113219	433	392989	1502	3.5	86.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	85478	439	372542	1913	0.0	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	66162	341	386349	1991	10.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	120035	490	416559	1700	0.0	79.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	93553	269	407095	1170	2.0	93.9	12.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	82080	375	430764	1968	10.0	85.0	26.3
Ulm (Stadtkreis)	Baden-Württemberg	126949	54377	144	428337	1134	6.9	79.4	20.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	83498	280	418050	1401	7.1	92.9	47.7
Biberach (Landkreis)	Baden-Württemberg	203244	91979	307	452554	1510	12.5	100.0	45.6
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	85240	356	389428	1626	3.7	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	120941	227	421381	790	7.4	83.3	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	61505	179	466919	1358	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	63569	259	460591	1876	2.2	80.4	
München (Kreisfreie Stadt)	Bayern	1487708	663059	2233	445691	1500	8.2	93.5	32.0
Rosenheim (Kreisfreie Stadt)	Bayern	63508	32620	136	513636	2141	13.5	89.2	
Altötting (Landkreis)	Bayern	112116	56320	361	502336	3219	12.5	100.0	10.1
Berchtesgadener Land (Landkreis)	Bayern	106389	50815	198	477633	1861	18.2	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	58170	191	454740	1493	13.6	100.0	
Dachau (Landkreis)	Bayern	155449	78639	251	505882	1614	27.6	93.1	12.1
Ebersberg (Landkreis)	Bayern	144562	69669	296	481931	2047	11.1	100.0	18.4
Eichstätt (Landkreis)	Bayern	133634	64608	144	483469	1077	9.1	95.5	
Erding (Landkreis)	Bayern	139622	71313	206	510757	1475	12.5	100.0	
Freising (Landkreis)	Bayern	181144	85054	237	469538	1308	0.0	90.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	98952	245	452705	1120	10.0	80.0	13.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	37245	159	422125	1802	3.6	96.4	
Landsberg am Lech (Landkreis)	Bayern	121466	53247	123	438369	1012	7.7	84.6	21.3
Miesbach (Landkreis)	Bayern	99978	48163	203	481735	2030	15.0	85.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	63371	328	538841	2788	10.0	100.0	
München (Landkreis)	Bayern	349837	151319	389	432541	1111	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	47698	161	484228	1634	8.8	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	62218	250	479440	1926	25.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	136533	762	518413	2893	7.9	93.7	
Starnberg (Landkreis)	Bayern	136747	55569	174	406363	1272	9.1	90.9	
Traunstein (Landkreis)	Bayern	178447	92774	395	519896	2213	3.9	90.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	63080	207	461644	1514	4.3	43.5	
Landshut (Kreisfreie Stadt)	Bayern	73150	32803	193	448434	2638	8.0	92.0	
Passau (Kreisfreie Stadt)	Bayern	53093	24011	157	452244	2957	6.2	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	20751	133	433631	2779	4.0	88.0	27.1
Deggendorf (Landkreis)	Bayern	120521	56446	302	468349	2505	11.5	92.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	40029	235	509067	2988	15.0	75.0	
Kelheim (Landkreis)	Bayern	123899	60866	167	491254	1347	0.0	54.5	
Landshut (Landkreis)	Bayern	162331	79424	336	489271	2069	50.0	100.0	
Passau (Landkreis)	Bayern	194090	96631	609	497866	3137	17.9	67.9	
Regen (Landkreis)	Bayern	77176	39772	270	515341	3498	16.7	75.0	17.0
Rottal-Inn (Landkreis)	Bayern	122252	60895	369	498110	3018	6.2	81.2	32.1
Straubing-Bogen (Landkreis)	Bayern	102398	54067	211	528008	2060	10.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	48520	262	494874	2672	21.4	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	17750	76	422679	1809	2.5	60.0	24.3
Regensburg (Kreisfreie Stadt)	Bayern	153542	69718	188	454064	1224	2.7	84.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	20215	126	475960	2966	7.3	70.9	
Amberg-Sulzbach (Landkreis)	Bayern	103277	44890	239	434656	2314	0.0	50.0	
Cham (Landkreis)	Bayern	128444	62753	294	488563	2288	0.0	44.4	18.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	62454	269	459011	1977	25.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	48269	254	508962	2678			
Regensburg (Landkreis)	Bayern	195225	95995	281	491714	1439	18.2	100.0	
Schwandorf (Landkreis)	Bayern	149239	71697	295	480417	1976	0.0	78.9	44.8
Tirschenreuth (Landkreis)	Bayern	71648	35930	319	501479	4452	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	30784	165	395940	2122	4.3	82.6	29.1
Bayreuth (Kreisfreie Stadt)	Bayern	73909	34813	184	471025	2489	6.9	89.7	14.1
Coburg (Kreisfreie Stadt)	Bayern	40955	18597	120	454083	2930	4.7	88.4	11.5
Hof (Kreisfreie Stadt)	Bayern	45125	21564	180	477872	3988	7.1	78.6	13.8
Bamberg (Landkreis)	Bayern	147697	73967	272	500802	1841	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103648	49657	244	479092	2354	0.0	57.1	44.4
Coburg (Landkreis)	Bayern	86544	39295	212	454046	2449			12.3
Forchheim (Landkreis)	Bayern	116753	56343	219	482582	1875	16.7	83.3	
Hof (Landkreis)	Bayern	93907	44614	285	475087	3034	21.1	78.9	36.1
Kronach (Landkreis)	Bayern	66091	33578	181	508057	2738	0.0	53.3	22.2
Kulmbach (Landkreis)	Bayern	71328	36129	179	506519	2509	8.0	96.0	12.2
Lichtenfels (Landkreis)	Bayern	66741	34054	180	510241	2696	0.0	97.4	36.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34860	290	487675	4056	5.6	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	19433	64	466444	1536	4.3	73.9	8.8
Erlangen (Kreisfreie Stadt)	Bayern	113292	42724	148	377114	1306	10.6	92.9	23.7
Fürth (Kreisfreie Stadt)	Bayern	129122	59584	317	461455	2455	2.3	93.0	28.1
Nürnberg (Kreisfreie Stadt)	Bayern	510632	234850	1289	459920	2524	7.5	85.6	22.5
Schwabach (Kreisfreie Stadt)	Bayern	41146	19076	140	463617	3402	0.0	57.1	12.3
Ansbach (Landkreis)	Bayern	186279	87664	269	470605	1444	8.3	87.5	7.2
Erlangen-Höchstadt (Landkreis)	Bayern	139323	65944	190	473317	1363	20.0	100.0	30.5
Fürth (Landkreis)	Bayern	119432	55071	295	461107	2470			31.0
Nürnberger Land (Landkreis)	Bayern	171424	75970	399	443170	2327	20.0	95.0	13.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	45987	162	451791	1591	10.0	96.7	36.3
Roth (Landkreis)	Bayern	127520	61225	258	480120	2023	0.0	100.0	12.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	46228	182	483946	1905	23.1	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	31363	181	439374	2535	5.1	88.1	23.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	26356	172	491854	3209	3.2	100.0	28.6
Würzburg (Kreisfreie Stadt)	Bayern	126933	62272	214	490589	1685	4.9	95.1	
Aschaffenburg (Landkreis)	Bayern	174965	77150	329	440945	1880	30.0	60.0	34.4
Bad Kissingen (Landkreis)	Bayern	103454	50103	218	484302	2107	3.0	84.8	12.8
Rhön-Grabfeld (Landkreis)	Bayern	79376	39426	170	496699	2141	9.4	97.7	13.1
Haßberge (Landkreis)	Bayern	84284	42482	160	504033	1898	11.1	44.4	15.2
Kitzingen (Landkreis)	Bayern	91980	42449	165	461502	1793	25.0	100.0	31.1
Miltenberg (Landkreis)	Bayern	128782	61352	231	476401	1793	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	126105	52308	260	414797	2061	0.0	100.0	14.0
Schweinfurt (Landkreis)	Bayern	116134	58204	247	501179	2126	0.0	83.3	24.5
Würzburg (Landkreis)	Bayern	163534	74115	176	453208	1076	0.0	100.0	41.1
Augsburg (Kreisfreie Stadt)	Bayern	296478	132545	700	447065	2361	4.6	84.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19775	127	438295	2814	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	32183	108	466062	1564	4.8	83.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	19849	40	443840	894	3.1	96.9	13.6
Aichach-Friedberg (Landkreis)	Bayern	135538	62171	170	458697	1254	0.0	92.3	12.9
Augsburg (Landkreis)	Bayern	257790	115137	445	446630	1726	0.0	66.7	20.7
Dillingen a.d. Donau (Landkreis)	Bayern	97985	48740	232	497423	2367	21.4	78.6	15.4
Günzburg (Landkreis)	Bayern	128436	59407	218	462541	1697	11.4	95.5	
Neu-Ulm (Landkreis)	Bayern	177330	74565	288	420487	1624	18.8	68.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	36511	126	443471	1530	0.0	44.4	17.7
Ostallgäu (Landkreis)	Bayern	143236	69870	286	487796	1996	16.7	100.0	22.3
Unterallgäu (Landkreis)	Bayern	147776	68935	261	466483	1766	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	134986	66637	269	493658	1992	12.5	79.2	11.2
Oberallgäu (Landkreis)	Bayern	157202	71950	199	457691	1265	21.4	85.7	
