Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kusel (Landkreis)	Rheinland-Pfalz	69949	26190	120	374415	1715	6.2	100.0	6.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	41226	197	370474	1770	0.0	77.8	38.9
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	55000	302	354724	1947			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	85453	304	402283	1431	12.5	100.0	8.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	34404	146	362838	1539	9.1	36.4	9.3
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	232512	718	371261	1146	8.0	79.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	166766	508	424130	1291	5.9	76.5	50.4
Esslingen (Landkreis)	Baden-Württemberg	533388	218540	903	409720	1692	11.2	78.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	102501	404	395686	1559	14.3	71.4	53.8
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	212160	739	389513	1356	0.0	96.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	179657	643	420431	1504	8.1	77.4	7.7
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	55311	274	440328	2181	1.9	79.6	8.2
Heilbronn (Landkreis)	Baden-Württemberg	347798	152329	357	437981	1026	19.0	92.9	9.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	50374	193	444536	1703	20.0	100.0	18.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	80778	359	405109	1800	0.0	93.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	56434	214	424456	1609	1.9	57.4	19.0
Heidenheim (Landkreis)	Baden-Württemberg	132958	58065	331	436716	2489	10.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	139424	608	442603	1930	7.7	81.5	9.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21460	111	386478	1999	20.0	85.0	8.5
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	118001	386	384992	1259	7.8	95.1	6.5
Karlsruhe (Landkreis)	Baden-Württemberg	448487	188493	735	420286	1638	5.6	88.9	8.4
Rastatt (Landkreis)	Baden-Württemberg	232296	101761	393	438066	1691	0.0	100.0	8.4
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	55883	149	350924	935	7.2	92.8	8.9
Mannheim (Stadtkreis)	Baden-Württemberg	311831	124492	520	399229	1667	9.9	93.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	64711	223	449603	1549	14.3	66.7	21.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	219382	767	399581	1397	14.3	97.1	9.2
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	54217	337	431908	2684	6.2	77.1	
Calw (Landkreis)	Baden-Württemberg	160686	64707	323	402692	2010	16.7	94.4	11.3
Enzkreis (Landkreis)	Baden-Württemberg	200237	85320	347	426095	1732	10.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	51420	245	431437	2055	25.0	75.0	6.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	95514	282	411968	1216	2.6	78.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	105121	356	395500	1339	4.0	92.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	71687	260	426848	1548	0.0	88.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	193027	865	444215	1990	4.6	81.6	
Rottweil (Landkreis)	Baden-Württemberg	140446	62388	286	444213	2036	20.0	100.0	49.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	89570	395	419757	1851	17.3	88.5	12.6
Tuttlingen (Landkreis)	Baden-Württemberg	142414	61199	276	429726	1938	40.0	50.0	8.2
Konstanz (Landkreis)	Baden-Württemberg	288097	114160	433	396255	1502	3.7	75.6	8.5
Lörrach (Landkreis)	Baden-Württemberg	229445	85875	439	374272	1913	3.1	75.0	12.7
Waldshut (Landkreis)	Baden-Württemberg	171249	66298	341	387143	1991	30.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	120515	490	418225	1700	11.5	92.3	25.7
Tübingen (Landkreis)	Baden-Württemberg	229806	93766	269	408022	1170	2.0	90.9	8.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	82350	375	432181	1968	16.7	100.0	7.2
Ulm (Stadtkreis)	Baden-Württemberg	126949	54577	144	429912	1134	6.9	81.7	9.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	83793	280	419527	1401	20.0	100.0	8.4
Biberach (Landkreis)	Baden-Württemberg	203244	92223	307	453755	1510	14.3	100.0	8.3
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	85240	356	389428	1626	1.9	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	287011	121276	227	422548	790	9.3	77.8	12.1
Sigmaringen (Landkreis)	Baden-Württemberg	131725	61707	179	468453	1358	8.3	41.7	11.6
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	63749	259	461895	1876	11.6	79.1	
München (Kreisfreie Stadt)	Bayern	1487708	666024	2235	447684	1502	7.6	93.4	14.7
Rosenheim (Kreisfreie Stadt)	Bayern	63508	32693	136	514785	2141	16.7	88.9	19.3
Altötting (Landkreis)	Bayern	112116	56516	361	504085	3219	12.5	87.5	7.6
Berchtesgadener Land (Landkreis)	Bayern	106389	51027	198	479626	1861	10.5	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	58357	191	456202	1493	13.6	95.5	
Dachau (Landkreis)	Bayern	155449	78932	251	507767	1614	17.2	89.7	11.0
Ebersberg (Landkreis)	Bayern	144562	69906	296	483571	2047	5.6	100.0	10.4
Eichstätt (Landkreis)	Bayern	133634	64762	144	484622	1077	2.3	93.2	35.1
Erding (Landkreis)	Bayern	139622	71741	206	513823	1475	18.8	100.0	
Freising (Landkreis)	Bayern	181144	85435	237	471641	1308	12.5	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	99497	245	455199	1120	20.0	80.0	11.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	37377	159	423621	1802	5.5	92.7	32.3
Landsberg am Lech (Landkreis)	Bayern	121466	53537	123	440757	1012	7.7	100.0	7.2
Miesbach (Landkreis)	Bayern	99978	48582	203	485926	2030	35.3	94.1	
Mühldorf a. Inn (Landkreis)	Bayern	117606	63634	328	541077	2788	0.0	100.0	32.1
München (Landkreis)	Bayern	349837	151786	389	433876	1111	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	47698	161	484228	1634	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	62385	250	480727	1926	12.5	75.0	17.7
Rosenheim (Landkreis)	Bayern	263367	137020	762	520262	2893	10.8	92.3	20.7
Starnberg (Landkreis)	Bayern	136747	55812	174	408140	1272	4.4	84.4	12.3
Traunstein (Landkreis)	Bayern	178447	93156	395	522037	2213	12.5	83.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	63435	207	464242	1514	4.3	43.5	14.0
Landshut (Kreisfreie Stadt)	Bayern	73150	32878	193	449460	2638	4.0	90.0	12.5
Passau (Kreisfreie Stadt)	Bayern	53093	24089	157	453713	2957	4.2	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	20797	133	434592	2779	7.4	85.2	10.8
Deggendorf (Landkreis)	Bayern	120521	56630	302	469876	2505	19.2	96.2	
Freyung-Grafenau (Landkreis)	Bayern	78632	40153	235	510644	2988	5.0	50.0	25.5
Kelheim (Landkreis)	Bayern	123899	61028	167	492562	1347	12.5	75.0	
Landshut (Landkreis)	Bayern	162331	79682	336	490861	2069	25.0	100.0	13.1
Passau (Landkreis)	Bayern	194090	96955	609	499536	3137	22.2	81.5	
Regen (Landkreis)	Bayern	77176	39894	270	516922	3498	0.0	69.2	10.2
Rottal-Inn (Landkreis)	Bayern	122252	61078	369	499607	3018	6.2	93.8	10.5
Straubing-Bogen (Landkreis)	Bayern	102398	54190	212	529209	2070	0.0	83.3	18.6
Dingolfing-Landau (Landkreis)	Bayern	98045	48667	262	496374	2672	14.3	92.9	
Amberg (Kreisfreie Stadt)	Bayern	41994	17814	76	424203	1809	2.5	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	69944	189	455536	1230	2.3	82.7	13.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	20295	126	477844	2966	12.7	74.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	45035	239	436060	2314	0.0	40.0	
Cham (Landkreis)	Bayern	128444	62915	294	489824	2288	0.0	33.3	9.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	62853	269	461943	1977	20.0	90.0	12.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	48425	254	510607	2678			
Regensburg (Landkreis)	Bayern	195225	96269	281	493118	1439	9.1	90.9	14.5
Schwandorf (Landkreis)	Bayern	149239	71992	295	482394	1976	5.3	73.7	19.8
Tirschenreuth (Landkreis)	Bayern	71648	36380	319	507760	4452	16.7	66.7	12.5
Bamberg (Kreisfreie Stadt)	Bayern	77749	30882	166	397201	2135	4.3	82.6	11.0
Bayreuth (Kreisfreie Stadt)	Bayern	73909	34946	184	472824	2489	4.1	85.7	20.6
Coburg (Kreisfreie Stadt)	Bayern	40955	18597	120	454083	2930	0.0	83.7	12.4
Hof (Kreisfreie Stadt)	Bayern	45125	21622	180	479157	3988	14.3	71.4	9.8
Bamberg (Landkreis)	Bayern	147697	74201	272	502386	1841	6.2	37.5	15.0
Bayreuth (Landkreis)	Bayern	103648	49880	245	481244	2363	0.0	28.6	53.5
Coburg (Landkreis)	Bayern	86544	39295	212	454046	2449			15.5
Forchheim (Landkreis)	Bayern	116753	56567	219	484501	1875	8.3	100.0	
Hof (Landkreis)	Bayern	93907	44769	285	476737	3034	5.3	78.9	7.4
Kronach (Landkreis)	Bayern	66091	33662	181	509328	2738	0.0	75.0	16.7
Kulmbach (Landkreis)	Bayern	71328	36233	179	507977	2509	12.0	100.0	7.2
Lichtenfels (Landkreis)	Bayern	66741	34142	180	511559	2696	2.6	84.6	10.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34970	292	489214	4084	16.7	72.2	26.2
Ansbach (Kreisfreie Stadt)	Bayern	41662	19532	64	468820	1536	8.7	73.9	9.3
Erlangen (Kreisfreie Stadt)	Bayern	113292	42833	148	378076	1306	8.8	85.0	9.8
Fürth (Kreisfreie Stadt)	Bayern	129122	59710	317	462430	2455	7.0	86.0	11.3
Nürnberg (Kreisfreie Stadt)	Bayern	510632	235517	1289	461226	2524	6.4	85.0	29.7
Schwabach (Kreisfreie Stadt)	Bayern	41146	19147	140	465342	3402	0.0	80.0	9.2
Ansbach (Landkreis)	Bayern	186279	88074	270	472806	1449	7.7	84.6	8.9
Erlangen-Höchstadt (Landkreis)	Bayern	139323	66124	190	474609	1363	0.0	83.3	9.5
Fürth (Landkreis)	Bayern	119432	55198	295	462170	2470			13.4
Nürnberger Land (Landkreis)	Bayern	171424	76222	400	444640	2333	31.2	100.0	9.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	46176	162	453648	1591	13.3	90.0	9.5
Roth (Landkreis)	Bayern	127520	61365	258	481218	2023	14.3	85.7	9.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	46406	182	485809	1905	6.2	62.5	32.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	31466	182	440817	2549	6.7	95.0	11.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	26491	172	494373	3209	6.2	95.4	27.0
Würzburg (Kreisfreie Stadt)	Bayern	126933	62409	214	491668	1685	4.3	80.2	18.3
Aschaffenburg (Landkreis)	Bayern	174965	77448	329	442648	1880	11.1	77.8	9.6
Bad Kissingen (Landkreis)	Bayern	103454	50405	218	487221	2107	3.3	96.7	8.8
Rhön-Grabfeld (Landkreis)	Bayern	79376	39687	170	499987	2141	7.7	92.3	8.1
Haßberge (Landkreis)	Bayern	84284	42593	160	505350	1898	11.1	66.7	9.2
Kitzingen (Landkreis)	Bayern	91980	42599	166	463133	1804	28.6	71.4	8.2
Miltenberg (Landkreis)	Bayern	128782	61543	231	477885	1793	0.0	100.0	49.8
Main-Spessart (Landkreis)	Bayern	126105	52487	260	416216	2061	0.0	88.9	6.5
Schweinfurt (Landkreis)	Bayern	116134	58457	247	503358	2126	33.3	100.0	18.0
Würzburg (Landkreis)	Bayern	163534	74331	176	454529	1076	0.0	62.5	9.3
Augsburg (Kreisfreie Stadt)	Bayern	296478	132990	700	448566	2361	3.9	86.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19855	127	440068	2814	25.0	91.7	7.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	32283	109	467510	1578	7.0	72.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	19863	40	444153	894	3.3	76.7	47.4
Aichach-Friedberg (Landkreis)	Bayern	135538	62437	170	460660	1254	0.0	92.3	9.7
Augsburg (Landkreis)	Bayern	257790	115592	446	448395	1730	0.0	75.0	12.3
Dillingen a.d. Donau (Landkreis)	Bayern	97985	48931	232	499372	2367	14.3	35.7	8.5
Günzburg (Landkreis)	Bayern	128436	59478	218	463094	1697	13.6	88.6	
Neu-Ulm (Landkreis)	Bayern	177330	74565	288	420487	1624	18.8	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	36611	126	444686	1530	0.0	83.3	7.6
Ostallgäu (Landkreis)	Bayern	143236	70304	286	490826	1996	33.3	100.0	7.4
Unterallgäu (Landkreis)	Bayern	147776	69117	261	467714	1766	21.4	50.0	
Donau-Ries (Landkreis)	Bayern	134986	66812	269	494955	1992	12.5	83.3	9.1
Oberallgäu (Landkreis)	Bayern	157202	72282	199	459803	1265	7.1	50.0	20.3
