Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	145652	352	420518	1016	8.3	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48330	191	428590	1693	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77380	356	391084	1799	6.2	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53313	210	401804	1582	1.9	67.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55556	323	418305	2432	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	133999	603	426349	1918	1.5	86.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20424	110	368338	1983	10.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	112738	376	365515	1219	1.9	86.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	178569	721	399615	1613	6.8	77.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	96564	388	416060	1671	22.2	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52950	148	333562	932	0.9	87.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	119870	510	387025	1646	7.8	83.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61262	223	426031	1550	0.0	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	207770	758	378981	1382	7.3	92.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52340	335	415344	2658	1.9	70.4	
Calw (Landkreis)	Baden-Württemberg	160149	62190	315	388325	1966	0.0	77.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	81213	345	406569	1727	10.0	60.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49032	245	414247	2069	8.3	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91409	275	395812	1190	3.5	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100336	350	378816	1321	0.0	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166862	67776	258	406179	1546	5.2	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	183179	864	423456	1997	0.0	82.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	59774	280	426451	1997	10.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86374	390	405755	1832	7.4	94.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59232	265	418062	1870	0.0	50.0	28.2
Konstanz (Landkreis)	Baden-Württemberg	286876	108801	433	379261	1509	0.0	73.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	82537	432	360672	1887	0.0	91.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	63184	331	368985	1932	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	115215	485	400752	1686	3.6	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	89289	268	390811	1173	1.1	86.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78635	261	414169	1374	4.2	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	52180	131	412800	1036	0.8	77.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80723	261	407272	1316	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	89420	304	442126	1503	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82663	352	379360	1615	1.9	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	117300	226	410300	790	6.9	87.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59089	178	451247	1359	0.0	71.4	27.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60341	252	440599	1840	8.7	93.5	
München (Kreisfreie Stadt)	Bayern	1488202	625158	2184	420076	1467	3.7	92.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30153	134	474170	2107	7.5	90.0	
Altötting (Landkreis)	Bayern	111654	53239	357	476821	3197	0.0	91.3	7.9
Berchtesgadener Land (Landkreis)	Bayern	106327	48707	194	458086	1824	0.0	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55328	187	431535	1458	4.5	95.5	
Dachau (Landkreis)	Bayern	155117	74124	246	477858	1585	8.0	96.0	
Ebersberg (Landkreis)	Bayern	144091	65265	295	452942	2047	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	59747	144	448655	1081	2.3	86.4	33.7
Erding (Landkreis)	Bayern	138891	67831	205	488375	1475	6.2	100.0	
Freising (Landkreis)	Bayern	180313	78956	235	437883	1303	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	92414	239	422483	1092	10.0	100.0	25.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35462	157	401703	1778	3.3	90.0	21.9
Landsberg am Lech (Landkreis)	Bayern	121019	50320	122	415802	1008	0.0	69.2	
Miesbach (Landkreis)	Bayern	100183	45801	196	457173	1956	0.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	60078	324	515766	2781	10.0	90.0	
München (Landkreis)	Bayern	349685	141939	383	405905	1095	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45330	160	463828	1637	0.0	64.7	43.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	58518	242	453178	1874	0.0	87.5	12.7
Rosenheim (Landkreis)	Bayern	261721	126954	753	485073	2877	4.5	84.8	
Starnberg (Landkreis)	Bayern	136610	52073	173	381180	1266	2.1	95.8	
Traunstein (Landkreis)	Bayern	177485	88309	386	497557	2174	2.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59667	202	438296	1483	4.3	65.2	25.7
Landshut (Kreisfreie Stadt)	Bayern	73065	31340	190	428933	2600	2.0	86.3	44.8
Passau (Kreisfreie Stadt)	Bayern	52415	22566	155	430525	2957	2.1	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	20040	132	420902	2772	3.7	92.6	
Deggendorf (Landkreis)	Bayern	119479	53863	300	450815	2510	3.8	88.5	
Freyung-Grafenau (Landkreis)	Bayern	78355	38641	233	493152	2973	0.0	58.8	
Kelheim (Landkreis)	Bayern	123390	56219	164	455620	1329	11.1	77.8	
Landshut (Landkreis)	Bayern	161191	75565	332	468791	2059	25.0	100.0	
Passau (Landkreis)	Bayern	193454	90417	601	467382	3106	3.7	74.1	
Regen (Landkreis)	Bayern	77313	38312	269	495544	3479	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	57585	366	472783	3004	0.0	92.9	
Straubing-Bogen (Landkreis)	Bayern	101745	51973	209	510816	2054	8.3	66.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	46418	252	477335	2591	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	16824	67	400076	1593	5.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	66305	186	435443	1221	4.0	83.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19000	125	446690	2938	1.8	74.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42740	235	414959	2281	10.0	50.0	
Cham (Landkreis)	Bayern	128094	59888	289	467531	2256	0.0	55.6	34.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59999	268	443697	1981	5.0	75.0	33.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45383	253	479507	2673			
Regensburg (Landkreis)	Bayern	194275	90725	278	466992	1430	0.0	72.7	
Schwandorf (Landkreis)	Bayern	148477	68563	294	461775	1980	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71696	34116	318	475842	4435	0.0	71.4	30.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	29407	160	383532	2086	0.0	71.7	32.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33082	180	446764	2430	3.7	94.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	17741	120	434381	2938	4.7	83.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20798	176	460407	3896	0.0	71.4	
Bamberg (Landkreis)	Bayern	147497	70418	268	477419	1816	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	46937	240	452714	2314	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	37582	211	434117	2437			
Forchheim (Landkreis)	Bayern	116600	53731	212	460814	1818	8.3	50.0	
Hof (Landkreis)	Bayern	94522	43025	278	455185	2941	11.8	94.1	
Kronach (Landkreis)	Bayern	66355	32324	179	487137	2697	0.0	88.2	
Kulmbach (Landkreis)	Bayern	71428	34975	177	489653	2478	0.0	84.0	
Lichtenfels (Landkreis)	Bayern	66722	32471	177	486661	2652	0.0	97.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33524	282	465779	3918	0.0	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18535	63	444687	1511	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41041	145	365182	1290	8.8	90.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	57041	316	444857	2464	5.0	95.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	226821	1275	439965	2473	2.2	78.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18121	139	441372	3385	14.3	71.4	
Ansbach (Landkreis)	Bayern	185316	84153	267	454105	1440	4.2	45.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63018	189	456304	1368	25.0	100.0	
Fürth (Landkreis)	Bayern	118695	52492	294	442242	2476			13.2
Nürnberger Land (Landkreis)	Bayern	171143	72541	366	423861	2138	5.0	90.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44055	160	435016	1579	0.0	86.7	
Roth (Landkreis)	Bayern	127168	58580	256	460650	2013	16.7	100.0	49.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	43435	182	456648	1913	0.0	53.8	5.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29734	177	419627	2497	1.8	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25336	169	475177	3169	9.1	97.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59887	209	471722	1646	4.1	94.2	
Aschaffenburg (Landkreis)	Bayern	174658	73150	319	418818	1826	10.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103169	47488	213	460293	2064	0.0	94.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37607	167	472984	2100	1.5	90.1	
Haßberge (Landkreis)	Bayern	84275	41003	158	486538	1874	0.0	50.0	
Kitzingen (Landkreis)	Bayern	91696	40768	161	444599	1755	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	57881	227	449585	1763	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	50171	260	398258	2063	0.0	22.2	
Schweinfurt (Landkreis)	Bayern	115652	55697	242	481591	2092	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	70804	162	435189	995	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	126638	684	428076	2312	3.0	81.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19125	125	428216	2798	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30813	105	446953	1523	0.0	80.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19007	39	428471	879	0.0	84.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	59125	170	437885	1259	0.0	92.3	
Augsburg (Landkreis)	Bayern	255900	108938	435	425705	1699	0.0	33.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46012	225	473510	2315	14.3	78.6	
Günzburg (Landkreis)	Bayern	127342	56056	213	440200	1672	2.1	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	71793	287	408325	1632	0.0	85.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	35005	123	426448	1498	0.0	50.0	21.0
Ostallgäu (Landkreis)	Bayern	141907	66298	282	467193	1987	0.0	75.0	
Unterallgäu (Landkreis)	Bayern	146164	65614	261	448906	1785	7.1	50.0	
Donau-Ries (Landkreis)	Bayern	134324	63904	264	475745	1965	0.0	81.0	31.9
Oberallgäu (Landkreis)	Bayern	156308	68018	197	435153	1260	8.3	100.0	
