Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	190024	685	444691	1603	1.6	79.0	37.1
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57415	282	457078	2244	3.6	69.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	160753	372	462202	1069	12.8	91.5	20.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53269	194	470084	1711	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84444	364	423494	1825	0.0	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59478	223	447351	1677	3.6	63.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61141	347	459851	2609	0.0	63.6	18.7
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	145996	611	463466	1939	0.0	69.7	17.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22700	120	408810	2161	4.5	81.8	17.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	124881	388	407439	1265	3.9	95.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	200457	746	446962	1663	4.8	78.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	108709	405	467976	1743	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	58727	153	368783	960	4.3	96.1	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130239	534	417658	1712	13.1	88.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68517	226	476047	1570	9.5	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	232348	802	423197	1460	8.3	88.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56888	342	453186	2724	3.7	79.6	18.2
Calw (Landkreis)	Baden-Württemberg	160686	67942	333	422824	2072	0.0	85.7	14.7
Enzkreis (Landkreis)	Baden-Württemberg	200237	91200	353	455460	1762	8.3	75.0	42.2
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54276	259	455400	2173	9.1	54.5	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	100613	290	433961	1250	5.6	82.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	111125	373	418090	1403	0.0	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	76538	267	455732	1589	0.0	77.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	203812	881	469034	2027	1.1	86.2	
Rottweil (Landkreis)	Baden-Württemberg	140446	65650	298	467439	2121	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93594	412	438615	1930	5.3	93.0	11.8
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64124	277	450264	1945	10.0	60.0	23.5
Konstanz (Landkreis)	Baden-Württemberg	288097	120338	448	417699	1555	2.4	84.5	37.4
Lörrach (Landkreis)	Baden-Württemberg	229445	90100	449	392686	1956	3.1	87.5	9.0
Waldshut (Landkreis)	Baden-Württemberg	171249	69872	356	408014	2078	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	127017	512	440789	1776	15.4	88.5	
Tübingen (Landkreis)	Baden-Württemberg	229806	99312	273	432155	1187	2.9	94.1	16.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	87545	387	459445	2031	0.0	94.4	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57402	150	452165	1181	4.5	78.9	35.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	87817	287	439674	1436	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	96124	319	472948	1569	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89583	374	409269	1708	7.4	63.0	18.0
Ravensburg (Landkreis)	Baden-Württemberg	287011	126837	230	441923	801	6.9	75.9	47.9
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65084	185	494089	1404	8.3	50.0	22.8
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66284	265	480263	1920	0.0	88.9	
München (Kreisfreie Stadt)	Bayern	1487708	693713	2335	466296	1569	4.9	95.3	39.6
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33690	139	530484	2188	5.3	89.5	6.3
Altötting (Landkreis)	Bayern	112116	59594	374	531538	3335	4.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53017	206	498331	1936	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60417	194	472306	1516	4.5	90.9	
Dachau (Landkreis)	Bayern	155449	82278	257	529292	1653	3.2	96.8	18.9
Ebersberg (Landkreis)	Bayern	144562	72936	304	504530	2102	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	67300	147	503614	1100	2.3	90.9	12.7
Erding (Landkreis)	Bayern	139622	74918	213	536577	1525	6.2	100.0	
Freising (Landkreis)	Bayern	181144	88815	244	490300	1346	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104572	255	478417	1166	0.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39168	169	443920	1915	1.7	91.7	
Landsberg am Lech (Landkreis)	Bayern	121466	56554	124	465595	1020	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	51287	211	512982	2110	6.2	100.0	12.6
Mühldorf a. Inn (Landkreis)	Bayern	117606	66105	342	562088	2908	16.7	91.7	41.7
München (Landkreis)	Bayern	349837	159437	397	455746	1134	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49810	163	505669	1654	0.0	61.8	56.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64937	260	500392	2003	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	142153	776	539752	2946	4.3	87.0	58.1
Starnberg (Landkreis)	Bayern	136747	58226	181	425793	1323	0.0	92.3	38.7
Traunstein (Landkreis)	Bayern	178447	97464	400	546178	2241	4.0	74.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	67704	214	495484	1566	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34452	203	470977	2775	8.0	92.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25238	162	475354	3051	4.2	83.3	16.0
Straubing (Kreisfreie Stadt)	Bayern	47854	21539	133	450098	2779	3.7	66.7	
Deggendorf (Landkreis)	Bayern	120521	59237	311	491507	2580	7.1	92.9	
Freyung-Grafenau (Landkreis)	Bayern	78632	41855	239	532289	3039	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	63664	171	513837	1380	9.1	72.7	52.3
Landshut (Landkreis)	Bayern	162331	83600	359	514997	2211	16.7	83.3	
Passau (Landkreis)	Bayern	194090	100951	629	520124	3240	11.1	77.8	
Regen (Landkreis)	Bayern	77176	41351	279	535801	3615	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	63628	375	520465	3067	14.3	71.4	14.4
Straubing-Bogen (Landkreis)	Bayern	102398	56075	214	547618	2089	10.0	100.0	27.3
Dingolfing-Landau (Landkreis)	Bayern	98045	50950	275	519659	2804	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	18852	82	448921	1952	5.0	87.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73185	192	476644	1250	2.7	86.9	32.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21728	133	511584	3131	3.7	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47514	241	460063	2333	30.0	80.0	
Cham (Landkreis)	Bayern	128444	66076	305	514434	2374	0.0	66.7	29.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65752	273	483250	2006	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51430	266	542293	2804			
Regensburg (Landkreis)	Bayern	195225	101305	283	518914	1449	7.7	100.0	37.3
Schwandorf (Landkreis)	Bayern	149239	76068	301	509705	2016	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	38970	322	543909	4494	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32575	170	418976	2186	4.3	76.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37052	191	501319	2584	8.5	91.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	19717	121	481430	2954	4.7	67.4	56.9
Hof (Kreisfreie Stadt)	Bayern	45125	22600	188	500831	4166	5.6	100.0	
Bamberg (Landkreis)	Bayern	147697	78166	278	529232	1882	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103648	52728	251	508721	2421	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	41704	218	481882	2518			
Forchheim (Landkreis)	Bayern	116753	59905	232	513091	1987	16.7	75.0	
Hof (Landkreis)	Bayern	93907	47137	300	501954	3194	15.8	63.2	
Kronach (Landkreis)	Bayern	66091	35242	189	533234	2859	0.0	75.0	
Kulmbach (Landkreis)	Bayern	71328	37659	182	527969	2551	0.0	96.0	32.8
Lichtenfels (Landkreis)	Bayern	66741	36058	186	540267	2786	0.0	94.9	26.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36600	301	512017	4210	16.7	66.7	35.8
Ansbach (Kreisfreie Stadt)	Bayern	41662	20909	68	501872	1632	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44996	151	397168	1332	9.9	91.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	62810	322	486439	2493	9.5	83.3	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	246321	1315	482384	2575	4.5	84.7	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20259	141	492368	3426	14.3	71.4	
Ansbach (Landkreis)	Bayern	186279	93501	279	501940	1497	7.7	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69576	194	499386	1392	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	58307	300	488202	2511			
Nürnberger Land (Landkreis)	Bayern	171424	80777	408	471211	2380	13.0	73.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49066	173	482041	1699	7.1	100.0	35.1
Roth (Landkreis)	Bayern	127520	64402	262	505034	2054	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48283	189	505459	1978	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33305	188	466580	2633	15.8	94.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27825	187	519268	3489	5.0	95.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65521	218	516185	1717	3.8	81.8	
Aschaffenburg (Landkreis)	Bayern	174965	82628	338	472254	1931	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	53948	222	521468	2145	0.0	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42415	173	534355	2179	5.8	97.1	
Haßberge (Landkreis)	Bayern	84284	44619	168	529388	1993	11.1	88.9	25.9
Kitzingen (Landkreis)	Bayern	91980	44886	176	487997	1913	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	64914	245	504061	1902	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55515	263	440228	2085	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	116134	61682	256	531127	2204	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	78729	184	481422	1125	0.0	100.0	27.5
Augsburg (Kreisfreie Stadt)	Bayern	296478	139253	732	469690	2468	5.1	89.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20813	134	461301	2969	0.0	66.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33706	117	488117	1694	8.7	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20856	42	466358	939	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	65982	177	486815	1305	15.4	100.0	
Augsburg (Landkreis)	Bayern	257790	121755	452	472303	1753	0.0	83.3	47.4
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52156	245	532285	2500	7.1	57.1	
Günzburg (Landkreis)	Bayern	128436	62675	225	487986	1751	4.4	82.2	
Neu-Ulm (Landkreis)	Bayern	177330	78833	288	444555	1624	11.1	83.3	24.5
Lindau (Bodensee) (Landkreis)	Bayern	82330	38468	135	467241	1639	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	143236	74150	294	517677	2052	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	147776	72227	264	488760	1786	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	70441	278	521839	2059	4.2	83.3	48.8
Oberallgäu (Landkreis)	Bayern	157202	75918	204	482932	1297	7.1	100.0	
