Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	225068	751	413212	1378	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	191410	694	447935	1624	1.6	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57776	283	459952	2252	5.4	71.4	
Heilbronn (Landkreis)	Baden-Württemberg	347798	162214	485	466402	1394	16.3	95.9	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53683	196	473737	1729	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84792	371	425239	1860	2.1	75.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59983	226	451149	1699	1.9	71.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61572	350	463093	2632	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	147095	614	466954	1949	2.6	78.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22885	122	412141	2197	0.0	59.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	126152	390	411586	1272	2.9	89.2	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	202459	747	451426	1665	0.0	83.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	109720	414	472328	1782	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59418	157	373123	985	5.3	97.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	131177	535	420666	1715	1.0	90.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69031	226	479618	1570	14.3	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	235219	821	428426	1495	5.3	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57386	342	457153	2724	3.8	84.6	
Calw (Landkreis)	Baden-Württemberg	160686	68428	340	425849	2115	4.5	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	200237	92046	355	459685	1772	16.7	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54561	262	457791	2198	0.0	63.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	101686	295	438589	1272	1.0	83.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	112298	382	422503	1437	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	77397	271	460847	1613	0.0	83.3	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	205543	890	473018	2048	4.5	80.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	66017	299	470052	2128	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94164	419	441286	1963	3.6	98.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64595	277	453571	1945	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	121397	449	421375	1558	1.2	69.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	91149	460	397258	2004	2.9	77.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	70762	358	413211	2090	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	128047	518	444363	1797	0.0	76.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	100232	275	436159	1196	2.0	99.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88418	387	464026	2031	0.0	88.9	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57826	157	455505	1236	3.0	88.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88381	293	442497	1466	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	96622	323	475399	1589	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90173	380	411965	1736	1.9	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127687	232	444885	808	0.0	69.6	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65550	189	497627	1434	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66629	265	482762	1920	8.7	76.1	
München (Kreisfreie Stadt)	Bayern	1487708	697216	2365	468651	1589	3.1	93.8	56.3
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33902	140	533822	2204	0.0	97.3	
Altötting (Landkreis)	Bayern	112116	59899	378	534259	3371	4.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53284	210	500841	1973	0.0	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60682	197	474378	1540	4.5	95.5	
Dachau (Landkreis)	Bayern	155449	82704	258	532033	1659	16.1	83.9	
Ebersberg (Landkreis)	Bayern	144562	73237	308	506613	2130	5.6	100.0	14.4
Eichstätt (Landkreis)	Bayern	133634	67575	148	505672	1107	2.3	95.5	
Erding (Landkreis)	Bayern	139622	75191	218	538532	1561	0.0	100.0	
Freising (Landkreis)	Bayern	181144	89183	245	492332	1352	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105120	257	480924	1175	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39359	170	446085	1926	1.7	90.0	
Landsberg am Lech (Landkreis)	Bayern	121466	56830	124	467867	1020	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	51501	222	515123	2220	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66384	345	564460	2933	0.0	75.0	
München (Landkreis)	Bayern	349837	160256	422	458087	1206	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49993	163	507527	1654	2.9	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65275	260	502997	2003	12.5	62.5	47.3
Rosenheim (Landkreis)	Bayern	263367	143007	791	542995	3003	9.0	95.5	
Starnberg (Landkreis)	Bayern	136747	58514	184	427899	1345	0.0	91.7	54.7
Traunstein (Landkreis)	Bayern	178447	97951	408	548908	2286	8.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	68070	222	498163	1624	0.0	73.9	59.5
Landshut (Kreisfreie Stadt)	Bayern	73150	34629	206	473397	2816	2.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25426	166	478895	3126	0.0	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	21668	133	452793	2779	3.7	85.2	
Deggendorf (Landkreis)	Bayern	120521	59512	314	493789	2605	3.7	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	42001	238	534146	3026	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	64094	171	517308	1380	10.0	60.0	
Landshut (Landkreis)	Bayern	162331	83983	362	517356	2230	0.0	100.0	
Passau (Landkreis)	Bayern	194090	101375	635	522309	3271	3.7	51.9	
Regen (Landkreis)	Bayern	77176	41481	280	537485	3628	0.0	64.3	
Rottal-Inn (Landkreis)	Bayern	122252	63849	376	522273	3075	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56339	214	550196	2089	0.0	75.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51157	282	521770	2876	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	18996	83	452350	1976	2.5	87.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73683	194	479888	1263	1.4	87.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21864	134	514786	3155	3.6	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47916	244	463956	2362	10.0	80.0	
Cham (Landkreis)	Bayern	128444	66403	308	516980	2397	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66283	276	487152	2028	0.0	55.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51724	269	545393	2836			
Regensburg (Landkreis)	Bayern	195225	101951	285	522223	1459	14.3	78.6	
Schwandorf (Landkreis)	Bayern	149239	76653	304	513625	2037	0.0	88.2	
Tirschenreuth (Landkreis)	Bayern	71648	39194	323	547035	4508	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32781	171	421626	2199	0.0	76.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37435	193	506501	2611	1.9	92.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	19854	122	484775	2978	0.0	83.7	
Hof (Kreisfreie Stadt)	Bayern	45125	22739	190	503911	4210	3.6	92.9	
Bamberg (Landkreis)	Bayern	147697	78706	282	532888	1909	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103648	53129	254	512590	2450	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	41969	221	484944	2553			
Forchheim (Landkreis)	Bayern	116753	60204	238	515652	2038	0.0	100.0	
Hof (Landkreis)	Bayern	93907	47471	301	505510	3205	15.8	84.2	
Kronach (Landkreis)	Bayern	66091	35419	192	535912	2905	11.8	82.4	
Kulmbach (Landkreis)	Bayern	71328	37939	185	531894	2593	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36341	189	544507	2831	0.0	94.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36870	305	515794	4266	11.1	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21135	69	507296	1656	0.0	56.5	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45297	151	399825	1332	2.5	91.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	63217	328	489591	2540	4.7	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	248084	1332	485837	2608	6.5	85.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20441	142	496791	3451	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94029	282	504775	1513	0.0	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70023	197	502594	1413	0.0	80.0	
Fürth (Landkreis)	Bayern	119432	58637	303	490965	2537			
Nürnberger Land (Landkreis)	Bayern	171424	81460	413	475196	2409	0.0	87.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49404	175	485361	1719	0.0	100.0	
Roth (Landkreis)	Bayern	127520	64860	263	508626	2062	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48510	200	507835	2093	7.7	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33582	189	470461	2647	12.0	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27989	187	522329	3489	1.6	85.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66008	220	520022	1733	1.6	87.8	
Aschaffenburg (Landkreis)	Bayern	174965	83268	342	475912	1954	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103454	54466	225	526475	2174	3.1	84.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42667	173	537530	2179	4.3	98.6	
Haßberge (Landkreis)	Bayern	84284	44879	168	532473	1993	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91980	45214	178	491563	1935	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	65299	246	507050	1910	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55917	268	443416	2125	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	116134	62000	259	533866	2230	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	79287	187	484834	1143	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139939	743	472004	2506	3.0	88.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20906	135	463362	2992	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33958	120	491767	1737	0.0	89.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20962	43	468728	961	3.3	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	66464	178	490371	1313	0.0	92.9	
Augsburg (Landkreis)	Bayern	257790	122480	454	475115	1761	0.0	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52537	248	536173	2531	7.1	42.9	
Günzburg (Landkreis)	Bayern	128436	62966	229	490251	1782	4.4	88.9	
Neu-Ulm (Landkreis)	Bayern	177330	79390	295	447696	1663	5.6	94.4	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38695	134	469998	1627	20.0	70.0	
Ostallgäu (Landkreis)	Bayern	143236	74483	298	520001	2080	0.0	72.7	
Unterallgäu (Landkreis)	Bayern	147776	72514	265	490702	1793	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	134986	70886	279	525135	2066	0.0	87.0	48.9
Oberallgäu (Landkreis)	Bayern	157202	76325	210	485521	1335	7.1	92.9	
