Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	46758	184	414649	1631	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	75295	346	380546	1748	6.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	51696	206	389617	1552	5.8	69.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54213	312	408193	2349	9.1	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	131111	596	417160	1896	5.9	77.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19721	107	355660	1929	5.6	72.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	109486	370	354971	1199	1.8	90.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	173337	714	387906	1597	2.3	88.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	93651	383	403509	1650	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	51363	137	323564	863	4.1	91.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	115584	495	373187	1598	4.8	81.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	59681	218	415036	1516	0.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	200987	735	366608	1340	2.5	82.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	50168	330	398108	2618	0.0	88.2	
Calw (Landkreis)	Baden-Württemberg	160149	60522	292	377910	1823	11.1	88.9	
Enzkreis (Landkreis)	Baden-Württemberg	199752	77192	344	386439	1722	0.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	47713	243	403103	2052	16.7	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	88640	269	383822	1164	1.0	75.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	97226	344	367074	1298	13.8	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	65249	253	391035	1516	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	178556	852	412769	1969	4.6	79.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	58439	277	416927	1976	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	84702	380	397901	1785	9.3	90.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	57861	264	408386	1863	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	105682	432	368389	1505	2.4	83.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	80341	425	351076	1857	3.1	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	61574	328	359583	1915	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	112415	475	391012	1652	5.0	77.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	86730	258	379610	1129	2.2	94.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	76374	257	402260	1353	16.7	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	50756	126	401534	996	6.0	78.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	79073	248	398947	1251	0.0	78.6	
Biberach (Landkreis)	Baden-Württemberg	202250	87182	299	431060	1478	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	80655	341	370145	1564	9.3	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	113756	226	397904	790	8.9	80.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	57506	176	439158	1344	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	58436	251	426689	1832	4.3	87.0	
München (Kreisfreie Stadt)	Bayern	1488202	609968	2100	409869	1411	8.6	91.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29380	132	462015	2075	14.0	88.4	
Altötting (Landkreis)	Bayern	111654	52042	353	466100	3161	8.7	65.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	47695	192	448569	1805	0.0	88.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54117	184	422089	1435	18.2	86.4	
Dachau (Landkreis)	Bayern	155117	71351	244	459981	1573	3.2	77.4	
Ebersberg (Landkreis)	Bayern	144091	63905	291	443504	2019	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	58071	143	436069	1073	6.8	93.2	
Erding (Landkreis)	Bayern	138891	66306	201	477395	1447	16.7	100.0	
Freising (Landkreis)	Bayern	180313	76885	231	426397	1281	10.0	90.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	89712	232	410130	1060	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34501	153	390817	1733	3.4	82.8	
Landsberg am Lech (Landkreis)	Bayern	121019	49019	122	405052	1008	23.1	69.2	
Miesbach (Landkreis)	Bayern	100183	44705	194	446233	1936	15.0	90.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	58919	319	505816	2738	10.0	90.0	
München (Landkreis)	Bayern	349685	138324	378	395567	1080	0.0	62.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44258	152	452859	1555	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	56586	240	438216	1858	25.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	123916	752	473466	2873	6.0	83.6	
Starnberg (Landkreis)	Bayern	136610	50977	171	373157	1251	4.4	86.7	
Traunstein (Landkreis)	Bayern	177485	86406	383	486835	2157	4.2	87.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	57975	198	425867	1454	0.0	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	30526	184	417792	2518	7.7	88.5	
Passau (Kreisfreie Stadt)	Bayern	52415	22003	154	419784	2938	2.1	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	19019	131	399458	2751	3.7	85.2	
Deggendorf (Landkreis)	Bayern	119479	52525	298	439617	2494	7.7	96.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	37985	229	484780	2922	11.1	88.9	
Kelheim (Landkreis)	Bayern	123390	54597	161	442475	1304	0.0	77.8	
Landshut (Landkreis)	Bayern	161191	73714	322	457308	1997	0.0	100.0	
Passau (Landkreis)	Bayern	193454	88338	594	456635	3070	18.5	70.4	
Regen (Landkreis)	Bayern	77313	37524	266	485351	3440	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	56375	360	462848	2955	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	49774	200	489203	1965	8.3	58.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	45216	245	464974	2519	0.0	92.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	16255	64	386545	1521	5.4	75.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	64391	179	422873	1175	3.0	81.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18340	124	431174	2915	14.5	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	41258	228	400570	2213	20.0	80.0	
Cham (Landkreis)	Bayern	128094	58571	286	457250	2232	11.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	58080	261	429506	1930	15.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	43877	250	463595	2641			
Regensburg (Landkreis)	Bayern	194275	88091	272	453434	1400	10.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	66240	290	446129	1953	13.6	95.5	
Tirschenreuth (Landkreis)	Bayern	71696	32962	315	459746	4393	14.3	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28613	155	373177	2021	2.3	83.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	31699	176	428087	2376	6.7	91.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	17180	120	420645	2938	11.6	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	20263	169	448564	3741	7.1	67.9	
Bamberg (Landkreis)	Bayern	147497	68486	267	464321	1810	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103679	45182	234	435787	2256	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	36469	210	421261	2425			
Forchheim (Landkreis)	Bayern	116600	51711	209	443490	1792	22.2	100.0	
Hof (Landkreis)	Bayern	94522	41910	268	443388	2835	5.9	88.2	
Kronach (Landkreis)	Bayern	66355	30592	177	461035	2667	11.8	82.4	
Kulmbach (Landkreis)	Bayern	71428	32417	172	453841	2408	8.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	31329	171	469545	2562	2.6	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	32714	274	454525	3806	5.6	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	17872	63	428780	1511	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	39767	142	353846	1263	6.8	83.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	55324	315	431467	2456	9.5	78.6	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	219681	1252	426115	2428	7.0	77.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17240	139	419914	3385	0.0	20.0	
Ansbach (Landkreis)	Bayern	185316	81908	263	441990	1419	8.7	100.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	61160	188	442851	1361	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	50797	291	427962	2451			
Nürnberger Land (Landkreis)	Bayern	171143	70362	350	411129	2045	8.3	66.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	42956	160	424164	1579	6.5	83.9	
Roth (Landkreis)	Bayern	127168	56447	253	443877	1989	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	41847	179	439952	1881	12.5	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	28608	176	403737	2483	7.7	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24669	161	462668	3019	6.2	90.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	58162	203	458134	1599	5.0	84.0	
Aschaffenburg (Landkreis)	Bayern	174658	70026	310	400932	1774	11.1	77.8	
Bad Kissingen (Landkreis)	Bayern	103169	45680	206	442768	1996	3.1	96.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	36492	164	458961	2062	8.8	92.0	
Haßberge (Landkreis)	Bayern	84275	39954	155	474090	1839	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91696	39455	150	430280	1635	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	56236	222	436808	1724	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	47655	258	378286	2048	11.1	77.8	
Schweinfurt (Landkreis)	Bayern	115652	53809	231	465266	1997	16.7	33.3	
Würzburg (Landkreis)	Bayern	162697	68630	156	421827	958	16.7	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	123164	673	416333	2274	3.8	90.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18572	118	415834	2642	25.0	91.7	14.0
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	29868	104	433246	1508	5.0	72.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18504	37	417132	834	6.7	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	57375	169	424924	1251	8.3	91.7	
Augsburg (Landkreis)	Bayern	255900	105714	431	413106	1684	16.7	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	44848	219	461532	2253	7.1	57.1	
Günzburg (Landkreis)	Bayern	127342	54718	210	429693	1649	6.4	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	70248	279	399538	1586	11.8	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34151	113	416044	1376	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	64470	278	454311	1959	16.7	100.0	
Unterallgäu (Landkreis)	Bayern	146164	64062	258	438288	1765	35.7	92.9	
Donau-Ries (Landkreis)	Bayern	134324	62571	260	465821	1935	0.0	75.0	
Oberallgäu (Landkreis)	Bayern	156308	66098	190	422870	1215	7.1	92.9	
