Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47126	189	417913	1676	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	75905	350	383629	1768	4.0	78.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52144	206	392993	1552	1.8	65.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54570	315	410881	2371	10.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	131892	597	419645	1899	12.1	81.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19876	107	358455	1929	4.8	81.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	110372	372	357844	1206	3.7	86.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	174701	714	390959	1597	6.7	71.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	94441	385	406913	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	51779	137	326185	863	4.2	93.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	116983	499	377704	1611	4.8	88.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60047	219	417581	1522	9.5	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	202622	735	369591	1340	7.5	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	50978	331	404535	2626	1.8	78.2	11.3
Calw (Landkreis)	Baden-Württemberg	160149	60986	293	380807	1829	11.1	94.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	78889	344	394934	1722	0.0	83.3	12.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48096	243	406339	2052	0.0	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	89485	272	387481	1177	1.5	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	98134	345	370502	1302	0.0	69.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	65985	255	395446	1528	1.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	179747	853	415523	1971	3.5	80.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	58797	278	419481	1983	9.1	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85125	384	399888	1803	7.4	75.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58175	264	410602	1863	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	106573	432	371495	1505	1.2	64.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	81006	429	353982	1874	6.2	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	62004	329	362094	1921	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	113167	476	393628	1655	0.0	80.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	87430	262	382674	1146	2.2	87.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	76919	257	405131	1353	16.7	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51110	126	404335	996	3.8	75.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	79511	248	401157	1251	0.0	78.6	
Biberach (Landkreis)	Baden-Württemberg	202250	87969	301	434951	1488	12.5	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	81232	343	372793	1574	1.9	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	114677	226	401125	790	11.3	80.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	57970	176	442701	1344	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	58871	251	429865	1832	4.3	95.7	
München (Kreisfreie Stadt)	Bayern	1488202	613788	2111	412435	1418	7.2	92.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29598	132	465443	2075	7.1	95.2	
Altötting (Landkreis)	Bayern	111654	52366	354	469002	3170	13.0	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	47875	192	450261	1805	5.6	77.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54394	184	424250	1435	9.1	86.4	
Dachau (Landkreis)	Bayern	155117	71695	244	462199	1573	10.3	100.0	
Ebersberg (Landkreis)	Bayern	144091	64131	291	445072	2019	5.6	94.4	
Eichstätt (Landkreis)	Bayern	133169	58344	143	438119	1073	9.1	90.9	
Erding (Landkreis)	Bayern	138891	66539	201	479073	1447	16.7	100.0	
Freising (Landkreis)	Bayern	180313	77349	232	428970	1286	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	90433	232	413426	1060	22.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34642	153	392414	1733	5.2	93.1	
Landsberg am Lech (Landkreis)	Bayern	121019	49278	122	407192	1008	15.4	92.3	
Miesbach (Landkreis)	Bayern	100183	45019	194	449367	1936	10.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59213	321	508340	2755	10.0	60.0	
München (Landkreis)	Bayern	349685	139199	378	398069	1080	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44548	152	455827	1555	2.9	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	56995	240	441383	1858	25.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	124783	752	476778	2873	2.9	88.4	
Starnberg (Landkreis)	Bayern	136610	51294	172	375477	1259	8.7	84.8	
Traunstein (Landkreis)	Bayern	177485	86891	384	489568	2163	6.0	100.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	58409	199	429055	1461	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	30706	185	420255	2531	7.8	86.3	
Passau (Kreisfreie Stadt)	Bayern	52415	22089	154	421425	2938	0.0	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	19131	132	401810	2772	3.7	66.7	
Deggendorf (Landkreis)	Bayern	119479	52701	299	441090	2502	7.7	80.8	
Freyung-Grafenau (Landkreis)	Bayern	78355	38191	229	487409	2922	11.1	83.3	
Kelheim (Landkreis)	Bayern	123390	54971	161	445506	1304	0.0	77.8	
Landshut (Landkreis)	Bayern	161191	74177	325	460180	2016	0.0	83.3	
Passau (Landkreis)	Bayern	193454	88661	598	458305	3091	18.5	85.2	
Regen (Landkreis)	Bayern	77313	37726	267	487964	3453	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	56578	364	464515	2988	12.5	68.8	
Straubing-Bogen (Landkreis)	Bayern	101745	50076	204	492171	2005	8.3	41.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	45455	247	467432	2540	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	16406	64	390136	1521	8.1	67.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	64870	182	426019	1195	3.5	79.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18462	124	434042	2915	10.9	78.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	41560	228	403502	2213	10.0	80.0	
Cham (Landkreis)	Bayern	128094	58852	288	459443	2248	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	58598	262	433337	1937	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44148	251	466458	2652			
Regensburg (Landkreis)	Bayern	194275	88666	275	456394	1415	9.1	81.8	
Schwandorf (Landkreis)	Bayern	148477	66833	290	450123	1953	4.8	76.2	
Tirschenreuth (Landkreis)	Bayern	71696	33365	316	465367	4407	14.3	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28848	156	376242	2034	2.4	76.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	31916	177	431017	2390	8.7	91.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	17266	120	422751	2938	7.0	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	20414	170	451907	3763	3.6	85.7	
Bamberg (Landkreis)	Bayern	147497	69021	268	467948	1816	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	45501	234	438864	2256	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	36685	210	423756	2425			
Forchheim (Landkreis)	Bayern	116600	52382	209	449245	1792	0.0	75.0	
Hof (Landkreis)	Bayern	94522	42275	269	447250	2845	11.8	88.2	
Kronach (Landkreis)	Bayern	66355	30836	178	464712	2682	0.0	88.2	
Kulmbach (Landkreis)	Bayern	71428	32869	174	460169	2436	10.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	31532	171	472587	2562	5.1	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	32945	279	457734	3876	0.0	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18037	63	432739	1511	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40093	142	356746	1263	5.2	88.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	55631	315	433861	2456	9.8	82.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	221985	1256	430584	2436	5.9	74.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17634	139	429510	3385	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	82504	263	445207	1419	17.4	95.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	61704	189	446790	1368	0.0	60.0	
Fürth (Landkreis)	Bayern	118695	51108	291	430582	2451			
Nürnberger Land (Landkreis)	Bayern	171143	71012	351	414927	2050	10.0	65.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43200	160	426573	1579	3.2	100.0	
Roth (Landkreis)	Bayern	127168	56654	255	445505	2005	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42033	179	441908	1881	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	28944	176	408478	2483	3.6	89.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24860	161	466250	3019	6.6	85.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	58686	203	462261	1599	10.8	86.5	
Aschaffenburg (Landkreis)	Bayern	174658	70807	311	405403	1780	16.7	83.3	
Bad Kissingen (Landkreis)	Bayern	103169	46093	206	446771	1996	0.0	86.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	36796	164	462784	2062	5.9	96.3	
Haßberge (Landkreis)	Bayern	84275	40207	155	477092	1839	16.7	83.3	
Kitzingen (Landkreis)	Bayern	91696	39712	150	433083	1635	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	56675	222	440218	1724	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	48211	258	382699	2048	11.1	77.8	
Schweinfurt (Landkreis)	Bayern	115652	54343	231	469883	1997	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	69181	158	425213	971	16.7	83.3	
Augsburg (Kreisfreie Stadt)	Bayern	295830	123741	675	418284	2281	7.3	88.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18796	118	420849	2642	8.3	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30039	105	435726	1523	7.9	86.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18669	37	420852	834	3.1	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	57597	169	426568	1251	0.0	85.7	
Augsburg (Landkreis)	Bayern	255900	106312	430	415443	1680	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45118	220	464310	2264	0.0	64.3	
Günzburg (Landkreis)	Bayern	127342	54910	213	431201	1672	8.5	91.5	
Neu-Ulm (Landkreis)	Bayern	175823	70643	280	401784	1592	12.5	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34368	116	418687	1413	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	64983	279	457926	1966	7.7	76.9	
Unterallgäu (Landkreis)	Bayern	146164	64489	258	441209	1765	7.1	50.0	
Donau-Ries (Landkreis)	Bayern	134324	62872	260	468062	1935	4.2	91.7	
Oberallgäu (Landkreis)	Bayern	156308	66505	190	425474	1215	0.0	85.7	
