Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Germersheim (Landkreis)	Rheinland-Pfalz	129313	54564	216	421952	1670	5.3	89.5	32.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	52598	184	492246	1721	20.0	70.0	13.3
Kusel (Landkreis)	Rheinland-Pfalz	69949	26790	120	382993	1715	0.0	100.0	10.0
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	42045	197	377834	1770	0.0	75.0	12.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	55731	302	359438	1947			36.4
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	87675	304	412743	1431	27.3	100.0	5.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	35380	151	373131	1592	9.1	18.2	7.3
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	234456	718	374365	1146	7.7	83.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	169849	509	431971	1294	13.7	80.4	16.2
Esslingen (Landkreis)	Baden-Württemberg	533388	221773	910	415781	1706	10.8	90.4	7.1
Göppingen (Landkreis)	Baden-Württemberg	259046	103942	407	401249	1571	8.8	67.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	214695	740	394167	1358	0.0	94.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	182505	644	427096	1507	4.8	66.1	9.0
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	55890	276	444938	2197	3.7	74.1	10.1
Heilbronn (Landkreis)	Baden-Württemberg	347798	154189	360	443329	1035	11.4	81.8	8.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	51161	193	451481	1703	14.3	71.4	8.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	81604	359	409251	1800	4.3	82.6	15.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	57276	214	430789	1609	3.7	68.5	19.4
Heidenheim (Landkreis)	Baden-Württemberg	132958	58889	336	442914	2527	10.0	60.0	18.4
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	141241	608	448371	1930	7.4	73.5	12.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21733	111	391395	1999	15.0	75.0	14.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	119683	386	390480	1259	5.8	95.1	10.5
Karlsruhe (Landkreis)	Baden-Württemberg	448487	191559	735	427122	1638	17.1	91.4	10.4
Rastatt (Landkreis)	Baden-Württemberg	232296	103336	397	444846	1709	0.0	100.0	12.9
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	56661	149	355810	935	4.9	95.1	10.8
Mannheim (Stadtkreis)	Baden-Württemberg	311831	125723	521	403176	1670	5.9	92.1	7.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	65819	226	457301	1570	19.0	76.2	8.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	222769	769	405750	1400	17.9	94.9	8.7
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	54532	337	434417	2684	4.1	87.8	
Calw (Landkreis)	Baden-Württemberg	160686	65462	323	407390	2010	16.7	88.9	13.7
Enzkreis (Landkreis)	Baden-Württemberg	200237	86077	347	429875	1732	0.0	60.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	52203	245	438007	2055	16.7	58.3	8.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	96667	282	416941	1216	6.7	79.9	33.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	106580	359	400990	1350	8.0	88.0	41.7
Emmendingen (Landkreis)	Baden-Württemberg	167945	72994	262	434630	1560	11.8	82.4	14.3
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	195817	865	450635	1990	3.5	81.2	21.1
Rottweil (Landkreis)	Baden-Württemberg	140446	63141	289	449574	2057	60.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	90691	397	425011	1860	15.1	90.6	6.9
Tuttlingen (Landkreis)	Baden-Württemberg	142414	61951	276	435006	1938	10.0	90.0	7.1
Konstanz (Landkreis)	Baden-Württemberg	288097	115725	444	401687	1541	2.3	70.9	10.4
Lörrach (Landkreis)	Baden-Württemberg	229445	86848	439	378513	1913	0.0	81.2	9.9
Waldshut (Landkreis)	Baden-Württemberg	171249	67290	343	392936	2002	30.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	121992	492	423351	1707	0.0	87.5	18.3
Tübingen (Landkreis)	Baden-Württemberg	229806	95339	269	414867	1170	0.0	97.9	14.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	83680	375	439161	1968	5.6	88.9	9.3
Ulm (Stadtkreis)	Baden-Württemberg	126949	55311	144	435694	1134	8.4	79.4	12.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	84838	280	424759	1401	25.0	91.7	8.9
Biberach (Landkreis)	Baden-Württemberg	203244	93103	308	458084	1515	0.0	100.0	10.4
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	86429	358	394860	1635	1.9	53.7	4.7
Ravensburg (Landkreis)	Baden-Württemberg	287011	122391	228	426433	794	9.3	70.4	16.1
Sigmaringen (Landkreis)	Baden-Württemberg	131725	62781	181	476606	1374	8.3	75.0	5.3
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	64460	260	467047	1883	10.9	93.5	44.0
München (Kreisfreie Stadt)	Bayern	1487708	678194	2245	455864	1509	6.5	95.4	19.4
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33006	136	519714	2141	7.9	86.8	
Altötting (Landkreis)	Bayern	112116	57470	361	512594	3219	12.5	100.0	17.6
Berchtesgadener Land (Landkreis)	Bayern	106389	51652	200	485501	1879	15.8	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	59102	192	462026	1500	4.5	95.5	
Dachau (Landkreis)	Bayern	155449	80124	253	515435	1627	20.0	100.0	36.2
Ebersberg (Landkreis)	Bayern	144562	71054	296	491512	2047	11.1	100.0	33.8
Eichstätt (Landkreis)	Bayern	133634	65562	145	490608	1085	6.8	93.2	15.2
Erding (Landkreis)	Bayern	139622	72947	206	522460	1475	25.0	100.0	24.3
Freising (Landkreis)	Bayern	181144	86635	237	478265	1308	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	101377	247	463800	1130	33.3	100.0	29.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	38142	159	432292	1802	7.3	90.9	10.8
Landsberg am Lech (Landkreis)	Bayern	121466	54659	124	449994	1020	15.4	92.3	10.4
Miesbach (Landkreis)	Bayern	99978	49663	203	496739	2030	5.0	75.0	4.7
Mühldorf a. Inn (Landkreis)	Bayern	117606	64467	330	548160	2805	18.2	100.0	25.5
München (Landkreis)	Bayern	349837	154937	389	442883	1111	37.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	48448	162	491842	1644	0.0	79.4	14.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	63222	250	487177	1926	12.5	87.5	18.9
Rosenheim (Landkreis)	Bayern	263367	138546	762	526056	2893	8.8	89.7	21.0
Starnberg (Landkreis)	Bayern	136747	56675	174	414451	1272	4.3	95.7	29.5
Traunstein (Landkreis)	Bayern	178447	94448	395	529277	2213	12.5	89.6	29.8
Weilheim-Schongau (Landkreis)	Bayern	136642	64776	208	474056	1522	13.0	69.6	9.1
Landshut (Kreisfreie Stadt)	Bayern	73150	33417	197	456828	2693	8.2	87.8	9.5
Passau (Kreisfreie Stadt)	Bayern	53093	24407	157	459702	2957	6.2	83.3	26.6
Straubing (Kreisfreie Stadt)	Bayern	47854	20976	133	438333	2779	18.5	92.6	16.9
Deggendorf (Landkreis)	Bayern	120521	57487	304	476987	2522	11.5	84.6	16.5
Freyung-Grafenau (Landkreis)	Bayern	78632	40611	236	516469	3001	20.0	85.0	13.0
Kelheim (Landkreis)	Bayern	123899	61755	169	498430	1364	22.2	100.0	26.1
Landshut (Landkreis)	Bayern	162331	80896	338	498339	2082	75.0	100.0	11.6
Passau (Landkreis)	Bayern	194090	98155	614	505718	3163	25.9	81.5	31.5
Regen (Landkreis)	Bayern	77176	40337	271	522662	3511	0.0	76.9	16.8
Rottal-Inn (Landkreis)	Bayern	122252	61884	370	506200	3026	12.5	87.5	15.9
Straubing-Bogen (Landkreis)	Bayern	102398	54701	212	534199	2070	10.0	80.0	14.5
Dingolfing-Landau (Landkreis)	Bayern	98045	49254	267	502361	2723	7.1	92.9	18.2
Amberg (Kreisfreie Stadt)	Bayern	41994	18091	78	430799	1857	0.0	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	70846	190	461411	1237	3.7	84.2	13.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	20643	132	486037	3107	13.7	84.3	25.2
Amberg-Sulzbach (Landkreis)	Bayern	103277	45692	240	442421	2323	20.0	70.0	
Cham (Landkreis)	Bayern	128444	63828	297	496932	2312	11.1	66.7	12.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	63503	269	466721	1977	20.0	85.0	11.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	49177	263	518536	2773			22.7
Regensburg (Landkreis)	Bayern	195225	97551	282	499684	1444	0.0	90.9	14.2
Schwandorf (Landkreis)	Bayern	149239	73106	295	489858	1976	15.8	100.0	12.5
Tirschenreuth (Landkreis)	Bayern	71648	37255	319	519972	4452	30.8	92.3	5.0
Bamberg (Kreisfreie Stadt)	Bayern	77749	31424	167	404172	2147	4.3	78.3	7.2
Bayreuth (Kreisfreie Stadt)	Bayern	73909	35424	184	479292	2489	12.7	89.1	
Coburg (Kreisfreie Stadt)	Bayern	40955	18972	120	463240	2930	4.7	76.7	11.3
Hof (Kreisfreie Stadt)	Bayern	45125	21847	181	484144	4011	17.9	71.4	16.4
Bamberg (Landkreis)	Bayern	147697	75384	273	510396	1848	12.5	37.5	8.7
Bayreuth (Landkreis)	Bayern	103648	50709	245	489242	2363	0.0	60.0	32.5
Coburg (Landkreis)	Bayern	86544	39962	212	461753	2449			14.8
Forchheim (Landkreis)	Bayern	116753	57406	221	491687	1892	0.0	88.9	28.2
Hof (Landkreis)	Bayern	93907	45341	288	482828	3066	5.3	78.9	8.9
Kronach (Landkreis)	Bayern	66091	33999	181	514427	2738	0.0	70.6	13.6
Kulmbach (Landkreis)	Bayern	71328	36638	181	513655	2537	8.0	100.0	11.3
Lichtenfels (Landkreis)	Bayern	66741	34578	179	518092	2682	0.0	87.2	16.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	35356	293	494614	4098	5.6	61.1	12.4
Ansbach (Kreisfreie Stadt)	Bayern	41662	19872	66	476981	1584	21.7	69.6	10.7
Erlangen (Kreisfreie Stadt)	Bayern	113292	43432	148	383363	1306	7.9	87.7	12.6
Fürth (Kreisfreie Stadt)	Bayern	129122	60628	317	469540	2455	7.0	88.4	11.1
Nürnberg (Kreisfreie Stadt)	Bayern	510632	237800	1291	465697	2528	8.4	87.2	18.9
Schwabach (Kreisfreie Stadt)	Bayern	41146	19392	140	471297	3402	0.0	57.1	48.4
Ansbach (Landkreis)	Bayern	186279	89655	272	481294	1460	11.5	76.9	11.3
Erlangen-Höchstadt (Landkreis)	Bayern	139323	66975	193	480717	1385	16.7	83.3	14.7
Fürth (Landkreis)	Bayern	119432	56088	295	469622	2470			12.2
Nürnberger Land (Landkreis)	Bayern	171424	77428	400	451675	2333	31.6	94.7	12.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	46893	165	460692	1621	10.0	93.3	7.7
Roth (Landkreis)	Bayern	127520	62153	258	487398	2023	16.7	100.0	17.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	46925	182	491242	1905	6.2	56.2	33.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	31992	183	448186	2563	8.3	100.0	10.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	26763	173	499449	3228	7.8	95.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	63147	214	497482	1685	4.9	91.9	12.1
Aschaffenburg (Landkreis)	Bayern	174965	78779	331	450255	1891	11.1	88.9	8.9
Bad Kissingen (Landkreis)	Bayern	103454	51031	218	493272	2107	0.0	90.9	54.2
Rhön-Grabfeld (Landkreis)	Bayern	79376	40446	171	509549	2154	11.2	93.7	8.7
Haßberge (Landkreis)	Bayern	84284	43059	160	510879	1898	11.1	88.9	12.8
Kitzingen (Landkreis)	Bayern	91980	43168	168	469319	1826	25.0	100.0	10.6
Miltenberg (Landkreis)	Bayern	128782	62294	232	483716	1801	12.5	87.5	15.4
Main-Spessart (Landkreis)	Bayern	126105	53216	260	421997	2061	0.0	44.4	9.7
Schweinfurt (Landkreis)	Bayern	116134	59332	247	510892	2126	33.3	66.7	16.0
Würzburg (Landkreis)	Bayern	163534	75393	177	461023	1082	0.0	100.0	12.3
Augsburg (Kreisfreie Stadt)	Bayern	296478	134864	702	454887	2367	8.0	86.1	34.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20121	129	445963	2859	25.0	91.7	7.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	32639	112	472665	1621	4.3	67.4	39.8
Memmingen (Kreisfreie Stadt)	Bayern	44721	20145	41	450459	916	12.5	93.8	28.8
Aichach-Friedberg (Landkreis)	Bayern	135538	63290	171	466953	1261	7.7	92.3	22.9
Augsburg (Landkreis)	Bayern	257790	117033	448	453985	1737	0.0	50.0	32.4
Dillingen a.d. Donau (Landkreis)	Bayern	97985	49856	237	508812	2418	35.7	85.7	13.8
Günzburg (Landkreis)	Bayern	128436	60510	218	471129	1697	6.7	91.1	
Neu-Ulm (Landkreis)	Bayern	177330	74986	288	422861	1624	22.2	77.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	37082	128	450406	1554	25.0	83.3	16.9
Ostallgäu (Landkreis)	Bayern	143236	71500	288	499176	2010	38.5	100.0	17.8
Unterallgäu (Landkreis)	Bayern	147776	70010	261	473757	1766	14.3	78.6	
Donau-Ries (Landkreis)	Bayern	134986	67911	269	503096	1992	4.0	76.0	10.7
Oberallgäu (Landkreis)	Bayern	157202	73313	200	466361	1272	14.3	92.9	45.1
