Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	155912	363	448283	1043	15.9	84.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	51900	194	458003	1711	20.0	80.0	50.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	82429	359	413389	1800	2.2	89.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	57841	214	435038	1609	5.6	68.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	59513	338	447607	2542	5.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	142628	609	452774	1933	5.6	70.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21956	111	395411	1999	5.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	120966	386	394666	1259	9.4	92.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	193756	737	432021	1643	11.1	80.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	104947	401	451781	1726	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	57236	149	359421	935	9.7	93.8	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	126715	524	406357	1680	12.2	93.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	66611	226	462804	1570	31.8	59.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	225495	780	410715	1420	13.9	97.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	55417	340	441467	2708	2.0	82.4	7.9
Calw (Landkreis)	Baden-Württemberg	160686	65954	324	410452	2016	5.6	77.8	
Enzkreis (Landkreis)	Baden-Württemberg	200237	88207	349	440512	1742	0.0	90.0	6.6
Freudenstadt (Landkreis)	Baden-Württemberg	119183	52822	245	443200	2055	8.3	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	97628	283	421086	1220	6.2	83.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	107740	360	405354	1354	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	73987	262	440543	1560	5.6	72.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	197844	865	455300	1990	6.9	74.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	63870	290	454765	2064	45.5	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	91471	400	428666	1874	11.3	94.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	62518	277	438987	1945	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	116949	445	405936	1544	2.3	75.6	
Lörrach (Landkreis)	Baden-Württemberg	229445	87661	441	382056	1922	0.0	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	68016	348	397176	2032	20.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	123402	492	428244	1707	0.0	88.5	
Tübingen (Landkreis)	Baden-Württemberg	229806	96410	269	419527	1170	1.1	95.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	84676	376	444388	1973	11.8	94.1	
Ulm (Stadtkreis)	Baden-Württemberg	126949	55867	144	440074	1134	10.7	77.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	85707	280	429110	1401	10.0	90.0	
Biberach (Landkreis)	Baden-Württemberg	203244	93957	310	462286	1525	0.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	87466	360	399597	1644	5.6	53.7	17.6
Ravensburg (Landkreis)	Baden-Württemberg	287011	123412	228	429990	794	14.8	79.6	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	63373	181	481100	1374	8.3	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	64997	261	470938	1891	15.4	87.2	
München (Kreisfreie Stadt)	Bayern	1487708	683427	2257	459382	1517	10.9	92.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33200	136	522768	2141	7.9	86.8	
Altötting (Landkreis)	Bayern	112116	58155	362	518703	3228	20.8	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	51998	200	488753	1879	0.0	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	59564	192	465638	1500	27.3	95.5	
Dachau (Landkreis)	Bayern	155449	80837	253	520022	1627	13.3	100.0	
Ebersberg (Landkreis)	Bayern	144562	71704	296	496008	2047	6.2	100.0	
Eichstätt (Landkreis)	Bayern	133634	66071	145	494417	1085	0.0	97.7	
Erding (Landkreis)	Bayern	139622	73687	207	527760	1482	31.2	93.8	
Freising (Landkreis)	Bayern	181144	87303	240	481953	1324	0.0	80.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	102455	251	468732	1148	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	38478	160	436100	1813	3.5	75.4	
Landsberg am Lech (Landkreis)	Bayern	121466	55262	124	454958	1020	15.4	84.6	
Miesbach (Landkreis)	Bayern	99978	50277	206	502880	2060	10.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65022	334	552879	2839	0.0	90.0	
München (Landkreis)	Bayern	349837	156467	389	447256	1111	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	48877	162	496198	1644	8.8	85.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	63772	251	491415	1934	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	139473	763	529576	2897	7.6	89.4	
Starnberg (Landkreis)	Bayern	136747	57245	176	418619	1287	4.3	87.0	
Traunstein (Landkreis)	Bayern	178447	95504	398	535195	2230	12.8	87.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	65881	208	482143	1522	13.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	33699	197	460683	2693	2.0	88.2	
Passau (Kreisfreie Stadt)	Bayern	53093	24585	157	463055	2957	6.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	21136	133	441676	2779	11.1	88.9	
Deggendorf (Landkreis)	Bayern	120521	58011	308	481335	2555	11.5	88.5	
Freyung-Grafenau (Landkreis)	Bayern	78632	40919	236	520386	3001	15.0	80.0	
Kelheim (Landkreis)	Bayern	123899	62300	171	502828	1380	27.3	90.9	
Landshut (Landkreis)	Bayern	162331	81677	340	503150	2094	50.0	100.0	
Passau (Landkreis)	Bayern	194090	98871	616	509408	3173	42.9	96.4	
Regen (Landkreis)	Bayern	77176	40663	273	526886	3537	7.7	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	62374	370	510208	3026	14.3	85.7	
Straubing-Bogen (Landkreis)	Bayern	102398	55049	212	537598	2070	10.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	49618	268	506073	2733	7.1	78.6	
Amberg (Kreisfreie Stadt)	Bayern	41994	18313	78	436086	1857	2.5	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	71434	191	465240	1243	5.5	84.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	20936	132	492936	3107	17.6	86.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	46147	240	446827	2323	10.0	90.0	
Cham (Landkreis)	Bayern	128444	64094	298	499003	2320	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	64095	271	471072	1991	10.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	49756	264	524642	2783			
Regensburg (Landkreis)	Bayern	195225	98440	282	504238	1444	0.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	73808	296	494562	1983	5.3	68.4	
Tirschenreuth (Landkreis)	Bayern	71648	37758	319	526993	4452	21.4	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	31681	167	407477	2147	2.2	63.0	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	35934	186	486192	2516	12.5	89.3	
Coburg (Kreisfreie Stadt)	Bayern	40955	19184	120	468416	2930	11.6	81.4	
Hof (Kreisfreie Stadt)	Bayern	45125	22019	183	487955	4055	7.1	64.3	
Bamberg (Landkreis)	Bayern	147697	76115	275	515345	1861	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103648	51294	245	494886	2363	0.0	85.7	
Coburg (Landkreis)	Bayern	86544	40430	213	467161	2461			
Forchheim (Landkreis)	Bayern	116753	58118	223	497785	1910	0.0	66.7	
Hof (Landkreis)	Bayern	93907	45756	291	487248	3098	10.5	78.9	
Kronach (Landkreis)	Bayern	66091	34270	182	518527	2753	13.3	93.3	
Kulmbach (Landkreis)	Bayern	71328	36905	181	517398	2537	12.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	34879	179	522602	2682	5.1	79.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	35672	294	499034	4112	0.0	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20234	66	485670	1584	28.6	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	113292	43791	149	386532	1315	12.6	89.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	61193	317	473916	2455	9.5	90.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	239589	1292	469200	2530	6.8	87.5	
Schwabach (Kreisfreie Stadt)	Bayern	41146	19601	140	476376	3402	14.3	71.4	
Ansbach (Landkreis)	Bayern	186279	90957	273	488283	1465	11.5	96.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	67581	192	485067	1378	25.0	100.0	
Fürth (Landkreis)	Bayern	119432	56652	295	474345	2470			
Nürnberger Land (Landkreis)	Bayern	171424	78272	401	456598	2339	15.8	89.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	47455	167	466214	1640	10.0	96.7	
Roth (Landkreis)	Bayern	127520	62751	259	492087	2031	25.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	47337	182	495556	1905	12.5	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	32293	183	452403	2563	10.2	88.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27051	173	504824	3228	10.2	94.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	63737	215	502131	1693	5.4	79.3	
Aschaffenburg (Landkreis)	Bayern	174965	79709	331	455571	1891	11.1	77.8	
Bad Kissingen (Landkreis)	Bayern	103454	52020	219	502832	2116	16.1	90.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	40983	172	516314	2166	9.4	94.9	
Haßberge (Landkreis)	Bayern	84284	43371	162	514581	1922	33.3	100.0	
Kitzingen (Landkreis)	Bayern	91980	43669	170	474766	1848	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	62990	236	489121	1832	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	126105	53729	260	426065	2061	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	116134	59992	247	516575	2126	33.3	100.0	
Würzburg (Landkreis)	Bayern	163534	76235	180	466172	1100	0.0	83.3	
Augsburg (Kreisfreie Stadt)	Bayern	296478	136180	706	459325	2381	5.1	75.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20304	129	450019	2859	16.7	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	32971	113	477473	1636	4.3	69.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20303	41	453992	916	9.4	84.4	
Aichach-Friedberg (Landkreis)	Bayern	135538	64272	171	474199	1261	0.0	92.3	
Augsburg (Landkreis)	Bayern	257790	118911	448	461270	1737	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	50505	238	515436	2428	21.4	71.4	
Günzburg (Landkreis)	Bayern	128436	61098	222	475707	1728	4.3	87.2	
Neu-Ulm (Landkreis)	Bayern	177330	76471	288	431235	1624	28.6	100.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	37471	128	455131	1554	8.3	58.3	
Ostallgäu (Landkreis)	Bayern	143236	72329	288	504963	2010	25.0	83.3	
Unterallgäu (Landkreis)	Bayern	147776	70688	261	478345	1766	16.7	100.0	
Donau-Ries (Landkreis)	Bayern	134986	68611	272	508282	2015	0.0	87.0	
Oberallgäu (Landkreis)	Bayern	157202	74002	201	470744	1278	21.4	57.1	
