Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	160225	372	460684	1069	13.0	95.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53113	194	468707	1711	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84286	364	422702	1825	2.2	82.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59258	221	445696	1662	9.4	56.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	60940	346	458340	2602	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	145499	611	461888	1939	1.3	69.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22590	117	406829	2107	4.5	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	124425	387	405951	1262	5.1	94.9	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	199670	745	445207	1661	13.0	82.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	108311	405	466262	1743	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	58727	153	368783	960	6.7	88.5	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	129878	533	416501	1709	12.4	92.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68280	226	474400	1570	9.5	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	232342	802	423186	1460	8.3	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56689	342	451600	2724	5.6	72.2	8.3
Calw (Landkreis)	Baden-Württemberg	160686	67765	333	421723	2072	0.0	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	90900	351	453962	1752	10.0	100.0	46.2
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54127	255	454150	2139	18.2	81.8	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	100282	288	432533	1242	6.1	70.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	110757	372	416705	1399	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	76255	266	454047	1583	0.0	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	203149	877	467508	2018	2.3	79.3	
Rottweil (Landkreis)	Baden-Württemberg	140446	65530	298	466585	2121	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93340	410	437425	1921	7.4	83.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	63977	277	449232	1945	10.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	119887	447	416134	1551	3.8	83.8	
Lörrach (Landkreis)	Baden-Württemberg	229445	89726	449	391056	1956	0.0	58.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	69613	356	406501	2078	10.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	126605	509	439359	1766	15.4	88.5	
Tübingen (Landkreis)	Baden-Württemberg	229806	98883	273	430289	1187	3.1	89.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	87214	384	457708	2015	5.9	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57215	148	450692	1165	4.6	86.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	87583	287	438502	1436	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	95876	317	471728	1559	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89292	368	407940	1681	7.4	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	126495	228	440732	794	8.9	73.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	64915	185	492806	1404	0.0	33.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66150	263	479292	1905	6.5	82.6	
München (Kreisfreie Stadt)	Bayern	1487708	692430	2321	465434	1560	6.3	94.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33595	139	528988	2188	0.0	91.7	
Altötting (Landkreis)	Bayern	112116	59447	374	530227	3335	4.2	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	52903	206	497260	1936	4.5	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60320	194	471548	1516	0.0	90.9	
Dachau (Landkreis)	Bayern	155449	82087	256	528063	1646	6.5	93.5	
Ebersberg (Landkreis)	Bayern	144562	72795	304	503555	2102	16.7	100.0	
Eichstätt (Landkreis)	Bayern	133634	67163	146	502589	1092	4.5	95.5	
Erding (Landkreis)	Bayern	139622	74822	212	535889	1518	18.8	100.0	
Freising (Landkreis)	Bayern	181144	88634	244	489301	1346	11.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104312	254	477227	1162	18.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39121	163	443387	1847	3.4	77.6	
Landsberg am Lech (Landkreis)	Bayern	121466	56418	124	464475	1020	7.7	100.0	
Miesbach (Landkreis)	Bayern	99978	51181	210	511922	2100	6.2	100.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65968	342	560923	2908	16.7	100.0	
München (Landkreis)	Bayern	349837	159046	391	454628	1117	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49678	163	504329	1654	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64803	259	499360	1995	0.0	50.0	
Rosenheim (Landkreis)	Bayern	263367	141837	776	538552	2946	4.5	84.8	
Starnberg (Landkreis)	Bayern	136747	58114	179	424974	1308	2.1	89.6	
Traunstein (Landkreis)	Bayern	178447	97216	400	544789	2241	2.1	85.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	67570	213	494503	1558	8.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	34368	202	469829	2761	6.0	90.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25152	161	473734	3032	6.2	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	21476	133	448781	2779	3.7	66.7	
Deggendorf (Landkreis)	Bayern	120521	59069	311	490113	2580	7.4	96.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	41759	238	531068	3026	5.0	70.0	
Kelheim (Landkreis)	Bayern	123899	63490	171	512433	1380	9.1	72.7	
Landshut (Landkreis)	Bayern	162331	83371	357	513586	2199	25.0	100.0	
Passau (Landkreis)	Bayern	194090	100755	621	519114	3199	14.3	89.3	
Regen (Landkreis)	Bayern	77176	41270	279	534751	3615	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	122252	63461	374	519099	3059	21.4	78.6	
Straubing-Bogen (Landkreis)	Bayern	102398	55942	214	546319	2089	10.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	50819	274	518323	2794	0.0	68.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	18782	82	447254	1952	2.5	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	72914	192	474879	1250	2.3	86.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21631	133	509300	3131	9.3	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47349	241	458466	2333	20.0	60.0	
Cham (Landkreis)	Bayern	128444	65865	303	512791	2359	11.1	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65575	272	481949	1999	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51243	266	540321	2804			
Regensburg (Landkreis)	Bayern	195225	100936	283	517023	1449	7.7	76.9	
Schwandorf (Landkreis)	Bayern	149239	75817	300	508024	2010	5.3	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	38847	321	542192	4480	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32459	170	417484	2186	4.3	56.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36909	190	499384	2570	8.0	90.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	19645	121	479672	2954	4.9	70.7	
Hof (Kreisfreie Stadt)	Bayern	45125	22521	185	499080	4099	7.1	89.3	11.2
Bamberg (Landkreis)	Bayern	147697	77969	278	527898	1882	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103648	52558	251	507081	2421	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	41576	218	480403	2518			
Forchheim (Landkreis)	Bayern	116753	59749	231	511755	1978	0.0	66.7	
Hof (Landkreis)	Bayern	93907	46979	298	500271	3173	0.0	73.7	
Kronach (Landkreis)	Bayern	66091	35138	187	531660	2829	0.0	82.4	
Kulmbach (Landkreis)	Bayern	71328	37562	182	526609	2551	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	35907	185	538005	2771	0.0	94.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36443	299	509820	4182	11.1	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20830	68	499975	1632	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44863	151	395994	1332	9.2	81.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	62652	322	485215	2493	16.7	90.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	245639	1310	481048	2565	4.1	83.6	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20188	141	490643	3426	16.7	100.0	
Ansbach (Landkreis)	Bayern	186279	93229	277	500480	1487	12.5	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69370	193	497907	1385	25.0	100.0	
Fürth (Landkreis)	Bayern	119432	58171	299	487063	2503			
Nürnberger Land (Landkreis)	Bayern	171424	80552	408	469899	2380	19.0	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	48890	172	480312	1689	3.6	96.4	
Roth (Landkreis)	Bayern	127520	64200	259	503450	2031	14.3	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48164	189	504213	1978	6.2	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33166	187	464633	2619	15.5	93.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27736	183	517607	3415	6.7	88.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65290	217	514365	1709	4.1	78.5	
Aschaffenburg (Landkreis)	Bayern	174965	82295	336	470351	1920	10.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	53756	220	519612	2126	6.7	90.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42294	172	532831	2166	3.7	97.8	
Haßberge (Landkreis)	Bayern	84284	44474	166	527668	1969	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91980	44766	176	486692	1913	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128782	64714	241	502508	1871	37.5	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55302	263	438539	2085	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	116134	61510	253	529646	2178	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	78382	182	479300	1112	0.0	85.7	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139000	728	468837	2455	3.9	76.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20749	129	459882	2859	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33629	117	487002	1694	6.5	93.5	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20802	42	465150	939	5.9	76.5	
Aichach-Friedberg (Landkreis)	Bayern	135538	65799	175	485465	1291	7.1	92.9	
Augsburg (Landkreis)	Bayern	257790	121475	452	471216	1753	0.0	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	51942	245	530101	2500	7.1	57.1	
Günzburg (Landkreis)	Bayern	128436	62506	224	486670	1744	4.4	84.4	
Neu-Ulm (Landkreis)	Bayern	177330	78592	291	443196	1641	5.6	66.7	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38371	134	466063	1627	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	143236	73999	290	516622	2024	25.0	91.7	
Unterallgäu (Landkreis)	Bayern	147776	72082	264	487778	1786	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	134986	70228	274	520261	2029	4.2	79.2	
Oberallgäu (Landkreis)	Bayern	157202	75737	204	481781	1297	7.1	78.6	
