Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	144718	351	417821	1013	6.2	87.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47934	191	425078	1693	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	76940	354	388860	1789	2.1	66.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52920	208	398842	1567	3.7	57.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55197	321	415602	2416	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	133276	599	424048	1905	0.0	80.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20236	108	364947	1947	10.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	111920	373	362862	1209	2.7	89.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	177284	719	396739	1609	2.3	72.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	95940	385	413372	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52555	139	331073	875	2.8	91.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	119081	506	384478	1633	4.8	86.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60872	223	423318	1550	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	206139	739	376006	1347	5.3	78.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	51917	334	411987	2650	1.9	75.9	
Calw (Landkreis)	Baden-Württemberg	160149	61772	313	385715	1954	0.0	90.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	80615	344	403575	1722	10.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48639	243	410927	2052	8.3	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	90777	273	393076	1182	1.5	81.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	99664	349	376279	1317	6.9	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	67108	257	402176	1540	0.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	182082	859	420920	1985	0.0	85.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	59439	279	424061	1990	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85948	388	403754	1822	7.4	81.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58853	265	415387	1870	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	108100	432	376817	1505	0.0	72.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	82035	432	358478	1887	0.0	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	62763	329	366527	1921	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	114386	481	397868	1673	0.0	85.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	88681	263	388149	1151	2.2	87.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78094	259	411319	1364	0.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51803	130	409817	1028	3.9	78.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80265	257	404961	1296	0.0	92.9	
Biberach (Landkreis)	Baden-Württemberg	202250	88948	303	439792	1498	0.0	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82239	349	377414	1601	1.9	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	116652	226	408033	790	5.2	74.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58663	178	447993	1359	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59817	251	436773	1832	4.3	93.5	40.9
München (Kreisfreie Stadt)	Bayern	1488202	620880	2159	417201	1450	4.8	90.9	39.0
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30005	132	471843	2075	4.9	92.7	
Altötting (Landkreis)	Bayern	111654	52897	357	473758	3197	4.3	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	48412	193	455312	1815	0.0	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55051	187	429374	1458	4.5	90.9	17.9
Dachau (Landkreis)	Bayern	155117	72795	246	469290	1585	0.0	83.9	6.4
Ebersberg (Landkreis)	Bayern	144091	64935	295	450652	2047	5.6	100.0	28.8
Eichstätt (Landkreis)	Bayern	133169	59285	144	445186	1081	2.3	90.9	
Erding (Landkreis)	Bayern	138891	67432	203	485503	1461	5.6	100.0	12.1
Freising (Landkreis)	Bayern	180313	78363	233	434594	1292	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	91579	237	418665	1083	11.1	88.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35201	156	398747	1767	0.0	84.2	
Landsberg am Lech (Landkreis)	Bayern	121019	49935	122	412621	1008	0.0	76.9	12.9
Miesbach (Landkreis)	Bayern	100183	45534	200	454508	1996	5.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59779	324	513199	2781	0.0	100.0	27.0
München (Landkreis)	Bayern	349685	140911	378	402965	1080	0.0	100.0	49.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44998	160	460431	1637	0.0	67.6	20.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57802	242	447633	1874	0.0	62.5	15.6
Rosenheim (Landkreis)	Bayern	261721	126302	753	482582	2877	8.7	89.9	18.8
Starnberg (Landkreis)	Bayern	136610	51788	173	379093	1266	2.1	85.1	29.5
Traunstein (Landkreis)	Bayern	177485	87898	385	495241	2169	0.0	94.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59193	201	434814	1476	13.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	31079	189	425360	2586	9.6	92.3	6.7
Passau (Kreisfreie Stadt)	Bayern	52415	22418	154	427701	2938	0.0	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	19515	132	409875	2772	3.7	85.2	4.7
Deggendorf (Landkreis)	Bayern	119479	53427	299	447166	2502	7.7	100.0	55.2
Freyung-Grafenau (Landkreis)	Bayern	78355	38457	233	490804	2973	0.0	66.7	
Kelheim (Landkreis)	Bayern	123390	55758	164	451884	1329	11.1	88.9	25.5
Landshut (Landkreis)	Bayern	161191	74987	329	465205	2041	0.0	75.0	14.7
Passau (Landkreis)	Bayern	193454	89818	601	464286	3106	14.8	92.6	50.0
Regen (Landkreis)	Bayern	77313	38101	269	492814	3479	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	57271	366	470205	3004	0.0	71.4	
Straubing-Bogen (Landkreis)	Bayern	101745	50869	207	499965	2034	8.3	41.7	6.1
Dingolfing-Landau (Landkreis)	Bayern	97244	46003	250	473067	2570	0.0	78.6	38.6
Amberg (Kreisfreie Stadt)	Bayern	42052	16716	67	397507	1593	2.5	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65811	185	432199	1214	2.5	87.3	22.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18833	125	442764	2938	10.9	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42425	235	411901	2281	0.0	60.0	
Cham (Landkreis)	Bayern	128094	59390	289	463643	2256	0.0	66.7	18.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59462	264	439726	1952	10.0	90.0	17.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44987	253	475323	2673			
Regensburg (Landkreis)	Bayern	194275	89878	278	462632	1430	9.1	90.9	12.8
Schwandorf (Landkreis)	Bayern	148477	67946	294	457619	1980	0.0	76.2	57.5
Tirschenreuth (Landkreis)	Bayern	71696	33840	318	471992	4435	7.1	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29221	160	381107	2086	6.8	84.1	29.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32819	179	443212	2417	1.8	92.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	17594	120	430782	2938	7.0	76.7	39.6
Hof (Kreisfreie Stadt)	Bayern	45173	20693	175	458083	3873	3.6	78.6	
Bamberg (Landkreis)	Bayern	147497	69922	268	474057	1816	18.8	68.8	28.3
Bayreuth (Landkreis)	Bayern	103679	46629	240	449743	2314	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	37287	211	430710	2437			
Forchheim (Landkreis)	Bayern	116600	53297	212	457092	1818	8.3	66.7	
Hof (Landkreis)	Bayern	94522	42844	275	453270	2909	11.8	88.2	
Kronach (Landkreis)	Bayern	66355	31644	179	476889	2697	5.9	76.5	8.5
Kulmbach (Landkreis)	Bayern	71428	34735	177	486293	2478	0.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	32180	173	482299	2592	0.0	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33336	282	463167	3918	5.6	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18387	63	441136	1511	13.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40720	143	362325	1272	5.8	93.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	56602	315	441434	2456	2.4	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	225319	1269	437051	2461	2.7	77.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17992	139	438230	3385	40.0	60.0	
Ansbach (Landkreis)	Bayern	185316	83599	264	451115	1424	0.0	95.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62560	189	452988	1368	20.0	100.0	
Fürth (Landkreis)	Bayern	118695	52013	292	438207	2460			
Nürnberger Land (Landkreis)	Bayern	171143	72053	364	421010	2126	4.3	69.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43770	160	432202	1579	0.0	96.8	
Roth (Landkreis)	Bayern	127168	58043	256	456427	2013	14.3	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42598	180	447848	1892	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29483	177	416085	2497	10.0	94.0	14.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25174	168	472139	3150	9.2	80.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59525	208	468870	1638	4.3	87.2	
Aschaffenburg (Landkreis)	Bayern	174658	72346	315	414215	1803	0.0	100.0	21.2
Bad Kissingen (Landkreis)	Bayern	103169	47172	211	457230	2045	0.0	81.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37320	167	469374	2100	6.6	96.4	
Haßberge (Landkreis)	Bayern	84275	40786	158	483963	1874	0.0	50.0	29.0
Kitzingen (Landkreis)	Bayern	91696	40386	158	440433	1723	28.6	100.0	
Miltenberg (Landkreis)	Bayern	128743	57434	225	446113	1747	0.0	75.0	
Main-Spessart (Landkreis)	Bayern	125976	49557	259	393384	2055	11.1	77.8	11.9
Schweinfurt (Landkreis)	Bayern	115652	55172	241	477051	2083	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	70306	161	432128	989	0.0	55.6	20.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	125695	680	424889	2298	1.5	85.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19024	124	425954	2776	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30454	105	441746	1523	2.5	75.0	10.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	18901	37	426082	834	0.0	90.6	29.8
Aichach-Friedberg (Landkreis)	Bayern	135024	58663	169	434463	1251	0.0	91.7	13.0
Augsburg (Landkreis)	Bayern	255900	108105	434	422450	1695	0.0	91.7	12.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45688	221	470176	2274	14.3	57.1	26.5
Günzburg (Landkreis)	Bayern	127342	55635	213	436894	1672	8.5	91.5	
Neu-Ulm (Landkreis)	Bayern	175823	71438	286	406306	1626	0.0	81.2	21.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	34765	118	423524	1437	16.7	75.0	39.7
Ostallgäu (Landkreis)	Bayern	141907	65898	282	464374	1987	7.7	92.3	50.3
Unterallgäu (Landkreis)	Bayern	146164	65211	263	446149	1799	7.1	71.4	22.6
Donau-Ries (Landkreis)	Bayern	134324	63498	262	472722	1950	0.0	83.3	35.7
Oberallgäu (Landkreis)	Bayern	156308	67319	195	430681	1247	8.3	83.3	31.0
