Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	144394	351	416886	1013	6.2	87.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47809	191	423970	1693	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	76823	354	388269	1789	6.0	78.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52743	207	397508	1560	7.4	64.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55068	320	414631	2409	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	133005	599	423186	1905	0.0	77.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20178	107	363901	1929	10.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	111632	373	361929	1209	1.0	89.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	176835	719	395735	1609	4.2	72.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	95682	385	412260	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52445	139	330380	875	3.2	89.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	118755	506	383425	1633	3.8	83.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60668	223	421900	1550	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	205441	739	374733	1347	2.5	80.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	51818	334	411201	2650	1.9	83.3	
Calw (Landkreis)	Baden-Württemberg	160149	61616	308	384741	1923	0.0	47.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	80438	344	402689	1722	8.3	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48556	243	410226	2052	8.3	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	90552	273	392101	1182	1.5	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	99433	349	375407	1317	6.9	62.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	66893	257	400888	1540	0.0	94.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	181630	857	419876	1981	0.0	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	59313	279	423162	1990	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85799	386	403054	1813	9.1	89.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58739	265	414583	1870	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	107834	432	375890	1505	1.1	71.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	81843	430	357639	1879	0.0	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	62604	329	365598	1921	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	114259	481	397426	1673	3.8	73.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	88462	263	387191	1151	1.1	87.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	77863	259	410103	1364	12.5	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51696	130	408971	1028	3.9	90.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80153	256	404396	1291	0.0	92.9	
Biberach (Landkreis)	Baden-Württemberg	202250	88782	302	438971	1493	0.0	56.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82043	349	376515	1601	1.9	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	116369	226	407044	790	5.1	86.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58545	178	447092	1359	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59590	251	435115	1832	6.1	83.7	
München (Kreisfreie Stadt)	Bayern	1488202	619463	2151	416249	1445	5.2	92.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29940	132	470821	2075	4.7	72.1	
Altötting (Landkreis)	Bayern	111654	52836	357	473211	3197	4.3	91.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	48349	193	454719	1815	5.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54904	187	428228	1458	4.5	86.4	25.6
Dachau (Landkreis)	Bayern	155117	72411	246	466815	1585	0.0	100.0	28.5
Ebersberg (Landkreis)	Bayern	144091	64794	295	449674	2047	5.6	88.9	
Eichstätt (Landkreis)	Bayern	133169	59124	144	443977	1081	2.3	84.1	
Erding (Landkreis)	Bayern	138891	67238	203	484106	1461	5.6	61.1	
Freising (Landkreis)	Bayern	180313	78167	233	433507	1292	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	91378	236	417747	1078	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35137	156	398022	1767	1.7	90.0	
Landsberg am Lech (Landkreis)	Bayern	121019	49819	122	411662	1008	0.0	92.3	
Miesbach (Landkreis)	Bayern	100183	45446	198	453629	1976	5.0	70.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59679	323	512340	2772	0.0	100.0	
München (Landkreis)	Bayern	349685	140556	378	401950	1080	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44854	160	458958	1637	0.0	50.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57632	241	446316	1866	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	126014	752	481482	2873	4.5	85.1	
Starnberg (Landkreis)	Bayern	136610	51693	173	378398	1266	4.2	91.7	
Traunstein (Landkreis)	Bayern	177485	87693	384	494086	2163	2.0	96.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59086	201	434028	1476	13.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	30972	187	423896	2559	7.7	90.4	
Passau (Kreisfreie Stadt)	Bayern	52415	22356	154	426519	2938	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	19371	132	406851	2772	3.7	81.5	7.3
Deggendorf (Landkreis)	Bayern	119479	53247	299	445659	2502	7.7	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	38411	233	490217	2973	0.0	86.7	
Kelheim (Landkreis)	Bayern	123390	55560	164	450279	1329	11.1	100.0	
Landshut (Landkreis)	Bayern	161191	74774	329	463884	2041	0.0	66.7	
Passau (Landkreis)	Bayern	193454	89622	599	463272	3096	7.4	70.4	
Regen (Landkreis)	Bayern	77313	38028	269	491870	3479	0.0	38.5	
Rottal-Inn (Landkreis)	Bayern	121800	57156	366	469261	3004	0.0	50.0	
Straubing-Bogen (Landkreis)	Bayern	101745	50603	206	497351	2024	8.3	66.7	14.8
Dingolfing-Landau (Landkreis)	Bayern	97244	45860	250	471597	2570	0.0	78.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	16670	67	396413	1593	2.5	50.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65616	185	430918	1214	2.6	89.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18792	125	441800	2938	9.1	80.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42299	233	410677	2262	0.0	40.0	
Cham (Landkreis)	Bayern	128094	59252	289	462566	2256	0.0	44.4	51.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59292	263	438469	1944	10.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44848	253	473854	2673			
Regensburg (Landkreis)	Bayern	194275	89582	278	461109	1430	0.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	67726	293	456137	1973	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71696	33758	318	470849	4435	7.1	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29141	157	380063	2047	6.8	79.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32699	177	441591	2390	0.0	82.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	17528	120	429166	2938	7.0	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	20648	174	457087	3851	7.1	78.6	
Bamberg (Landkreis)	Bayern	147497	69759	268	472951	1816	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103679	46451	239	448027	2305	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	37179	211	429462	2437			
Forchheim (Landkreis)	Bayern	116600	53144	212	455780	1818	12.5	87.5	
Hof (Landkreis)	Bayern	94522	42751	275	452286	2909	11.8	88.2	
Kronach (Landkreis)	Bayern	66355	31384	179	472971	2697	0.0	52.9	38.7
Kulmbach (Landkreis)	Bayern	71428	34580	175	484123	2450	4.3	100.0	
Lichtenfels (Landkreis)	Bayern	66722	32050	172	480351	2577	0.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33257	282	462069	3918	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18314	63	439384	1511	9.5	52.4	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40606	142	361311	1263	5.9	93.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	56453	315	440272	2456	7.3	80.5	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	224717	1265	435884	2453	2.7	74.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17938	139	436915	3385	20.0	80.0	
Ansbach (Landkreis)	Bayern	185316	83396	264	450020	1424	0.0	72.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62386	189	451728	1368	25.0	100.0	
Fürth (Landkreis)	Bayern	118695	51876	292	437052	2460			
Nürnberger Land (Landkreis)	Bayern	171143	71880	362	419999	2115	4.5	72.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43651	160	431027	1579	0.0	96.8	
Roth (Landkreis)	Bayern	127168	57870	256	455067	2013	0.0	57.1	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42496	180	446776	1892	0.0	92.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29381	177	414646	2497	9.3	88.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25109	168	470920	3150	9.1	92.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59366	208	467618	1638	3.4	87.1	
Aschaffenburg (Landkreis)	Bayern	174658	72053	315	412537	1803	10.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103169	47036	210	455912	2035	0.0	81.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37231	166	468255	2087	5.0	93.6	
Haßberge (Landkreis)	Bayern	84275	40697	158	482907	1874	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	40384	158	440411	1723	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	57308	223	445134	1732	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	49204	259	390582	2055	0.0	33.3	23.0
Schweinfurt (Landkreis)	Bayern	115652	55011	241	475659	2083	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	70048	161	430542	989	0.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	125293	680	423530	2298	1.6	83.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18999	124	425395	2776	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30331	105	439962	1523	2.5	87.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18839	37	424684	834	0.0	78.1	
Aichach-Friedberg (Landkreis)	Bayern	135024	58445	169	432848	1251	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	107735	433	421004	1692	8.3	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45547	221	468725	2274	7.1	50.0	
Günzburg (Landkreis)	Bayern	127342	55484	213	435708	1672	4.3	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	71221	284	405072	1615	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34679	118	422476	1437	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	65752	282	463345	1987	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	146164	65039	263	444972	1799	14.3	71.4	
Donau-Ries (Landkreis)	Bayern	134324	63376	262	471814	1950	0.0	83.3	
Oberallgäu (Landkreis)	Bayern	156308	67130	195	429472	1247	16.7	83.3	
