Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	259046	109712	416	423523	1605	2.8	69.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	225273	751	413588	1378	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	191583	694	448340	1624	1.6	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57794	284	460095	2260	3.5	73.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	162332	485	466742	1394	12.2	98.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53704	196	473922	1729	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84824	372	425400	1865	2.1	70.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60016	226	451397	1699	1.8	44.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61605	350	463341	2632	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	147219	614	467348	1949	1.3	77.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22911	124	412610	2233	0.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	126292	390	412042	1272	3.0	92.9	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	202634	747	451816	1665	4.4	84.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	109819	414	472754	1782	0.0	77.8	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59480	158	373512	992	4.3	96.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	131269	535	420961	1715	5.0	94.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69077	226	479938	1570	4.8	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	235445	824	428838	1500	5.6	97.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57404	342	457296	2724	5.8	78.8	
Calw (Landkreis)	Baden-Württemberg	160686	68428	340	425849	2115	0.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	92058	355	459745	1772	20.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54589	262	458026	2198	0.0	90.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	101785	296	439016	1276	2.0	78.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	112399	382	422883	1437	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	77462	271	461234	1613	0.0	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	205667	891	473303	2050	4.5	81.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	66046	299	470259	2128	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94210	420	441502	1968	3.8	94.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64619	277	453740	1945	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	121475	449	421646	1558	2.4	72.3	
Lörrach (Landkreis)	Baden-Württemberg	229445	91238	460	397646	2004	5.7	80.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	70882	358	413911	2090	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	128130	518	444651	1797	3.8	88.5	
Tübingen (Landkreis)	Baden-Württemberg	229806	100316	275	436524	1196	2.0	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88498	387	464446	2031	0.0	77.8	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57853	158	455718	1244	4.5	83.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88431	293	442748	1466	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	203244	96653	324	475551	1594	25.0	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90213	380	412147	1736	1.9	46.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127760	232	445139	808	1.8	71.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65595	189	497969	1434	8.3	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66668	265	483045	1920	12.8	91.5	27.3
München (Kreisfreie Stadt)	Bayern	1487708	697680	2365	468962	1589	3.3	92.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33930	140	534263	2204	7.7	87.2	
Altötting (Landkreis)	Bayern	112116	59940	378	534624	3371	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53318	210	501160	1973	0.0	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60703	197	474542	1540	4.5	95.5	
Dachau (Landkreis)	Bayern	155449	82763	258	532412	1659	12.9	90.3	
Ebersberg (Landkreis)	Bayern	144562	73261	308	506779	2130	0.0	94.4	30.4
Eichstätt (Landkreis)	Bayern	133634	67601	148	505866	1107	2.3	93.2	
Erding (Landkreis)	Bayern	139622	75230	218	538811	1561	0.0	93.8	
Freising (Landkreis)	Bayern	181144	89216	245	492514	1352	9.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105191	257	481249	1175	0.0	100.0	29.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39373	170	446243	1926	1.7	88.3	
Landsberg am Lech (Landkreis)	Bayern	121466	56846	124	467999	1020	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	51535	223	515463	2230	0.0	68.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66414	345	564716	2933	0.0	100.0	
München (Landkreis)	Bayern	349837	160332	422	458304	1206	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50018	163	507781	1654	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65301	260	503197	2003	12.5	37.5	
Rosenheim (Landkreis)	Bayern	263367	143096	791	543333	3003	5.9	88.2	
Starnberg (Landkreis)	Bayern	136747	58540	184	428089	1345	2.0	96.0	
Traunstein (Landkreis)	Bayern	178447	98009	408	549233	2286	4.0	92.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	68101	223	498389	1632	0.0	73.9	49.0
Landshut (Kreisfreie Stadt)	Bayern	73150	34648	206	473656	2816	2.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25449	166	479328	3126	0.0	62.5	
Straubing (Kreisfreie Stadt)	Bayern	47854	21679	133	453023	2779	0.0	81.5	
Deggendorf (Landkreis)	Bayern	120521	59546	315	494071	2613	3.6	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	42020	238	534388	3026	0.0	50.0	
Kelheim (Landkreis)	Bayern	123899	64136	171	517647	1380	0.0	60.0	50.0
Landshut (Landkreis)	Bayern	162331	84013	362	517541	2230	0.0	100.0	
Passau (Landkreis)	Bayern	194090	101431	635	522597	3271	0.0	74.1	
Regen (Landkreis)	Bayern	77176	41500	280	537731	3628	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	63872	376	522461	3075	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56353	214	550333	2089	0.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51169	282	521893	2876	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19022	83	452969	1976	2.3	62.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73733	194	480213	1263	1.3	83.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21877	134	515092	3155	7.3	89.1	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47954	244	464324	2362	0.0	80.0	
Cham (Landkreis)	Bayern	128444	66433	309	517213	2405	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66312	276	487366	2028	0.0	45.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51753	269	545698	2836			
Regensburg (Landkreis)	Bayern	195225	101985	285	522397	1459	23.1	84.6	
Schwandorf (Landkreis)	Bayern	149239	76706	304	513980	2037	5.3	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	39216	323	547342	4508	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32802	171	421896	2199	0.0	69.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37476	193	507055	2611	1.9	90.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	19869	122	485142	2978	0.0	86.0	
Hof (Kreisfreie Stadt)	Bayern	45125	22751	190	504177	4210	0.0	60.7	
Bamberg (Landkreis)	Bayern	147697	78733	282	533071	1909	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103648	53173	254	513015	2450	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	41996	221	485256	2553			
Forchheim (Landkreis)	Bayern	116753	60238	239	515943	2047	0.0	91.7	
Hof (Landkreis)	Bayern	93907	47498	301	505798	3205	21.1	94.7	
Kronach (Landkreis)	Bayern	66091	35430	193	536079	2920	11.8	88.2	
Kulmbach (Landkreis)	Bayern	71328	37962	185	532217	2593	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36367	190	544897	2846	0.0	89.2	17.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36870	305	515794	4266	11.1	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21158	69	507848	1656	0.0	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45335	151	400160	1332	2.5	91.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	63261	328	489932	2540	4.4	91.1	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	248255	1333	486172	2610	5.5	85.6	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20457	142	497180	3451	25.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94090	282	505102	1513	0.0	95.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70060	197	502860	1413	0.0	80.0	
Fürth (Landkreis)	Bayern	119432	58672	303	491258	2537			
Nürnberger Land (Landkreis)	Bayern	171424	81528	413	475592	2409	4.3	95.7	44.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49446	175	485774	1719	0.0	93.3	21.7
Roth (Landkreis)	Bayern	127520	64931	263	509182	2062	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48539	200	508139	2093	7.7	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33609	189	470839	2647	10.4	93.8	20.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28005	188	522627	3508	3.0	80.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66065	222	520471	1748	1.6	75.6	
Aschaffenburg (Landkreis)	Bayern	174965	83325	342	476238	1954	0.0	85.7	
Bad Kissingen (Landkreis)	Bayern	103454	54503	225	526833	2174	3.2	80.6	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42684	173	537744	2179	6.4	95.0	
Haßberge (Landkreis)	Bayern	84284	44912	168	532865	1993	0.0	88.9	19.1
Kitzingen (Landkreis)	Bayern	91980	45259	178	492052	1935	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	65329	246	507283	1910	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	55952	269	443693	2133	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	116134	62033	259	534150	2230	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	79337	187	485140	1143	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296478	140075	745	472463	2512	4.4	86.1	23.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20913	135	463517	2992	8.3	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33971	120	491955	1737	0.0	80.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20976	43	469041	961	6.7	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	66498	178	490622	1313	7.1	100.0	
Augsburg (Landkreis)	Bayern	257790	122564	454	475441	1761	8.3	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52564	248	536449	2531	14.3	64.3	
Günzburg (Landkreis)	Bayern	128436	62999	230	490508	1790	0.0	91.1	
Neu-Ulm (Landkreis)	Bayern	177330	79427	295	447905	1663	0.0	77.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38717	134	470266	1627	8.3	58.3	
Ostallgäu (Landkreis)	Bayern	143236	74522	298	520274	2080	0.0	81.8	
Unterallgäu (Landkreis)	Bayern	147776	72535	265	490844	1793	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	134986	70933	279	525484	2066	0.0	91.3	
Oberallgäu (Landkreis)	Bayern	157202	76354	210	485706	1335	14.3	92.9	
