Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	160841	372	462455	1069	10.4	83.3	35.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53316	194	470498	1711	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84484	368	423695	1845	0.0	72.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59547	223	447869	1677	1.8	69.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61185	349	460182	2624	0.0	59.1	14.5
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	146093	611	463774	1939	1.3	75.0	25.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22716	120	409098	2161	0.0	86.4	13.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	124986	389	407782	1269	4.9	97.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	200629	747	447346	1665	6.5	89.1	
Rastatt (Landkreis)	Baden-Württemberg	232296	108790	405	468324	1743	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	58727	153	368783	960	3.3	97.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130336	534	417969	1712	12.1	88.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68573	226	476436	1570	9.5	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	232348	802	423197	1460	8.3	88.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56933	342	453544	2724	5.6	83.3	
Calw (Landkreis)	Baden-Württemberg	160686	67978	336	423048	2091	0.0	84.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	91279	354	455854	1767	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54312	259	455702	2173	0.0	81.8	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	100756	290	434577	1250	4.1	82.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	111274	373	418650	1403	0.0	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	76652	267	456411	1589	0.0	83.3	41.2
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	203977	884	469414	2034	3.4	84.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	65679	299	467645	2128	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93629	412	438779	1930	7.1	91.1	22.6
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64189	277	450721	1945	10.0	40.0	23.8
Konstanz (Landkreis)	Baden-Württemberg	288097	120453	448	418098	1555	2.4	79.5	
Lörrach (Landkreis)	Baden-Württemberg	229445	90215	449	393187	1956	3.1	87.5	8.9
Waldshut (Landkreis)	Baden-Württemberg	171249	69965	356	408557	2078	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	127091	514	441046	1783	11.5	92.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	99375	273	432429	1187	4.0	95.0	23.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	87654	387	460017	2031	0.0	81.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57452	151	452559	1189	4.5	78.2	24.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	87868	287	439929	1436	0.0	81.2	35.8
Biberach (Landkreis)	Baden-Württemberg	203244	96177	319	473209	1569	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89617	374	409425	1708	7.4	57.4	26.8
Ravensburg (Landkreis)	Baden-Württemberg	287011	126910	230	442178	801	6.9	72.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65120	185	494363	1404	8.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66308	265	480437	1920	0.0	87.2	
München (Kreisfreie Stadt)	Bayern	1487708	694007	2339	466494	1572	5.2	96.7	32.7
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33703	139	530689	2188	7.9	92.1	6.0
Altötting (Landkreis)	Bayern	112116	59623	374	531797	3335	0.0	91.7	
Berchtesgadener Land (Landkreis)	Bayern	106389	53035	206	498500	1936	4.5	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60436	194	472455	1516	9.1	86.4	
Dachau (Landkreis)	Bayern	155449	82295	257	529401	1653	6.5	87.1	
Ebersberg (Landkreis)	Bayern	144562	72971	308	504773	2130	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	67317	147	503741	1100	2.3	93.2	39.3
Erding (Landkreis)	Bayern	139622	74957	214	536856	1532	6.2	100.0	
Freising (Landkreis)	Bayern	181144	88844	244	490460	1346	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104642	256	478737	1171	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39183	169	444090	1915	1.7	80.0	
Landsberg am Lech (Landkreis)	Bayern	121466	56581	124	465817	1020	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	51305	211	513162	2110	6.2	100.0	24.3
Mühldorf a. Inn (Landkreis)	Bayern	117606	66128	342	562284	2908	25.0	91.7	53.8
München (Landkreis)	Bayern	349837	159490	399	455898	1140	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49829	163	505862	1654	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64957	260	500547	2003	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	142219	776	540003	2946	5.9	92.6	
Starnberg (Landkreis)	Bayern	136747	58254	182	425998	1330	0.0	88.7	
Traunstein (Landkreis)	Bayern	178447	97526	400	546526	2241	4.2	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	67728	218	495660	1595	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34472	203	471250	2775	6.0	90.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25266	164	475881	3088	4.2	79.2	13.9
Straubing (Kreisfreie Stadt)	Bayern	47854	21555	133	450432	2779	3.7	81.5	
Deggendorf (Landkreis)	Bayern	120521	59259	312	491690	2588	7.1	92.9	
Freyung-Grafenau (Landkreis)	Bayern	78632	41867	239	532442	3039	0.0	80.0	
Kelheim (Landkreis)	Bayern	123899	63706	171	514176	1380	9.1	81.8	
Landshut (Landkreis)	Bayern	162331	83636	359	515218	2211	16.7	100.0	
Passau (Landkreis)	Bayern	194090	100997	631	520361	3251	14.8	81.5	
Regen (Landkreis)	Bayern	77176	41364	279	535969	3615	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	63648	375	520629	3067	12.5	87.5	16.4
Straubing-Bogen (Landkreis)	Bayern	102398	56098	214	547842	2089	20.0	80.0	41.8
Dingolfing-Landau (Landkreis)	Bayern	98045	50979	275	519955	2804	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	18862	82	449159	1952	7.5	95.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73235	192	476970	1250	4.1	88.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21745	133	511984	3131	1.9	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47554	241	460451	2333	30.0	90.0	
Cham (Landkreis)	Bayern	128444	66101	305	514628	2374	0.0	33.3	42.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65821	273	483757	2006	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51451	266	542514	2804			
Regensburg (Landkreis)	Bayern	195225	101372	283	519257	1449	7.7	92.3	
Schwandorf (Landkreis)	Bayern	149239	76107	301	509967	2016	5.0	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	38997	322	544285	4494	14.3	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32592	170	419195	2186	2.2	71.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37084	191	501752	2584	6.2	91.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	19738	121	481943	2954	4.7	76.7	54.7
Hof (Kreisfreie Stadt)	Bayern	45125	22614	189	501141	4188	5.6	88.9	
Bamberg (Landkreis)	Bayern	147697	78229	280	529658	1895	0.0	75.0	
Bayreuth (Landkreis)	Bayern	103648	52758	251	509011	2421	0.0	100.0	
Coburg (Landkreis)	Bayern	86544	41733	218	482217	2518			
Forchheim (Landkreis)	Bayern	116753	59934	232	513340	1987	25.0	75.0	
Hof (Landkreis)	Bayern	93907	47161	300	502209	3194	15.8	63.2	
Kronach (Landkreis)	Bayern	66091	35264	189	533567	2859	0.0	52.9	
Kulmbach (Landkreis)	Bayern	71328	37681	182	528277	2551	0.0	96.0	19.2
Lichtenfels (Landkreis)	Bayern	66741	36090	187	540747	2801	0.0	94.6	36.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36630	302	512436	4224	16.7	72.2	41.9
Ansbach (Kreisfreie Stadt)	Bayern	41662	20929	68	502352	1632	0.0	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45021	151	397389	1332	8.2	91.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	62838	324	486656	2509	0.0	92.9	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	246467	1316	482670	2577	5.1	82.5	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20273	141	492708	3426	14.3	100.0	
Ansbach (Landkreis)	Bayern	186279	93525	279	502069	1497	7.7	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69620	195	499702	1399	0.0	83.3	
Fürth (Landkreis)	Bayern	119432	58326	301	488361	2520			
Nürnberger Land (Landkreis)	Bayern	171424	80895	409	471900	2385	14.3	90.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49100	173	482375	1699	0.0	100.0	36.4
Roth (Landkreis)	Bayern	127520	64443	262	505356	2054	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48298	189	505616	1978	7.7	84.6	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33343	188	467113	2633	17.5	94.7	52.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27838	186	519511	3471	5.1	98.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65565	218	516532	1717	3.7	78.4	
Aschaffenburg (Landkreis)	Bayern	174965	82684	338	472574	1931	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	53977	223	521748	2155	3.2	80.6	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42424	173	534468	2179	5.0	96.4	
Haßberge (Landkreis)	Bayern	84284	44645	168	529697	1993	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	44907	176	488225	1913	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	64982	245	504589	1902	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	126105	55556	263	440553	2085	11.1	100.0	
Schweinfurt (Landkreis)	Bayern	116134	61714	257	531403	2212	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	78771	184	481679	1125	0.0	100.0	48.0
Augsburg (Kreisfreie Stadt)	Bayern	296478	139337	733	469974	2472	5.9	89.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20822	134	461500	2969	8.3	66.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33728	119	488436	1723	2.2	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20864	42	466536	939	6.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	66050	177	487317	1305	7.7	92.3	
Augsburg (Landkreis)	Bayern	257790	121823	452	472566	1753	0.0	61.1	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52189	245	532622	2500	7.1	78.6	
Günzburg (Landkreis)	Bayern	128436	62709	225	488250	1751	4.4	91.1	
Neu-Ulm (Landkreis)	Bayern	177330	78875	285	444792	1607	16.7	94.4	37.9
Lindau (Bodensee) (Landkreis)	Bayern	82330	38492	135	467533	1639	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	74183	294	517907	2052	15.4	100.0	
Unterallgäu (Landkreis)	Bayern	147776	72254	264	488942	1786	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	70492	278	522217	2059	4.2	66.7	
Oberallgäu (Landkreis)	Bayern	157202	75948	205	483123	1304	7.1	78.6	
