Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53118	269	420044	2127	0.0	93.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	144275	351	416542	1013	6.2	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47750	191	423446	1693	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	76767	354	387986	1789	4.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52722	207	397350	1560	9.3	63.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55030	319	414345	2401	0.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	132940	599	422979	1905	4.5	79.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20160	107	363577	1929	4.5	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	111563	372	361705	1206	0.9	86.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	176699	718	395430	1606	4.3	84.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	95583	385	411834	1658	12.5	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52371	139	329914	875	2.3	91.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	118634	506	383035	1633	3.8	91.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60628	222	421622	1543	4.8	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	205185	738	374266	1346	2.6	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	51778	334	410884	2650	1.9	85.2	
Calw (Landkreis)	Baden-Württemberg	160149	61570	308	384454	1923	0.0	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	80363	344	402313	1722	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48526	243	409972	2052	8.3	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	90486	273	391816	1182	1.5	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	99342	349	375063	1317	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	66844	256	400594	1534	0.0	94.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	181517	857	419614	1981	3.5	91.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	59273	279	422877	1990	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85759	386	402866	1813	5.5	83.6	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58703	265	414329	1870	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	107749	432	375594	1505	4.8	79.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	81785	430	357386	1879	0.0	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	62565	329	365370	1921	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	114199	481	397218	1673	0.0	96.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	88394	263	386893	1151	2.2	91.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	77801	259	409776	1364	12.5	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51653	130	408630	1028	3.1	84.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80104	256	404149	1291	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	88733	302	438729	1493	6.2	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82006	349	376345	1601	1.9	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	116288	226	406760	790	6.9	82.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58507	177	446802	1351	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59543	251	434772	1832	4.0	86.0	
München (Kreisfreie Stadt)	Bayern	1488202	618994	2146	415934	1442	6.2	92.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29934	132	470726	2075	4.8	81.0	
Altötting (Landkreis)	Bayern	111654	52796	357	472853	3197	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	48345	193	454682	1815	0.0	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54825	185	427612	1442	4.5	95.5	
Dachau (Landkreis)	Bayern	155117	72309	245	466157	1579	3.2	93.5	
Ebersberg (Landkreis)	Bayern	144091	64751	295	449375	2047	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	59087	144	443699	1081	6.8	86.4	
Erding (Landkreis)	Bayern	138891	67215	203	483940	1461	5.6	100.0	
Freising (Landkreis)	Bayern	180313	78118	233	433235	1292	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	91323	236	417495	1078	11.1	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35098	156	397580	1767	3.6	91.1	
Landsberg am Lech (Landkreis)	Bayern	121019	49762	122	411191	1008	7.7	84.6	
Miesbach (Landkreis)	Bayern	100183	45418	198	453350	1976	0.0	70.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59650	323	512091	2772	0.0	100.0	
München (Landkreis)	Bayern	349685	140453	378	401655	1080	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44854	160	458958	1637	0.0	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57561	241	445766	1866	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	125926	752	481145	2873	2.9	85.5	
Starnberg (Landkreis)	Bayern	136610	51655	173	378120	1266	3.8	88.7	
Traunstein (Landkreis)	Bayern	177485	87649	384	493838	2163	3.8	96.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	59044	201	433719	1476	17.4	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	30962	187	423759	2559	5.8	84.6	
Passau (Kreisfreie Stadt)	Bayern	52415	22338	154	426175	2938	4.2	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	19342	132	406242	2772	0.0	96.3	36.4
Deggendorf (Landkreis)	Bayern	119479	53222	299	445450	2502	15.4	96.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	38398	232	490051	2960	11.1	72.2	
Kelheim (Landkreis)	Bayern	123390	55532	164	450052	1329	0.0	77.8	
Landshut (Landkreis)	Bayern	161191	74752	329	463747	2041	0.0	100.0	
Passau (Landkreis)	Bayern	193454	89540	599	462849	3096	7.4	85.2	
Regen (Landkreis)	Bayern	77313	38014	269	491689	3479	7.7	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	57116	365	468932	2996	12.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	50554	206	496869	2024	8.3	75.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	45833	249	471319	2560	0.0	92.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	16647	65	395867	1545	2.5	55.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65583	185	430702	1214	4.6	88.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18777	125	441448	2938	10.9	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42248	231	410182	2242	0.0	70.0	
Cham (Landkreis)	Bayern	128094	59222	289	462332	2256	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59248	263	438143	1944	20.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44799	252	473337	2662			
Regensburg (Landkreis)	Bayern	194275	89520	278	460790	1430	0.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	67663	292	455713	1966	0.0	76.2	
Tirschenreuth (Landkreis)	Bayern	71696	33728	318	470430	4435	14.3	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29131	157	379933	2047	6.8	81.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32653	177	440970	2390	1.7	82.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	17513	120	428798	2938	7.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	20628	174	456644	3851	10.7	82.1	
Bamberg (Landkreis)	Bayern	147497	69720	268	472687	1816	12.5	75.0	
Bayreuth (Landkreis)	Bayern	103679	46409	239	447621	2305	0.0	14.3	
Coburg (Landkreis)	Bayern	86571	37145	211	429069	2437			
Forchheim (Landkreis)	Bayern	116600	53095	211	455360	1809	11.1	100.0	
Hof (Landkreis)	Bayern	94522	42712	275	451873	2909	5.9	70.6	
Kronach (Landkreis)	Bayern	66355	31303	179	471750	2697	0.0	94.1	
Kulmbach (Landkreis)	Bayern	71428	34533	175	483465	2450	8.7	82.6	
Lichtenfels (Landkreis)	Bayern	66722	32033	172	480096	2577	0.0	81.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33224	282	461611	3918	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18301	63	439072	1511	4.8	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40577	142	361053	1263	5.2	91.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	56423	315	440038	2456	9.8	80.5	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	224545	1265	435550	2453	7.2	84.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17918	139	436428	3385	0.0	80.0	
Ansbach (Landkreis)	Bayern	185316	83339	264	449712	1424	8.7	65.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62356	189	451511	1368	0.0	80.0	
Fürth (Landkreis)	Bayern	118695	51843	292	436774	2460			
Nürnberger Land (Landkreis)	Bayern	171143	71819	362	419643	2115	4.3	95.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43613	160	430652	1579	0.0	100.0	
Roth (Landkreis)	Bayern	127168	57798	256	454501	2013	0.0	71.4	33.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42485	180	446660	1892	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29351	177	414222	2497	9.1	94.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25097	168	470695	3150	10.3	89.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59324	206	467287	1622	5.2	85.2	
Aschaffenburg (Landkreis)	Bayern	174658	71963	314	412022	1797	10.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103169	46950	210	455078	2035	0.0	81.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37199	166	467853	2087	7.4	94.9	
Haßberge (Landkreis)	Bayern	84275	40669	158	482574	1874	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	40356	158	440106	1723	42.9	85.7	
Miltenberg (Landkreis)	Bayern	128743	57270	223	444839	1732	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	49121	260	389923	2063	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	115652	54962	241	475236	2083	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	69999	161	430241	989	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	125188	679	423175	2295	1.6	86.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18998	124	425372	2776	0.0	66.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30318	105	439773	1523	7.5	80.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18835	37	424594	834	0.0	81.2	
Aichach-Friedberg (Landkreis)	Bayern	135024	58377	169	432345	1251	8.3	91.7	
Augsburg (Landkreis)	Bayern	255900	107622	433	420562	1692	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45533	221	468581	2274	7.1	64.3	
Günzburg (Landkreis)	Bayern	127342	55450	213	435441	1672	4.4	88.9	
Neu-Ulm (Landkreis)	Bayern	175823	71221	284	405072	1615	0.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34664	118	422293	1437	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	65724	282	463148	1987	0.0	92.9	
Unterallgäu (Landkreis)	Bayern	146164	65011	263	444781	1799	14.3	71.4	
Donau-Ries (Landkreis)	Bayern	134324	63343	261	471568	1943	0.0	77.8	
Oberallgäu (Landkreis)	Bayern	156308	67098	195	429267	1247	7.1	71.4	
