Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53315	196	470490	1729	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84516	371	423855	1860	0.0	79.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59591	223	448200	1677	1.9	70.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61217	349	460423	2624	4.5	63.6	15.3
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	146191	611	464085	1939	1.3	75.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22736	120	409458	2161	0.0	95.5	14.6
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	125064	389	408036	1269	3.9	98.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	200774	747	447669	1665	6.5	80.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	108867	405	468656	1743	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59005	157	370529	985	4.8	98.1	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130432	534	418277	1712	9.1	91.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68607	226	476672	1570	4.8	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	233514	815	425321	1484	8.3	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56947	342	453656	2724	5.6	83.3	
Calw (Landkreis)	Baden-Württemberg	160686	68002	338	423198	2103	5.0	90.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	91292	354	455919	1767	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54335	259	455895	2173	9.1	54.5	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	100840	292	434940	1259	4.1	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	111341	375	418902	1410	0.0	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	76709	268	456750	1595	0.0	83.3	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	204095	885	469685	2036	2.3	82.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	65704	299	467823	2128	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93682	414	439028	1940	7.4	98.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64189	277	450721	1945	10.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	120536	448	418386	1555	4.8	84.5	
Lörrach (Landkreis)	Baden-Württemberg	229445	90282	449	393479	1956	3.1	93.8	10.6
Waldshut (Landkreis)	Baden-Württemberg	171249	70032	356	408948	2078	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	127172	514	441327	1783	15.4	92.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	99421	273	432630	1187	3.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	87719	387	460358	2031	0.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57485	153	452819	1205	7.5	82.7	42.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	87909	290	440134	1451	0.0	100.0	59.7
Biberach (Landkreis)	Baden-Württemberg	203244	96207	319	473357	1569	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89667	374	409653	1708	5.6	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	126974	230	442401	801	6.9	75.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65145	185	494553	1404	8.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66333	265	480618	1920	0.0	76.6	
München (Kreisfreie Stadt)	Bayern	1487708	694245	2344	466654	1575	4.5	95.7	38.7
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33722	139	530988	2188	10.5	97.4	6.5
Altötting (Landkreis)	Bayern	112116	59645	374	531993	3335	0.0	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	53046	206	498604	1936	0.0	66.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60461	194	472650	1516	9.1	86.4	
Dachau (Landkreis)	Bayern	155449	82342	257	529704	1653	6.5	87.1	
Ebersberg (Landkreis)	Bayern	144562	72987	308	504883	2130	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	67345	147	503951	1100	4.5	93.2	
Erding (Landkreis)	Bayern	139622	74988	214	537078	1532	6.2	100.0	
Freising (Landkreis)	Bayern	181144	88866	244	490582	1346	9.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104666	256	478847	1171	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39214	170	444441	1926	1.7	86.7	
Landsberg am Lech (Landkreis)	Bayern	121466	56598	124	465957	1020	0.0	61.5	
Miesbach (Landkreis)	Bayern	99978	51330	211	513412	2110	6.2	100.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66152	343	562488	2916	25.0	100.0	
München (Landkreis)	Bayern	349837	159548	403	456063	1151	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49846	163	506035	1654	2.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64983	260	500747	2003	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	142271	776	540200	2946	4.3	92.9	
Starnberg (Landkreis)	Bayern	136747	58272	183	426130	1338	0.0	86.5	
Traunstein (Landkreis)	Bayern	178447	97553	400	546677	2241	2.1	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	67750	218	495821	1595	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34492	204	471524	2788	6.0	90.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25283	166	476202	3126	6.2	79.2	22.5
Straubing (Kreisfreie Stadt)	Bayern	47854	21566	133	450662	2779	3.7	85.2	
Deggendorf (Landkreis)	Bayern	120521	59285	312	491905	2588	3.6	92.9	
Freyung-Grafenau (Landkreis)	Bayern	78632	41882	239	532633	3039	0.0	85.0	
Kelheim (Landkreis)	Bayern	123899	63725	171	514330	1380	10.0	100.0	
Landshut (Landkreis)	Bayern	162331	83670	360	515428	2217	20.0	100.0	
Passau (Landkreis)	Bayern	194090	101042	633	520593	3261	11.1	85.2	
Regen (Landkreis)	Bayern	77176	41369	279	536034	3615	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	63661	375	520735	3067	12.5	87.5	54.1
Straubing-Bogen (Landkreis)	Bayern	102398	56107	214	547930	2089	20.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51005	275	520220	2804	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	18879	82	449564	1952	7.5	90.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73266	192	477172	1250	4.1	90.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21751	133	512125	3131	3.7	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47579	241	460693	2333	30.0	50.0	
Cham (Landkreis)	Bayern	128444	66124	305	514808	2374	0.0	33.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65845	273	483933	2006	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51475	267	542767	2815			
Regensburg (Landkreis)	Bayern	195225	101412	283	519462	1449	7.7	100.0	
Schwandorf (Landkreis)	Bayern	149239	76150	301	510255	2016	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	39015	322	544537	4494	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32608	171	419400	2199	2.2	78.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37122	191	502266	2584	1.8	87.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	19745	121	482114	2954	4.7	72.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22626	190	501407	4210	3.6	60.7	
Bamberg (Landkreis)	Bayern	147697	78276	280	529976	1895	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	52801	251	509426	2421	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	41755	218	482471	2518			
Forchheim (Landkreis)	Bayern	116753	59960	232	513562	1987	8.3	83.3	
Hof (Landkreis)	Bayern	93907	47183	300	502443	3194	15.8	57.9	
Kronach (Landkreis)	Bayern	66091	35269	190	533643	2874	0.0	52.9	
Kulmbach (Landkreis)	Bayern	71328	37707	182	528642	2551	0.0	96.0	20.6
Lichtenfels (Landkreis)	Bayern	66741	36100	187	540896	2801	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36648	303	512688	4238	16.7	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20948	68	502808	1632	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45041	151	397565	1332	5.7	93.4	
Fürth (Kreisfreie Stadt)	Bayern	129122	62857	324	486803	2509	0.0	92.9	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	246583	1316	482897	2577	4.9	85.4	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20287	141	493049	3426	16.7	100.0	
Ansbach (Landkreis)	Bayern	186279	93563	280	502273	1503	7.7	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69639	195	499838	1399	0.0	50.0	
Fürth (Landkreis)	Bayern	119432	58344	301	488512	2520			
Nürnberger Land (Landkreis)	Bayern	171424	80927	409	472086	2385	4.8	90.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49120	173	482571	1699	0.0	92.9	
Roth (Landkreis)	Bayern	127520	64464	262	505520	2054	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48313	192	505773	2009	7.7	84.6	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33386	188	467715	2633	21.4	91.1	33.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27844	187	519623	3489	5.4	96.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65588	218	516713	1717	3.8	74.2	
Aschaffenburg (Landkreis)	Bayern	174965	82744	338	472917	1931	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	54033	223	522290	2155	0.0	77.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42476	173	535123	2179	5.1	97.8	
Haßberge (Landkreis)	Bayern	84284	44671	168	530005	1993	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	44927	176	488443	1913	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	65000	245	504728	1902	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55572	264	440680	2093	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	61726	257	531506	2212	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	78831	185	482046	1131	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139379	733	470115	2472	5.3	83.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20831	134	461700	2969	8.3	66.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33745	119	488682	1723	0.0	80.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20870	43	466671	961	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	66063	177	487413	1305	7.7	92.3	
Augsburg (Landkreis)	Bayern	257790	121878	452	472780	1753	0.0	82.4	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52215	245	532887	2500	7.1	71.4	
Günzburg (Landkreis)	Bayern	128436	62739	225	488484	1751	6.7	95.6	
Neu-Ulm (Landkreis)	Bayern	177330	78911	283	444995	1595	11.8	94.1	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38507	135	467715	1639	8.3	50.0	
Ostallgäu (Landkreis)	Bayern	143236	74204	294	518054	2052	8.3	100.0	
Unterallgäu (Landkreis)	Bayern	147776	72280	264	489118	1786	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	70520	278	522424	2059	4.2	75.0	
Oberallgäu (Landkreis)	Bayern	157202	75980	205	483327	1304	7.1	85.7	
