Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	143759	350	415052	1010	12.8	93.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47549	190	421664	1684	0.0	42.9	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	76504	352	386657	1779	4.0	74.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52514	207	395782	1560	7.4	50.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54875	317	413178	2386	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	132602	600	421904	1909	4.5	86.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20058	107	361737	1929	0.0	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	111197	372	360518	1206	2.8	86.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	176017	717	393904	1604	5.4	83.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	95174	385	410071	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52222	139	328976	875	2.3	87.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	118092	503	381285	1624	3.8	79.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60448	222	420370	1543	9.5	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	204198	736	372465	1342	5.0	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	51562	331	409170	2626	1.9	83.3	
Calw (Landkreis)	Baden-Württemberg	160149	61367	294	383186	1835	10.0	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	80070	344	400847	1722	0.0	40.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48373	243	408680	2052	8.3	50.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	90135	272	390296	1177	2.0	81.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	98926	347	373493	1310	11.1	81.5	
Emmendingen (Landkreis)	Baden-Württemberg	166862	66532	255	398724	1528	1.0	94.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	180908	855	418207	1976	4.7	88.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	59119	278	421778	1983	0.0	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85548	384	401875	1803	9.3	75.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58505	265	412931	1870	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	107363	432	374248	1505	7.1	71.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	81463	430	355979	1879	0.0	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	62369	329	364226	1921	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	113862	477	396045	1659	0.0	78.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	88117	263	385681	1151	3.3	89.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	77496	259	408170	1364	12.5	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51470	127	407183	1004	3.8	80.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	79902	251	403130	1266	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	88524	301	437695	1488	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	81763	344	375230	1578	1.9	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	115921	226	405476	790	6.9	77.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58373	176	445779	1344	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59216	251	432385	1832	2.2	73.9	
München (Kreisfreie Stadt)	Bayern	1488202	616429	2140	414210	1437	6.3	92.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29811	132	468792	2075	5.0	95.0	
Altötting (Landkreis)	Bayern	111654	52567	355	470802	3179	0.0	78.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	48199	193	453309	1815	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54612	185	425950	1442	4.5	95.5	
Dachau (Landkreis)	Bayern	155117	72021	244	464301	1573	3.7	92.6	
Ebersberg (Landkreis)	Bayern	144091	64531	295	447848	2047	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	58773	144	441341	1081	6.8	93.2	
Erding (Landkreis)	Bayern	138891	66983	202	482270	1454	5.6	77.8	
Freising (Landkreis)	Bayern	180313	77780	233	431361	1292	9.1	72.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	90913	232	415621	1060	37.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34903	154	395371	1744	3.5	91.2	
Landsberg am Lech (Landkreis)	Bayern	121019	49583	122	409712	1008	7.7	76.9	
Miesbach (Landkreis)	Bayern	100183	45232	196	451493	1956	5.0	85.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59480	323	510632	2772	0.0	80.0	
München (Landkreis)	Bayern	349685	139865	378	399974	1080	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44685	159	457229	1626	0.0	47.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57271	240	443521	1858	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	125498	752	479510	2873	4.3	81.2	
Starnberg (Landkreis)	Bayern	136610	51486	173	376883	1266	4.0	76.0	
Traunstein (Landkreis)	Bayern	177485	87286	385	491793	2169	2.0	92.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	58774	200	431736	1469	8.7	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	30824	185	421870	2531	7.7	86.5	
Passau (Kreisfreie Stadt)	Bayern	52415	22230	154	424115	2938	2.2	82.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	19234	132	403973	2772	0.0	85.2	
Deggendorf (Landkreis)	Bayern	119479	52947	299	443149	2502	7.7	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	38323	230	489094	2935	5.6	72.2	
Kelheim (Landkreis)	Bayern	123390	55249	161	447759	1304	11.1	100.0	
Landshut (Landkreis)	Bayern	161191	74463	328	461955	2034	0.0	100.0	
Passau (Landkreis)	Bayern	193454	89199	599	461086	3096	7.4	81.5	
Regen (Landkreis)	Bayern	77313	37868	268	489801	3466	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	56912	365	467257	2996	14.3	85.7	
Straubing-Bogen (Landkreis)	Bayern	101745	50328	206	494648	2024	8.3	66.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	45638	247	469314	2540	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	16573	65	394107	1545	2.7	73.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65234	185	428410	1214	3.6	85.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18645	124	438344	2915	9.1	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	41982	231	407600	2242	0.0	70.0	
Cham (Landkreis)	Bayern	128094	59019	288	460747	2248	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	58967	262	436065	1937	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44532	251	470516	2652			
Regensburg (Landkreis)	Bayern	194275	89111	277	458684	1425	14.3	78.6	
Schwandorf (Landkreis)	Bayern	148477	67277	291	453113	1959	0.0	68.4	
Tirschenreuth (Landkreis)	Bayern	71696	33572	316	468254	4407	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29008	156	378329	2034	6.8	84.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32330	177	436608	2390	2.1	77.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	17398	120	425983	2938	9.3	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	20509	172	454010	3807	3.6	67.9	
Bamberg (Landkreis)	Bayern	147497	69389	268	470443	1816	0.0	75.0	
Bayreuth (Landkreis)	Bayern	103679	46010	238	443773	2295	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	36934	211	426632	2437			
Forchheim (Landkreis)	Bayern	116600	52786	210	452710	1801	0.0	75.0	
Hof (Landkreis)	Bayern	94522	42509	271	449725	2867	23.5	88.2	
Kronach (Landkreis)	Bayern	66355	31028	178	467606	2682	0.0	70.6	
Kulmbach (Landkreis)	Bayern	71428	33848	174	473875	2436	8.7	100.0	16.2
Lichtenfels (Landkreis)	Bayern	66722	31829	171	477039	2562	0.0	83.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33086	281	459693	3904	16.7	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18175	63	436049	1511	0.0	61.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40329	142	358846	1263	6.0	90.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	56124	315	437706	2456	9.8	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	223298	1258	433131	2440	7.0	72.7	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17802	139	433602	3385	20.0	60.0	
Ansbach (Landkreis)	Bayern	185316	82989	264	447824	1424	4.3	87.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62031	189	449158	1368	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	51530	292	434137	2460			
Nürnberger Land (Landkreis)	Bayern	171143	71462	352	417557	2056	4.5	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43402	160	428568	1579	0.0	100.0	
Roth (Landkreis)	Bayern	127168	57259	257	450262	2020	0.0	57.1	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42285	179	444557	1881	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29140	176	411245	2483	1.8	92.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24986	166	468613	3113	9.2	95.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	58982	206	464593	1622	4.5	83.9	
Aschaffenburg (Landkreis)	Bayern	174658	71382	311	408695	1780	10.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103169	46680	209	452461	2025	0.0	86.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37027	165	465689	2075	7.4	94.1	
Haßberge (Landkreis)	Bayern	84275	40485	155	480391	1839	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	40097	153	437281	1668	0.0	57.1	
Miltenberg (Landkreis)	Bayern	128743	57000	222	442742	1724	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	48625	258	385986	2048	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	54685	238	472840	2057	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	69589	161	427721	989	0.0	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	124580	678	421120	2291	3.9	86.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18935	122	423962	2731	0.0	75.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30221	105	438366	1523	7.3	82.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18760	37	422903	834	0.0	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	58065	169	430034	1251	25.0	100.0	
Augsburg (Landkreis)	Bayern	255900	107127	432	418628	1688	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45340	220	466595	2264	7.1	50.0	
Günzburg (Landkreis)	Bayern	127342	55247	213	433847	1672	6.7	86.7	
Neu-Ulm (Landkreis)	Bayern	175823	70958	280	403576	1592	0.0	78.6	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34533	117	420698	1425	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	141907	65398	281	460851	1980	0.0	75.0	
Unterallgäu (Landkreis)	Bayern	146164	64793	261	443289	1785	7.1	42.9	
Donau-Ries (Landkreis)	Bayern	134324	63112	260	469849	1935	0.0	69.6	
Oberallgäu (Landkreis)	Bayern	156308	66854	190	427706	1215	14.3	78.6	
