Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	46910	184	415997	1631	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	75638	347	382280	1753	2.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	51877	206	390981	1552	3.7	53.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54357	312	409277	2349	4.5	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	131464	596	418283	1896	12.1	81.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19799	107	357066	1929	5.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	109908	372	356339	1206	4.6	87.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	174022	714	389439	1597	6.2	77.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	94067	385	405302	1658	0.0	88.9	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	51580	137	324931	863	5.2	96.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	116308	497	375525	1604	3.8	83.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	59834	219	416100	1522	0.0	95.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	201804	735	368098	1340	2.5	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	50512	330	400837	2618	1.9	94.4	48.5
Calw (Landkreis)	Baden-Württemberg	160149	60741	293	379278	1829	6.2	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	77912	344	390043	1722	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	47935	243	404979	2052	8.3	50.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	89140	271	385987	1173	0.5	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	97772	345	369136	1302	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	65724	254	393882	1522	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	179189	853	414233	1971	5.7	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	58586	278	417975	1983	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	84881	383	398741	1799	7.5	90.6	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	57997	264	409346	1863	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	106172	432	370097	1505	2.2	83.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	80701	425	352649	1857	9.4	93.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	61786	328	360821	1915	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	112697	475	391993	1652	0.0	70.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	86973	262	380674	1146	1.1	94.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	76589	257	403392	1353	16.7	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	50949	126	403061	996	4.5	79.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	79226	248	399719	1251	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	87524	301	432751	1488	12.5	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	80842	342	371003	1569	3.7	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	114312	226	399848	790	5.2	69.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	57702	176	440654	1344	8.3	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	58544	251	427478	1832	6.5	73.9	
München (Kreisfreie Stadt)	Bayern	1488202	611797	2103	411098	1413	6.4	92.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29486	132	463681	2075	9.8	97.6	
Altötting (Landkreis)	Bayern	111654	52195	353	467470	3161	8.7	78.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	47848	192	450007	1805	0.0	94.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54283	184	423384	1435	9.1	95.5	
Dachau (Landkreis)	Bayern	155117	71528	244	461122	1573	3.2	93.5	
Ebersberg (Landkreis)	Bayern	144091	64080	291	444718	2019	10.5	100.0	
Eichstätt (Landkreis)	Bayern	133169	58281	143	437646	1073	6.8	88.6	
Erding (Landkreis)	Bayern	138891	66520	201	478936	1447	11.1	88.9	
Freising (Landkreis)	Bayern	180313	77150	231	427867	1281	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	90076	232	411794	1060	11.1	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34602	153	391961	1733	5.3	91.2	
Landsberg am Lech (Landkreis)	Bayern	121019	49180	122	406382	1008	23.1	84.6	
Miesbach (Landkreis)	Bayern	100183	44866	194	447840	1936	15.0	95.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59080	321	507198	2755	10.0	100.0	
München (Landkreis)	Bayern	349685	138756	378	396802	1080	12.5	62.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44390	152	454210	1555	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	56752	240	439501	1858	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	124400	752	475315	2873	4.3	89.9	
Starnberg (Landkreis)	Bayern	136610	51138	171	374335	1251	6.7	95.6	
Traunstein (Landkreis)	Bayern	177485	86623	384	488058	2163	6.2	91.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	58196	198	427490	1454	13.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	30607	185	418900	2531	6.0	80.0	
Passau (Kreisfreie Stadt)	Bayern	52415	22064	154	420948	2938	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	19112	132	401411	2772	3.7	92.6	
Deggendorf (Landkreis)	Bayern	119479	52663	298	440772	2494	11.5	84.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	38081	229	486005	2922	11.1	83.3	
Kelheim (Landkreis)	Bayern	123390	54791	161	444047	1304	0.0	88.9	
Landshut (Landkreis)	Bayern	161191	73928	324	458636	2010	0.0	83.3	
Passau (Landkreis)	Bayern	193454	88588	598	457927	3091	14.8	81.5	
Regen (Landkreis)	Bayern	77313	37613	267	486502	3453	0.0	46.2	
Rottal-Inn (Landkreis)	Bayern	121800	56518	362	464022	2972	12.5	68.8	
Straubing-Bogen (Landkreis)	Bayern	101745	50035	203	491768	1995	8.3	58.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	45328	247	466126	2540	0.0	92.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	16366	64	389184	1521	5.4	70.3	
Regensburg (Kreisfreie Stadt)	Bayern	152270	64655	181	424607	1188	4.4	85.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18428	124	433243	2915	14.5	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	41468	228	402609	2213	10.0	90.0	
Cham (Landkreis)	Bayern	128094	58711	287	458343	2240	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	58381	262	431732	1937	10.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44083	251	465772	2652			
Regensburg (Landkreis)	Bayern	194275	88404	273	455045	1405	11.1	100.0	
Schwandorf (Landkreis)	Bayern	148477	66555	290	448251	1953	4.8	90.5	
Tirschenreuth (Landkreis)	Bayern	71696	33220	315	463345	4393	14.3	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28749	156	374951	2034	2.4	78.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	31850	176	430126	2376	6.7	91.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	17241	120	422138	2938	11.6	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20337	170	450202	3763	7.1	67.9	
Bamberg (Landkreis)	Bayern	147497	68769	267	466239	1810	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103679	45399	234	437880	2256	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	36616	210	422959	2425			
Forchheim (Landkreis)	Bayern	116600	52056	209	446449	1792	16.7	75.0	
Hof (Landkreis)	Bayern	94522	42097	268	445367	2835	5.9	70.6	
Kronach (Landkreis)	Bayern	66355	30698	177	462632	2667	5.9	82.4	
Kulmbach (Landkreis)	Bayern	71428	32605	174	456473	2436	12.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	31486	171	471898	2562	2.4	90.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	32817	277	455956	3848	5.6	88.9	
Ansbach (Kreisfreie Stadt)	Bayern	41681	17959	63	430867	1511	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	39933	142	355323	1263	3.4	90.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	55555	315	433268	2456	9.5	78.6	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	221012	1253	428697	2430	5.3	77.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17600	139	428682	3385	0.0	40.0	
Ansbach (Landkreis)	Bayern	185316	82214	263	443642	1419	8.7	91.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	61456	188	444994	1361	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	51052	291	430110	2451			
Nürnberger Land (Landkreis)	Bayern	171143	70606	351	412555	2050	9.5	85.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43074	160	425329	1579	0.0	87.1	
Roth (Landkreis)	Bayern	127168	56558	254	444750	1997	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	41990	179	441456	1881	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	28780	176	406164	2483	3.6	90.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24768	161	464524	3019	9.1	90.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	58417	203	460143	1599	8.7	87.8	
Aschaffenburg (Landkreis)	Bayern	174658	70426	311	403222	1780	11.1	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	46013	206	445996	1996	0.0	84.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	36653	164	460986	2062	6.6	94.9	
Haßberge (Landkreis)	Bayern	84275	40149	155	476404	1839	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91696	39645	150	432352	1635	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	56433	222	438338	1724	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	47973	258	380810	2048	11.1	55.6	
Schweinfurt (Landkreis)	Bayern	115652	54085	231	467652	1997	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	68893	156	423443	958	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	123565	674	417689	2278	3.8	86.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18708	118	418879	2642	25.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	29943	105	434334	1523	15.0	65.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18587	37	419003	834	3.1	96.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	57544	169	426176	1251	8.3	66.7	
Augsburg (Landkreis)	Bayern	255900	106146	432	414794	1688	8.3	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	44983	219	462921	2253	7.1	57.1	
Günzburg (Landkreis)	Bayern	127342	54847	212	430706	1664	8.5	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	70454	280	400709	1592	6.2	62.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34205	114	416702	1388	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	64782	278	456510	1959	21.4	78.6	
Unterallgäu (Landkreis)	Bayern	146164	64263	258	439663	1765	21.4	85.7	
Donau-Ries (Landkreis)	Bayern	134324	62737	260	467057	1935	0.0	82.6	
Oberallgäu (Landkreis)	Bayern	156308	66283	190	424053	1215	0.0	71.4	
