Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53603	267	423879	2111	1.8	80.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	145914	353	421274	1019	8.3	81.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48402	191	429228	1693	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77482	357	391600	1804	2.1	66.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53449	210	402829	1582	1.9	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55665	325	419126	2447	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	134234	604	427096	1921	0.0	80.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20477	110	369294	1983	0.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	113035	376	366477	1219	1.8	75.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	179053	721	400698	1613	0.0	78.3	48.3
Rastatt (Landkreis)	Baden-Württemberg	232091	96769	389	416944	1676	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	53048	148	334179	932	1.9	90.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	120131	510	387868	1646	5.9	87.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61443	223	427289	1550	0.0	61.9	39.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	208361	761	380059	1388	4.7	86.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52437	335	416113	2658	2.2	89.1	
Calw (Landkreis)	Baden-Württemberg	160149	62301	317	389018	1979	0.0	77.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	81304	345	407024	1727	16.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49142	245	415176	2069	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91497	275	396193	1190	4.0	82.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100426	350	379156	1321	0.0	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	67963	258	407300	1546	4.1	95.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	183570	865	424360	1999	0.0	80.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	59877	280	427186	1997	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86509	390	406389	1832	3.9	90.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59333	265	418775	1870	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	109007	433	379979	1509	0.0	72.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	82716	433	361454	1892	0.0	96.6	51.2
Waldshut (Landkreis)	Baden-Württemberg	171237	63330	334	369838	1950	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	115483	486	401684	1690	3.7	70.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	89508	268	391769	1173	1.1	89.5	20.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78743	262	414738	1379	4.2	70.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	52262	131	413448	1036	0.8	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80853	263	407928	1326	0.0	56.2	
Biberach (Landkreis)	Baden-Württemberg	202250	89542	304	442729	1503	6.7	86.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82763	352	379819	1615	1.9	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	285888	117476	226	410916	790	5.2	79.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59224	178	452278	1359	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60558	255	442184	1861	8.3	97.9	27.3
München (Kreisfreie Stadt)	Bayern	1488202	626583	2184	421033	1467	4.4	91.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30237	134	475491	2107	2.6	92.3	15.3
Altötting (Landkreis)	Bayern	111654	53357	357	477878	3197	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	48799	195	458952	1833	0.0	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55425	188	432291	1466	9.1	90.9	
Dachau (Landkreis)	Bayern	155117	74421	246	479773	1585	3.6	82.1	
Ebersberg (Landkreis)	Bayern	144091	65410	295	453949	2047	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	59921	144	449962	1081	2.3	77.3	27.2
Erding (Landkreis)	Bayern	138891	67986	205	489491	1475	12.5	100.0	
Freising (Landkreis)	Bayern	180313	79135	235	438875	1303	9.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	92655	240	423585	1097	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35528	158	402451	1789	3.3	91.8	
Landsberg am Lech (Landkreis)	Bayern	121019	50423	122	416653	1008	7.7	76.9	
Miesbach (Landkreis)	Bayern	100183	45862	198	457782	1976	5.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	60181	324	516650	2781	20.0	90.0	51.9
München (Landkreis)	Bayern	349685	142292	383	406914	1095	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45504	160	465609	1637	0.0	70.6	23.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	58806	243	455408	1881	0.0	75.0	34.2
Rosenheim (Landkreis)	Bayern	261721	127205	753	486032	2877	5.9	83.8	
Starnberg (Landkreis)	Bayern	136610	52199	173	382102	1266	0.0	92.3	41.6
Traunstein (Landkreis)	Bayern	177485	88400	386	498070	2174	0.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59825	203	439456	1491	4.3	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	31434	191	430219	2614	3.6	85.5	
Passau (Kreisfreie Stadt)	Bayern	52415	22602	155	431212	2957	4.2	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	20103	132	422225	2772	3.7	88.9	
Deggendorf (Landkreis)	Bayern	119479	53954	300	451577	2510	3.8	92.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	38696	233	493854	2973	5.6	88.9	
Kelheim (Landkreis)	Bayern	123390	56445	164	457451	1329	11.1	55.6	
Landshut (Landkreis)	Bayern	161191	75762	332	470013	2059	0.0	66.7	
Passau (Landkreis)	Bayern	193454	90683	601	468757	3106	0.0	59.3	
Regen (Landkreis)	Bayern	77313	38401	269	496695	3479	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	57637	367	473210	3013	0.0	78.6	
Straubing-Bogen (Landkreis)	Bayern	101745	52130	209	512359	2054	20.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	46544	253	478631	2601	0.0	78.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	16866	67	401074	1593	2.5	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	66484	188	436619	1234	2.5	82.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19075	125	448454	2938	1.8	74.5	29.3
Amberg-Sulzbach (Landkreis)	Bayern	102998	42889	235	416406	2281	0.0	70.0	20.9
Cham (Landkreis)	Bayern	128094	60037	290	468694	2263	0.0	33.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60164	268	444917	1981	5.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45631	253	482127	2673			12.6
Regensburg (Landkreis)	Bayern	194275	90955	278	468176	1430	7.7	84.6	
Schwandorf (Landkreis)	Bayern	148477	68727	294	462879	1980	0.0	63.2	
Tirschenreuth (Landkreis)	Bayern	71696	34230	318	477432	4435	7.1	85.7	18.4
Bamberg (Kreisfreie Stadt)	Bayern	76674	29520	160	385006	2086	0.0	82.5	11.8
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33188	181	448195	2444	1.9	81.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	17759	121	434821	2962	4.7	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20854	176	461647	3896	0.0	89.3	
Bamberg (Landkreis)	Bayern	147497	70679	268	479189	1816	0.0	68.8	50.1
Bayreuth (Landkreis)	Bayern	103679	47040	240	453708	2314	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	37622	211	434579	2437			
Forchheim (Landkreis)	Bayern	116600	53868	213	461989	1826	8.3	66.7	58.5
Hof (Landkreis)	Bayern	94522	43118	279	456168	2951	5.3	52.6	
Kronach (Landkreis)	Bayern	66355	32460	179	489186	2697	5.9	100.0	
Kulmbach (Landkreis)	Bayern	71428	35031	177	490437	2478	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	32558	177	487964	2652	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33598	283	466807	3931	5.6	55.6	59.5
Ansbach (Kreisfreie Stadt)	Bayern	41681	18563	63	445358	1511	0.0	56.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41126	145	365938	1290	6.6	88.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	57212	316	446191	2464	2.5	95.0	18.6
Nürnberg (Kreisfreie Stadt)	Bayern	515543	227350	1276	440991	2475	2.2	74.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18173	139	442639	3385	40.0	80.0	
Ansbach (Landkreis)	Bayern	185316	84256	267	454661	1440	3.8	69.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63163	190	457354	1375	0.0	75.0	
Fürth (Landkreis)	Bayern	118695	52639	294	443481	2476			
Nürnberger Land (Landkreis)	Bayern	171143	72709	366	424843	2138	4.3	65.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44122	160	435678	1579	0.0	93.5	
Roth (Landkreis)	Bayern	127168	58751	256	461995	2013	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	43843	182	460937	1913	0.0	50.0	11.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29782	177	420305	2497	1.9	96.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25420	170	476753	3188	3.2	84.1	25.0
Würzburg (Kreisfreie Stadt)	Bayern	126954	59996	210	472580	1654	2.4	82.3	
Aschaffenburg (Landkreis)	Bayern	174658	73370	320	420078	1832	10.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	47581	214	461194	2074	0.0	96.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37698	167	474129	2100	3.8	93.2	
Haßberge (Landkreis)	Bayern	84275	41064	158	487261	1874	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	40840	161	445384	1755	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	58084	227	451162	1763	12.5	100.0	16.4
Main-Spessart (Landkreis)	Bayern	125976	50292	259	399218	2055	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	115652	55874	242	483121	2092	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	70963	164	436166	1008	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	126949	686	429128	2318	2.9	83.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19157	125	428932	2798	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30864	105	447693	1523	0.0	87.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19030	39	428990	879	3.1	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	59271	170	438966	1259	0.0	76.9	
Augsburg (Landkreis)	Bayern	255900	109217	435	426795	1699	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46119	225	474612	2315	7.1	64.3	
Günzburg (Landkreis)	Bayern	127342	56198	213	441315	1672	4.3	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	71929	287	409098	1632	6.2	56.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	35088	123	427459	1498	0.0	41.7	48.5
Ostallgäu (Landkreis)	Bayern	141907	66430	282	468123	1987	0.0	85.7	56.0
Unterallgäu (Landkreis)	Bayern	146164	65744	261	449796	1785	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134324	64029	264	476675	1965	0.0	78.3	
Oberallgäu (Landkreis)	Bayern	156308	68163	197	436081	1260	7.1	64.3	
