Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	52840	194	466298	1711	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	83946	363	420997	1820	6.5	84.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	58931	218	443236	1639	7.4	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132958	60686	342	456429	2572	5.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	144849	610	459824	1936	1.3	74.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22433	114	404001	2053	5.6	66.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	123489	387	402897	1262	6.6	91.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	198203	742	441937	1654	9.5	83.3	
Rastatt (Landkreis)	Baden-Württemberg	232296	107541	404	462948	1739	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	58355	151	366447	948	11.0	92.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	129138	528	414128	1693	16.5	87.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	67852	226	471426	1570	9.5	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	230720	796	420232	1449	14.3	91.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56308	342	448565	2724	5.9	72.5	
Calw (Landkreis)	Baden-Württemberg	160686	67381	331	419333	2059	10.0	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	90203	351	450481	1752	8.3	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	53817	246	451549	2064	9.1	90.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	99620	286	429678	1233	10.3	80.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	109968	370	413737	1392	10.3	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	75750	265	451040	1577	0.0	83.3	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	201871	870	464567	2002	5.7	79.3	
Rottweil (Landkreis)	Baden-Württemberg	140446	65187	298	464142	2121	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	92956	408	435625	1912	13.5	75.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	63679	277	447140	1945	0.0	20.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	119102	446	413409	1548	1.2	81.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	89262	446	389034	1943	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	69173	352	403932	2055	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	125869	504	436805	1749	14.3	85.7	
Tübingen (Landkreis)	Baden-Württemberg	229806	98213	271	427373	1179	2.1	93.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	86640	380	454695	1994	16.7	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	56889	147	448124	1157	10.7	79.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	87149	285	436329	1426	7.1	92.9	
Biberach (Landkreis)	Baden-Württemberg	203244	95460	315	469681	1549	6.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	88834	367	405847	1676	5.6	68.5	
Ravensburg (Landkreis)	Baden-Württemberg	287011	125841	228	438453	794	13.5	80.8	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	64535	184	489922	1396	16.7	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	65870	261	477263	1891	13.3	84.4	
München (Kreisfreie Stadt)	Bayern	1487708	690125	2295	463884	1542	9.1	96.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33488	137	527303	2157	0.0	89.2	
Altötting (Landkreis)	Bayern	112116	59099	370	527123	3300	8.3	87.5	
Berchtesgadener Land (Landkreis)	Bayern	106389	52691	206	495267	1936	0.0	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60154	192	470250	1500	9.1	100.0	
Dachau (Landkreis)	Bayern	155449	81808	254	526269	1633	15.2	100.0	
Ebersberg (Landkreis)	Bayern	144562	72490	302	501445	2089	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133634	66908	146	500680	1092	2.3	100.0	
Erding (Landkreis)	Bayern	139622	74569	212	534077	1518	18.8	100.0	
Freising (Landkreis)	Bayern	181144	88330	242	487623	1335	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	103840	253	475068	1157	22.2	88.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	38966	161	441631	1824	6.8	86.4	
Landsberg am Lech (Landkreis)	Bayern	121466	56173	124	462458	1020	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	50976	209	509872	2090	10.0	95.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65750	339	559070	2882	16.7	83.3	
München (Landkreis)	Bayern	349837	158312	390	452530	1114	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49460	162	502116	1644	2.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64531	257	497264	1980	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	141239	765	536282	2904	7.6	93.9	
Starnberg (Landkreis)	Bayern	136747	58025	178	424323	1301	2.1	89.4	
Traunstein (Landkreis)	Bayern	178447	96843	399	542698	2235	9.6	88.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	67285	212	492418	1551	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34207	199	467628	2720	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25025	159	471342	2994	4.2	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	21391	133	447005	2779	7.4	100.0	
Deggendorf (Landkreis)	Bayern	120521	58775	310	487674	2572	19.2	84.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	41539	238	528270	3026	10.0	65.0	
Kelheim (Landkreis)	Bayern	123899	63203	171	510117	1380	20.0	90.0	
Landshut (Landkreis)	Bayern	162331	82980	348	511177	2143	25.0	100.0	
Passau (Landkreis)	Bayern	194090	100340	618	516976	3184	21.4	75.0	
Regen (Landkreis)	Bayern	77176	41101	275	532561	3563	7.7	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	63221	374	517136	3059	12.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	55715	213	544102	2080	0.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	50515	272	515222	2774	0.0	78.6	
Amberg (Kreisfreie Stadt)	Bayern	41994	18675	82	444706	1952	2.5	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	72510	192	472248	1250	3.6	85.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21446	132	504944	3107	9.8	84.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47049	241	455561	2333	20.0	90.0	
Cham (Landkreis)	Bayern	128444	65549	301	510331	2343	11.1	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65241	272	479494	1999	10.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	50864	266	536325	2804			
Regensburg (Landkreis)	Bayern	195225	100362	283	514083	1449	9.1	100.0	
Schwandorf (Landkreis)	Bayern	149239	75319	301	504687	2016	10.5	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	38559	321	538172	4480	7.1	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32275	170	415117	2186	2.3	79.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36634	187	495663	2530	1.7	91.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	19508	121	476327	2954	7.0	72.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22338	184	495024	4077	10.7	78.6	
Bamberg (Landkreis)	Bayern	147697	77536	277	524966	1875	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103648	52204	249	503666	2402	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	41312	216	477352	2495			
Forchheim (Landkreis)	Bayern	116753	59375	226	508552	1935	8.3	100.0	
Hof (Landkreis)	Bayern	93907	46596	297	496193	3162	5.3	63.2	
Kronach (Landkreis)	Bayern	66091	34900	186	528059	2814	5.9	76.5	
Kulmbach (Landkreis)	Bayern	71328	37396	182	524282	2551	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	35646	181	534094	2711	0.0	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36188	298	506253	4168	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20624	68	495031	1632	8.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44611	151	393770	1332	6.8	91.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	62294	321	482442	2486	11.9	97.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	244332	1305	478489	2555	5.1	80.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20042	140	487094	3402	14.3	71.4	
Ansbach (Landkreis)	Bayern	186279	92613	276	497173	1481	12.0	92.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	68990	193	495180	1385	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	57800	297	483957	2486			
Nürnberger Land (Landkreis)	Bayern	171424	79958	408	466434	2380	30.0	90.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	48597	170	477433	1670	6.7	96.7	
Roth (Landkreis)	Bayern	127520	63808	259	500376	2031	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	47965	182	502130	1905	7.7	92.3	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	32926	186	461271	2605	17.5	87.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27509	182	513371	3396	11.5	93.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	64803	217	510529	1709	4.2	88.3	
Aschaffenburg (Landkreis)	Bayern	174965	81623	334	466510	1908	10.0	40.0	
Bad Kissingen (Landkreis)	Bayern	103454	53335	219	515543	2116	9.7	87.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	41998	172	529101	2166	7.9	100.0	
Haßberge (Landkreis)	Bayern	84284	44250	164	525010	1945	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	44483	172	483616	1869	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	64295	240	499254	1863	37.5	100.0	
Main-Spessart (Landkreis)	Bayern	126105	54878	262	435177	2077	33.3	100.0	
Schweinfurt (Landkreis)	Bayern	116134	61113	253	526228	2178	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	77846	182	476023	1112	10.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	138414	719	466860	2425	3.0	89.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20638	129	457422	2859	16.7	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33452	116	484439	1679	4.3	91.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20654	41	461841	916	6.7	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	65419	173	482661	1276	7.7	76.9	
Augsburg (Landkreis)	Bayern	257790	120861	452	468835	1753	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	51542	241	526019	2459	7.1	35.7	
Günzburg (Landkreis)	Bayern	128436	62185	224	484171	1744	4.4	93.3	
Neu-Ulm (Landkreis)	Bayern	177330	78235	292	441183	1646	11.8	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38157	132	463464	1603	25.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	73644	288	514144	2010	16.7	83.3	
Unterallgäu (Landkreis)	Bayern	147776	71766	264	485640	1786	0.0	76.9	
Donau-Ries (Landkreis)	Bayern	134986	69828	274	517298	2029	8.7	95.7	
Oberallgäu (Landkreis)	Bayern	157202	75337	204	479236	1297	14.3	71.4	
