Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	245849	750	392557	1197	4.9	83.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	178278	522	453408	1327	0.0	96.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	236213	962	442853	1803	3.6	92.8	38.2
Göppingen (Landkreis)	Baden-Württemberg	259046	109876	416	424156	1605	2.8	72.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	225748	751	414460	1378	0.0	66.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	191906	694	449096	1624	3.2	87.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57882	286	460796	2276	3.5	80.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	162596	488	467501	1403	10.2	89.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53792	196	474699	1729	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84902	372	425791	1865	4.2	83.3	41.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60121	227	452187	1707	2.0	72.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61672	355	463845	2670	0.0	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	147413	614	467964	1949	0.0	84.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22953	124	413366	2233	0.0	54.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	126528	391	412812	1275	1.8	94.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	203083	747	452818	1665	6.7	88.9	
Rastatt (Landkreis)	Baden-Württemberg	232296	110035	414	473684	1782	0.0	72.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59616	165	374366	1036	2.9	90.3	24.5
Mannheim (Stadtkreis)	Baden-Württemberg	311831	131502	535	421709	1715	5.1	91.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69184	226	480681	1570	0.0	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	235879	828	429628	1508	2.7	94.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57554	342	458491	2724	1.9	88.9	
Calw (Landkreis)	Baden-Württemberg	160686	68678	343	427405	2134	0.0	88.9	58.8
Enzkreis (Landkreis)	Baden-Württemberg	200237	92351	355	461208	1772	16.7	91.7	44.2
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54685	262	458832	2198	0.0	100.0	10.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	102073	297	440258	1281	2.0	82.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	112673	383	423914	1440	4.3	91.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	77648	271	462341	1613	0.0	83.3	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	206055	894	474196	2057	3.4	81.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	66129	299	470850	2128	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94353	423	442172	1982	0.0	94.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64717	277	454428	1945	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	121555	449	421923	1558	0.0	77.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	91481	460	398705	2004	2.9	85.7	
Waldshut (Landkreis)	Baden-Württemberg	171249	71046	360	414869	2102	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	128386	519	445540	1801	3.6	85.7	
Tübingen (Landkreis)	Baden-Württemberg	229806	100532	275	437464	1196	2.0	94.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88657	387	465281	2031	0.0	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57940	158	456403	1244	4.6	83.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88542	294	443304	1471	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	96753	328	476043	1613	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90361	382	412824	1745	1.9	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127949	232	445798	808	0.0	70.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65723	189	498940	1434	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66730	265	483494	1920	6.7	80.0	
München (Kreisfreie Stadt)	Bayern	1487708	698551	2368	469548	1591	3.1	95.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33985	144	535129	2267	5.6	97.2	
Altötting (Landkreis)	Bayern	112116	60040	378	535516	3371	4.2	95.8	15.1
Berchtesgadener Land (Landkreis)	Bayern	106389	53381	210	501753	1973	0.0	52.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60788	197	475206	1540	4.5	90.9	33.4
Dachau (Landkreis)	Bayern	155449	82882	258	533178	1659	6.2	90.6	
Ebersberg (Landkreis)	Bayern	144562	73343	308	507346	2130	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	67685	148	506495	1107	2.3	97.7	31.3
Erding (Landkreis)	Bayern	139622	75280	219	539170	1568	0.0	100.0	
Freising (Landkreis)	Bayern	181144	89309	247	493027	1363	10.0	90.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105335	257	481908	1175	0.0	100.0	21.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39407	170	446629	1926	0.0	82.5	
Landsberg am Lech (Landkreis)	Bayern	121466	56901	124	468452	1020	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	51592	223	516033	2230	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66474	345	565226	2933	16.7	100.0	
München (Landkreis)	Bayern	349837	160568	424	458979	1211	9.1	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50071	164	508319	1664	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65361	261	503660	2011	12.5	62.5	
Rosenheim (Landkreis)	Bayern	263367	143297	801	544096	3041	4.3	85.7	
Starnberg (Landkreis)	Bayern	136747	58617	184	428652	1345	1.9	92.6	
Traunstein (Landkreis)	Bayern	178447	98108	408	549787	2286	4.0	96.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	68207	224	499165	1639	4.3	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	34690	206	474231	2816	0.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25484	166	479987	3126	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	21708	133	453629	2779	0.0	85.2	
Deggendorf (Landkreis)	Bayern	120521	59611	316	494610	2621	3.6	92.9	18.2
Freyung-Grafenau (Landkreis)	Bayern	78632	42064	238	534947	3026	5.3	89.5	
Kelheim (Landkreis)	Bayern	123899	64237	171	518462	1380	0.0	63.6	
Landshut (Landkreis)	Bayern	162331	84089	362	518009	2230	0.0	100.0	
Passau (Landkreis)	Bayern	194090	101524	635	523076	3271	3.7	77.8	
Regen (Landkreis)	Bayern	77176	41538	280	538224	3628	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	63937	376	522993	3075	0.0	62.5	30.2
Straubing-Bogen (Landkreis)	Bayern	102398	56424	214	551026	2089	10.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51225	282	522464	2876	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19071	83	454136	1976	2.7	81.1	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73844	197	480936	1283	1.3	87.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21901	134	515657	3155	3.6	85.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48007	244	464837	2362	0.0	80.0	
Cham (Landkreis)	Bayern	128444	66542	309	518062	2405	0.0	44.4	36.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66414	278	488115	2043	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51833	269	546542	2836			
Regensburg (Landkreis)	Bayern	195225	102126	286	523119	1464	23.1	92.3	
Schwandorf (Landkreis)	Bayern	149239	76837	304	514858	2037	0.0	63.2	
Tirschenreuth (Landkreis)	Bayern	71648	39259	323	547942	4508	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32849	171	422500	2199	2.2	80.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37573	193	508368	2611	1.9	92.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	19889	122	485630	2978	0.0	81.4	
Hof (Kreisfreie Stadt)	Bayern	45125	22774	190	504686	4210	3.6	82.1	
Bamberg (Landkreis)	Bayern	147697	78833	282	533748	1909	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103648	53267	254	513922	2450	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	42031	221	485660	2553			
Forchheim (Landkreis)	Bayern	116753	60328	239	516714	2047	0.0	75.0	12.3
Hof (Landkreis)	Bayern	93907	47550	301	506352	3205	5.3	100.0	
Kronach (Landkreis)	Bayern	66091	35455	193	536457	2920	5.9	94.1	
Kulmbach (Landkreis)	Bayern	71328	38009	186	532876	2607	4.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36429	190	545826	2846	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36925	307	516563	4294	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21203	70	508929	1680	0.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45415	151	400866	1332	1.6	91.0	24.1
Fürth (Kreisfreie Stadt)	Bayern	129122	63410	328	491085	2540	2.3	86.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	248681	1335	487006	2614	3.8	88.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20509	142	498444	3451	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94207	282	505730	1513	0.0	92.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70168	197	503635	1413	0.0	60.0	
Fürth (Landkreis)	Bayern	119432	58741	303	491836	2537			
Nürnberger Land (Landkreis)	Bayern	171424	81648	414	476292	2415	12.5	87.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49523	175	486530	1719	0.0	96.7	18.1
Roth (Landkreis)	Bayern	127520	65024	263	509912	2062	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48561	200	508369	2093	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33679	189	471820	2647	9.6	98.1	18.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28044	188	523355	3508	3.2	85.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66202	222	521550	1748	3.2	90.3	
Aschaffenburg (Landkreis)	Bayern	174965	83448	345	476941	1971	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103454	54598	226	527751	2184	3.0	81.8	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42744	173	538500	2179	5.1	97.8	
Haßberge (Landkreis)	Bayern	84284	44961	169	533446	2005	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91980	45321	179	492726	1946	0.0	85.7	40.8
Miltenberg (Landkreis)	Bayern	128782	65402	246	507850	1910	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126105	56032	269	444328	2133	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	116134	62119	260	534890	2238	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	79490	187	486076	1143	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	140758	746	474767	2516	4.4	85.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20939	138	464094	3058	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34020	122	492665	1766	4.3	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20989	43	469332	961	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	66571	179	491161	1320	7.1	100.0	
Augsburg (Landkreis)	Bayern	257790	122738	454	476116	1761	0.0	100.0	32.7
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52647	249	537296	2541	7.1	85.7	
Günzburg (Landkreis)	Bayern	128436	63093	230	491240	1790	4.3	85.1	27.1
Neu-Ulm (Landkreis)	Bayern	177330	79510	295	448373	1663	0.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38809	134	471383	1627	0.0	83.3	8.6
Ostallgäu (Landkreis)	Bayern	143236	74607	298	520867	2080	0.0	83.3	58.5
Unterallgäu (Landkreis)	Bayern	147776	72592	267	491229	1806	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	71025	279	526165	2066	4.2	100.0	
Oberallgäu (Landkreis)	Bayern	157202	76451	210	486323	1335	7.1	92.9	
