Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53396	196	471204	1729	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84554	371	424046	1860	2.1	79.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59644	223	448599	1677	3.6	64.3	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61265	349	460784	2624	15.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	146338	611	464551	1939	2.6	77.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22762	121	409926	2179	0.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	125225	389	408561	1269	3.9	97.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	201005	747	448184	1665	4.7	81.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	108980	405	469142	1743	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59063	157	370893	985	4.2	91.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130521	534	418563	1712	6.0	90.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68660	226	477040	1570	9.5	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	233740	818	425732	1489	7.9	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57049	342	454468	2724	6.2	91.7	
Calw (Landkreis)	Baden-Württemberg	160686	68074	340	423646	2115	4.8	95.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	91461	354	456763	1767	7.1	78.6	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54364	259	456138	2173	0.0	81.8	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	100942	292	435380	1259	4.6	81.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	111484	375	419440	1410	3.6	89.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	76805	269	457322	1601	0.0	77.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	204261	885	470068	2036	2.4	81.2	
Rottweil (Landkreis)	Baden-Württemberg	140446	65734	299	468037	2128	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93749	415	439342	1944	7.3	92.7	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64250	277	451149	1945	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	120649	448	418779	1555	4.7	72.9	
Lörrach (Landkreis)	Baden-Württemberg	229445	90403	449	394007	1956	5.9	82.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	70137	357	409561	2084	20.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	127245	514	441580	1783	7.1	82.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	99551	273	433195	1187	3.0	97.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	87859	387	461093	2031	0.0	94.1	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57529	153	453166	1205	4.5	82.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	87971	290	440445	1451	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	96272	319	473676	1569	18.8	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89727	374	409927	1708	3.7	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127061	231	442704	804	5.2	67.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65215	185	495084	1404	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66383	265	480980	1920	0.0	76.1	
München (Kreisfreie Stadt)	Bayern	1487708	694673	2345	466941	1576	4.2	92.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33739	139	531255	2188	12.1	97.0	
Altötting (Landkreis)	Bayern	112116	59695	374	532439	3335	0.0	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	53094	206	499055	1936	0.0	72.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60494	194	472908	1516	13.6	95.5	
Dachau (Landkreis)	Bayern	155449	82389	257	530006	1653	3.3	96.7	
Ebersberg (Landkreis)	Bayern	144562	72987	308	504883	2130	0.0	94.4	
Eichstätt (Landkreis)	Bayern	133634	67375	147	504175	1100	4.5	95.5	
Erding (Landkreis)	Bayern	139622	75018	215	537293	1539	6.2	100.0	
Freising (Landkreis)	Bayern	181144	88913	244	490841	1346	10.0	80.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104759	256	479272	1171	0.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39244	170	444781	1926	0.0	77.6	
Landsberg am Lech (Landkreis)	Bayern	121466	56633	124	466245	1020	0.0	92.3	
Miesbach (Landkreis)	Bayern	99978	51357	214	513683	2140	12.5	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66194	343	562845	2916	16.7	100.0	
München (Landkreis)	Bayern	349837	159676	405	456429	1157	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49866	163	506238	1654	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65022	260	501047	2003	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	142351	776	540504	2946	3.0	80.6	
Starnberg (Landkreis)	Bayern	136747	58302	183	426349	1338	0.0	89.6	
Traunstein (Landkreis)	Bayern	178447	97630	400	547109	2241	4.0	90.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	67770	219	495967	1602	4.3	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	34508	205	471742	2802	2.0	84.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25300	166	476522	3126	0.0	60.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	21585	133	451059	2779	0.0	70.4	
Deggendorf (Landkreis)	Bayern	120521	59346	313	492412	2597	7.1	89.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	41904	238	532912	3026	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	63769	171	514685	1380	10.0	90.0	
Landshut (Landkreis)	Bayern	162331	83736	361	515834	2223	25.0	100.0	
Passau (Landkreis)	Bayern	194090	101081	633	520794	3261	7.4	74.1	
Regen (Landkreis)	Bayern	77176	41391	279	536319	3615	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	63683	375	520915	3067	12.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	56141	214	548262	2089	20.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51031	275	520485	2804	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	18901	82	450088	1952	7.5	92.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73333	192	477608	1250	2.7	82.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21770	133	512572	3131	3.7	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47637	241	461254	2333	20.0	80.0	
Cham (Landkreis)	Bayern	128444	66160	306	515088	2382	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65928	275	484543	2021	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51513	267	543168	2815			
Regensburg (Landkreis)	Bayern	195225	101490	283	519861	1449	7.7	76.9	
Schwandorf (Landkreis)	Bayern	149239	76232	301	510804	2016	0.0	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	39039	322	544872	4494	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32642	171	419838	2199	2.2	65.2	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37188	191	503159	2584	5.7	86.8	
Coburg (Kreisfreie Stadt)	Bayern	40955	19781	121	482993	2954	2.3	65.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22649	190	501916	4210	7.1	85.7	
Bamberg (Landkreis)	Bayern	147697	78358	280	530532	1895	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103648	52861	252	510005	2431	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	41800	218	482991	2518			
Forchheim (Landkreis)	Bayern	116753	60003	232	513931	1987	10.0	80.0	
Hof (Landkreis)	Bayern	93907	47216	300	502795	3194	0.0	57.9	
Kronach (Landkreis)	Bayern	66091	35302	190	534142	2874	17.6	76.5	
Kulmbach (Landkreis)	Bayern	71328	37767	183	529483	2565	0.0	96.0	50.2
Lichtenfels (Landkreis)	Bayern	66741	36169	187	541930	2801	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36687	303	513234	4238	22.2	94.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20997	68	503984	1632	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45083	151	397936	1332	4.9	88.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	62920	324	487291	2509	0.0	88.1	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	246819	1320	483359	2585	4.3	79.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20307	141	493535	3426	14.3	85.7	
Ansbach (Landkreis)	Bayern	186279	93661	280	502799	1503	7.7	69.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69708	195	500333	1399	16.7	66.7	
Fürth (Landkreis)	Bayern	119432	58397	301	488956	2520			
Nürnberger Land (Landkreis)	Bayern	171424	81023	410	472646	2391	0.0	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49161	173	482974	1699	3.6	100.0	
Roth (Landkreis)	Bayern	127520	64534	262	506069	2054	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48340	192	506056	2009	15.4	69.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33421	188	468205	2633	15.7	96.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27875	187	520201	3489	5.1	94.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65647	218	517178	1717	2.5	71.4	
Aschaffenburg (Landkreis)	Bayern	174965	82811	339	473300	1937	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	54127	223	523198	2155	0.0	77.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42513	173	535590	2179	5.2	97.0	
Haßberge (Landkreis)	Bayern	84284	44707	168	530432	1993	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91980	44990	176	489128	1913	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	65050	245	505117	1902	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55637	264	441195	2093	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	61786	258	532023	2221	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	78869	185	482278	1131	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139455	736	470372	2482	7.5	89.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20847	134	462055	2969	8.3	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33767	119	489001	1723	2.2	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20885	43	467006	961	3.1	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135538	66112	177	487774	1305	0.0	92.3	
Augsburg (Landkreis)	Bayern	257790	121972	453	473144	1757	0.0	68.8	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52270	245	533448	2500	7.1	64.3	
Günzburg (Landkreis)	Bayern	128436	62775	227	488764	1767	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	78985	283	445412	1595	6.2	62.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38526	135	467946	1639	16.7	50.0	
Ostallgäu (Landkreis)	Bayern	143236	74246	295	518347	2059	0.0	90.9	
Unterallgäu (Landkreis)	Bayern	147776	72324	264	489416	1786	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134986	70581	278	522876	2059	0.0	80.0	
Oberallgäu (Landkreis)	Bayern	157202	76008	205	483505	1304	7.1	78.6	
