Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	156464	364	449870	1046	15.9	97.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	51967	194	458594	1711	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	82656	360	414527	1805	9.1	88.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	58003	214	436257	1609	7.1	69.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	59672	339	448803	2549	10.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	143027	609	454040	1933	3.8	66.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22074	111	397536	1999	5.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	121380	386	396016	1259	9.4	95.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	194540	737	433769	1643	11.1	82.2	
Rastatt (Landkreis)	Baden-Württemberg	232296	105551	401	454381	1726	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	57456	150	360802	941	9.5	96.5	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	127074	524	407509	1680	12.0	93.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	66803	226	464138	1570	19.0	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	226556	784	412647	1427	13.2	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	55417	340	441467	2708	2.0	80.4	16.2
Calw (Landkreis)	Baden-Württemberg	160686	66294	324	412568	2016	11.1	88.9	
Enzkreis (Landkreis)	Baden-Württemberg	200237	88207	349	440512	1742	0.0	100.0	12.0
Freudenstadt (Landkreis)	Baden-Württemberg	119183	53023	245	444887	2055	16.7	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	98112	283	423173	1220	6.2	80.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	108288	360	407416	1354	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	74157	262	441555	1560	5.6	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	198835	865	457581	1990	6.9	78.2	
Rottweil (Landkreis)	Baden-Württemberg	140446	64172	291	456915	2071	40.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	91703	403	429753	1888	5.7	84.9	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	62775	277	440792	1945	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	117265	445	407033	1544	2.4	75.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	87878	441	383002	1922	0.0	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	68221	348	398373	2032	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	123896	495	429958	1717	0.0	95.8	
Tübingen (Landkreis)	Baden-Württemberg	229806	96691	269	420750	1170	1.1	93.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	85065	378	446429	1983	16.7	94.4	
Ulm (Stadtkreis)	Baden-Württemberg	126949	56044	144	441468	1134	9.9	77.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	85955	280	430351	1401	0.0	76.9	
Biberach (Landkreis)	Baden-Württemberg	203244	94145	311	463211	1530	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	87589	361	400159	1649	5.6	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	123706	228	431014	794	13.0	72.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	63636	181	483097	1374	16.7	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	65160	261	472119	1891	19.0	88.1	
München (Kreisfreie Stadt)	Bayern	1487708	684761	2266	460279	1523	10.9	93.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33255	136	523634	2141	15.0	85.0	
Altötting (Landkreis)	Bayern	112116	58370	363	520621	3237	29.2	91.7	
Berchtesgadener Land (Landkreis)	Bayern	106389	52106	202	489768	1898	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	59717	192	466834	1500	13.6	95.5	
Dachau (Landkreis)	Bayern	155449	81057	254	521437	1633	20.7	96.6	
Ebersberg (Landkreis)	Bayern	144562	71874	296	497184	2047	6.2	100.0	
Eichstätt (Landkreis)	Bayern	133634	66257	146	495809	1092	2.3	93.2	
Erding (Landkreis)	Bayern	139622	73899	207	529279	1482	37.5	100.0	
Freising (Landkreis)	Bayern	181144	87506	240	483074	1324	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	102455	251	468732	1148	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	38564	160	437074	1813	6.9	84.5	
Landsberg am Lech (Landkreis)	Bayern	121466	55437	125	456399	1029	15.4	84.6	
Miesbach (Landkreis)	Bayern	99978	50467	206	504781	2060	10.0	95.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65172	335	554155	2848	20.0	80.0	
München (Landkreis)	Bayern	349837	156870	389	448408	1111	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	48998	162	497426	1644	11.8	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	63933	251	492656	1934	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	139951	763	531391	2897	7.6	89.4	
Starnberg (Landkreis)	Bayern	136747	57409	176	419819	1287	4.3	89.1	
Traunstein (Landkreis)	Bayern	178447	95805	398	536882	2230	12.0	78.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	66182	208	484345	1522	13.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	33812	197	462228	2693	3.9	86.3	
Passau (Kreisfreie Stadt)	Bayern	53093	24665	157	464562	2957	10.9	89.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	21197	133	442951	2779	11.1	88.9	
Deggendorf (Landkreis)	Bayern	120521	58185	308	482778	2555	19.2	76.9	
Freyung-Grafenau (Landkreis)	Bayern	78632	41042	236	521950	3001	20.0	70.0	
Kelheim (Landkreis)	Bayern	123899	62483	171	504305	1380	18.2	81.8	
Landshut (Landkreis)	Bayern	162331	81992	340	505091	2094	50.0	100.0	
Passau (Landkreis)	Bayern	194090	99207	616	511139	3173	32.1	82.1	
Regen (Landkreis)	Bayern	77176	40770	273	528273	3537	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	62595	370	512016	3026	14.3	85.7	
Straubing-Bogen (Landkreis)	Bayern	102398	55182	212	538897	2070	10.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	49753	268	507450	2733	7.1	85.7	
Amberg (Kreisfreie Stadt)	Bayern	41994	18360	80	437205	1905	5.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	71645	191	466614	1243	6.0	84.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21026	132	495055	3107	11.8	88.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	46279	241	448105	2333	10.0	90.0	
Cham (Landkreis)	Bayern	128444	64669	299	503480	2327	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	64236	271	472108	1991	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	49966	264	526856	2783			
Regensburg (Landkreis)	Bayern	195225	98877	282	506477	1444	0.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	74121	296	496659	1983	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	37953	319	529714	4452	21.4	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	31795	167	408944	2147	2.2	71.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36101	186	488452	2516	10.7	87.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	19251	120	470052	2930	11.6	81.4	
Hof (Kreisfreie Stadt)	Bayern	45125	22082	183	489351	4055	7.1	78.6	
Bamberg (Landkreis)	Bayern	147697	76439	275	517539	1861	18.8	62.5	
Bayreuth (Landkreis)	Bayern	103648	51479	245	496671	2363	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	40597	213	469090	2461			
Forchheim (Landkreis)	Bayern	116753	58362	222	499875	1901	0.0	66.7	
Hof (Landkreis)	Bayern	93907	45893	292	488706	3109	5.3	57.9	
Kronach (Landkreis)	Bayern	66091	34389	182	520328	2753	20.0	93.3	
Kulmbach (Landkreis)	Bayern	71328	37019	181	518996	2537	8.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	35017	180	524669	2696	2.6	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	35775	294	500475	4112	0.0	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20319	66	487710	1584	30.4	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	43791	149	386532	1315	11.0	93.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	61405	317	475557	2455	7.0	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	240252	1292	470499	2530	8.1	89.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	19697	140	478709	3402	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	91282	273	490028	1465	12.5	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	67582	192	485074	1378	25.0	100.0	
Fürth (Landkreis)	Bayern	119432	56849	295	475994	2470			
Nürnberger Land (Landkreis)	Bayern	171424	78685	403	459008	2350	15.8	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	47656	167	468188	1640	10.0	96.7	
Roth (Landkreis)	Bayern	127520	62966	259	493773	2031	25.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	47446	182	496697	1905	7.7	92.3	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	32348	183	453173	2563	10.3	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27137	173	506429	3228	6.9	98.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	63920	215	503572	1693	4.9	80.3	
Aschaffenburg (Landkreis)	Bayern	174965	79954	331	456971	1891	22.2	77.8	
Bad Kissingen (Landkreis)	Bayern	103454	52201	219	504581	2116	16.7	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	41189	172	518909	2166	8.6	97.1	
Haßberge (Landkreis)	Bayern	84284	43542	162	516610	1922	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91980	43841	170	476636	1848	25.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	63131	236	490216	1832	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	53874	260	427215	2061	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	116134	60185	247	518237	2126	33.3	66.7	
Würzburg (Landkreis)	Bayern	163534	76563	180	468177	1100	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296478	136447	711	460226	2398	6.6	86.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20374	129	451571	2859	16.7	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33074	114	478965	1650	4.3	80.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20384	41	455803	916	10.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	64468	171	475645	1261	7.7	84.6	
Augsburg (Landkreis)	Bayern	257790	119414	450	463222	1745	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	50732	239	517752	2439	21.4	85.7	
Günzburg (Landkreis)	Bayern	128436	61344	222	477623	1728	6.4	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	77089	289	434720	1629	20.0	93.3	
Lindau (Bodensee) (Landkreis)	Bayern	82330	37589	129	456565	1566	16.7	58.3	
Ostallgäu (Landkreis)	Bayern	143236	72607	288	506904	2010	33.3	75.0	
Unterallgäu (Landkreis)	Bayern	147776	70898	261	479766	1766	0.0	100.0	
Donau-Ries (Landkreis)	Bayern	134986	68835	272	509941	2015	4.3	100.0	
Oberallgäu (Landkreis)	Bayern	157202	74334	201	472856	1278	14.3	71.4	
