Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	158402	367	455442	1055	13.6	86.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	52593	194	464118	1711	33.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	83589	362	419206	1815	6.5	89.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	58599	218	440739	1639	3.8	63.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	60368	340	454038	2557	18.2	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	144249	610	457920	1936	3.6	74.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22291	113	401444	2035	4.5	45.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	122695	387	400307	1262	4.9	88.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	196903	739	439038	1647	13.6	70.5	
Rastatt (Landkreis)	Baden-Württemberg	232296	106882	401	460111	1726	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	57996	150	364193	941	13.1	94.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	128384	527	411710	1690	14.4	91.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	67528	226	469175	1570	14.3	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	229177	791	417421	1440	11.4	88.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56081	342	446757	2724	2.1	68.8	
Calw (Landkreis)	Baden-Württemberg	160686	67026	325	417124	2022	11.1	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	200237	89666	350	447799	1747	8.3	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	53487	245	448780	2055	0.0	72.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	99095	284	427413	1224	10.8	85.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	109367	363	411475	1365	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	75253	265	448081	1577	0.0	72.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	200754	865	461997	1990	8.0	80.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	64762	295	461116	2100	30.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	92524	405	433601	1897	11.3	84.9	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	63308	277	444534	1945	10.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	118449	445	411142	1544	1.2	73.2	
Lörrach (Landkreis)	Baden-Württemberg	229445	88779	445	386929	1939	0.0	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	68868	351	402151	2049	10.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	125141	502	434279	1742	4.2	87.5	
Tübingen (Landkreis)	Baden-Württemberg	229806	97675	269	425032	1170	1.1	93.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	86138	380	452061	1994	11.1	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126949	56531	144	445304	1134	6.9	84.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	86657	281	433866	1406	12.5	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	95097	314	467895	1544	0.0	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	88443	364	404061	1662	7.4	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	125243	228	436370	794	3.6	67.9	38.5
Sigmaringen (Landkreis)	Baden-Württemberg	131725	64252	184	487773	1396	8.3	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	65680	261	475886	1891	10.2	83.7	
München (Kreisfreie Stadt)	Bayern	1487708	688275	2285	462641	1535	10.0	92.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33440	137	526547	2157	5.3	97.4	
Altötting (Landkreis)	Bayern	112116	58865	367	525036	3273	16.7	87.5	
Berchtesgadener Land (Landkreis)	Bayern	106389	52529	205	493744	1926	0.0	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	59997	192	469023	1500	13.6	86.4	
Dachau (Landkreis)	Bayern	155449	81547	254	524590	1633	19.4	100.0	
Ebersberg (Landkreis)	Bayern	144562	72303	300	500152	2075	11.1	83.3	
Eichstätt (Landkreis)	Bayern	133634	66677	146	498952	1092	2.3	93.2	
Erding (Landkreis)	Bayern	139622	74366	209	532623	1496	25.0	100.0	
Freising (Landkreis)	Bayern	181144	88051	241	486082	1330	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	103517	252	473590	1152	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	38851	161	440327	1824	7.0	86.0	
Landsberg am Lech (Landkreis)	Bayern	121466	55931	124	460466	1020	18.2	72.7	
Miesbach (Landkreis)	Bayern	99978	50803	209	508141	2090	5.0	95.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65582	335	557641	2848	33.3	66.7	
München (Landkreis)	Bayern	349837	157859	388	451235	1109	30.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49307	162	500563	1644	5.9	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64329	253	495707	1949	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	140820	765	534691	2904	8.7	82.6	
Starnberg (Landkreis)	Bayern	136747	57850	177	423044	1294	6.1	87.8	
Traunstein (Landkreis)	Bayern	178447	96539	399	540995	2235	14.3	89.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	66930	211	489820	1544	8.7	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	34064	199	465673	2720	0.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	24897	158	468931	2975	6.5	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	21272	133	444518	2779	3.7	85.2	
Deggendorf (Landkreis)	Bayern	120521	58552	310	485824	2572	19.2	84.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	41362	236	526019	3001	5.0	60.0	
Kelheim (Landkreis)	Bayern	123899	62930	171	507913	1380	20.0	100.0	
Landshut (Landkreis)	Bayern	162331	82639	345	509077	2125	25.0	100.0	
Passau (Landkreis)	Bayern	194090	99888	618	514647	3184	22.2	77.8	
Regen (Landkreis)	Bayern	77176	40997	274	531214	3550	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	62953	372	514944	3042	12.5	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	55426	213	541280	2080	0.0	60.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	50236	271	512376	2764	0.0	57.1	
Amberg (Kreisfreie Stadt)	Bayern	41994	18580	80	442444	1905	2.5	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	72208	192	470281	1250	5.5	82.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21305	132	501624	3107	13.7	86.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	46808	241	453227	2333	10.0	90.0	
Cham (Landkreis)	Bayern	128444	65201	300	507621	2335	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	64880	272	476841	1999	5.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	50518	264	532676	2783			
Regensburg (Landkreis)	Bayern	195225	99769	283	511046	1449	0.0	90.9	
Schwandorf (Landkreis)	Bayern	149239	74854	301	501571	2016	5.3	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	38405	320	536023	4466	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32094	168	412789	2160	2.3	79.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36436	187	492984	2530	5.2	82.8	
Coburg (Kreisfreie Stadt)	Bayern	40955	19422	121	474227	2954	9.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45125	22275	184	493628	4077	7.1	89.3	
Bamberg (Landkreis)	Bayern	147697	77092	275	521960	1861	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103648	51957	248	501283	2392	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	41078	214	474648	2472			
Forchheim (Landkreis)	Bayern	116753	59019	223	505503	1910	0.0	75.0	
Hof (Landkreis)	Bayern	93907	46386	295	493956	3141	5.3	63.2	
Kronach (Landkreis)	Bayern	66091	34710	184	525184	2784	23.5	100.0	
Kulmbach (Landkreis)	Bayern	71328	37245	181	522165	2537	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	35405	180	530483	2696	5.1	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36024	296	503959	4140	16.7	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20516	68	492439	1632	8.7	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44424	151	392119	1332	8.7	89.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	61953	318	479802	2462	4.8	90.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	242230	1300	474372	2545	8.6	86.2	
Schwabach (Kreisfreie Stadt)	Bayern	41146	19917	140	484056	3402	14.3	100.0	
Ansbach (Landkreis)	Bayern	186279	92180	275	494849	1476	3.8	61.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	68654	192	492768	1378	0.0	50.0	
Fürth (Landkreis)	Bayern	119432	57468	296	481177	2478			
Nürnberger Land (Landkreis)	Bayern	171424	79554	407	464077	2374	9.1	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	48348	169	474987	1660	6.7	76.7	
Roth (Landkreis)	Bayern	127520	63513	259	498063	2031	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	47810	182	500507	1905	7.7	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	32699	186	458091	2605	12.3	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27390	178	511150	3321	18.3	95.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	64515	216	508260	1701	5.7	82.0	
Aschaffenburg (Landkreis)	Bayern	174965	81031	334	463126	1908	10.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	52812	219	510487	2116	9.7	96.8	
Rhön-Grabfeld (Landkreis)	Bayern	79376	41671	172	524982	2166	7.2	93.5	
Haßberge (Landkreis)	Bayern	84284	43994	164	521973	1945	22.2	100.0	
Kitzingen (Landkreis)	Bayern	91980	44284	172	481452	1869	14.3	42.9	
Miltenberg (Landkreis)	Bayern	128782	63900	237	496187	1840	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	54541	260	432504	2061	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	60777	252	523335	2169	33.3	100.0	
Würzburg (Landkreis)	Bayern	163534	77350	181	472990	1106	12.5	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	137808	715	464816	2411	5.8	83.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20530	129	455029	2859	25.0	75.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33314	116	482441	1679	7.0	76.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20540	41	459292	916	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	65100	171	480308	1261	7.7	84.6	
Augsburg (Landkreis)	Bayern	257790	120359	452	466887	1753	8.3	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	51204	240	522569	2449	28.6	64.3	
Günzburg (Landkreis)	Bayern	128436	61891	224	481882	1744	4.4	86.7	
Neu-Ulm (Landkreis)	Bayern	177330	77873	290	439141	1635	0.0	66.7	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38004	131	461605	1591	33.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	73275	288	511568	2010	0.0	50.0	
Unterallgäu (Landkreis)	Bayern	147776	71253	262	482168	1772	0.0	69.2	
Donau-Ries (Landkreis)	Bayern	134986	69524	272	515046	2015	8.7	95.7	
Oberallgäu (Landkreis)	Bayern	157202	74946	203	476749	1291	7.1	71.4	
