Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	161720	376	464982	1081	10.4	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53534	196	472422	1729	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84665	371	424603	1860	0.0	89.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59830	225	449998	1692	7.1	62.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61421	349	461957	2624	4.5	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	146624	612	465459	1942	1.3	77.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22819	121	410953	2179	0.0	59.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	125637	389	409905	1269	1.0	97.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	201642	747	449605	1665	6.5	89.1	
Rastatt (Landkreis)	Baden-Württemberg	232296	109324	407	470623	1752	22.2	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59198	157	371741	985	4.3	95.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130809	534	419486	1712	3.0	89.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68832	226	478235	1570	4.8	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	234246	819	426654	1491	7.9	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57172	342	455448	2724	1.9	81.1	
Calw (Landkreis)	Baden-Württemberg	160686	68234	339	424641	2109	0.0	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	91742	355	458167	1772	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54471	259	457036	2173	0.0	90.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	101272	294	436803	1268	2.6	80.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	111895	377	420987	1418	3.6	78.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	77048	271	458769	1613	0.0	83.3	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	204893	886	471522	2038	2.3	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	65840	299	468792	2128	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93918	416	440134	1949	20.8	96.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64429	277	452406	1945	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	121014	449	420046	1558	1.1	78.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	90735	455	395454	1983	0.0	91.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	70375	357	410951	2084	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	127610	517	442847	1794	7.7	100.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	99823	273	434379	1187	1.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88096	387	462336	2031	0.0	80.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57660	157	454198	1236	4.5	83.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88192	292	441551	1461	0.0	93.8	
Biberach (Landkreis)	Baden-Württemberg	203244	96442	319	474513	1569	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89933	378	410868	1726	1.9	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127317	232	443596	808	3.6	89.3	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65361	188	496192	1427	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66485	265	481719	1920	0.0	97.9	
München (Kreisfreie Stadt)	Bayern	1487708	695653	2357	467600	1584	3.3	94.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33807	140	532326	2204	2.9	94.3	
Altötting (Landkreis)	Bayern	112116	59785	376	533242	3353	8.3	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53163	208	499703	1955	0.0	71.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60576	195	473549	1524	4.5	81.8	
Dachau (Landkreis)	Bayern	155449	82516	258	530823	1659	6.5	93.5	
Ebersberg (Landkreis)	Bayern	144562	73095	308	505630	2130	0.0	77.8	
Eichstätt (Landkreis)	Bayern	133634	67460	148	504811	1107	4.5	93.2	
Erding (Landkreis)	Bayern	139622	75096	215	537852	1539	6.2	81.2	
Freising (Landkreis)	Bayern	181144	89028	244	491476	1346	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104909	256	479959	1171	0.0	90.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39314	170	445575	1926	0.0	77.0	19.1
Landsberg am Lech (Landkreis)	Bayern	121466	56724	124	466994	1020	0.0	92.3	
Miesbach (Landkreis)	Bayern	99978	51426	217	514373	2170	0.0	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66264	344	563440	2925	16.7	83.3	
München (Landkreis)	Bayern	349837	159892	413	457047	1180	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49913	163	506715	1654	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65126	260	501849	2003	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	142630	790	541563	2999	5.8	94.2	
Starnberg (Landkreis)	Bayern	136747	58388	183	426978	1338	0.0	76.9	
Traunstein (Landkreis)	Bayern	178447	97759	406	547832	2275	2.0	90.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	67905	219	496955	1602	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	34561	205	472467	2802	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25361	166	477671	3126	2.1	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	21616	133	451707	2779	0.0	85.2	
Deggendorf (Landkreis)	Bayern	120521	59427	313	493084	2597	3.6	89.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	41942	238	533396	3026	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	63920	171	515904	1380	10.0	80.0	
Landshut (Landkreis)	Bayern	162331	83843	361	516494	2223	0.0	75.0	
Passau (Landkreis)	Bayern	194090	101199	634	521402	3266	11.1	88.9	
Regen (Landkreis)	Bayern	77176	41430	279	536824	3615	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	63758	375	521529	3067	0.0	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	56219	214	549024	2089	20.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51084	278	521026	2835	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	18925	82	450659	1952	5.0	90.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73481	194	478572	1263	1.8	86.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21811	133	513538	3131	0.0	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47734	241	462193	2333	10.0	90.0	
Cham (Landkreis)	Bayern	128444	66265	307	515905	2390	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66090	275	485734	2021	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51600	267	544085	2815			
Regensburg (Landkreis)	Bayern	195225	101713	284	521003	1454	7.1	85.7	
Schwandorf (Landkreis)	Bayern	149239	76415	301	512031	2016	15.8	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	39127	323	546100	4508	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32694	171	420507	2199	0.0	80.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37297	192	504634	2597	5.8	92.3	
Coburg (Kreisfreie Stadt)	Bayern	40955	19818	122	483896	2978	0.0	74.4	
Hof (Kreisfreie Stadt)	Bayern	45125	22693	190	502891	4210	0.0	75.0	
Bamberg (Landkreis)	Bayern	147697	78496	281	531466	1902	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	52991	253	511259	2440	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	41884	219	483961	2530			
Forchheim (Landkreis)	Bayern	116753	60109	234	514839	2004	0.0	75.0	
Hof (Landkreis)	Bayern	93907	47348	300	504200	3194	21.1	84.2	
Kronach (Landkreis)	Bayern	66091	35346	190	534808	2874	6.2	87.5	
Kulmbach (Landkreis)	Bayern	71328	37851	184	530661	2579	0.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36239	188	542979	2816	0.0	94.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36755	304	514185	4252	11.1	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21048	69	505208	1656	0.0	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45177	151	398766	1332	4.3	94.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	63045	326	488259	2524	4.7	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	247335	1326	484370	2596	3.3	83.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20362	142	494871	3451	16.7	83.3	
Ansbach (Landkreis)	Bayern	186279	93819	280	503647	1503	4.2	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69850	196	501352	1406	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	58488	302	489717	2528			
Nürnberger Land (Landkreis)	Bayern	171424	81202	410	473690	2391	0.0	68.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49267	175	484015	1719	0.0	93.3	
Roth (Landkreis)	Bayern	127520	64672	262	507151	2054	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48414	197	506830	2062	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33489	188	469158	2633	13.5	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27937	187	521358	3489	5.3	91.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65792	218	518320	1717	4.0	88.1	
Aschaffenburg (Landkreis)	Bayern	174965	83010	340	474437	1943	14.3	85.7	
Bad Kissingen (Landkreis)	Bayern	103454	54298	225	524851	2174	0.0	80.6	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42589	173	536547	2179	3.5	96.5	
Haßberge (Landkreis)	Bayern	84284	44787	168	531381	1993	22.2	100.0	
Kitzingen (Landkreis)	Bayern	91980	45095	178	490269	1935	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128782	65175	245	506087	1902	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55765	265	442210	2101	0.0	50.0	
Schweinfurt (Landkreis)	Bayern	116134	61880	259	532832	2230	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	79058	185	483434	1131	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139639	738	470992	2489	3.0	91.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20879	134	462764	2969	25.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33860	120	490347	1737	2.2	73.9	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20919	43	467766	961	3.1	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135538	66265	178	488903	1313	7.7	100.0	
Augsburg (Landkreis)	Bayern	257790	122221	454	474110	1761	0.0	73.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52381	246	534581	2510	7.1	71.4	
Günzburg (Landkreis)	Bayern	128436	62870	228	489504	1775	0.0	91.1	
Neu-Ulm (Landkreis)	Bayern	177330	79178	295	446500	1663	12.5	100.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38602	134	468869	1627	16.7	83.3	
Ostallgäu (Landkreis)	Bayern	143236	74353	295	519094	2059	9.1	90.9	
Unterallgäu (Landkreis)	Bayern	147776	72407	264	489978	1786	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	70703	278	523780	2059	4.0	80.0	
Oberallgäu (Landkreis)	Bayern	157202	76157	210	484453	1335	0.0	85.7	
