Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	144574	351	417406	1013	6.2	83.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47887	191	424661	1693	0.0	42.9	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	76886	354	388587	1789	4.0	66.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52849	207	398307	1560	3.7	59.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55148	320	415233	2409	0.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	133156	599	423667	1905	0.0	77.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20204	107	364370	1929	10.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	111811	373	362509	1209	2.7	84.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	177082	719	396287	1609	4.5	79.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	95803	385	412782	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52510	139	330790	875	4.1	89.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	118919	506	383955	1633	2.9	85.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60792	223	422762	1550	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	205814	739	375413	1347	5.0	80.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	51877	334	411669	2650	1.9	77.8	
Calw (Landkreis)	Baden-Württemberg	160149	61684	312	385166	1948	0.0	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	80531	344	403154	1722	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48600	243	410597	2052	8.3	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	90658	273	392560	1182	1.5	79.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	99543	349	375822	1317	6.9	69.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	66986	257	401445	1540	0.0	95.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	181862	857	420412	1981	0.0	78.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	59368	279	423554	1990	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85884	387	403453	1817	5.5	74.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58787	265	414922	1870	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	107944	432	376274	1505	1.1	72.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	81939	431	358059	1883	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	62691	329	366106	1921	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	114386	481	397868	1673	0.0	84.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	88582	263	387716	1151	1.1	85.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	77973	259	410682	1364	0.0	66.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51758	130	409461	1028	4.7	82.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80205	257	404658	1296	0.0	78.6	
Biberach (Landkreis)	Baden-Württemberg	202250	88872	303	439416	1498	0.0	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82150	349	377006	1601	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	116461	226	407365	790	5.2	77.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58607	178	447566	1359	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59730	251	436138	1832	8.3	85.4	38.0
München (Kreisfreie Stadt)	Bayern	1488202	620229	2155	416763	1448	5.3	90.7	25.0
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29989	132	471591	2075	11.9	85.7	
Altötting (Landkreis)	Bayern	111654	52878	357	473588	3197	0.0	100.0	34.0
Berchtesgadener Land (Landkreis)	Bayern	106327	48389	193	455096	1815	10.5	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54981	187	428828	1458	4.5	90.9	11.7
Dachau (Landkreis)	Bayern	155117	72587	246	467949	1585	0.0	100.0	9.4
Ebersberg (Landkreis)	Bayern	144091	64880	295	450271	2047	5.6	88.9	39.7
Eichstätt (Landkreis)	Bayern	133169	59195	144	444510	1081	4.5	84.1	41.3
Erding (Landkreis)	Bayern	138891	67372	203	485071	1461	5.6	88.9	14.6
Freising (Landkreis)	Bayern	180313	78274	233	434100	1292	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	91515	237	418373	1083	0.0	88.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35183	156	398543	1767	1.7	83.1	
Landsberg am Lech (Landkreis)	Bayern	121019	49884	122	412199	1008	0.0	69.2	13.0
Miesbach (Landkreis)	Bayern	100183	45510	200	454268	1996	5.0	85.0	46.3
Mühldorf a. Inn (Landkreis)	Bayern	116483	59736	324	512830	2781	0.0	100.0	24.7
München (Landkreis)	Bayern	349685	140744	378	402487	1080	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44879	160	459214	1637	0.0	60.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57737	241	447129	1866	12.5	100.0	13.0
Rosenheim (Landkreis)	Bayern	261721	126183	753	482127	2877	7.5	85.1	
Starnberg (Landkreis)	Bayern	136610	51738	173	378727	1266	2.1	83.0	22.2
Traunstein (Landkreis)	Bayern	177485	87799	385	494684	2169	0.0	94.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59151	201	434505	1476	8.7	52.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	31037	188	424786	2573	5.8	90.4	6.7
Passau (Kreisfreie Stadt)	Bayern	52415	22380	154	426977	2938	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	19434	132	408174	2772	3.7	88.9	5.8
Deggendorf (Landkreis)	Bayern	119479	53346	299	446488	2502	7.7	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	38433	233	490498	2973	0.0	77.8	
Kelheim (Landkreis)	Bayern	123390	55659	164	451081	1329	10.0	70.0	
Landshut (Landkreis)	Bayern	161191	74917	329	464771	2041	0.0	83.3	18.7
Passau (Landkreis)	Bayern	193454	89706	601	463707	3106	14.8	88.9	
Regen (Landkreis)	Bayern	77313	38072	269	492439	3479	0.0	53.8	50.6
Rottal-Inn (Landkreis)	Bayern	121800	57201	366	469630	3004	0.0	71.4	
Straubing-Bogen (Landkreis)	Bayern	101745	50718	207	498481	2034	8.3	58.3	8.1
Dingolfing-Landau (Landkreis)	Bayern	97244	45935	250	472368	2570	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	16695	67	397008	1593	2.5	50.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65727	185	431647	1214	2.0	86.4	19.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18810	125	442224	2938	7.3	80.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42367	234	411338	2271	0.0	40.0	
Cham (Landkreis)	Bayern	128094	59315	289	463058	2256	0.0	66.7	14.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59384	263	439149	1944	10.0	80.0	20.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44917	253	474583	2673			
Regensburg (Landkreis)	Bayern	194275	89717	278	461804	1430	9.1	100.0	14.0
Schwandorf (Landkreis)	Bayern	148477	67828	294	456824	1980	0.0	71.4	
Tirschenreuth (Landkreis)	Bayern	71696	33801	318	471448	4435	0.0	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29161	158	380324	2060	6.8	88.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32770	177	442550	2390	1.8	89.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	17560	120	429949	2938	7.0	79.1	52.9
Hof (Kreisfreie Stadt)	Bayern	45173	20683	175	457861	3873	0.0	89.3	
Bamberg (Landkreis)	Bayern	147497	69809	268	473290	1816	18.8	56.2	
Bayreuth (Landkreis)	Bayern	103679	46555	240	449030	2314	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	37232	211	430074	2437			
Forchheim (Landkreis)	Bayern	116600	53222	212	456449	1818	11.1	88.9	
Hof (Landkreis)	Bayern	94522	42817	275	452984	2909	17.6	94.1	
Kronach (Landkreis)	Bayern	66355	31529	179	475156	2697	0.0	70.6	10.4
Kulmbach (Landkreis)	Bayern	71428	34659	177	485229	2478	0.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	32110	173	481250	2592	0.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33301	282	462680	3918	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18361	63	440512	1511	8.7	56.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40674	143	361916	1272	5.9	92.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	56542	315	440966	2456	4.9	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	225029	1268	436489	2459	4.0	75.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17965	139	437573	3385	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	83539	264	450792	1424	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62475	189	452373	1368	25.0	100.0	
Fürth (Landkreis)	Bayern	118695	51957	292	437735	2460			
Nürnberger Land (Landkreis)	Bayern	171143	71948	362	420396	2115	8.7	87.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43719	160	431698	1579	0.0	100.0	
Roth (Landkreis)	Bayern	127168	57967	256	455830	2013	14.3	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42555	180	447396	1892	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29441	177	415492	2497	4.2	95.8	14.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25135	168	471407	3150	9.2	81.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59463	208	468382	1638	4.6	78.9	
Aschaffenburg (Landkreis)	Bayern	174658	72228	315	413539	1803	10.0	100.0	24.1
Bad Kissingen (Landkreis)	Bayern	103169	47125	211	456774	2045	0.0	78.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37286	166	468947	2087	5.1	89.8	
Haßberge (Landkreis)	Bayern	84275	40729	158	483286	1874	0.0	50.0	31.2
Kitzingen (Landkreis)	Bayern	91696	40383	158	440400	1723	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	57366	224	445585	1739	11.1	100.0	
Main-Spessart (Landkreis)	Bayern	125976	49466	259	392662	2055	11.1	77.8	12.0
Schweinfurt (Landkreis)	Bayern	115652	55086	241	476308	2083	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	70223	161	431618	989	0.0	44.4	16.9
Augsburg (Kreisfreie Stadt)	Bayern	295830	125534	680	424345	2298	2.3	81.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19009	124	425619	2776	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30392	105	440847	1523	2.5	87.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18874	37	425473	834	0.0	84.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	58591	169	433930	1251	0.0	83.3	11.1
Augsburg (Landkreis)	Bayern	255900	107934	434	421781	1695	0.0	76.9	12.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45626	221	469538	2274	14.3	57.1	
Günzburg (Landkreis)	Bayern	127342	55562	213	436321	1672	6.4	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	71360	285	405862	1620	0.0	75.0	23.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	34724	117	423024	1425	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	65827	282	463874	1987	7.7	84.6	52.3
Unterallgäu (Landkreis)	Bayern	146164	65116	263	445499	1799	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	134324	63445	262	472328	1950	0.0	79.2	26.5
Oberallgäu (Landkreis)	Bayern	156308	67226	195	430086	1247	8.3	66.7	
