Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	161720	376	464982	1081	8.3	93.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53534	196	472422	1729	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84665	371	424603	1860	0.0	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59830	225	449998	1692	3.6	60.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61421	349	461957	2624	4.5	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	146624	612	465459	1942	1.3	84.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22819	121	410953	2179	0.0	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	125637	389	409905	1269	1.0	95.9	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	201642	747	449605	1665	7.0	90.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	109324	407	470623	1752	22.2	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59198	157	371741	985	4.2	96.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130809	534	419486	1712	2.0	89.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68832	226	478235	1570	14.3	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	234246	819	426654	1491	2.8	88.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57172	342	455448	2724	0.0	95.6	
Calw (Landkreis)	Baden-Württemberg	160686	68234	339	424641	2109	0.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	91742	355	458167	1772	7.7	69.2	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54471	259	457036	2173	0.0	90.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	101272	294	436803	1268	2.6	74.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	111895	377	420987	1418	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	77048	271	458769	1613	0.0	83.3	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	204893	886	471522	2038	2.3	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	65840	299	468792	2128	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93918	416	440134	1949	15.4	96.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64429	277	452406	1945	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	121014	449	420046	1558	2.4	68.2	
Lörrach (Landkreis)	Baden-Württemberg	229445	90735	455	395454	1983	0.0	91.7	
Waldshut (Landkreis)	Baden-Württemberg	171249	70375	357	410951	2084	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	127610	517	442847	1794	11.5	100.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	99823	273	434379	1187	1.0	93.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88096	387	462336	2031	0.0	66.7	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57660	157	454198	1236	6.1	83.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88192	292	441551	1461	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	203244	96442	319	474513	1569	15.4	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89933	378	410868	1726	1.9	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127317	232	443596	808	5.4	85.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65361	188	496192	1427	0.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66485	265	481719	1920	2.1	79.2	
München (Kreisfreie Stadt)	Bayern	1487708	695653	2357	467600	1584	3.6	94.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33807	140	532326	2204	3.0	97.0	
Altötting (Landkreis)	Bayern	112116	59785	376	533242	3353	4.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53163	208	499703	1955	4.8	76.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60576	195	473549	1524	4.5	86.4	
Dachau (Landkreis)	Bayern	155449	82516	258	530823	1659	3.2	90.3	
Ebersberg (Landkreis)	Bayern	144562	73095	308	505630	2130	0.0	77.8	
Eichstätt (Landkreis)	Bayern	133634	67460	148	504811	1107	4.5	88.6	
Erding (Landkreis)	Bayern	139622	75096	215	537852	1539	6.2	100.0	
Freising (Landkreis)	Bayern	181144	89028	244	491476	1346	10.0	80.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104909	256	479959	1171	0.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39314	170	445575	1926	0.0	75.4	40.9
Landsberg am Lech (Landkreis)	Bayern	121466	56724	124	466994	1020	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	51426	217	514373	2170	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66264	344	563440	2925	0.0	83.3	
München (Landkreis)	Bayern	349837	159892	413	457047	1180	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49913	163	506715	1654	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65126	260	501849	2003	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	142630	790	541563	2999	5.9	91.2	
Starnberg (Landkreis)	Bayern	136747	58388	183	426978	1338	0.0	71.2	
Traunstein (Landkreis)	Bayern	178447	97759	406	547832	2275	1.9	90.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	67905	219	496955	1602	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	34561	205	472467	2802	2.0	88.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25361	166	477671	3126	2.1	85.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	21616	133	451707	2779	0.0	66.7	
Deggendorf (Landkreis)	Bayern	120521	59427	313	493084	2597	3.6	89.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	41942	238	533396	3026	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	63920	171	515904	1380	11.1	66.7	
Landshut (Landkreis)	Bayern	162331	83843	361	516494	2223	0.0	100.0	
Passau (Landkreis)	Bayern	194090	101199	634	521402	3266	7.4	81.5	
Regen (Landkreis)	Bayern	77176	41430	279	536824	3615	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	63758	375	521529	3067	0.0	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	56219	214	549024	2089	20.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51084	278	521026	2835	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	18925	82	450659	1952	5.0	87.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73481	194	478572	1263	1.4	91.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21811	133	513538	3131	0.0	92.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47734	241	462193	2333	10.0	90.0	
Cham (Landkreis)	Bayern	128444	66265	307	515905	2390	0.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66090	275	485734	2021	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51600	267	544085	2815			
Regensburg (Landkreis)	Bayern	195225	101713	284	521003	1454	7.1	85.7	
Schwandorf (Landkreis)	Bayern	149239	76415	301	512031	2016	11.8	70.6	
Tirschenreuth (Landkreis)	Bayern	71648	39127	323	546100	4508	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32694	171	420507	2199	2.2	78.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37297	192	504634	2597	5.8	92.3	
Coburg (Kreisfreie Stadt)	Bayern	40955	19818	122	483896	2978	0.0	74.4	
Hof (Kreisfreie Stadt)	Bayern	45125	22693	190	502891	4210	3.6	92.9	
Bamberg (Landkreis)	Bayern	147697	78496	281	531466	1902	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103648	52991	253	511259	2440	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	41884	219	483961	2530			
Forchheim (Landkreis)	Bayern	116753	60109	234	514839	2004	0.0	83.3	
Hof (Landkreis)	Bayern	93907	47348	300	504200	3194	10.5	73.7	
Kronach (Landkreis)	Bayern	66091	35346	190	534808	2874	0.0	88.2	
Kulmbach (Landkreis)	Bayern	71328	37851	184	530661	2579	0.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36239	188	542979	2816	0.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36755	304	514185	4252	16.7	88.9	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21048	69	505208	1656	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45177	151	398766	1332	4.3	94.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	63045	326	488259	2524	2.3	83.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	247335	1326	484370	2596	3.8	82.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20362	142	494871	3451	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	93819	280	503647	1503	4.2	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69850	196	501352	1406	0.0	75.0	
Fürth (Landkreis)	Bayern	119432	58488	302	489717	2528			
Nürnberger Land (Landkreis)	Bayern	171424	81202	410	473690	2391	0.0	87.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49267	175	484015	1719	0.0	96.4	
Roth (Landkreis)	Bayern	127520	64672	262	507151	2054	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48414	197	506830	2062	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33489	188	469158	2633	13.5	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27937	187	521358	3489	5.2	87.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65792	218	518320	1717	4.0	74.6	
Aschaffenburg (Landkreis)	Bayern	174965	83010	340	474437	1943	14.3	85.7	
Bad Kissingen (Landkreis)	Bayern	103454	54298	225	524851	2174	3.2	96.8	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42589	173	536547	2179	2.1	96.5	
Haßberge (Landkreis)	Bayern	84284	44787	168	531381	1993	20.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	45095	178	490269	1935	16.7	83.3	
Miltenberg (Landkreis)	Bayern	128782	65175	245	506087	1902	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55765	265	442210	2101	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	116134	61880	259	532832	2230	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	79058	185	483434	1131	0.0	70.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139639	738	470992	2489	1.5	91.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20879	134	462764	2969	25.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33860	120	490347	1737	2.2	91.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20919	43	467766	961	3.1	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135538	66265	178	488903	1313	7.1	92.9	
Augsburg (Landkreis)	Bayern	257790	122221	454	474110	1761	0.0	53.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52381	246	534581	2510	0.0	64.3	
Günzburg (Landkreis)	Bayern	128436	62870	228	489504	1775	0.0	88.9	
Neu-Ulm (Landkreis)	Bayern	177330	79178	295	446500	1663	12.5	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38602	134	468869	1627	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	143236	74353	295	519094	2059	9.1	90.9	
Unterallgäu (Landkreis)	Bayern	147776	72407	264	489978	1786	8.3	83.3	
Donau-Ries (Landkreis)	Bayern	134986	70703	278	523780	2059	0.0	88.0	
Oberallgäu (Landkreis)	Bayern	157202	76157	210	484453	1335	0.0	100.0	
