Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	54784	272	436133	2165	1.8	85.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	150363	356	432328	1023	6.8	88.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	49831	192	439744	1694	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	79926	358	400836	1795	2.2	84.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	55663	213	418657	1602	3.7	55.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	57093	329	429406	2474	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	137877	608	437692	1930	4.5	80.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21151	111	380913	1999	20.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	116026	386	378548	1259	5.7	93.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	184927	732	412335	1632	9.3	88.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	100144	393	431105	1691	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	54933	149	344959	935	6.6	95.8	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	123175	519	395005	1664	5.0	92.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	63951	223	444323	1549	9.5	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	216074	765	393555	1393	7.5	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	53832	337	428841	2684	0.0	87.5	
Calw (Landkreis)	Baden-Württemberg	160686	63719	321	396543	1997	6.2	93.8	
Enzkreis (Landkreis)	Baden-Württemberg	200237	84594	347	422469	1732	0.0	70.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	50597	245	424532	2055	33.3	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	94405	282	407184	1216	4.0	75.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	103718	355	390222	1335	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	70643	259	420631	1542	0.0	82.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	190193	865	437693	1990	1.1	88.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	61483	287	437769	2043	18.2	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	88638	392	415390	1837	7.5	86.8	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	60672	276	426025	1938	12.5	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	112040	433	388896	1502	3.5	87.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	84903	439	370036	1913	3.1	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	65229	340	380901	1985	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	118739	488	412062	1693	0.0	100.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	91963	268	400176	1166	1.0	91.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	80936	375	424760	1968	15.0	95.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	53878	144	424406	1134	5.3	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	82878	280	414946	1401	7.1	92.9	
Biberach (Landkreis)	Baden-Württemberg	203244	91267	307	449051	1510	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	84760	355	387235	1621	3.7	50.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	119989	227	418064	790	7.1	78.6	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	60861	179	462030	1358	8.3	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	63201	259	457925	1876	4.3	91.3	
München (Kreisfreie Stadt)	Bayern	1487708	657443	2230	441916	1498	7.9	93.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	32536	136	512313	2141	15.8	86.8	
Altötting (Landkreis)	Bayern	112116	56027	361	499723	3219	12.5	100.0	28.1
Berchtesgadener Land (Landkreis)	Bayern	106389	50500	198	474673	1861	9.1	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	57836	191	452129	1493	13.6	100.0	
Dachau (Landkreis)	Bayern	155449	78204	250	503084	1608	27.6	93.1	17.6
Ebersberg (Landkreis)	Bayern	144562	69242	296	478977	2047	5.6	88.9	59.2
Eichstätt (Landkreis)	Bayern	133634	64355	144	481576	1077	11.4	90.9	
Erding (Landkreis)	Bayern	139622	71313	206	510757	1475	12.5	100.0	
Freising (Landkreis)	Bayern	181144	84572	237	466877	1308	0.0	80.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	98144	245	449009	1120	20.0	80.0	18.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	37081	159	420267	1802	1.8	91.1	
Landsberg am Lech (Landkreis)	Bayern	121466	52743	123	434220	1012	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	48118	203	481285	2030	15.0	95.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	63073	328	536307	2788	10.0	100.0	
München (Landkreis)	Bayern	349837	150516	388	430246	1109	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	47556	161	482787	1634	8.8	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	61891	250	476921	1926	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	136030	762	516503	2893	7.9	88.9	
Starnberg (Landkreis)	Bayern	136747	55210	174	403738	1272	8.9	97.8	
Traunstein (Landkreis)	Bayern	178447	92334	394	517430	2207	3.9	98.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	62731	207	459090	1514	4.3	39.1	
Landshut (Kreisfreie Stadt)	Bayern	73150	32716	192	447245	2624	5.9	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	23887	157	449908	2957	4.2	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	20704	133	432649	2779	3.7	63.0	
Deggendorf (Landkreis)	Bayern	120521	56242	302	466657	2505	11.5	96.2	
Freyung-Grafenau (Landkreis)	Bayern	78632	39940	235	507935	2988	20.0	85.0	
Kelheim (Landkreis)	Bayern	123899	60618	167	489253	1347	0.0	90.9	
Landshut (Landkreis)	Bayern	162331	79083	336	487171	2069	50.0	100.0	
Passau (Landkreis)	Bayern	194090	96161	609	495445	3137	14.3	67.9	
Regen (Landkreis)	Bayern	77176	39656	270	513838	3498	7.7	61.5	28.3
Rottal-Inn (Landkreis)	Bayern	122252	60545	369	495247	3018	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	53940	211	526768	2060	20.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	48345	262	493089	2672	0.0	92.9	
Amberg (Kreisfreie Stadt)	Bayern	41994	17662	76	420583	1809	5.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	69408	188	452045	1224	2.8	85.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	20116	126	473629	2966	9.1	74.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	44711	239	432923	2314	0.0	50.0	
Cham (Landkreis)	Bayern	128444	62515	294	486710	2288	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	62453	269	459003	1977	20.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	48044	254	506590	2678			
Regensburg (Landkreis)	Bayern	195225	95539	281	489378	1439	16.7	100.0	
Schwandorf (Landkreis)	Bayern	149239	71373	295	478246	1976	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	35930	319	501479	4452	7.1	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	30688	165	394706	2122	4.3	80.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	34624	184	468467	2489	5.1	86.4	47.3
Coburg (Kreisfreie Stadt)	Bayern	40955	18498	120	451666	2930	7.0	86.0	26.9
Hof (Kreisfreie Stadt)	Bayern	45125	21508	179	476631	3966	7.1	78.6	22.4
Bamberg (Landkreis)	Bayern	147697	73743	271	499285	1834	12.5	75.0	
Bayreuth (Landkreis)	Bayern	103648	49398	244	476593	2354	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	39117	212	451989	2449			24.6
Forchheim (Landkreis)	Bayern	116753	56150	218	480929	1867	8.3	83.3	
Hof (Landkreis)	Bayern	93907	44419	285	473010	3034	21.1	78.9	
Kronach (Landkreis)	Bayern	66091	33469	180	506407	2723	0.0	53.3	
Kulmbach (Landkreis)	Bayern	71328	35990	179	504570	2509	4.0	100.0	49.0
Lichtenfels (Landkreis)	Bayern	66741	33902	180	507963	2696	0.0	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34726	290	485800	4056	5.3	78.9	
Ansbach (Kreisfreie Stadt)	Bayern	41662	19320	64	463731	1536	4.3	78.3	12.8
Erlangen (Kreisfreie Stadt)	Bayern	113292	42562	148	375684	1306	10.4	93.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	59357	317	459697	2455	2.3	97.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	234163	1289	458574	2524	5.7	86.3	28.5
Schwabach (Kreisfreie Stadt)	Bayern	41146	18991	140	461551	3402	14.3	71.4	26.9
Ansbach (Landkreis)	Bayern	186279	87246	269	468361	1444	7.7	76.9	10.1
Erlangen-Höchstadt (Landkreis)	Bayern	139323	65616	190	470963	1363	0.0	50.0	
Fürth (Landkreis)	Bayern	119432	54864	295	459374	2470			
Nürnberger Land (Landkreis)	Bayern	171424	75620	399	441128	2327	19.0	76.2	30.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	45769	162	449650	1591	10.0	86.7	
Roth (Landkreis)	Bayern	127520	61036	258	478638	2023	0.0	85.7	25.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	46080	182	482396	1905	16.7	91.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	31158	180	436502	2521	5.5	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	26308	172	490958	3209	3.2	92.1	33.4
Würzburg (Kreisfreie Stadt)	Bayern	126933	61991	213	488375	1678	3.4	85.3	
Aschaffenburg (Landkreis)	Bayern	174965	76640	329	438030	1880	22.2	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	49797	218	481344	2107	0.0	90.6	42.9
Rhön-Grabfeld (Landkreis)	Bayern	79376	39242	168	494381	2116	7.8	93.0	16.1
Haßberge (Landkreis)	Bayern	84284	42297	160	501839	1898	11.1	66.7	36.2
Kitzingen (Landkreis)	Bayern	91980	42302	164	459904	1782	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	60976	231	473482	1793	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	51999	260	412346	2061	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	116134	58005	247	499466	2126	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	73684	177	450572	1082	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	132103	699	445574	2357	3.7	83.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19674	127	436056	2814	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	31953	108	462731	1564	7.1	85.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	19698	40	440464	894	9.1	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	61932	170	456934	1254	0.0	100.0	19.8
Augsburg (Landkreis)	Bayern	257790	114482	445	444090	1726	0.0	58.3	56.2
Dillingen a.d. Donau (Landkreis)	Bayern	97985	48457	232	494534	2367	28.6	78.6	41.6
Günzburg (Landkreis)	Bayern	128436	58975	218	459178	1697	12.8	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	74565	288	420487	1624	18.8	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	36320	125	441151	1518	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	143236	69402	286	484529	1996	16.7	91.7	
Unterallgäu (Landkreis)	Bayern	147776	68518	261	463661	1766	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	66335	269	491421	1992	8.3	62.5	25.3
Oberallgäu (Landkreis)	Bayern	157202	71360	199	453938	1265	7.1	92.9	
