Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47393	190	420281	1684	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	76254	351	385393	1773	2.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52393	207	394870	1560	1.9	61.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54750	317	412236	2386	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	132290	599	420911	1905	4.4	80.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19991	107	360529	1929	0.0	71.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	110860	372	359426	1206	1.8	89.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	175557	714	392875	1597	4.2	77.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	94909	385	408930	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52024	139	327728	875	1.9	91.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	117705	500	380035	1614	6.7	88.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60302	222	419355	1543	4.8	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	203606	735	371385	1340	7.1	92.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	51362	331	407583	2626	1.9	79.6	
Calw (Landkreis)	Baden-Württemberg	160149	61233	294	382350	1835	11.1	88.9	
Enzkreis (Landkreis)	Baden-Württemberg	199752	79761	344	399300	1722	0.0	70.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48267	243	407784	2052	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	89893	272	389248	1177	1.0	82.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	98591	346	372228	1306	0.0	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	166862	66352	255	397645	1528	1.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	180508	855	417282	1976	3.5	82.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	59000	278	420929	1983	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85397	384	401165	1803	9.1	89.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58409	265	412254	1870	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	107083	432	373272	1505	2.4	65.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	81287	430	355210	1879	3.1	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	62231	329	363420	1921	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	113641	476	395277	1655	0.0	55.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	87879	263	384639	1151	3.2	90.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	77314	257	407211	1353	16.7	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51350	127	406233	1004	3.8	79.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	79765	250	402438	1261	7.1	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	88329	301	436731	1488	6.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	81584	343	374408	1574	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	115646	226	404515	790	10.5	80.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58235	176	444725	1344	0.0	84.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59153	251	431925	1832	2.2	87.0	
München (Kreisfreie Stadt)	Bayern	1488202	615933	2137	413877	1435	6.5	90.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29790	132	468462	2075	5.1	89.7	
Altötting (Landkreis)	Bayern	111654	52541	355	470569	3179	0.0	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	48160	193	452942	1815	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54561	185	425552	1442	9.1	86.4	
Dachau (Landkreis)	Bayern	155117	71967	244	463953	1573	9.7	93.5	
Ebersberg (Landkreis)	Bayern	144091	64477	295	447474	2047	10.5	100.0	
Eichstätt (Landkreis)	Bayern	133169	58715	143	440905	1073	9.1	95.5	
Erding (Landkreis)	Bayern	138891	66948	202	482018	1454	11.1	100.0	
Freising (Landkreis)	Bayern	180313	77693	233	430878	1292	0.0	58.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	90826	232	415223	1060	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34873	154	395031	1744	1.7	83.3	
Landsberg am Lech (Landkreis)	Bayern	121019	49542	122	409373	1008	7.7	92.3	
Miesbach (Landkreis)	Bayern	100183	45198	196	451154	1956	0.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59451	323	510383	2772	10.0	100.0	
München (Landkreis)	Bayern	349685	139758	378	399668	1080	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44671	158	457085	1616	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57233	240	443226	1858	25.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	125407	752	479162	2873	2.8	87.3	
Starnberg (Landkreis)	Bayern	136610	51448	173	376604	1266	2.0	86.0	
Traunstein (Landkreis)	Bayern	177485	87231	385	491483	2169	6.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	58693	200	431141	1469	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	30814	185	421734	2531	7.7	86.5	
Passau (Kreisfreie Stadt)	Bayern	52415	22204	154	423619	2938	2.1	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	19217	132	403616	2772	3.7	74.1	
Deggendorf (Landkreis)	Bayern	119479	52949	299	443165	2502	7.7	96.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	38300	230	488800	2935	11.1	72.2	
Kelheim (Landkreis)	Bayern	123390	55201	161	447370	1304	0.0	88.9	
Landshut (Landkreis)	Bayern	161191	74435	328	461781	2034	0.0	100.0	
Passau (Landkreis)	Bayern	193454	89113	599	460641	3096	7.4	59.3	
Regen (Landkreis)	Bayern	77313	37836	268	489387	3466	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	56859	365	466822	2996	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	50294	206	494314	2024	8.3	41.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	45607	247	468995	2540	0.0	78.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	16554	64	393655	1521	2.7	73.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65185	185	428088	1214	3.6	85.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18611	124	437545	2915	10.9	80.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	41907	228	406871	2213	20.0	90.0	
Cham (Landkreis)	Bayern	128094	58992	288	460536	2248	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	58928	262	435777	1937	5.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44484	251	470008	2652			
Regensburg (Landkreis)	Bayern	194275	89031	277	458273	1425	7.7	84.6	
Schwandorf (Landkreis)	Bayern	148477	67208	290	452649	1953	0.0	71.4	
Tirschenreuth (Landkreis)	Bayern	71696	33531	316	467682	4407	21.4	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28986	156	378042	2034	4.8	85.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32259	177	435649	2390	4.0	88.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	17398	120	425983	2938	7.0	67.4	
Hof (Kreisfreie Stadt)	Bayern	45173	20489	172	453567	3807	3.6	64.3	
Bamberg (Landkreis)	Bayern	147497	69319	268	469968	1816	0.0	31.2	
Bayreuth (Landkreis)	Bayern	103679	45941	238	443108	2295	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	36934	211	426632	2437			
Forchheim (Landkreis)	Bayern	116600	52721	209	452152	1792	0.0	66.7	
Hof (Landkreis)	Bayern	94522	42459	271	449197	2867	17.6	82.4	
Kronach (Landkreis)	Bayern	66355	31008	178	467304	2682	0.0	82.4	
Kulmbach (Landkreis)	Bayern	71428	33624	174	470739	2436	4.8	100.0	5.4
Lichtenfels (Landkreis)	Bayern	66722	31801	171	476619	2562	4.9	90.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33056	281	459276	3904	16.7	38.9	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18171	63	435954	1511	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40286	142	358464	1263	5.7	89.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	56077	315	437339	2456	9.8	80.5	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	222999	1258	432551	2440	7.8	83.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17781	139	433091	3385	20.0	80.0	
Ansbach (Landkreis)	Bayern	185316	82942	264	447570	1424	4.2	95.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	61973	189	448738	1368	0.0	80.0	
Fürth (Landkreis)	Bayern	118695	51488	292	433784	2460			
Nürnberger Land (Landkreis)	Bayern	171143	71404	352	417218	2056	13.6	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43362	160	428173	1579	3.2	100.0	
Roth (Landkreis)	Bayern	127168	57148	256	449389	2013	0.0	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42265	179	444347	1881	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29110	176	410821	2483	5.3	93.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24956	163	468050	3057	11.5	95.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	58927	204	464160	1606	7.7	89.7	
Aschaffenburg (Landkreis)	Bayern	174658	71288	311	408157	1780	10.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	46629	209	451967	2025	0.0	86.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	36979	165	465086	2075	8.8	97.1	
Haßberge (Landkreis)	Bayern	84275	40460	155	480094	1839	16.7	83.3	
Kitzingen (Landkreis)	Bayern	91696	40049	153	436758	1668	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	56932	222	442214	1724	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	48489	258	384906	2048	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	115652	54604	237	472140	2049	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	69511	160	427242	983	16.7	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	124504	678	420863	2291	2.3	89.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18918	121	423581	2709	0.0	75.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30182	105	437800	1523	9.8	95.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18747	37	422610	834	6.2	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	58020	169	429701	1251	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	107043	432	418300	1688	8.3	50.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45303	220	466214	2264	0.0	71.4	
Günzburg (Landkreis)	Bayern	127342	55199	213	433470	1672	6.7	88.9	
Neu-Ulm (Landkreis)	Bayern	175823	70909	280	403297	1592	0.0	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34514	117	420466	1425	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	65350	281	460512	1980	8.3	58.3	
Unterallgäu (Landkreis)	Bayern	146164	64722	261	442803	1785	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134324	63079	260	469603	1935	0.0	62.5	
Oberallgäu (Landkreis)	Bayern	156308	66781	190	427239	1215	0.0	85.7	
