Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	46596	184	413213	1631	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	75159	346	379859	1748	8.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	51537	206	388419	1552	7.7	61.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54089	312	407259	2349	15.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	130794	595	416151	1893	7.6	81.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19650	107	354379	1929	5.6	72.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	109210	370	354076	1199	6.7	83.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	172722	714	386530	1597	4.5	88.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	93346	383	402195	1650	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	51200	136	322537	856	5.0	91.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	115100	494	371624	1594	5.9	85.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	59543	218	414076	1516	0.0	95.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	200396	735	365530	1340	5.0	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	49981	330	396624	2618	0.0	95.7	
Calw (Landkreis)	Baden-Württemberg	160149	60388	292	377073	1823	12.5	87.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	76833	344	384641	1722	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	47655	243	402613	2052	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	88593	269	383619	1164	1.5	78.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	97179	342	366897	1291	6.9	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	65168	253	390550	1516	1.1	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	178171	849	411879	1962	4.6	77.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	58362	277	416377	1976	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	84563	380	397248	1785	11.3	79.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	57722	264	407405	1863	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	105522	432	367831	1505	4.8	79.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	80255	423	350700	1848	6.2	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	61533	327	359344	1909	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	112164	475	390139	1652	7.5	70.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	86534	258	378752	1129	2.2	94.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	76183	257	401254	1353	16.7	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	50613	125	400403	988	6.2	77.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	78882	248	397983	1251	0.0	78.6	
Biberach (Landkreis)	Baden-Württemberg	202250	86842	299	429379	1478	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	80548	341	369654	1564	7.4	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	113421	226	396732	790	8.9	78.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	57362	176	438058	1344	8.3	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	58288	251	425608	1832	4.3	73.9	
München (Kreisfreie Stadt)	Bayern	1488202	608548	2088	408914	1403	8.5	90.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29308	132	460882	2075	12.8	82.1	
Altötting (Landkreis)	Bayern	111654	51953	353	465303	3161	8.7	82.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	47644	192	448089	1805	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	53993	184	421122	1435	13.6	81.8	
Dachau (Landkreis)	Bayern	155117	71166	244	458789	1573	3.2	90.3	
Ebersberg (Landkreis)	Bayern	144091	63755	289	442463	2005	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	57940	143	435086	1073	6.8	84.1	
Erding (Landkreis)	Bayern	138891	66147	200	476251	1439	16.7	100.0	
Freising (Landkreis)	Bayern	180313	76707	230	425410	1275	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	89515	232	409230	1060	12.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34458	153	390330	1733	3.4	91.4	
Landsberg am Lech (Landkreis)	Bayern	121019	48917	122	404209	1008	15.4	76.9	
Miesbach (Landkreis)	Bayern	100183	44618	193	445364	1926	20.0	90.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	58754	318	504399	2730	20.0	90.0	
München (Landkreis)	Bayern	349685	137949	378	394495	1080	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44162	152	451877	1555	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	56458	240	437225	1858	37.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	123721	752	472720	2873	6.2	86.2	
Starnberg (Landkreis)	Bayern	136610	50854	171	372256	1251	6.7	88.9	
Traunstein (Landkreis)	Bayern	177485	86301	383	486243	2157	6.0	92.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	57781	198	424442	1454	0.0	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	30430	183	416478	2504	7.4	88.9	
Passau (Kreisfreie Stadt)	Bayern	52415	21914	154	418086	2938	2.1	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	19019	131	399458	2751	3.7	88.9	
Deggendorf (Landkreis)	Bayern	119479	52447	298	438964	2494	7.7	92.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	37930	228	484078	2909	11.1	88.9	
Kelheim (Landkreis)	Bayern	123390	54446	161	441251	1304	0.0	66.7	
Landshut (Landkreis)	Bayern	161191	73540	322	456228	1997	0.0	100.0	
Passau (Landkreis)	Bayern	193454	88079	593	455296	3065	14.3	71.4	
Regen (Landkreis)	Bayern	77313	37459	265	484511	3427	0.0	46.2	
Rottal-Inn (Landkreis)	Bayern	121800	56059	360	460254	2955	12.5	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	49774	200	489203	1965	20.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	45105	243	463833	2498	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	16187	64	384928	1521	8.1	73.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	64218	179	421737	1175	3.0	77.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18286	124	429904	2915	16.4	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	41088	228	398920	2213	0.0	80.0	
Cham (Landkreis)	Bayern	128094	58429	286	456141	2232	11.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	57863	261	427901	1930	10.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	43737	250	462116	2641			
Regensburg (Landkreis)	Bayern	194275	87832	272	452101	1400	10.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	65973	290	444331	1953	4.8	85.7	
Tirschenreuth (Landkreis)	Bayern	71696	32961	315	459732	4393	7.1	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28498	155	371677	2021	2.3	86.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	31546	176	426020	2376	4.8	92.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	17139	120	419641	2938	11.6	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	20217	169	447546	3741	10.7	82.1	
Bamberg (Landkreis)	Bayern	147497	68252	267	462734	1810	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103679	44988	234	433916	2256	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	36383	210	420267	2425			
Forchheim (Landkreis)	Bayern	116600	51527	208	441912	1783	16.7	83.3	
Hof (Landkreis)	Bayern	94522	41782	268	442034	2835	17.6	76.5	
Kronach (Landkreis)	Bayern	66355	30482	177	459377	2667	11.8	100.0	
Kulmbach (Landkreis)	Bayern	71428	32292	170	452091	2380	8.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	31238	171	468181	2562	2.6	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	32639	274	453483	3806	16.7	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	17860	63	428492	1511	0.0	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	39634	142	352662	1263	8.3	86.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	55156	315	430156	2456	4.8	83.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	219119	1252	425025	2428	8.7	74.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17064	139	415627	3385	0.0	60.0	
Ansbach (Landkreis)	Bayern	185316	81777	263	441284	1419	13.0	95.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	61043	187	442004	1354	0.0	33.3	
Fürth (Landkreis)	Bayern	118695	50679	291	426968	2451			
Nürnberger Land (Landkreis)	Bayern	171143	70113	350	409674	2045	10.5	73.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	42909	160	423700	1579	3.2	74.2	
Roth (Landkreis)	Bayern	127168	56421	253	443672	1989	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	41764	179	439080	1881	6.2	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	28527	176	402593	2483	9.3	96.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24575	161	460905	3019	8.3	76.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	57931	203	456314	1599	8.3	87.2	
Aschaffenburg (Landkreis)	Bayern	174658	69820	310	399752	1774	11.1	77.8	
Bad Kissingen (Landkreis)	Bayern	103169	45533	206	441343	1996	3.1	81.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	36395	162	457741	2037	7.2	88.4	
Haßberge (Landkreis)	Bayern	84275	39798	155	472239	1839	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91696	39253	150	428077	1635	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	56025	222	435169	1724	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	47572	257	377627	2040	22.2	88.9	
Schweinfurt (Landkreis)	Bayern	115652	53624	231	463666	1997	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	68418	156	420524	958	16.7	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	122915	673	415492	2274	4.7	89.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18446	118	413013	2642	25.0	91.7	9.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	29800	104	432259	1508	10.0	87.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18459	37	416118	834	9.7	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	57235	169	423887	1251	8.3	83.3	
Augsburg (Landkreis)	Bayern	255900	105525	431	412368	1684	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	44727	219	460286	2253	7.1	57.1	
Günzburg (Landkreis)	Bayern	127342	54597	210	428743	1649	6.4	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	70092	279	398650	1586	12.5	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34049	113	414801	1376	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	64222	278	452564	1959	25.0	75.0	
Unterallgäu (Landkreis)	Bayern	146164	63928	257	437371	1758	35.7	85.7	
Donau-Ries (Landkreis)	Bayern	134324	62443	260	464868	1935	4.2	75.0	
Oberallgäu (Landkreis)	Bayern	156308	65941	190	421865	1215	7.1	92.9	
