Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	203214	731	372889	1341	1.5	86.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	172633	637	404022	1490	1.6	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53646	267	424219	2111	1.8	81.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	146202	353	422106	1019	8.3	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48502	191	430115	1693	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77601	357	392201	1804	2.1	72.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53540	210	403515	1582	1.8	62.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55765	326	419879	2454	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	134380	604	427561	1921	0.0	76.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20513	110	369943	1983	5.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	113263	376	367217	1219	1.8	82.0	36.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	179372	721	401412	1613	2.3	83.7	24.1
Rastatt (Landkreis)	Baden-Württemberg	232091	96929	389	417633	1676	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	53190	149	335074	938	0.9	91.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	120342	511	388549	1649	6.9	89.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61548	223	428020	1550	0.0	52.4	52.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	208813	764	380883	1393	2.4	83.3	57.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52544	335	416962	2658	2.0	82.4	
Calw (Landkreis)	Baden-Württemberg	160149	62411	320	389705	1998	0.0	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	81593	345	408471	1727	20.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49225	245	415878	2069	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91733	276	397215	1195	2.0	75.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100654	350	380017	1321	0.0	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166862	68091	258	408067	1546	2.0	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	183867	865	425047	1999	0.0	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	59944	280	427664	1997	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86635	390	406981	1832	3.6	78.6	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59404	265	419276	1870	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	109214	433	380701	1509	0.0	65.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	82838	433	361987	1892	0.0	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	63401	335	370252	1956	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	115676	486	402355	1690	0.0	100.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	89630	268	392303	1173	1.1	88.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78862	262	415364	1379	4.2	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	52341	133	414073	1052	0.0	79.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80941	263	408372	1326	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	202250	89649	306	443258	1512	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82858	352	380255	1615	1.9	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	117602	226	411356	790	5.1	81.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59305	178	452896	1359	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60693	255	443169	1861	6.2	87.5	53.1
München (Kreisfreie Stadt)	Bayern	1488202	627550	2186	421683	1468	4.1	92.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30385	134	477819	2107	4.9	78.0	3.5
Altötting (Landkreis)	Bayern	111654	53438	358	478603	3206	0.0	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	48855	196	459478	1843	0.0	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55501	188	432884	1466	0.0	95.5	24.0
Dachau (Landkreis)	Bayern	155117	74551	246	480611	1585	3.4	89.7	
Ebersberg (Landkreis)	Bayern	144091	65530	295	454782	2047	0.0	100.0	55.9
Eichstätt (Landkreis)	Bayern	133169	60086	144	451201	1081	2.3	88.6	26.0
Erding (Landkreis)	Bayern	138891	68133	205	490550	1475	7.1	100.0	
Freising (Landkreis)	Bayern	180313	79320	235	439901	1303	9.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	92806	240	424275	1097	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35576	158	402995	1789	3.3	93.3	
Landsberg am Lech (Landkreis)	Bayern	121019	50505	123	417331	1016	7.7	69.2	
Miesbach (Landkreis)	Bayern	100183	45958	198	458740	1976	5.0	85.0	46.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	60307	324	517732	2781	20.0	90.0	23.3
München (Landkreis)	Bayern	349685	142537	386	407615	1103	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45648	160	467082	1637	0.0	64.7	25.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	58972	243	456694	1881	0.0	25.0	49.2
Rosenheim (Landkreis)	Bayern	261721	127649	753	487729	2877	5.9	82.4	5.4
Starnberg (Landkreis)	Bayern	136610	52264	174	382578	1273	0.0	84.6	30.9
Traunstein (Landkreis)	Bayern	177485	88572	389	499039	2191	0.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59944	203	440330	1491	4.3	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	31476	191	430794	2614	3.6	87.3	
Passau (Kreisfreie Stadt)	Bayern	52415	22655	156	432223	2976	4.2	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	20155	132	423317	2772	3.7	85.2	
Deggendorf (Landkreis)	Bayern	119479	54015	300	452087	2510	3.6	89.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	38740	233	494416	2973	0.0	77.8	
Kelheim (Landkreis)	Bayern	123390	56815	164	460450	1329	0.0	66.7	6.7
Landshut (Landkreis)	Bayern	161191	75852	333	470572	2065	0.0	83.3	
Passau (Landkreis)	Bayern	193454	90919	601	469977	3106	3.7	77.8	13.7
Regen (Landkreis)	Bayern	77313	38450	269	497329	3479	0.0	84.6	32.8
Rottal-Inn (Landkreis)	Bayern	121800	57767	368	474277	3021	0.0	85.7	
Straubing-Bogen (Landkreis)	Bayern	101745	52228	209	513322	2054	7.7	76.9	
Dingolfing-Landau (Landkreis)	Bayern	97244	46619	258	479402	2653	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	16912	67	402168	1593	2.5	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	66605	187	437413	1228	3.0	81.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19140	125	449982	2938	1.8	70.9	22.7
Amberg-Sulzbach (Landkreis)	Bayern	102998	42976	235	417250	2281	10.0	90.0	21.0
Cham (Landkreis)	Bayern	128094	60146	291	469545	2271	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60255	268	445590	1981	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45777	253	483670	2673			12.0
Regensburg (Landkreis)	Bayern	194275	91151	279	469185	1436	0.0	92.3	
Schwandorf (Landkreis)	Bayern	148477	68778	294	463223	1980	0.0	80.0	
Tirschenreuth (Landkreis)	Bayern	71696	34319	318	478673	4435	7.1	92.9	15.1
Bamberg (Kreisfreie Stadt)	Bayern	76674	29588	160	385893	2086	2.2	80.4	10.3
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33233	181	448803	2444	3.6	87.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	17815	121	436193	2962	2.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20883	176	462289	3896	7.1	71.4	
Bamberg (Landkreis)	Bayern	147497	70863	268	480436	1816	0.0	56.2	11.2
Bayreuth (Landkreis)	Bayern	103679	47099	240	454277	2314	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	37727	211	435792	2437			
Forchheim (Landkreis)	Bayern	116600	53961	213	462787	1826	16.7	66.7	
Hof (Landkreis)	Bayern	94522	43170	280	456719	2962	5.3	31.6	15.7
Kronach (Landkreis)	Bayern	66355	32547	179	490498	2697	0.0	88.2	
Kulmbach (Landkreis)	Bayern	71428	35061	178	490857	2492	0.0	84.0	
Lichtenfels (Landkreis)	Bayern	66722	32621	177	488909	2652	0.0	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33651	283	467543	3931	5.6	88.9	21.0
Ansbach (Kreisfreie Stadt)	Bayern	41681	18599	63	446222	1511	4.3	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41190	146	366507	1299	4.8	89.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	57297	316	446854	2464	5.0	95.0	42.5
Nürnberg (Kreisfreie Stadt)	Bayern	515543	227743	1277	441753	2477	2.7	82.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18202	139	443345	3385	20.0	60.0	
Ansbach (Landkreis)	Bayern	185316	84377	267	455314	1440	0.0	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63242	190	457926	1375	0.0	50.0	
Fürth (Landkreis)	Bayern	118695	52755	294	444458	2476			
Nürnberger Land (Landkreis)	Bayern	171143	72847	369	425649	2156	9.5	76.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44216	161	436606	1589	3.3	96.7	
Roth (Landkreis)	Bayern	127168	58874	258	462962	2028	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	44002	182	462609	1913	0.0	46.2	21.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29863	177	421448	2497	0.0	87.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25475	170	477784	3188	4.8	82.5	24.4
Würzburg (Kreisfreie Stadt)	Bayern	126954	60145	210	473754	1654	3.1	79.8	21.4
Aschaffenburg (Landkreis)	Bayern	174658	73562	320	421177	1832	10.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	47691	214	462260	2074	3.1	93.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37758	167	474883	2100	3.1	96.2	
Haßberge (Landkreis)	Bayern	84275	41120	158	487926	1874	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91696	40903	161	446071	1755	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	58293	227	452785	1763	12.5	100.0	7.9
Main-Spessart (Landkreis)	Bayern	125976	50388	259	399980	2055	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	115652	55990	242	484124	2092	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	71134	166	437217	1020	0.0	100.0	27.5
Augsburg (Kreisfreie Stadt)	Bayern	295830	127136	688	429760	2325	3.6	83.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19186	125	429582	2798	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30899	105	448201	1523	0.0	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19067	39	429824	879	0.0	78.1	
Aichach-Friedberg (Landkreis)	Bayern	135024	59388	170	439832	1259	0.0	84.6	
Augsburg (Landkreis)	Bayern	255900	109381	435	427436	1699	8.3	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46217	225	475620	2315	21.4	78.6	
Günzburg (Landkreis)	Bayern	127342	56278	213	441943	1672	2.1	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	72069	290	409895	1649	0.0	75.0	19.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	35157	123	428299	1498	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	66552	282	468983	1987	0.0	91.7	
Unterallgäu (Landkreis)	Bayern	146164	65812	260	450261	1778	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134324	64125	264	477390	1965	0.0	70.8	
Oberallgäu (Landkreis)	Bayern	156308	68277	197	436810	1260	14.3	85.7	
