Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	99477	403	384406	1557	5.7	71.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	204729	737	375669	1352	0.0	93.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	173481	641	406006	1500	1.6	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53904	271	426260	2143	3.4	63.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	147129	355	424782	1024	10.2	89.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48719	192	432040	1702	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77836	358	393389	1809	0.0	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	54051	213	407366	1605	1.9	68.5	13.6
Heidenheim (Landkreis)	Baden-Württemberg	132812	56049	326	422017	2454	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	134865	604	429104	1921	3.0	80.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20629	110	372035	1983	0.0	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	113961	377	369480	1222	3.7	86.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	180644	721	404259	1613	5.1	82.1	35.5
Rastatt (Landkreis)	Baden-Württemberg	232091	97568	389	420386	1676	0.0	100.0	20.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	53549	149	337335	938	0.9	87.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	121068	513	390893	1656	4.9	86.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61994	223	431121	1550	0.0	66.7	16.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	210377	765	383736	1395	7.5	75.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52803	335	419018	2658	0.0	74.1	
Calw (Landkreis)	Baden-Württemberg	160149	62664	320	391285	1998	5.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	82112	346	411069	1732	10.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49502	245	418218	2069	0.0	58.3	42.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	92324	279	399774	1208	2.5	72.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	101197	355	382067	1340	0.0	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	68596	258	411094	1546	2.1	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	185004	865	427675	1999	1.1	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	60249	282	429840	2011	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	87130	391	409307	1836	7.4	77.8	17.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59663	271	421105	1912	0.0	50.0	39.7
Konstanz (Landkreis)	Baden-Württemberg	286876	109804	433	382757	1509	0.0	70.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	83295	436	363984	1905	3.1	75.0	17.3
Waldshut (Landkreis)	Baden-Württemberg	171237	63765	335	372378	1956	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	116284	487	404470	1693	0.0	91.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	90131	268	394496	1173	1.1	91.5	59.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	79291	360	417624	1896	8.3	66.7	21.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	52619	139	416273	1099	1.5	80.9	21.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	81281	266	410087	1342	0.0	71.4	
Biberach (Landkreis)	Baden-Württemberg	202250	89933	307	444662	1517	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	83251	353	382058	1620	1.9	57.4	30.6
Ravensburg (Landkreis)	Baden-Württemberg	285888	118111	226	413137	790	3.4	79.3	24.0
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59668	178	455668	1359	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	61175	256	446689	1869	0.0	85.4	
München (Kreisfreie Stadt)	Bayern	1488202	631113	2208	424077	1483	3.8	88.4	44.1
Rosenheim (Kreisfreie Stadt)	Bayern	63591	31121	135	489393	2122	8.6	97.1	9.9
Altötting (Landkreis)	Bayern	111654	53863	359	482409	3215	3.6	82.1	16.1
Berchtesgadener Land (Landkreis)	Bayern	106327	49100	196	461782	1843	0.0	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55742	188	434764	1466	4.5	100.0	24.5
Dachau (Landkreis)	Bayern	155117	74991	246	483447	1585	10.3	89.7	
Ebersberg (Landkreis)	Bayern	144091	65998	296	458029	2054	0.0	100.0	25.6
Eichstätt (Landkreis)	Bayern	133169	61321	144	460475	1081	2.3	81.8	5.7
Erding (Landkreis)	Bayern	138891	69226	205	498419	1475	6.2	100.0	
Freising (Landkreis)	Bayern	180313	80604	236	447022	1308	0.0	91.7	10.8
Fürstenfeldbruck (Landkreis)	Bayern	218740	93422	242	427091	1106	0.0	100.0	18.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35727	158	404705	1789	1.7	89.7	31.2
Landsberg am Lech (Landkreis)	Bayern	121019	50779	123	419595	1016	8.3	75.0	26.3
Miesbach (Landkreis)	Bayern	100183	46295	198	462104	1976	5.0	95.0	25.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	60709	324	521183	2781	0.0	100.0	
München (Landkreis)	Bayern	349685	143407	388	410103	1109	10.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45981	161	470490	1647	0.0	61.8	19.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	59561	248	461255	1920	12.5	50.0	59.5
Rosenheim (Landkreis)	Bayern	261721	129972	759	496605	2900	3.1	84.4	8.4
Starnberg (Landkreis)	Bayern	136610	52562	174	384759	1273	1.9	75.0	25.9
Traunstein (Landkreis)	Bayern	177485	89103	392	502031	2208	0.0	90.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	60290	206	442872	1513	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	31669	191	433435	2614	2.0	92.0	54.0
Passau (Kreisfreie Stadt)	Bayern	52415	22840	156	435753	2976	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	20239	132	425081	2772	0.0	81.5	
Deggendorf (Landkreis)	Bayern	119479	54295	301	454431	2519	3.6	92.9	35.2
Freyung-Grafenau (Landkreis)	Bayern	78355	38945	233	497032	2973	0.0	66.7	20.9
Kelheim (Landkreis)	Bayern	123390	58231	167	471926	1353	11.1	77.8	
Landshut (Landkreis)	Bayern	161191	76349	334	473655	2072	0.0	83.3	16.8
Passau (Landkreis)	Bayern	193454	92120	606	476185	3132	11.1	81.5	58.9
Regen (Landkreis)	Bayern	77313	38617	269	499489	3479	7.7	69.2	45.7
Rottal-Inn (Landkreis)	Bayern	121800	58324	369	478850	3029	0.0	81.2	8.6
Straubing-Bogen (Landkreis)	Bayern	101745	52534	210	516330	2063	8.3	66.7	45.1
Dingolfing-Landau (Landkreis)	Bayern	97244	46880	260	482086	2673	0.0	92.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	17058	67	405640	1593	0.0	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	67062	187	440415	1228	1.8	84.5	31.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19309	125	453955	2938	0.0	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	43295	235	420347	2281	0.0	50.0	
Cham (Landkreis)	Bayern	128094	60468	293	472059	2287	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60647	269	448489	1989	0.0	85.0	33.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	46156	254	487674	2683			
Regensburg (Landkreis)	Bayern	194275	92057	279	473848	1436	7.7	100.0	18.8
Schwandorf (Landkreis)	Bayern	148477	69303	294	466759	1980	0.0	68.4	
Tirschenreuth (Landkreis)	Bayern	71696	34614	319	482788	4449	0.0	64.3	42.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	29808	162	388762	2112	2.2	63.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33422	183	451355	2471	0.0	92.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	17910	121	438519	2962	0.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	21001	176	464901	3896	3.7	88.9	
Bamberg (Landkreis)	Bayern	147497	71378	271	483928	1837	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103679	47399	240	457170	2314	0.0	71.4	58.0
Coburg (Landkreis)	Bayern	86571	37952	211	438391	2437			
Forchheim (Landkreis)	Bayern	116600	54268	215	465420	1843	0.0	50.0	
Hof (Landkreis)	Bayern	94522	43381	281	458951	2972	0.0	36.8	
Kronach (Landkreis)	Bayern	66355	32782	179	494039	2697	0.0	70.6	
Kulmbach (Landkreis)	Bayern	71428	35173	178	492425	2492	0.0	88.0	
Lichtenfels (Landkreis)	Bayern	66722	32838	179	492161	2682	0.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33829	286	470016	3973	11.1	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18713	63	448957	1511	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41408	147	368447	1308	4.1	83.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	57642	316	449544	2464	2.3	95.3	39.6
Nürnberg (Kreisfreie Stadt)	Bayern	515543	228909	1282	444015	2486	2.8	72.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18296	140	445635	3409	0.0	57.1	
Ansbach (Landkreis)	Bayern	185316	84811	268	457656	1446	0.0	70.8	31.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63677	190	461076	1375	0.0	25.0	12.2
Fürth (Landkreis)	Bayern	118695	53088	294	447263	2476			
Nürnberger Land (Landkreis)	Bayern	171143	73246	369	427981	2156	0.0	76.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44569	161	440092	1589	6.5	96.8	
Roth (Landkreis)	Bayern	127168	59305	257	466351	2020	0.0	83.3	25.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	44512	182	467971	1913	0.0	69.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	30121	178	425089	2512	10.7	89.3	24.5
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25625	171	480597	3207	3.1	80.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	60527	213	476763	1677	2.4	75.6	
Aschaffenburg (Landkreis)	Bayern	174658	74195	324	424801	1855	0.0	80.0	51.7
Bad Kissingen (Landkreis)	Bayern	103169	48047	216	465711	2093	0.0	79.4	16.6
Rhön-Grabfeld (Landkreis)	Bayern	79510	38002	168	477952	2112	3.8	93.1	16.2
Haßberge (Landkreis)	Bayern	84275	41320	158	490299	1874	16.7	100.0	30.3
Kitzingen (Landkreis)	Bayern	91696	41131	162	448558	1766	0.0	100.0	19.5
Miltenberg (Landkreis)	Bayern	128743	58974	228	458075	1770	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	50687	259	402354	2055	0.0	77.8	42.7
Schweinfurt (Landkreis)	Bayern	115652	56380	243	487496	2101	0.0	75.0	
Würzburg (Landkreis)	Bayern	162697	71705	171	440727	1051	0.0	60.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	127895	691	432325	2335	5.4	82.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19248	125	430970	2798	8.3	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	31074	106	450739	1537	0.0	68.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19151	40	431717	901	0.0	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	59740	170	442439	1259	0.0	76.9	
Augsburg (Landkreis)	Bayern	255900	110174	436	430535	1703	0.0	53.8	27.2
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46526	228	478800	2346	7.1	85.7	
Günzburg (Landkreis)	Bayern	127342	56739	215	445563	1688	2.1	78.7	12.3
Neu-Ulm (Landkreis)	Bayern	175823	72404	291	411800	1655	7.1	100.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	35335	124	430468	1510	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	66839	284	471005	2001	0.0	58.3	
Unterallgäu (Landkreis)	Bayern	146164	66137	260	452484	1778	0.0	71.4	23.2
Donau-Ries (Landkreis)	Bayern	134324	64373	265	479236	1972	4.3	100.0	
Oberallgäu (Landkreis)	Bayern	156308	68819	197	440278	1260	21.4	71.4	
